region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.9,108,97,145,80.31,82.66,108 [97 - 145],80.9% [80.31% - 82.66%],76,26,225,03-16-2021,projected
2,AL- DOTHAN,80.38,7,6,10,80.0,80.75,7 [6 - 10],80.38% [80.0% - 80.75%],5,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,8,80.0,80.74,7 [6 - 8],80.27% [80.0% - 80.74%],5,0,14,03-16-2021,projected
6,AL- MOBILE,80.18,7,6,8,80.0,80.32,7 [6 - 8],80.18% [80.0% - 80.32%],5,0,9,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,12,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.72,40,37,47,80.86,83.43,40 [37 - 47],81.72% [80.86% - 83.43%],34,17,68,03-16-2021,projected
12,AZ- PHOENIX,80.96,88,80,105,80.49,82.01,88 [80 - 105],80.96% [80.49% - 82.01%],73,37,152,03-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,8,80.37,81.48,7 [6 - 8],80.74% [80.37% - 81.48%],6,3,12,03-16-2021,projected
15,AZ- TUCSON,80.52,17,15,21,80.2,81.35,17 [15 - 21],80.52% [80.2% - 81.35%],13,5,34,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.29,21,19,33,80.14,81.26,21 [19 - 33],80.29% [80.14% - 81.26%],17,8,73,03-16-2021,projected
21,AR- SPRINGDALE,81.42,21,20,30,80.76,84.54,21 [20 - 30],81.42% [80.76% - 84.54%],15,8,48,03-16-2021,projected
22,AR- TEXARKANA,80.41,7,6,8,80.0,80.82,7 [6 - 8],80.41% [80.0% - 80.82%],4,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.05,7,6,8,80.04,80.12,7 [6 - 8],80.05% [80.04% - 80.12%],4,3,9,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,6,7,80.05,80.3,7 [6 - 7],80.15% [80.05% - 80.3%],3,1,6,03-16-2021,projected
43,CA- FRESNO,80.7,18,17,24,80.35,81.97,18 [17 - 24],80.7% [80.35% - 81.97%],16,8,45,03-16-2021,projected
56,CA- LOS ANGELES,80.07,16,14,20,80.02,80.14,16 [14 - 20],80.07% [80.02% - 80.14%],18,5,35,03-16-2021,projected
58,CA- MODESTO,80.76,14,13,20,80.47,82.33,14 [13 - 20],80.76% [80.47% - 82.33%],13,8,40,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-16-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,7,80.0,80.21,7 [6 - 7],80.12% [80.0% - 80.21%],4,0,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,80.65,0 [0 - 2],80.0% [80.0% - 80.65%],0,0,7,03-16-2021,projected
77,CA- SACRAMENTO,80.29,14,13,19,80.08,80.75,14 [13 - 19],80.29% [80.08% - 80.75%],14,4,36,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,1,80.0,80.07,0 [0 - 1],80.03% [80.0% - 80.07%],2,0,4,03-16-2021,projected
80,CA- SAN DIEGO,80.51,40,36,51,80.27,81.22,40 [36 - 51],80.51% [80.27% - 81.22%],36,19,86,03-16-2021,projected
81,CA- SAN FRANCISCO,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],5,0,5,03-16-2021,projected
82,CA- SAN JOSE,80.5,16,14,20,80.23,81.09,16 [14 - 20],80.5% [80.23% - 81.09%],15,7,33,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.19,7,6,8,80.04,80.37,7 [6 - 8],80.19% [80.04% - 80.37%],5,1,10,03-16-2021,projected
86,CA- SANTA BARBARA,80.41,2,1,3,80.0,80.41,2 [1 - 3],80.41% [80.0% - 80.41%],4,0,4,03-16-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,8,80.84,82.23,7 [6 - 8],81.11% [80.84% - 82.23%],4,3,8,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,2,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,84.21,28,26,36,81.89,90.74,28 [26 - 36],84.21% [81.89% - 90.74%],20,9,51,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.8,41,37,50,81.35,86.09,41 [37 - 50],82.8% [81.35% - 86.09%],29,14,63,03-16-2021,projected
103,CO- DENVER,84.46,295,271,355,82.05,89.69,295 [271 - 355],84.46% [82.05% - 89.69%],213,98,463,03-16-2021,projected
104,CO- FORT COLLINS,87.04,63,58,80,83.29,97.37,63 [58 - 80],87.04% [83.29% - 97.37%],45,21,111,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,7,6,8,80.25,81.26,7 [6 - 8],80.38% [80.25% - 81.26%],3,2,10,03-16-2021,projected
106,CO- GREELEY,84.76,46,41,55,81.8,90.17,46 [41 - 55],84.76% [81.8% - 90.17%],37,14,79,03-16-2021,projected
107,CO- PUEBLO,80.75,7,7,8,80.38,81.38,7 [7 - 8],80.75% [80.38% - 81.38%],6,3,11,03-16-2021,projected
109,CT- BRIDGEPORT,81.3,25,23,30,80.65,82.48,25 [23 - 30],81.3% [80.65% - 82.48%],22,11,42,03-16-2021,projected
110,CT- HARTFORD,80.68,28,25,35,80.21,81.63,28 [25 - 35],80.68% [80.21% - 81.63%],22,7,53,03-16-2021,projected
111,CT- NEW HAVEN,80.91,46,41,54,80.34,82.0,46 [41 - 54],80.91% [80.34% - 82.0%],35,13,77,03-16-2021,projected
112,DE- WILMINGTON,84.78,126,115,154,82.04,91.87,126 [115 - 154],84.78% [82.04% - 91.87%],89,38,221,03-16-2021,projected
113,DC- WASHINGTON,84.65,345,316,411,82.19,90.13,345 [316 - 411],84.65% [82.19% - 90.13%],255,120,556,03-16-2021,projected
115,FL- BRADENTON,83.53,30,27,35,81.69,86.49,30 [27 - 35],83.53% [81.69% - 86.49%],25,12,46,03-16-2021,projected
116,FL- CLEARWATER,80.61,14,13,16,80.31,81.16,14 [13 - 16],80.61% [80.31% - 81.16%],10,5,19,03-16-2021,projected
118,FL- FORT LAUDERDALE,82.32,261,240,304,81.13,84.69,261 [240 - 304],82.32% [81.13% - 84.69%],202,98,408,03-16-2021,projected
119,FL- FORT MYERS,81.73,78,72,93,80.86,83.42,78 [72 - 93],81.73% [80.86% - 83.42%],66,33,131,03-16-2021,projected
120,FL- GAINESVILLE,80.27,6,5,7,80.0,80.49,6 [5 - 7],80.27% [80.0% - 80.49%],5,0,9,03-16-2021,projected
122,FL- HUDSON,81.52,28,25,32,80.72,83.27,28 [25 - 32],81.52% [80.72% - 83.27%],19,9,41,03-16-2021,projected
123,FL- JACKSONVILLE,80.43,22,20,27,80.18,80.94,22 [20 - 27],80.43% [80.18% - 80.94%],21,9,46,03-16-2021,projected
124,FL- LAKELAND,81.22,19,17,22,80.56,82.53,19 [17 - 22],81.22% [80.56% - 82.53%],13,6,27,03-16-2021,projected
127,FL- MIAMI,83.64,505,464,606,81.72,88.14,505 [464 - 606],83.64% [81.72% - 88.14%],393,185,878,03-16-2021,projected
129,FL- OCALA,80.51,7,6,8,80.0,80.88,7 [6 - 8],80.51% [80.0% - 80.88%],7,0,12,03-16-2021,projected
130,FL- ORLANDO,81.32,177,161,211,80.65,82.91,177 [161 - 211],81.32% [80.65% - 82.91%],137,67,301,03-16-2021,projected
131,FL- ORMOND BEACH,80.36,7,7,9,80.18,81.03,7 [7 - 9],80.36% [80.18% - 81.03%],6,3,17,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.21,7,6,8,80.17,80.38,7 [6 - 8],80.21% [80.17% - 80.38%],5,4,9,03-16-2021,projected
137,FL- SARASOTA,81.38,25,23,30,80.69,82.77,25 [23 - 30],81.38% [80.69% - 82.77%],20,10,40,03-16-2021,projected
139,FL- ST PETERSBURG,80.5,11,9,13,80.25,81.0,11 [9 - 13],80.5% [80.25% - 81.0%],8,4,16,03-16-2021,projected
140,FL- TALLAHASSEE,80.33,14,12,19,80.19,81.33,14 [12 - 19],80.33% [80.19% - 81.33%],9,5,36,03-16-2021,projected
141,FL- TAMPA,82.49,140,129,168,81.22,85.42,140 [129 - 168],82.49% [81.22% - 85.42%],106,52,231,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.0,0 [0 - 2],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.5,68,61,82,80.16,81.13,68 [61 - 82],80.5% [80.16% - 81.13%],60,19,135,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.37,0 [0 - 2],80.0% [80.0% - 80.37%],0,0,9,03-16-2021,projected
146,GA- COLUMBUS,81.11,21,18,24,80.0,82.14,21 [18 - 24],81.11% [80.0% - 82.14%],14,0,27,03-16-2021,projected
147,GA- MACON,80.22,7,7,10,80.18,80.81,7 [7 - 10],80.22% [80.18% - 80.81%],5,4,18,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,03-16-2021,projected
149,GA- SAVANNAH,80.87,23,19,27,80.15,81.65,23 [19 - 27],80.87% [80.15% - 81.65%],18,3,34,03-16-2021,projected
151,ID- BOISE,80.82,21,19,29,80.34,82.6,21 [19 - 29],80.82% [80.34% - 82.6%],17,7,54,03-16-2021,projected
152,ID- IDAHO FALLS,112.97,208,188,250,92.36,156.57,208 [188 - 250],112.97% [92.36% - 156.57%],152,57,353,03-16-2021,projected
154,IL- AURORA,80.76,7,6,8,80.38,82.28,7 [6 - 8],80.76% [80.38% - 82.28%],4,2,12,03-16-2021,projected
155,IL- BLUE ISLAND,80.47,14,13,16,80.2,80.91,14 [13 - 16],80.47% [80.2% - 80.91%],12,5,23,03-16-2021,projected
156,IL- CHICAGO,80.47,50,45,58,80.21,80.9,50 [45 - 58],80.47% [80.21% - 80.9%],40,18,77,03-16-2021,projected
158,IL- ELGIN,81.1,14,13,16,80.46,82.03,14 [13 - 16],81.1% [80.46% - 82.03%],12,5,22,03-16-2021,projected
161,IL- EVANSTON,80.75,21,19,25,80.33,81.41,21 [19 - 25],80.75% [80.33% - 81.41%],18,8,34,03-16-2021,projected
163,IL- HINSDALE,81.91,28,26,33,80.82,84.0,28 [26 - 33],81.91% [80.82% - 84.0%],21,9,44,03-16-2021,projected
164,IL- JOLIET,80.75,11,10,14,80.53,81.73,11 [10 - 14],80.75% [80.53% - 81.73%],10,7,23,03-16-2021,projected
166,IL- MELROSE PARK,81.29,51,46,60,80.58,82.65,51 [46 - 60],81.29% [80.58% - 82.65%],40,18,82,03-16-2021,projected
170,IL- PEORIA,81.56,40,36,50,80.38,83.98,40 [36 - 50],81.56% [80.38% - 83.98%],29,7,74,03-16-2021,projected
171,IL- ROCKFORD,83.07,61,55,74,81.11,87.38,61 [55 - 74],83.07% [81.11% - 87.38%],47,17,113,03-16-2021,projected
172,IL- SPRINGFIELD,82.91,99,90,122,81.26,87.03,99 [90 - 122],82.91% [81.26% - 87.03%],74,32,179,03-16-2021,projected
173,IL- URBANA,82.21,30,27,41,80.96,87.03,30 [27 - 41],82.21% [80.96% - 87.03%],23,10,73,03-16-2021,projected
175,IL- BLOOMINGTON,91.61,45,41,57,85.62,112.96,45 [41 - 57],91.61% [85.62% - 112.96%],31,15,88,03-16-2021,projected
179,IN- EVANSVILLE,80.44,14,13,27,80.2,83.33,14 [13 - 27],80.44% [80.2% - 83.33%],9,4,68,03-16-2021,projected
180,IN- FORT WAYNE,81.63,49,44,62,80.72,84.48,49 [44 - 62],81.63% [80.72% - 84.48%],36,16,99,03-16-2021,projected
181,IN- GARY,81.13,21,18,26,80.27,82.52,21 [18 - 26],81.13% [80.27% - 82.52%],17,4,38,03-16-2021,projected
183,IN- INDIANAPOLIS,80.76,66,57,83,80.12,81.85,66 [57 - 83],80.76% [80.12% - 81.85%],49,8,119,03-16-2021,projected
184,IN- LAFAYETTE,81.62,14,12,18,80.13,83.51,14 [12 - 18],81.62% [80.13% - 83.51%],12,1,26,03-16-2021,projected
185,IN- MUNCIE,81.19,7,6,18,80.0,93.37,7 [6 - 18],81.19% [80.0% - 93.37%],5,0,56,03-16-2021,projected
186,IN- MUNSTER,80.26,7,6,7,80.0,80.35,7 [6 - 7],80.26% [80.0% - 80.35%],3,0,4,03-16-2021,projected
187,IN- SOUTH BEND,83.73,77,70,99,81.77,89.81,77 [70 - 99],83.73% [81.77% - 89.81%],57,27,150,03-16-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,1,80.0,80.93,0 [0 - 1],80.19% [80.0% - 80.93%],1,0,5,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.72,14,13,21,80.36,83.49,14 [13 - 21],80.72% [80.36% - 83.49%],8,4,39,03-16-2021,projected
191,IA- DAVENPORT,80.81,24,21,29,80.31,81.98,24 [21 - 29],80.81% [80.31% - 81.98%],18,7,44,03-16-2021,projected
192,IA- DES MOINES,82.34,105,95,134,80.79,86.53,105 [95 - 134],82.34% [80.79% - 86.53%],77,26,215,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,2,80.0,81.47,0 [0 - 2],80.0% [80.0% - 81.47%],0,0,8,03-16-2021,projected
194,IA- IOWA CITY,80.21,7,6,12,80.0,81.49,7 [6 - 12],80.21% [80.0% - 81.49%],4,0,29,03-16-2021,projected
195,IA- MASON CITY,82.18,21,18,26,80.0,84.37,21 [18 - 26],82.18% [80.0% - 84.37%],16,0,32,03-16-2021,projected
196,IA- SIOUX CITY,82.21,33,28,44,80.0,86.98,33 [28 - 44],82.21% [80.0% - 86.98%],25,0,79,03-16-2021,projected
197,IA- WATERLOO,80.63,7,6,8,80.0,81.88,7 [6 - 8],80.63% [80.0% - 81.88%],4,0,12,03-16-2021,projected
200,KS- TOPEKA,80.06,0,0,1,80.0,80.39,0 [0 - 1],80.06% [80.0% - 80.39%],1,0,6,03-16-2021,projected
201,KS- WICHITA,80.16,14,12,22,80.0,80.87,14 [12 - 22],80.16% [80.0% - 80.87%],8,0,43,03-16-2021,projected
203,KY- COVINGTON,82.09,27,22,33,80.0,84.63,27 [22 - 33],82.09% [80.0% - 84.63%],23,0,51,03-16-2021,projected
204,KY- LEXINGTON,81.11,67,58,89,80.15,83.0,67 [58 - 89],81.11% [80.15% - 83.0%],58,8,156,03-16-2021,projected
205,KY- LOUISVILLE,80.64,42,38,60,80.33,82.3,42 [38 - 60],80.64% [80.33% - 82.3%],31,16,111,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.42,0 [0 - 0],80.0% [80.0% - 80.42%],0,0,2,03-16-2021,projected
208,KY- PADUCAH,80.74,14,12,22,80.12,82.59,14 [12 - 22],80.74% [80.12% - 82.59%],12,2,42,03-16-2021,projected
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,80.5,0 [0 - 1],80.1% [80.0% - 80.5%],1,0,5,03-16-2021,projected
210,LA- BATON ROUGE,80.69,21,19,28,80.24,82.02,21 [19 - 28],80.69% [80.24% - 82.02%],17,6,50,03-16-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,7,03-16-2021,projected
213,LA- LAFAYETTE,80.88,23,20,28,80.23,81.76,23 [20 - 28],80.88% [80.23% - 81.76%],19,5,38,03-16-2021,projected
214,LA- LAKE CHARLES,81.73,21,19,24,80.81,83.58,21 [19 - 24],81.73% [80.81% - 83.58%],15,7,31,03-16-2021,projected
216,LA- METAIRIE,80.49,7,6,7,80.0,80.69,7 [6 - 7],80.49% [80.0% - 80.69%],5,0,7,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.08,0,0,0,80.0,80.08,0 [0 - 0],80.08% [80.0% - 80.08%],2,0,2,03-16-2021,projected
219,LA- SHREVEPORT,80.0,0,0,3,80.0,80.55,0 [0 - 3],80.0% [80.0% - 80.55%],0,0,15,03-16-2021,projected
220,LA- SLIDELL,80.99,7,6,8,80.0,81.79,7 [6 - 8],80.99% [80.0% - 81.79%],5,0,9,03-16-2021,projected
221,ME- BANGOR,81.19,17,15,21,80.37,82.66,17 [15 - 21],81.19% [80.37% - 82.66%],13,4,29,03-16-2021,projected
222,ME- PORTLAND,80.69,24,21,29,80.15,81.49,24 [21 - 29],80.69% [80.15% - 81.49%],18,4,39,03-16-2021,projected
223,MD- BALTIMORE,89.52,895,824,1081,84.36,102.97,895 [824 - 1081],89.52% [84.36% - 102.97%],642,294,1549,03-16-2021,projected
225,MD- SALISBURY,81.49,21,18,29,80.53,85.55,21 [18 - 29],81.49% [80.53% - 85.55%],14,5,52,03-16-2021,projected
226,MD- TAKOMA PARK,84.35,76,70,89,82.02,88.86,76 [70 - 89],84.35% [82.02% - 88.86%],56,26,114,03-16-2021,projected
227,MA- BOSTON,81.57,221,202,271,80.74,83.67,221 [202 - 271],81.57% [80.74% - 83.67%],172,81,403,03-16-2021,projected
230,MA- SPRINGFIELD,80.37,7,6,9,80.25,80.94,7 [6 - 9],80.37% [80.25% - 80.94%],6,4,15,03-16-2021,projected
231,MA- WORCESTER,80.85,17,15,20,80.43,81.58,17 [15 - 20],80.85% [80.43% - 81.58%],14,7,26,03-16-2021,projected
232,MI- ANN ARBOR,89.13,416,381,520,83.92,104.72,416 [381 - 520],89.13% [83.92% - 104.72%],298,128,807,03-16-2021,projected
233,MI- DEARBORN,92.77,294,271,369,85.84,113.21,294 [271 - 369],92.77% [85.84% - 113.21%],210,96,546,03-16-2021,projected
234,MI- DETROIT,99.47,1247,1131,1509,87.43,126.6,1247 [1131 - 1509],99.47% [87.43% - 126.6%],907,346,2171,03-16-2021,projected
235,MI- FLINT,100.06,369,336,451,88.14,130.6,369 [336 - 451],100.06% [88.14% - 130.6%],266,108,671,03-16-2021,projected
236,MI- GRAND RAPIDS,86.24,198,181,251,82.82,96.07,198 [181 - 251],86.24% [82.82% - 96.07%],144,65,371,03-16-2021,projected
238,MI- KALAMAZOO,88.46,174,158,219,83.52,102.61,174 [158 - 219],88.46% [83.52% - 102.61%],125,52,334,03-16-2021,projected
239,MI- LANSING,84.17,87,79,110,81.69,91.07,87 [79 - 110],84.17% [81.69% - 91.07%],64,26,170,03-16-2021,projected
240,MI- MARQUETTE,87.79,54,48,68,82.46,102.13,54 [48 - 68],87.79% [82.46% - 102.13%],38,12,108,03-16-2021,projected
242,MI- MUSKEGON,83.36,25,22,39,80.93,92.31,25 [22 - 39],83.36% [80.93% - 92.31%],18,5,66,03-16-2021,projected
243,MI- PETOSKEY,83.18,14,13,18,82.02,89.25,14 [13 - 18],83.18% [82.02% - 89.25%],11,7,32,03-16-2021,projected
244,MI- PONTIAC,101.28,349,319,443,89.38,140.05,349 [319 - 443],101.28% [89.38% - 140.05%],252,111,711,03-16-2021,projected
245,MI- ROYAL OAK,95.9,580,530,733,86.85,124.25,580 [530 - 733],95.9% [86.85% - 124.25%],420,181,1169,03-16-2021,projected
246,MI- SAGINAW,85.15,144,130,188,81.86,94.03,144 [130 - 188],85.15% [81.86% - 94.03%],108,39,294,03-16-2021,projected
248,MI- ST JOSEPH,85.63,21,19,28,82.32,95.89,21 [19 - 28],85.63% [82.32% - 95.89%],17,7,48,03-16-2021,projected
249,MI- TRAVERSE CITY,84.72,35,31,42,81.18,89.82,35 [31 - 42],84.72% [81.18% - 89.82%],24,6,50,03-16-2021,projected
250,MN- DULUTH,83.1,49,44,62,80.95,88.52,49 [44 - 62],83.1% [80.95% - 88.52%],36,11,99,03-16-2021,projected
251,MN- MINNEAPOLIS,84.64,543,495,669,81.97,91.32,543 [495 - 669],84.64% [81.97% - 91.32%],395,168,964,03-16-2021,projected
253,MN- ROCHESTER,81.65,61,54,76,80.54,84.35,61 [54 - 76],81.65% [80.54% - 84.35%],43,14,113,03-16-2021,projected
254,MN- ST CLOUD,86.65,61,55,76,82.26,96.69,61 [55 - 76],86.65% [82.26% - 96.69%],47,16,118,03-16-2021,projected
256,MN- ST PAUL,81.62,49,45,63,80.66,84.16,49 [45 - 63],81.62% [80.66% - 84.16%],37,15,95,03-16-2021,projected
257,MS- GULFPORT,80.52,5,4,6,80.0,80.52,5 [4 - 6],80.52% [80.0% - 80.52%],4,0,4,03-16-2021,projected
258,MS- HATTIESBURG,80.33,0,0,4,80.0,81.65,0 [0 - 4],80.33% [80.0% - 81.65%],4,0,20,03-16-2021,projected
259,MS- JACKSON,83.77,235,210,319,80.98,92.9,235 [210 - 319],83.77% [80.98% - 92.9%],169,44,578,03-16-2021,projected
260,MS- MERIDIAN,81.64,21,19,24,80.51,82.76,21 [19 - 24],81.64% [80.51% - 82.76%],16,5,27,03-16-2021,projected
261,MS- OXFORD,82.19,21,18,27,80.0,86.43,21 [18 - 27],82.19% [80.0% - 86.43%],14,0,41,03-16-2021,projected
262,MS- TUPELO,81.35,28,25,46,80.25,86.81,28 [25 - 46],81.35% [80.25% - 86.81%],22,4,111,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.49,7,6,16,80.0,83.51,7 [6 - 16],80.49% [80.0% - 83.51%],5,0,36,03-16-2021,projected
264,MO- COLUMBIA,89.92,247,213,355,80.92,118.5,247 [213 - 355],89.92% [80.92% - 118.5%],183,17,710,03-16-2021,projected
267,MO- JOPLIN,80.63,7,6,11,80.0,82.31,7 [6 - 11],80.63% [80.0% - 82.31%],6,0,22,03-16-2021,projected
268,MO- KANSAS CITY,81.06,114,101,157,80.25,83.58,114 [101 - 157],81.06% [80.25% - 83.58%],84,20,284,03-16-2021,projected
270,MO- SPRINGFIELD,83.52,95,82,144,80.71,95.67,95 [82 - 144],83.52% [80.71% - 95.67%],69,14,307,03-16-2021,projected
273,MO- ST LOUIS,81.39,219,195,305,80.43,84.77,219 [195 - 305],81.39% [80.43% - 84.77%],170,53,582,03-16-2021,projected
274,MT- BILLINGS,81.63,38,32,61,80.23,85.39,38 [32 - 61],81.63% [80.23% - 85.39%],36,5,119,03-16-2021,projected
275,MT- GREAT FALLS,81.12,13,11,18,80.5,84.1,13 [11 - 18],81.12% [80.5% - 84.1%],9,4,33,03-16-2021,projected
276,MT- MISSOULA,83.71,61,55,78,81.29,89.75,61 [55 - 78],83.71% [81.29% - 89.75%],43,15,113,03-16-2021,projected
277,NE- LINCOLN,81.2,24,21,38,80.16,84.3,24 [21 - 38],81.2% [80.16% - 84.3%],22,3,79,03-16-2021,projected
278,NE- OMAHA,80.57,37,32,48,80.13,81.39,37 [32 - 48],80.57% [80.13% - 81.39%],31,7,76,03-16-2021,projected
279,NV- LAS VEGAS,85.41,304,279,383,82.55,93.62,304 [279 - 383],85.41% [82.55% - 93.62%],221,104,556,03-16-2021,projected
280,NV- RENO,80.31,7,6,13,80.0,81.3,7 [6 - 13],80.31% [80.0% - 81.3%],6,0,25,03-16-2021,projected
281,NH- LEBANON,80.72,7,6,10,80.21,81.96,7 [6 - 10],80.72% [80.21% - 81.96%],7,2,19,03-16-2021,projected
282,NH- MANCHESTER,80.61,14,13,18,80.25,81.42,14 [13 - 18],80.61% [80.25% - 81.42%],12,5,28,03-16-2021,projected
283,NJ- CAMDEN,82.62,258,232,312,80.93,86.01,258 [232 - 312],82.62% [80.93% - 86.01%],209,74,480,03-16-2021,projected
284,NJ- HACKENSACK,82.76,127,114,162,81.02,87.4,127 [114 - 162],82.76% [81.02% - 87.4%],103,38,276,03-16-2021,projected
285,NJ- MORRISTOWN,89.13,230,210,277,84.25,101.37,230 [210 - 277],89.13% [84.25% - 101.37%],176,82,412,03-16-2021,projected
288,NJ- NEW BRUNSWICK,83.4,117,108,142,81.74,87.56,117 [108 - 142],83.4% [81.74% - 87.56%],94,48,209,03-16-2021,projected
289,NJ- NEWARK,82.82,172,153,216,80.93,87.34,172 [153 - 216],82.82% [80.93% - 87.34%],137,45,357,03-16-2021,projected
291,NJ- PATERSON,83.06,45,39,58,80.42,88.49,45 [39 - 58],83.06% [80.42% - 88.49%],36,5,100,03-16-2021,projected
292,NJ- RIDGEWOOD,83.91,39,35,51,81.26,91.62,39 [35 - 51],83.91% [81.26% - 91.62%],31,10,92,03-16-2021,projected
293,NM- ALBUQUERQUE,81.64,77,70,97,80.68,84.55,77 [70 - 97],81.64% [80.68% - 84.55%],55,23,153,03-16-2021,projected
