region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.51,44,40,55,80.24,80.91,44 [40 - 55],80.51% [80.24% - 80.91%],43,20,77,03-31-2021,projected
2,AL- DOTHAN,80.75,14,12,18,80.0,81.88,14 [12 - 18],80.75% [80.0% - 81.88%],10,0,25,03-31-2021,projected
5,AL- HUNTSVILLE,80.53,14,13,18,80.32,81.44,14 [13 - 18],80.53% [80.32% - 81.44%],10,6,27,03-31-2021,projected
6,AL- MOBILE,80.28,14,12,15,80.25,80.6,14 [12 - 15],80.28% [80.25% - 80.6%],8,7,17,03-31-2021,projected
7,AL- MONTGOMERY,82.2,48,44,58,81.16,85.05,48 [44 - 58],82.2% [81.16% - 85.05%],34,18,78,03-31-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,15,80.4,81.6,14 [13 - 15],80.8% [80.4% - 81.6%],8,4,16,03-31-2021,projected
11,AZ- MESA,81.11,28,26,32,80.66,82.12,28 [26 - 32],81.11% [80.66% - 82.12%],22,13,42,03-31-2021,projected
12,AZ- PHOENIX,80.63,60,54,71,80.32,81.29,60 [54 - 71],80.63% [80.32% - 81.29%],48,24,98,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.49,0 [0 - 1],80.25% [80.12% - 80.49%],2,1,4,03-31-2021,projected
15,AZ- TUCSON,80.87,28,25,32,80.52,81.58,28 [25 - 32],80.87% [80.52% - 81.58%],22,13,40,03-31-2021,projected
16,AR- FORT SMITH,80.31,4,3,7,80.0,81.17,4 [3 - 7],80.31% [80.0% - 81.17%],4,0,15,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-31-2021,projected
19,AR- LITTLE ROCK,80.54,39,35,50,80.21,81.42,39 [35 - 50],80.54% [80.21% - 81.42%],31,12,82,03-31-2021,projected
21,AR- SPRINGDALE,80.76,10,9,14,80.38,82.08,10 [9 - 14],80.76% [80.38% - 82.08%],8,4,22,03-31-2021,projected
22,AR- TEXARKANA,80.61,7,6,13,80.0,83.16,7 [6 - 13],80.61% [80.0% - 83.16%],6,0,31,03-31-2021,projected
23,CA- ORANGE CO.,80.39,33,30,40,80.21,80.78,33 [30 - 40],80.39% [80.21% - 80.78%],30,16,60,03-31-2021,projected
25,CA- BAKERSFIELD,80.25,11,9,13,80.14,80.44,11 [9 - 13],80.25% [80.14% - 80.44%],9,5,16,03-31-2021,projected
31,CA- CHICO,81.41,14,13,16,80.78,83.44,14 [13 - 16],81.41% [80.78% - 83.44%],9,5,22,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.0,24,22,28,80.65,81.85,24 [22 - 28],81.0% [80.65% - 81.85%],20,13,37,03-31-2021,projected
43,CA- FRESNO,81.18,32,29,38,80.66,82.45,32 [29 - 38],81.18% [80.66% - 82.45%],27,15,56,03-31-2021,projected
56,CA- LOS ANGELES,80.15,37,34,45,80.07,80.31,37 [34 - 45],80.15% [80.07% - 80.31%],36,18,76,03-31-2021,projected
58,CA- MODESTO,81.05,16,14,20,80.58,81.75,16 [14 - 20],81.05% [80.58% - 81.75%],18,10,30,03-31-2021,projected
62,CA- NAPA,81.55,14,13,16,80.69,83.09,14 [13 - 16],81.55% [80.69% - 83.09%],9,4,18,03-31-2021,projected
65,CA- ALAMEDA CO.,80.41,14,13,18,80.24,80.89,14 [13 - 18],80.41% [80.24% - 80.89%],14,8,30,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,1,0,2,80.09,80.57,1 [0 - 2],80.28% [80.09% - 80.57%],3,1,6,03-31-2021,projected
73,CA- REDDING,83.23,49,45,56,81.85,86.1,49 [45 - 56],83.23% [81.85% - 86.1%],35,20,66,03-31-2021,projected
77,CA- SACRAMENTO,82.07,127,116,149,81.02,83.91,127 [116 - 149],82.07% [81.02% - 83.91%],99,49,187,03-31-2021,projected
78,CA- SALINAS,80.63,7,6,9,80.63,81.77,7 [6 - 9],80.63% [80.63% - 81.77%],5,5,14,03-31-2021,projected
79,CA- SAN BERNARDINO,80.45,29,26,34,80.22,80.9,29 [26 - 34],80.45% [80.22% - 80.9%],26,13,52,03-31-2021,projected
80,CA- SAN DIEGO,81.02,85,78,97,80.54,81.82,85 [78 - 97],81.02% [80.54% - 81.82%],72,38,128,03-31-2021,projected
81,CA- SAN FRANCISCO,80.35,18,15,24,80.1,80.81,18 [15 - 24],80.35% [80.1% - 80.81%],18,5,41,03-31-2021,projected
82,CA- SAN JOSE,80.36,14,13,17,80.17,80.79,14 [13 - 17],80.36% [80.17% - 80.79%],11,5,24,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.97,14,13,15,81.1,83.07,14 [13 - 15],81.97% [81.1% - 83.07%],9,5,14,03-31-2021,projected
85,CA- SAN MATEO CO.,80.41,10,9,13,80.19,80.82,10 [9 - 13],80.41% [80.19% - 80.82%],11,5,22,03-31-2021,projected
86,CA- SANTA BARBARA,80.62,7,6,8,80.21,81.14,7 [6 - 8],80.62% [80.21% - 81.14%],6,2,11,03-31-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,7,80.0,81.39,7 [6 - 7],81.39% [80.0% - 81.39%],5,0,5,03-31-2021,projected
89,CA- SANTA ROSA,80.27,7,6,7,80.0,80.43,7 [6 - 7],80.27% [80.0% - 80.43%],5,0,8,03-31-2021,projected
91,CA- STOCKTON,83.95,52,47,59,81.79,86.87,52 [47 - 59],83.95% [81.79% - 86.87%],42,19,73,03-31-2021,projected
96,CA- VENTURA,80.64,13,12,17,80.32,81.59,13 [12 - 17],80.64% [80.32% - 81.59%],10,5,25,03-31-2021,projected
101,CO- BOULDER,84.63,28,26,32,82.74,88.21,28 [26 - 32],84.63% [82.74% - 88.21%],22,13,39,03-31-2021,projected
102,CO- COLORADO SPRINGS,85.22,76,71,87,83.19,89.66,76 [71 - 87],85.22% [83.19% - 89.66%],54,33,100,03-31-2021,projected
103,CO- DENVER,84.5,292,271,339,82.49,88.54,292 [271 - 339],84.5% [82.49% - 88.54%],215,119,408,03-31-2021,projected
104,CO- FORT COLLINS,86.42,56,52,65,83.6,92.68,56 [52 - 65],86.42% [83.6% - 92.68%],41,23,81,03-31-2021,projected
105,CO- GRAND JUNCTION,82.4,27,25,31,81.14,85.05,27 [25 - 31],82.4% [81.14% - 85.05%],19,9,40,03-31-2021,projected
106,CO- GREELEY,83.09,35,32,41,81.54,86.44,35 [32 - 41],83.09% [81.54% - 86.44%],24,12,50,03-31-2021,projected
107,CO- PUEBLO,82.38,18,16,22,80.75,84.51,18 [16 - 22],82.38% [80.75% - 84.51%],19,6,36,03-31-2021,projected
109,CT- BRIDGEPORT,89.79,231,214,259,85.49,96.22,231 [214 - 259],89.79% [85.49% - 96.22%],166,93,275,03-31-2021,projected
110,CT- HARTFORD,87.0,317,295,356,83.84,91.95,317 [295 - 356],87.0% [83.84% - 91.95%],228,125,389,03-31-2021,projected
111,CT- NEW HAVEN,88.77,475,440,528,84.83,94.59,475 [440 - 528],88.77% [84.83% - 94.59%],338,186,562,03-31-2021,projected
112,DE- WILMINGTON,83.71,93,86,105,82.2,86.39,93 [86 - 105],83.71% [82.2% - 86.39%],69,41,119,03-31-2021,projected
113,DC- WASHINGTON,87.58,581,538,669,84.04,94.57,581 [538 - 669],87.58% [84.04% - 94.57%],416,222,800,03-31-2021,projected
115,FL- BRADENTON,85.36,54,50,61,83.24,89.59,54 [50 - 61],85.36% [83.24% - 89.59%],38,23,68,03-31-2021,projected
116,FL- CLEARWATER,83.67,82,76,96,82.14,87.21,82 [76 - 96],83.67% [82.14% - 87.21%],60,35,118,03-31-2021,projected
118,FL- FORT LAUDERDALE,83.33,373,347,418,81.93,85.71,373 [347 - 418],83.33% [81.93% - 85.71%],290,168,497,03-31-2021,projected
119,FL- FORT MYERS,84.26,218,202,247,82.33,87.29,218 [202 - 247],84.26% [82.33% - 87.29%],163,89,279,03-31-2021,projected
120,FL- GAINESVILLE,81.63,43,38,52,80.54,83.91,43 [38 - 52],81.63% [80.54% - 83.91%],30,10,72,03-31-2021,projected
122,FL- HUDSON,83.12,53,49,61,81.84,85.75,53 [49 - 61],83.12% [81.84% - 85.75%],39,23,72,03-31-2021,projected
123,FL- JACKSONVILLE,81.38,91,84,112,80.77,83.28,91 [84 - 112],81.38% [80.77% - 83.28%],68,38,161,03-31-2021,projected
124,FL- LAKELAND,83.84,56,52,65,82.25,87.77,56 [52 - 65],83.84% [82.25% - 87.77%],41,24,83,03-31-2021,projected
127,FL- MIAMI,83.53,469,432,535,81.82,86.46,469 [432 - 535],83.53% [81.82% - 86.46%],381,196,697,03-31-2021,projected
129,FL- OCALA,81.9,28,26,33,81.24,83.29,28 [26 - 33],81.9% [81.24% - 83.29%],26,17,45,03-31-2021,projected
130,FL- ORLANDO,84.97,712,665,808,82.93,88.96,712 [665 - 808],84.97% [82.93% - 88.96%],515,304,928,03-31-2021,projected
131,FL- ORMOND BEACH,84.84,111,103,125,82.66,88.65,111 [103 - 125],84.84% [82.66% - 88.65%],80,44,143,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,5,03-31-2021,projected
134,FL- PENSACOLA,80.6,17,15,21,80.21,81.19,17 [15 - 21],80.6% [80.21% - 81.19%],14,5,28,03-31-2021,projected
137,FL- SARASOTA,84.22,84,78,98,82.28,87.89,84 [78 - 98],84.22% [82.28% - 87.89%],61,33,114,03-31-2021,projected
139,FL- ST PETERSBURG,83.07,68,63,80,81.75,86.01,68 [63 - 80],83.07% [81.75% - 86.01%],49,28,96,03-31-2021,projected
140,FL- TALLAHASSEE,81.56,58,52,81,80.56,85.38,58 [52 - 81],81.56% [80.56% - 85.38%],42,15,145,03-31-2021,projected
141,FL- TAMPA,84.98,288,268,325,82.86,88.71,288 [268 - 325],84.98% [82.86% - 88.71%],212,122,371,03-31-2021,projected
142,GA- ALBANY,81.22,21,18,26,80.0,83.29,21 [18 - 26],81.22% [80.0% - 83.29%],13,0,35,03-31-2021,projected
144,GA- ATLANTA,84.78,758,701,893,82.52,89.6,758 [701 - 893],84.78% [82.52% - 89.6%],572,302,1150,03-31-2021,projected
145,GA- AUGUSTA,80.24,7,7,11,80.2,81.1,7 [7 - 11],80.24% [80.2% - 81.1%],6,5,27,03-31-2021,projected
146,GA- COLUMBUS,81.43,28,25,31,80.87,82.62,28 [25 - 31],81.43% [80.87% - 82.62%],18,11,33,03-31-2021,projected
147,GA- MACON,81.12,35,31,49,80.22,83.67,35 [31 - 49],81.12% [80.22% - 83.67%],25,5,82,03-31-2021,projected
148,GA- ROME,82.05,14,13,19,80.82,84.78,14 [13 - 19],82.05% [80.82% - 84.78%],15,6,35,03-31-2021,projected
149,GA- SAVANNAH,81.17,35,31,43,80.63,82.92,35 [31 - 43],81.17% [80.63% - 82.92%],24,13,60,03-31-2021,projected
151,ID- BOISE,83.66,105,97,124,81.83,87.22,105 [97 - 124],83.66% [81.83% - 87.22%],76,38,150,03-31-2021,projected
152,ID- IDAHO FALLS,85.21,29,26,34,82.39,89.33,29 [26 - 34],85.21% [82.39% - 89.33%],24,11,43,03-31-2021,projected
154,IL- AURORA,86.26,47,43,58,83.04,95.37,47 [43 - 58],86.26% [83.04% - 95.37%],33,16,81,03-31-2021,projected
155,IL- BLUE ISLAND,87.22,252,234,285,83.9,93.45,252 [234 - 285],87.22% [83.9% - 93.45%],183,99,341,03-31-2021,projected
156,IL- CHICAGO,87.31,860,800,974,83.96,93.61,860 [800 - 974],87.31% [83.96% - 93.61%],626,339,1165,03-31-2021,projected
