region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,120,111,136,80.63,81.86,120 [111 - 136],81.11% [80.63% - 81.86%],94,53,157,03-16-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.75,7 [6 - 8],80.38% [80.0% - 80.75%],5,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,14,13,16,80.27,81.17,14 [13 - 16],80.69% [80.27% - 81.17%],13,5,22,03-16-2021,projected
6,AL- MOBILE,80.6,20,19,22,80.39,80.77,20 [19 - 22],80.6% [80.39% - 80.77%],17,11,22,03-16-2021,projected
7,AL- MONTGOMERY,80.97,17,14,19,80.32,81.03,17 [14 - 19],80.97% [80.32% - 81.03%],15,5,16,03-16-2021,projected
9,AL- TUSCALOOSA,80.5,4,3,5,80.0,80.5,4 [3 - 5],80.5% [80.0% - 80.5%],5,0,5,03-16-2021,projected
11,AZ- MESA,83.43,83,79,90,82.47,85.1,83 [79 - 90],83.43% [82.47% - 85.1%],68,49,101,03-16-2021,projected
12,AZ- PHOENIX,82.01,187,178,203,81.43,83.04,187 [178 - 203],82.01% [81.43% - 83.04%],152,108,230,03-16-2021,projected
14,AZ- SUN CITY,81.48,14,13,15,81.11,82.22,14 [13 - 15],81.48% [81.11% - 82.22%],12,9,18,03-16-2021,projected
15,AZ- TUCSON,81.23,31,30,37,80.79,81.9,31 [30 - 37],81.23% [80.79% - 81.9%],31,20,48,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.31,0 [0 - 1],80.08% [80.0% - 80.31%],1,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.38,28,26,33,80.26,80.73,28 [26 - 33],80.38% [80.26% - 80.73%],22,15,42,03-16-2021,projected
21,AR- SPRINGDALE,81.8,28,26,31,81.42,83.03,28 [26 - 31],81.8% [81.42% - 83.03%],19,15,32,03-16-2021,projected
22,AR- TEXARKANA,80.41,7,6,7,80.41,80.41,7 [6 - 7],80.41% [80.41% - 80.41%],4,4,4,03-16-2021,projected
23,CA- ORANGE CO.,80.26,21,20,23,80.18,80.37,21 [20 - 23],80.26% [80.18% - 80.37%],20,14,28,03-16-2021,projected
25,CA- BAKERSFIELD,80.3,10,9,11,80.19,80.47,10 [9 - 11],80.3% [80.19% - 80.47%],11,7,17,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.65,13,12,15,80.35,80.9,13 [12 - 15],80.65% [80.35% - 80.9%],13,7,18,03-16-2021,projected
43,CA- FRESNO,81.75,52,49,57,81.36,82.63,52 [49 - 57],81.75% [81.36% - 82.63%],40,31,60,03-16-2021,projected
56,CA- LOS ANGELES,80.45,113,105,121,80.29,80.6,113 [105 - 121],80.45% [80.29% - 80.6%],111,72,150,03-16-2021,projected
58,CA- MODESTO,81.92,41,39,46,81.28,82.85,41 [39 - 46],81.92% [81.28% - 82.85%],33,22,49,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-16-2021,projected
65,CA- ALAMEDA CO.,80.41,14,13,15,80.27,80.56,14 [13 - 15],80.41% [80.27% - 80.56%],14,9,19,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-16-2021,projected
73,CA- REDDING,80.74,10,8,11,80.37,80.83,10 [8 - 11],80.74% [80.37% - 80.83%],8,4,9,03-16-2021,projected
77,CA- SACRAMENTO,80.94,55,51,59,80.54,81.36,55 [51 - 59],80.94% [80.54% - 81.36%],45,26,65,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,03-16-2021,projected
79,CA- SAN BERNARDINO,80.28,17,16,19,80.19,80.43,17 [16 - 19],80.28% [80.19% - 80.43%],16,11,25,03-16-2021,projected
80,CA- SAN DIEGO,81.18,97,91,107,80.78,81.69,97 [91 - 107],81.18% [80.78% - 81.69%],83,55,119,03-16-2021,projected
81,CA- SAN FRANCISCO,80.32,18,16,20,80.12,80.41,18 [16 - 20],80.32% [80.12% - 80.41%],16,6,21,03-16-2021,projected
82,CA- SAN JOSE,81.02,37,35,41,80.69,81.52,37 [35 - 41],81.02% [80.69% - 81.52%],31,21,46,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.88,1,0,2,80.0,80.88,1 [0 - 2],80.88% [80.0% - 80.88%],4,0,4,03-16-2021,projected
85,CA- SAN MATEO CO.,80.41,14,13,15,80.33,80.59,14 [13 - 15],80.41% [80.33% - 80.59%],11,9,16,03-16-2021,projected
86,CA- SANTA BARBARA,80.83,11,10,12,80.41,81.14,11 [10 - 12],80.83% [80.41% - 81.14%],8,4,11,03-16-2021,projected
87,CA- SANTA CRUZ,82.23,14,13,14,81.11,83.34,14 [13 - 14],82.23% [81.11% - 83.34%],8,4,12,03-16-2021,projected
89,CA- SANTA ROSA,80.21,7,6,8,80.21,80.43,7 [6 - 8],80.21% [80.21% - 80.43%],4,4,8,03-16-2021,projected
91,CA- STOCKTON,80.56,7,7,8,80.28,80.75,7 [7 - 8],80.56% [80.28% - 80.75%],6,3,8,03-16-2021,projected
96,CA- VENTURA,80.32,7,6,8,80.25,80.57,7 [6 - 8],80.32% [80.25% - 80.57%],5,4,9,03-16-2021,projected
101,CO- BOULDER,83.79,28,26,30,82.53,85.68,28 [26 - 30],83.79% [82.53% - 85.68%],18,12,27,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.29,49,46,53,82.13,85.02,49 [46 - 53],83.29% [82.13% - 85.02%],34,22,52,03-16-2021,projected
103,CO- DENVER,84.14,277,260,302,82.51,86.47,277 [260 - 302],84.14% [82.51% - 86.47%],198,120,309,03-16-2021,projected
104,CO- FORT COLLINS,85.01,46,43,50,83.13,87.82,46 [43 - 50],85.01% [83.13% - 87.82%],32,20,50,03-16-2021,projected
105,CO- GRAND JUNCTION,80.76,7,6,8,80.38,81.01,7 [6 - 8],80.76% [80.38% - 81.01%],6,3,8,03-16-2021,projected
106,CO- GREELEY,84.5,49,46,54,82.57,87.46,49 [46 - 54],84.5% [82.57% - 87.46%],35,20,58,03-16-2021,projected
107,CO- PUEBLO,80.75,7,7,8,80.5,81.13,7 [7 - 8],80.75% [80.5% - 81.13%],6,4,9,03-16-2021,projected
109,CT- BRIDGEPORT,82.48,55,52,59,81.77,83.42,55 [52 - 59],82.48% [81.77% - 83.42%],42,30,58,03-16-2021,projected
110,CT- HARTFORD,81.17,49,47,53,80.8,81.78,49 [47 - 53],81.17% [80.8% - 81.78%],38,26,58,03-16-2021,projected
111,CT- NEW HAVEN,81.92,93,87,100,81.27,82.7,93 [87 - 100],81.92% [81.27% - 82.7%],74,49,104,03-16-2021,projected
112,DE- WILMINGTON,84.35,112,107,124,82.85,86.98,112 [107 - 124],84.35% [82.85% - 86.98%],81,53,130,03-16-2021,projected
113,DC- WASHINGTON,84.61,355,338,391,83.3,86.81,355 [338 - 391],84.61% [83.3% - 86.81%],253,181,374,03-16-2021,projected
115,FL- BRADENTON,84.65,44,41,47,83.1,86.49,44 [41 - 47],84.65% [83.1% - 86.49%],33,22,46,03-16-2021,projected
116,FL- CLEARWATER,81.34,28,26,30,80.98,81.89,28 [26 - 30],81.34% [80.98% - 81.89%],22,16,31,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.4,389,369,418,82.36,84.74,389 [369 - 418],83.4% [82.36% - 84.74%],296,205,412,03-16-2021,projected
119,FL- FORT MYERS,82.25,116,109,126,81.59,83.21,116 [109 - 126],82.25% [81.59% - 83.21%],86,61,123,03-16-2021,projected
120,FL- GAINESVILLE,80.65,8,7,10,80.27,80.76,8 [7 - 10],80.65% [80.27% - 80.76%],12,5,14,03-16-2021,projected
122,FL- HUDSON,82.24,35,33,38,81.52,83.27,35 [33 - 38],82.24% [81.52% - 83.27%],28,19,41,03-16-2021,projected
123,FL- JACKSONVILLE,80.88,46,44,53,80.59,81.22,46 [44 - 53],80.88% [80.59% - 81.22%],43,29,60,03-16-2021,projected
124,FL- LAKELAND,82.15,28,26,31,81.5,83.09,28 [26 - 31],82.15% [81.5% - 83.09%],23,16,33,03-16-2021,projected
127,FL- MIAMI,85.09,735,696,801,83.54,87.4,735 [696 - 801],85.09% [83.54% - 87.4%],549,382,798,03-16-2021,projected
129,FL- OCALA,81.24,18,16,20,80.73,81.75,18 [16 - 20],81.24% [80.73% - 81.75%],17,10,24,03-16-2021,projected
130,FL- ORLANDO,82.23,308,290,331,81.6,83.17,308 [290 - 331],82.23% [81.6% - 83.17%],231,166,328,03-16-2021,projected
131,FL- ORMOND BEACH,81.09,25,23,26,80.85,81.45,25 [23 - 26],81.09% [80.85% - 81.45%],18,14,24,03-16-2021,projected
133,FL- PANAMA CITY,80.3,0,0,1,80.0,80.75,0 [0 - 1],80.3% [80.0% - 80.75%],2,0,5,03-16-2021,projected
