region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,54,47,451,80.12,104.64,54 [47 - 451],80.5% [80.12% - 104.64%],42,10,2081,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,87.83,0 [0 - 25],80.0% [80.0% - 87.83%],0,0,104,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,16,14,135,80.32,114.73,16 [14 - 135],80.74% [80.32% - 114.73%],14,6,653,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,88.3,0 [0 - 55],80.0% [80.0% - 88.3%],0,0,237,04-14-2021,projected
7,AL- MONTGOMERY,80.78,14,13,133,80.32,118.29,14 [13 - 133],80.78% [80.32% - 118.29%],12,5,592,04-14-2021,projected
9,AL- TUSCALOOSA,80.5,7,6,31,80.0,92.22,7 [6 - 31],80.5% [80.0% - 92.22%],5,0,122,04-14-2021,projected
11,AZ- MESA,87.68,210,191,277,83.03,103.48,210 [191 - 277],87.68% [83.03% - 103.48%],152,60,465,04-14-2021,projected
12,AZ- PHOENIX,85.91,608,552,787,82.42,96.4,608 [552 - 787],85.91% [82.42% - 96.4%],448,183,1242,04-14-2021,projected
14,AZ- SUN CITY,83.33,35,32,48,81.36,89.63,35 [32 - 48],83.33% [81.36% - 89.63%],27,11,78,04-14-2021,projected
15,AZ- TUCSON,84.75,153,137,199,81.55,92.96,153 [137 - 199],84.75% [81.55% - 92.96%],120,39,327,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,84.45,0 [0 - 12],80.0% [80.0% - 84.45%],0,0,57,04-14-2021,projected
18,AR- JONESBORO,82.21,28,26,40,80.88,87.85,28 [26 - 40],82.21% [80.88% - 87.85%],20,8,71,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,7,6,94,80.0,87.76,7 [6 - 94],80.19% [80.0% - 87.76%],11,0,448,04-14-2021,projected
21,AR- SPRINGDALE,81.32,15,12,28,80.0,85.96,15 [12 - 28],81.32% [80.0% - 85.96%],14,0,63,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,83.37,0 [0 - 7],80.0% [80.0% - 83.37%],0,0,33,04-14-2021,projected
23,CA- ORANGE CO.,81.01,94,83,131,80.34,83.39,94 [83 - 131],81.01% [80.34% - 83.39%],77,26,259,04-14-2021,projected
25,CA- BAKERSFIELD,80.19,7,6,10,80.03,80.58,7 [6 - 10],80.19% [80.03% - 80.58%],7,1,21,04-14-2021,projected
31,CA- CHICO,81.56,14,13,21,80.78,87.19,14 [13 - 21],81.56% [80.78% - 87.19%],10,5,46,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.2,28,25,38,80.45,83.49,28 [25 - 38],81.2% [80.45% - 83.49%],24,9,70,04-14-2021,projected
43,CA- FRESNO,80.13,0,0,4,80.0,80.88,0 [0 - 4],80.13% [80.0% - 80.88%],3,0,20,04-14-2021,projected
56,CA- LOS ANGELES,80.23,61,54,89,80.08,80.83,61 [54 - 89],80.23% [80.08% - 80.83%],58,20,206,04-14-2021,projected
58,CA- MODESTO,80.7,7,6,20,80.17,84.19,7 [6 - 20],80.7% [80.17% - 84.19%],12,3,72,04-14-2021,projected
62,CA- NAPA,80.86,7,6,17,80.0,89.79,7 [6 - 17],80.86% [80.0% - 89.79%],5,0,57,04-14-2021,projected
65,CA- ALAMEDA CO.,82.22,95,86,117,80.95,85.18,95 [86 - 117],82.22% [80.95% - 85.18%],75,32,175,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,11,80.09,82.47,7 [6 - 11],80.47% [80.09% - 82.47%],5,1,26,04-14-2021,projected
73,CA- REDDING,80.0,0,0,48,80.0,104.21,0 [0 - 48],80.0% [80.0% - 104.21%],0,0,262,04-14-2021,projected
77,CA- SACRAMENTO,81.15,60,52,173,80.44,92.88,60 [52 - 173],81.15% [80.44% - 92.88%],55,21,616,04-14-2021,projected
78,CA- SALINAS,80.25,0,0,2,80.0,81.26,0 [0 - 2],80.25% [80.0% - 81.26%],2,0,10,04-14-2021,projected
