region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.75,1881,1755,2056,86.96,100.9,1881 [1755 - 2056],92.75% [86.96% - 100.9%],1077,588,1765,11-17-2020
2,AL- DOTHAN,90.69,247,228,275,84.97,99.13,247 [228 - 275],90.69% [84.97% - 99.13%],142,66,254,11-17-2020
5,AL- HUNTSVILLE,107.34,881,817,979,94.04,127.55,881 [817 - 979],107.34% [94.04% - 127.55%],514,264,894,11-17-2020
6,AL- MOBILE,85.74,282,261,341,82.87,93.65,282 [261 - 341],85.74% [82.87% - 93.65%],164,82,390,11-17-2020
7,AL- MONTGOMERY,90.28,274,253,311,85.17,99.79,274 [253 - 311],90.28% [85.17% - 99.79%],159,80,306,11-17-2020
9,AL- TUSCALOOSA,92.42,212,197,250,86.51,106.45,212 [197 - 250],92.42% [86.51% - 106.45%],124,65,264,11-17-2020
11,AZ- MESA,137.58,1943,1802,2278,109.9,200.56,1943 [1802 - 2278],137.58% [109.9% - 200.56%],1140,592,2387,11-17-2020
12,AZ- PHOENIX,117.7,4906,4548,5748,99.14,159.49,4906 [4548 - 5748],117.7% [99.14% - 159.49%],2856,1450,6021,11-17-2020
14,AZ- SUN CITY,104.44,339,314,397,92.72,131.48,339 [314 - 397],104.44% [92.72% - 131.48%],198,103,417,11-17-2020
15,AZ- TUCSON,109.87,1298,1193,1497,93.75,140.3,1298 [1193 - 1497],109.87% [93.75% - 140.3%],754,347,1522,11-17-2020
16,AR- FORT SMITH,95.46,345,319,388,87.65,108.18,345 [319 - 388],95.46% [87.65% - 108.18%],198,98,361,11-17-2020
18,AR- JONESBORO,91.17,169,158,184,86.31,97.48,169 [158 - 184],91.17% [86.31% - 97.48%],101,57,158,11-17-2020
19,AR- LITTLE ROCK,91.43,1147,1065,1260,85.87,99.16,1147 [1065 - 1260],91.43% [85.87% - 99.16%],660,339,1106,11-17-2020
21,AR- SPRINGDALE,112.36,589,546,648,96.56,134.3,589 [546 - 648],112.36% [96.56% - 134.3%],342,175,574,11-17-2020
22,AR- TEXARKANA,83.27,56,52,64,82.24,85.92,56 [52 - 64],83.27% [82.24% - 85.92%],32,22,58,11-17-2020
23,CA- ORANGE CO.,86.23,810,744,928,82.98,92.14,810 [744 - 928],86.23% [82.98% - 92.14%],477,228,929,11-17-2020
25,CA- BAKERSFIELD,96.12,982,908,1075,88.27,106.33,982 [908 - 1075],96.12% [88.27% - 106.33%],583,299,952,11-17-2020
31,CA- CHICO,90.62,117,109,129,85.94,97.66,117 [109 - 129],90.62% [85.94% - 97.66%],68,38,113,11-17-2020
33,CA- CONTRA COSTA CO.,92.73,428,393,494,85.94,105.11,428 [393 - 494],92.73% [85.94% - 105.11%],255,119,503,11-17-2020
43,CA- FRESNO,87.84,315,292,342,84.07,92.18,315 [292 - 342],87.84% [84.07% - 92.18%],179,93,278,11-17-2020
56,CA- LOS ANGELES,120.16,17093,15894,18486,100.96,134.54,17.09K [15.89K - 18.49K],120.16% [100.96% - 134.54%],9960,5198,13527,11-17-2020
58,CA- MODESTO,98.56,552,513,610,89.77,112.0,552 [513 - 610],98.56% [89.77% - 112.0%],319,168,550,11-17-2020
62,CA- NAPA,91.0,108,99,122,84.98,99.93,108 [99 - 122],91.0% [84.98% - 99.93%],64,29,116,11-17-2020
65,CA- ALAMEDA CO.,82.96,173,160,198,81.36,85.71,173 [160 - 198],82.96% [81.36% - 85.71%],100,46,193,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,91.97,214,198,244,85.98,102.89,214 [198 - 244],91.97% [85.98% - 102.89%],126,63,241,11-17-2020
73,CA- REDDING,90.44,190,174,213,84.99,98.58,190 [174 - 213],90.44% [84.99% - 98.58%],113,54,201,11-17-2020
77,CA- SACRAMENTO,92.65,1028,945,1149,85.92,102.37,1028 [945 - 1149],92.65% [85.92% - 102.37%],605,283,1070,11-17-2020
78,CA- SALINAS,87.31,100,92,113,83.53,93.49,100 [92 - 113],87.31% [83.53% - 93.49%],58,28,107,11-17-2020
79,CA- SAN BERNARDINO,104.65,2431,2247,2691,92.38,122.3,2431 [2247 - 2691],104.65% [92.38% - 122.3%],1425,716,2446,11-17-2020
80,CA- SAN DIEGO,96.72,1987,1834,2278,88.46,112.58,1987 [1834 - 2278],96.72% [88.46% - 112.58%],1176,595,2291,11-17-2020
81,CA- SAN FRANCISCO,84.65,395,361,453,82.05,88.89,395 [361 - 453],84.65% [82.05% - 88.89%],236,104,451,11-17-2020
82,CA- SAN JOSE,85.55,289,265,321,82.51,89.81,289 [265 - 321],85.55% [82.51% - 89.81%],168,76,297,11-17-2020
83,CA- SAN LUIS OBISPO,85.04,42,38,47,81.97,88.77,42 [38 - 47],85.04% [81.97% - 88.77%],23,9,40,11-17-2020
85,CA- SAN MATEO CO.,87.01,319,292,363,83.19,93.13,319 [292 - 363],87.01% [83.19% - 93.13%],189,86,354,11-17-2020
86,CA- SANTA BARBARA,97.49,280,253,367,87.25,132.17,280 [253 - 367],97.49% [87.25% - 132.17%],169,70,504,11-17-2020
87,CA- SANTA CRUZ,87.8,49,45,56,83.62,93.37,49 [45 - 56],87.8% [83.62% - 93.37%],28,13,48,11-17-2020
89,CA- SANTA ROSA,82.58,82,76,98,81.29,85.59,82 [76 - 98],82.58% [81.29% - 85.59%],48,24,104,11-17-2020
91,CA- STOCKTON,101.26,379,350,432,90.44,120.26,379 [350 - 432],101.26% [90.44% - 120.26%],226,111,428,11-17-2020
96,CA- VENTURA,96.02,425,389,472,87.12,107.53,425 [389 - 472],96.02% [87.12% - 107.53%],252,112,433,11-17-2020
101,CO- BOULDER,161.26,676,625,758,119.58,227.16,676 [625 - 758],161.26% [119.58% - 227.16%],386,188,699,11-17-2020
102,CO- COLORADO SPRINGS,143.96,1148,1057,1291,108.89,197.39,1148 [1057 - 1291],143.96% [108.89% - 197.39%],662,299,1215,11-17-2020
