region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.92,115,106,128,80.46,81.49,115 [106 - 128],80.92% [80.46% - 81.49%],78,39,126,09-22-2020
2,AL- DOTHAN,81.28,21,20,25,80.45,82.18,21 [20 - 25],81.28% [80.45% - 82.18%],17,6,29,09-22-2020
5,AL- HUNTSVILLE,81.33,42,41,46,81.01,82.29,42 [41 - 46],81.33% [81.01% - 82.29%],25,19,43,09-22-2020
6,AL- MOBILE,80.28,9,8,10,80.18,80.28,9 [8 - 10],80.28% [80.18% - 80.28%],8,5,8,09-22-2020
7,AL- MONTGOMERY,80.84,21,20,21,80.52,80.84,21 [20 - 21],80.84% [80.52% - 80.84%],13,8,13,09-22-2020
9,AL- TUSCALOOSA,81.6,28,26,31,80.7,82.81,28 [26 - 31],81.6% [80.7% - 82.81%],16,7,28,09-22-2020
11,AZ- MESA,80.91,28,27,30,80.66,81.36,28 [27 - 30],80.91% [80.66% - 81.36%],18,13,27,09-22-2020
12,AZ- PHOENIX,80.61,75,72,84,80.44,81.03,75 [72 - 84],80.61% [80.44% - 81.03%],46,33,78,09-22-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.62,0 [0 - 1],80.37% [80.25% - 80.62%],3,2,5,09-22-2020
15,AZ- TUCSON,82.02,81,77,93,81.31,83.88,81 [77 - 93],82.02% [81.31% - 83.88%],51,33,98,09-22-2020
16,AR- FORT SMITH,82.11,38,36,43,81.33,83.43,38 [36 - 43],82.11% [81.33% - 83.43%],27,17,44,09-22-2020
18,AR- JONESBORO,83.87,56,51,60,81.77,85.42,56 [51 - 60],83.87% [81.77% - 85.42%],35,16,49,09-22-2020
19,AR- LITTLE ROCK,82.23,220,203,239,80.99,83.48,220 [203 - 239],82.23% [80.99% - 83.48%],129,57,201,09-22-2020
21,AR- SPRINGDALE,89.56,165,148,183,82.93,95.52,165 [148 - 183],89.56% [82.93% - 95.52%],101,31,164,09-22-2020
22,AR- TEXARKANA,81.84,28,26,31,80.61,82.65,28 [26 - 31],81.84% [80.61% - 82.65%],18,6,26,09-22-2020
23,CA- ORANGE CO.,80.3,35,34,37,80.22,80.37,35 [34 - 37],80.3% [80.22% - 80.37%],23,17,28,09-22-2020
25,CA- BAKERSFIELD,80.36,9,8,11,80.17,80.36,9 [8 - 11],80.36% [80.17% - 80.36%],13,6,13,09-22-2020
31,CA- CHICO,81.09,7,7,9,80.62,82.03,7 [7 - 9],81.09% [80.62% - 82.03%],7,4,13,09-22-2020
33,CA- CONTRA COSTA CO.,80.45,7,7,8,80.35,80.5,7 [7 - 8],80.45% [80.35% - 80.5%],9,7,10,09-22-2020
43,CA- FRESNO,80.44,7,7,10,80.18,80.74,7 [7 - 10],80.44% [80.18% - 80.74%],10,4,17,09-22-2020
56,CA- LOS ANGELES,80.38,143,141,147,80.33,80.43,143 [141 - 147],80.38% [80.33% - 80.43%],95,83,107,09-22-2020
58,CA- MODESTO,80.29,7,7,8,80.17,80.47,7 [7 - 8],80.29% [80.17% - 80.47%],5,3,8,09-22-2020
62,CA- NAPA,80.52,0,0,1,80.52,81.2,0 [0 - 1],80.52% [80.52% - 81.2%],3,3,7,09-22-2020
65,CA- ALAMEDA CO.,80.21,5,5,6,80.09,80.27,5 [5 - 6],80.21% [80.09% - 80.27%],7,3,9,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.19,0 [0 - 0],80.19% [80.19% - 80.19%],2,2,2,09-22-2020
