region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.35,188,175,215,80.76,82.57,188 [175 - 215],81.35% [80.76% - 82.57%],114,64,217,10-06-2020
2,AL- DOTHAN,82.71,61,57,73,81.58,85.65,61 [57 - 73],82.71% [81.58% - 85.65%],36,21,75,10-06-2020
5,AL- HUNTSVILLE,81.54,49,46,54,80.8,82.66,49 [46 - 54],81.54% [80.8% - 82.66%],29,15,50,10-06-2020
6,AL- MOBILE,84.73,235,216,292,82.49,90.75,235 [216 - 292],84.73% [82.49% - 90.75%],135,71,307,10-06-2020
7,AL- MONTGOMERY,80.84,21,19,23,80.32,81.42,21 [19 - 23],80.84% [80.32% - 81.42%],13,5,22,10-06-2020
9,AL- TUSCALOOSA,85.21,81,72,108,81.7,94.13,81 [72 - 108],85.21% [81.7% - 94.13%],52,17,141,10-06-2020
11,AZ- MESA,81.01,33,30,36,80.66,81.57,33 [30 - 36],81.01% [80.66% - 81.57%],20,13,31,10-06-2020
12,AZ- PHOENIX,81.14,145,133,166,80.66,82.03,145 [133 - 166],81.14% [80.66% - 82.03%],86,50,154,10-06-2020
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,10-06-2020
15,AZ- TUCSON,80.71,32,28,39,80.28,81.58,32 [28 - 39],80.71% [80.28% - 81.58%],18,7,40,10-06-2020
16,AR- FORT SMITH,82.81,62,57,71,81.33,84.92,62 [57 - 71],82.81% [81.33% - 84.92%],36,17,63,10-06-2020
18,AR- JONESBORO,83.21,49,45,53,81.22,84.54,49 [45 - 53],83.21% [81.22% - 84.54%],29,11,41,10-06-2020
19,AR- LITTLE ROCK,81.96,196,178,222,80.95,83.53,196 [178 - 222],81.96% [80.95% - 83.53%],113,55,204,10-06-2020
21,AR- SPRINGDALE,82.74,49,45,54,81.61,84.54,49 [45 - 54],82.74% [81.61% - 84.54%],29,17,48,10-06-2020
22,AR- TEXARKANA,81.73,28,25,33,80.92,83.47,28 [25 - 33],81.73% [80.92% - 83.47%],17,9,34,10-06-2020
23,CA- ORANGE CO.,80.69,89,83,101,80.43,81.19,89 [83 - 101],80.69% [80.43% - 81.19%],53,33,91,10-06-2020
25,CA- BAKERSFIELD,80.5,28,26,31,80.25,80.83,28 [26 - 31],80.5% [80.25% - 80.83%],18,9,30,10-06-2020
31,CA- CHICO,81.41,14,14,17,80.94,82.19,14 [14 - 17],81.41% [80.94% - 82.19%],9,6,14,10-06-2020
33,CA- CONTRA COSTA CO.,80.95,35,32,38,80.6,81.65,35 [32 - 38],80.95% [80.6% - 81.65%],19,12,33,10-06-2020
43,CA- FRESNO,81.01,35,32,41,80.57,81.71,35 [32 - 41],81.01% [80.57% - 81.71%],23,13,39,10-06-2020
56,CA- LOS ANGELES,81.14,475,445,535,80.69,81.95,475 [445 - 535],81.14% [80.69% - 81.95%],282,171,483,10-06-2020
58,CA- MODESTO,80.35,7,6,8,80.12,80.47,7 [6 - 8],80.35% [80.12% - 80.47%],6,2,8,10-06-2020
62,CA- NAPA,81.03,7,7,10,81.03,82.58,7 [7 - 10],81.03% [81.03% - 82.58%],6,6,15,10-06-2020
65,CA- ALAMEDA CO.,80.41,21,20,23,80.24,80.59,21 [20 - 23],80.41% [80.24% - 80.59%],14,8,20,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,21,19,23,80.66,81.71,21 [19 - 23],81.04% [80.66% - 81.71%],11,7,18,10-06-2020
73,CA- REDDING,89.98,183,170,219,85.45,102.09,183 [170 - 219],89.98% [85.45% - 102.09%],108,59,239,10-06-2020
77,CA- SACRAMENTO,80.42,31,28,40,80.23,80.94,31 [28 - 40],80.42% [80.23% - 80.94%],20,11,45,10-06-2020
78,CA- SALINAS,81.13,14,13,16,80.76,81.89,14 [13 - 16],81.13% [80.76% - 81.89%],9,6,15,10-06-2020
79,CA- SAN BERNARDINO,81.97,192,180,213,81.23,83.18,192 [180 - 213],81.97% [81.23% - 83.18%],114,71,184,10-06-2020
80,CA- SAN DIEGO,81.17,132,122,149,80.61,81.96,132 [122 - 149],81.17% [80.61% - 81.96%],82,43,138,10-06-2020
81,CA- SAN FRANCISCO,80.32,28,26,32,80.2,80.59,28 [26 - 32],80.32% [80.2% - 80.59%],16,10,30,10-06-2020
82,CA- SAN JOSE,80.46,21,20,24,80.23,80.86,21 [20 - 24],80.46% [80.23% - 80.86%],14,7,26,10-06-2020
83,CA- SAN LUIS OBISPO,81.32,12,11,13,80.66,81.97,12 [11 - 13],81.32% [80.66% - 81.97%],6,3,9,10-06-2020
85,CA- SAN MATEO CO.,80.26,14,13,16,80.19,80.56,14 [13 - 16],80.26% [80.19% - 80.56%],7,5,15,10-06-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.31,81.04,14 [13 - 15],80.72% [80.31% - 81.04%],7,3,10,10-06-2020
87,CA- SANTA CRUZ,81.11,7,7,8,80.84,81.95,7 [7 - 8],81.11% [80.84% - 81.95%],4,3,7,10-06-2020
89,CA- SANTA ROSA,80.81,21,20,25,80.54,81.34,21 [20 - 25],80.81% [80.54% - 81.34%],15,10,25,10-06-2020
91,CA- STOCKTON,80.28,7,6,7,80.28,80.47,7 [6 - 7],80.28% [80.28% - 80.47%],3,3,5,10-06-2020
96,CA- VENTURA,80.7,18,16,20,80.45,80.95,18 [16 - 20],80.7% [80.45% - 80.95%],11,7,15,10-06-2020
101,CO- BOULDER,82.11,17,14,21,81.05,84.42,17 [14 - 21],82.11% [81.05% - 84.42%],10,5,21,10-06-2020
102,CO- COLORADO SPRINGS,83.57,58,51,73,80.87,88.6,58 [51 - 73],83.57% [80.87% - 88.6%],37,9,89,10-06-2020
103,CO- DENVER,87.93,654,603,758,83.77,95.95,654 [603 - 758],87.93% [83.77% - 95.95%],379,180,762,10-06-2020
104,CO- FORT COLLINS,86.1,64,59,76,83.13,92.83,64 [59 - 76],86.1% [83.13% - 92.83%],39,20,82,10-06-2020
105,CO- GRAND JUNCTION,83.41,44,41,52,82.15,86.82,44 [41 - 52],83.41% [82.15% - 86.82%],27,17,54,10-06-2020
106,CO- GREELEY,83.47,49,45,57,81.29,86.69,49 [45 - 57],83.47% [81.29% - 86.69%],27,10,52,10-06-2020
107,CO- PUEBLO,81.38,16,14,19,80.5,82.76,16 [14 - 19],81.38% [80.5% - 82.76%],11,4,22,10-06-2020
109,CT- BRIDGEPORT,81.65,49,45,52,81.0,82.3,49 [45 - 52],81.65% [81.0% - 82.3%],28,17,39,10-06-2020
110,CT- HARTFORD,87.22,403,377,492,84.02,97.17,403 [377 - 492],87.22% [84.02% - 97.17%],235,131,559,10-06-2020
111,CT- NEW HAVEN,87.81,513,477,633,84.15,99.47,513 [477 - 633],87.81% [84.15% - 99.47%],301,160,750,10-06-2020
112,DE- WILMINGTON,84.35,142,132,162,82.42,88.43,142 [132 - 162],84.35% [82.42% - 88.43%],81,45,157,10-06-2020
113,DC- WASHINGTON,81.46,134,124,149,80.75,82.28,134 [124 - 149],81.46% [80.75% - 82.28%],80,41,125,10-06-2020
115,FL- BRADENTON,80.85,14,13,15,80.56,81.55,14 [13 - 15],80.85% [80.56% - 81.55%],6,4,11,10-06-2020
