region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.42,499,468,546,82.0,85.47,499 [468 - 546],83.42% [82.0% - 85.47%],289,169,462,10-20-2020
2,AL- DOTHAN,81.28,24,22,30,80.75,82.33,24 [22 - 30],81.28% [80.75% - 82.33%],17,10,31,10-20-2020
5,AL- HUNTSVILLE,84.2,138,131,149,82.98,86.17,138 [131 - 149],84.2% [82.98% - 86.17%],79,56,116,10-20-2020
6,AL- MOBILE,81.58,76,70,82,80.88,82.38,76 [70 - 82],81.58% [80.88% - 82.38%],45,25,68,10-20-2020
7,AL- MONTGOMERY,83.69,96,90,109,82.2,86.92,96 [90 - 109],83.69% [82.2% - 86.92%],57,34,107,10-20-2020
9,AL- TUSCALOOSA,83.21,56,51,59,81.9,84.01,56 [51 - 59],83.21% [81.9% - 84.01%],32,19,40,10-20-2020
11,AZ- MESA,86.01,199,188,215,84.04,88.99,199 [188 - 215],86.01% [84.04% - 88.99%],119,80,178,10-20-2020
12,AZ- PHOENIX,84.13,531,502,586,82.71,86.71,531 [502 - 586],84.13% [82.71% - 86.71%],313,205,508,10-20-2020
14,AZ- SUN CITY,82.59,35,33,39,81.73,83.7,35 [33 - 39],82.59% [81.73% - 83.7%],21,14,30,10-20-2020
15,AZ- TUCSON,82.06,88,82,99,81.19,83.61,88 [82 - 99],82.06% [81.19% - 83.61%],52,30,91,10-20-2020
16,AR- FORT SMITH,82.81,63,59,68,82.03,83.75,63 [59 - 68],82.81% [82.03% - 83.75%],36,26,48,10-20-2020
18,AR- JONESBORO,85.31,84,79,93,84.09,87.52,84 [79 - 93],85.31% [84.09% - 87.52%],48,37,68,10-20-2020
19,AR- LITTLE ROCK,81.99,197,189,215,81.47,82.62,197 [189 - 215],81.99% [81.47% - 82.62%],115,85,151,10-20-2020
21,AR- SPRINGDALE,83.78,67,65,72,83.03,84.92,67 [65 - 72],83.78% [83.03% - 84.92%],40,32,52,10-20-2020
22,AR- TEXARKANA,83.47,56,53,62,82.04,85.51,56 [53 - 62],83.47% [82.04% - 85.51%],34,20,54,10-20-2020
23,CA- ORANGE CO.,80.8,100,95,106,80.59,81.06,100 [95 - 106],80.8% [80.59% - 81.06%],61,45,81,10-20-2020
25,CA- BAKERSFIELD,80.77,43,41,46,80.58,80.94,43 [41 - 46],80.77% [80.58% - 80.94%],28,21,34,10-20-2020
31,CA- CHICO,80.94,7,7,7,80.47,80.94,7 [7 - 7],80.94% [80.47% - 80.94%],6,3,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,28,27,30,80.65,81.15,28 [27 - 30],80.9% [80.65% - 81.15%],18,13,23,10-20-2020
43,CA- FRESNO,81.27,46,43,49,80.88,81.66,46 [43 - 49],81.27% [80.88% - 81.66%],29,20,38,10-20-2020
56,CA- LOS ANGELES,81.33,574,548,604,81.02,81.67,574 [548 - 604],81.33% [81.02% - 81.67%],330,254,414,10-20-2020
58,CA- MODESTO,83.84,114,105,138,81.8,88.49,114 [105 - 138],83.84% [81.8% - 88.49%],66,31,146,10-20-2020
62,CA- NAPA,80.86,7,6,8,80.52,81.55,7 [6 - 8],80.86% [80.52% - 81.55%],5,3,9,10-20-2020
65,CA- ALAMEDA CO.,80.41,21,20,23,80.3,80.56,21 [20 - 23],80.41% [80.3% - 80.56%],14,10,19,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,15,80.66,81.14,14 [13 - 15],80.85% [80.66% - 81.14%],9,7,12,10-20-2020
73,CA- REDDING,82.03,35,33,39,81.2,82.96,35 [33 - 39],82.03% [81.2% - 82.96%],22,13,32,10-20-2020
77,CA- SACRAMENTO,80.73,56,53,62,80.5,81.11,56 [53 - 62],80.73% [80.5% - 81.11%],35,24,53,10-20-2020
78,CA- SALINAS,81.89,24,22,25,81.51,82.27,24 [22 - 25],81.89% [81.51% - 82.27%],15,12,18,10-20-2020
79,CA- SAN BERNARDINO,81.97,193,185,203,81.54,82.46,193 [185 - 203],81.97% [81.54% - 82.46%],114,89,142,10-20-2020
80,CA- SAN DIEGO,81.64,193,185,206,81.24,82.12,193 [185 - 206],81.64% [81.24% - 82.12%],115,87,149,10-20-2020
81,CA- SAN FRANCISCO,80.37,29,27,31,80.22,80.47,29 [27 - 31],80.37% [80.22% - 80.47%],19,11,24,10-20-2020
82,CA- SAN JOSE,80.76,40,38,44,80.56,81.16,40 [38 - 44],80.76% [80.56% - 81.16%],23,17,35,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,81.32,81.97,7 [7 - 8],81.32% [81.32% - 81.97%],6,6,9,10-20-2020
85,CA- SAN MATEO CO.,80.41,19,18,20,80.26,80.56,19 [18 - 20],80.41% [80.26% - 80.56%],11,7,15,10-20-2020
86,CA- SANTA BARBARA,80.72,13,12,14,80.41,80.72,13 [12 - 14],80.72% [80.41% - 80.72%],7,4,7,10-20-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,81.95,7 [7 - 8],81.11% [81.11% - 81.95%],4,4,7,10-20-2020
89,CA- SANTA ROSA,81.18,35,34,38,80.91,81.5,35 [34 - 38],81.18% [80.91% - 81.5%],22,17,28,10-20-2020
91,CA- STOCKTON,80.75,11,10,13,80.47,80.94,11 [10 - 13],80.75% [80.47% - 80.94%],8,5,10,10-20-2020
96,CA- VENTURA,80.95,21,21,23,80.7,81.27,21 [21 - 23],80.95% [80.7% - 81.27%],15,11,20,10-20-2020
101,CO- BOULDER,81.89,10,9,11,81.26,81.89,10 [9 - 11],81.89% [81.26% - 81.89%],9,6,9,10-20-2020
102,CO- COLORADO SPRINGS,111.21,553,512,662,95.75,151.88,553 [512 - 662],111.21% [95.75% - 151.88%],323,163,744,10-20-2020
103,CO- DENVER,90.32,832,788,899,86.93,95.43,832 [788 - 899],90.32% [86.93% - 95.43%],493,331,737,10-20-2020
104,CO- FORT COLLINS,91.27,120,113,130,87.36,96.59,120 [113 - 130],91.27% [87.36% - 96.59%],72,47,106,10-20-2020
105,CO- GRAND JUNCTION,86.44,84,79,94,84.17,90.73,84 [79 - 94],86.44% [84.17% - 90.73%],51,33,85,10-20-2020
106,CO- GREELEY,84.89,66,62,76,83.47,89.91,66 [62 - 76],84.89% [83.47% - 89.91%],38,27,77,10-20-2020
107,CO- PUEBLO,85.39,69,65,77,83.51,88.27,69 [65 - 77],85.39% [83.51% - 88.27%],43,28,66,10-20-2020
109,CT- BRIDGEPORT,85.43,156,148,170,83.78,88.44,156 [148 - 170],85.43% [83.78% - 88.44%],92,64,143,10-20-2020
110,CT- HARTFORD,87.68,423,401,455,85.19,91.0,423 [401 - 455],87.68% [85.19% - 91.0%],250,169,358,10-20-2020
111,CT- NEW HAVEN,88.75,558,520,616,85.17,93.99,558 [520 - 616],88.75% [85.17% - 93.99%],337,199,539,10-20-2020
112,DE- WILMINGTON,81.56,49,46,52,81.13,82.15,49 [46 - 52],81.56% [81.13% - 82.15%],29,21,40,10-20-2020
113,DC- WASHINGTON,82.61,245,232,262,81.79,83.83,245 [232 - 262],82.61% [81.79% - 83.83%],143,98,210,10-20-2020
