region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.14,580,545,638,82.81,86.22,580 [545 - 638],84.14% [82.81% - 86.22%],350,237,525,09-08-2020
2,AL- DOTHAN,82.33,49,45,49,81.2,82.56,49 [45 - 49],82.33% [81.2% - 82.56%],31,16,34,09-08-2020
5,AL- HUNTSVILLE,82.13,70,68,76,81.54,83.3,70 [68 - 76],82.13% [81.54% - 83.3%],40,29,62,09-08-2020
6,AL- MOBILE,80.98,39,39,42,80.81,81.12,39 [39 - 42],80.98% [80.81% - 81.12%],28,23,32,09-08-2020
7,AL- MONTGOMERY,82.33,59,57,63,81.81,82.91,59 [57 - 63],82.33% [81.81% - 82.91%],36,28,45,09-08-2020
9,AL- TUSCALOOSA,82.91,48,45,53,81.6,84.61,48 [45 - 53],82.91% [81.6% - 84.61%],29,16,46,09-08-2020
11,AZ- MESA,81.16,34,33,36,81.01,81.46,34 [33 - 36],81.16% [81.01% - 81.46%],23,20,29,09-08-2020
12,AZ- PHOENIX,80.62,70,68,73,80.54,80.74,70 [68 - 73],80.62% [80.54% - 80.74%],47,41,56,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.25,80.37,0 [0 - 0],80.25% [80.25% - 80.37%],2,2,3,09-08-2020
15,AZ- TUCSON,80.32,12,12,13,80.32,80.4,12 [12 - 13],80.32% [80.32% - 80.4%],8,8,10,09-08-2020
16,AR- FORT SMITH,80.94,20,19,21,80.62,80.94,20 [19 - 21],80.94% [80.62% - 80.94%],12,8,12,09-08-2020
18,AR- JONESBORO,81.99,28,28,29,81.44,82.32,28 [28 - 29],81.99% [81.44% - 82.32%],18,13,21,09-08-2020
19,AR- LITTLE ROCK,81.06,103,98,109,80.68,81.39,103 [98 - 109],81.06% [80.68% - 81.39%],61,39,80,09-08-2020
21,AR- SPRINGDALE,88.14,144,136,170,84.73,97.31,144 [136 - 170],88.14% [84.73% - 97.31%],86,50,183,09-08-2020
22,AR- TEXARKANA,81.33,21,21,23,81.33,81.73,21 [21 - 23],81.33% [81.33% - 81.73%],13,13,17,09-08-2020
23,CA- ORANGE CO.,80.91,109,107,111,80.84,80.99,109 [107 - 111],80.91% [80.84% - 80.99%],70,64,76,09-08-2020
25,CA- BAKERSFIELD,80.75,37,37,38,80.61,80.86,37 [37 - 38],80.75% [80.61% - 80.86%],27,22,31,09-08-2020
31,CA- CHICO,92.03,132,127,143,88.75,98.28,132 [127 - 143],92.03% [88.75% - 98.28%],77,56,117,09-08-2020
33,CA- CONTRA COSTA CO.,80.9,28,27,29,80.6,81.1,28 [27 - 29],80.9% [80.6% - 81.1%],18,12,22,09-08-2020
43,CA- FRESNO,82.54,88,84,93,81.84,83.37,88 [84 - 93],82.54% [81.84% - 83.37%],58,42,77,09-08-2020
56,CA- LOS ANGELES,80.81,310,303,320,80.68,80.96,310 [303 - 320],80.81% [80.68% - 80.96%],202,169,237,09-08-2020
58,CA- MODESTO,81.98,51,50,53,81.63,82.39,51 [50 - 53],81.98% [81.63% - 82.39%],34,28,41,09-08-2020
62,CA- NAPA,81.2,2,2,3,80.0,81.37,2 [2 - 3],81.2% [80.0% - 81.37%],7,0,8,09-08-2020
65,CA- ALAMEDA CO.,81.09,56,55,58,80.92,81.3,56 [55 - 58],81.09% [80.92% - 81.3%],37,31,44,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,6,6,7,80.38,80.57,6 [6 - 7],80.47% [80.38% - 80.57%],5,4,6,09-08-2020
73,CA- REDDING,80.46,4,3,6,80.0,80.83,4 [3 - 6],80.46% [80.0% - 80.83%],5,0,9,09-08-2020
77,CA- SACRAMENTO,82.03,160,154,168,81.59,82.55,160 [154 - 168],82.03% [81.59% - 82.55%],97,76,122,09-08-2020
78,CA- SALINAS,83.53,45,44,46,83.03,83.91,45 [44 - 46],83.53% [83.03% - 83.91%],28,24,31,09-08-2020
79,CA- SAN BERNARDINO,80.92,76,74,79,80.74,81.12,76 [74 - 79],80.92% [80.74% - 81.12%],53,43,65,09-08-2020
80,CA- SAN DIEGO,81.64,191,185,200,81.32,82.1,191 [185 - 200],81.64% [81.32% - 82.1%],115,93,148,09-08-2020
81,CA- SAN FRANCISCO,80.61,49,49,51,80.51,80.79,49 [49 - 51],80.61% [80.51% - 80.79%],31,26,40,09-08-2020
82,CA- SAN JOSE,82.15,104,103,107,81.98,82.45,104 [103 - 107],82.15% [81.98% - 82.45%],65,60,74,09-08-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,7,81.32,81.32,7 [7 - 7],81.32% [81.32% - 81.32%],6,6,6,09-08-2020
85,CA- SAN MATEO CO.,80.85,35,35,36,80.7,81.0,35 [35 - 36],80.85% [80.7% - 81.0%],23,19,27,09-08-2020
86,CA- SANTA BARBARA,81.14,13,13,14,81.14,81.14,13 [13 - 14],81.14% [81.14% - 81.14%],11,11,11,09-08-2020
87,CA- SANTA CRUZ,82.23,14,14,15,82.23,83.34,14 [14 - 15],82.23% [82.23% - 83.34%],8,8,12,09-08-2020
89,CA- SANTA ROSA,81.24,35,35,36,81.07,81.4,35 [35 - 36],81.24% [81.07% - 81.4%],23,20,26,09-08-2020
91,CA- STOCKTON,84.14,67,66,70,83.48,84.7,67 [66 - 70],84.14% [83.48% - 84.7%],44,37,50,09-08-2020
96,CA- VENTURA,81.46,31,30,32,81.21,81.46,31 [30 - 32],81.46% [81.21% - 81.46%],23,19,23,09-08-2020
101,CO- BOULDER,82.95,21,21,22,81.89,84.0,21 [21 - 22],82.95% [81.89% - 84.0%],14,9,19,09-08-2020
102,CO- COLORADO SPRINGS,81.35,20,20,22,80.87,81.84,20 [20 - 22],81.35% [80.87% - 81.84%],14,9,19,09-08-2020
103,CO- DENVER,81.09,89,85,97,80.88,81.74,89 [85 - 97],81.09% [80.88% - 81.74%],52,42,83,09-08-2020
