region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.3,1519,1450,1594,87.25,93.66,1519 [1450 - 1594],90.3% [87.25% - 93.66%],870,612,1154,12-21-2020
2,AL- DOTHAN,87.83,182,174,192,85.65,89.49,182 [174 - 192],87.83% [85.65% - 89.49%],104,75,126,12-21-2020
5,AL- HUNTSVILLE,100.96,670,639,710,95.16,108.94,670 [639 - 710],100.96% [95.16% - 108.94%],394,285,544,12-21-2020
6,AL- MOBILE,86.09,301,286,317,84.24,88.05,301 [286 - 317],86.09% [84.24% - 88.05%],174,121,230,12-21-2020
7,AL- MONTGOMERY,91.19,300,286,316,88.02,95.27,300 [286 - 316],91.19% [88.02% - 95.27%],173,124,236,12-21-2020
9,AL- TUSCALOOSA,94.13,242,231,255,89.72,98.94,242 [231 - 255],94.13% [89.72% - 98.94%],141,97,189,12-21-2020
11,AZ- MESA,115.0,1185,1125,1263,103.69,129.09,1185 [1125 - 1263],115.0% [103.69% - 129.09%],693,469,972,12-21-2020
12,AZ- PHOENIX,104.98,3225,3052,3460,96.46,116.12,3225 [3052 - 3460],104.98% [96.46% - 116.12%],1892,1247,2736,12-21-2020
14,AZ- SUN CITY,95.8,218,207,233,90.74,102.35,218 [207 - 233],95.8% [90.74% - 102.35%],128,87,181,12-21-2020
15,AZ- TUCSON,96.96,746,709,793,92.24,101.91,746 [709 - 793],96.96% [92.24% - 101.91%],428,309,553,12-21-2020
16,AR- FORT SMITH,85.62,123,117,129,83.75,87.34,123 [117 - 129],85.62% [83.75% - 87.34%],72,48,94,12-21-2020
18,AR- JONESBORO,85.53,84,81,88,84.31,86.75,84 [81 - 88],85.53% [84.31% - 86.75%],50,39,61,12-21-2020
19,AR- LITTLE ROCK,86.86,681,652,725,84.95,89.62,681 [652 - 725],86.86% [84.95% - 89.62%],396,286,555,12-21-2020
21,AR- SPRINGDALE,93.25,238,227,254,89.37,98.64,238 [227 - 254],93.25% [89.37% - 98.64%],140,99,197,12-21-2020
22,AR- TEXARKANA,82.86,46,44,51,82.04,84.49,46 [44 - 51],82.86% [82.04% - 84.49%],28,20,44,12-21-2020
23,CA- ORANGE CO.,101.42,2798,2676,2932,95.38,108.1,2798 [2676 - 2932],101.42% [95.38% - 108.1%],1639,1177,2150,12-21-2020
25,CA- BAKERSFIELD,92.53,785,749,829,88.71,97.01,785 [749 - 829],92.53% [88.71% - 97.01%],453,315,615,12-21-2020
31,CA- CHICO,90.31,111,105,118,87.34,94.38,111 [105 - 118],90.31% [87.34% - 94.38%],66,47,92,12-21-2020
33,CA- CONTRA COSTA CO.,87.74,267,254,282,85.94,89.69,267 [254 - 282],87.74% [85.94% - 89.69%],155,119,194,12-21-2020
43,CA- FRESNO,131.77,2005,1931,2087,119.25,146.1,2005 [1931 - 2087],131.77% [119.25% - 146.1%],1182,896,1509,12-21-2020
56,CA- LOS ANGELES,115.23,14811,14220,15443,106.22,125.22,14.81K [14.22K - 15.44K],115.23% [106.22% - 125.22%],8738,6503,11217,12-21-2020
58,CA- MODESTO,105.07,720,687,764,97.86,114.55,720 [687 - 764],105.07% [97.86% - 114.55%],431,307,594,12-21-2020
