region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.85,386,355,459,81.42,86.28,386 [355 - 459],82.85% [81.42% - 86.28%],241,120,530,09-08-2020
2,AL- DOTHAN,81.13,21,20,25,80.3,82.33,21 [20 - 25],81.13% [80.3% - 82.33%],15,4,31,09-08-2020
5,AL- HUNTSVILLE,81.81,56,53,67,81.33,84.04,56 [53 - 67],81.81% [81.33% - 84.04%],34,25,76,09-08-2020
6,AL- MOBILE,80.67,28,28,30,80.53,80.88,28 [28 - 30],80.67% [80.53% - 80.88%],19,15,25,09-08-2020
7,AL- MONTGOMERY,82.01,49,46,53,80.84,82.98,49 [46 - 53],82.01% [80.84% - 82.98%],31,13,46,09-08-2020
9,AL- TUSCALOOSA,82.3,35,33,42,80.8,85.01,35 [33 - 42],82.3% [80.8% - 85.01%],23,8,50,09-08-2020
11,AZ- MESA,80.76,21,21,22,80.61,80.96,21 [21 - 22],80.76% [80.61% - 80.96%],15,12,19,09-08-2020
12,AZ- PHOENIX,80.42,46,43,48,80.22,80.51,46 [43 - 48],80.42% [80.22% - 80.51%],32,17,39,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],1,0,1,09-08-2020
15,AZ- TUCSON,80.16,7,7,7,80.16,80.2,7 [7 - 7],80.16% [80.16% - 80.2%],4,4,5,09-08-2020
16,AR- FORT SMITH,80.47,3,3,6,80.23,80.94,3 [3 - 6],80.47% [80.23% - 80.94%],6,3,12,09-08-2020
18,AR- JONESBORO,81.77,28,27,31,81.11,83.1,28 [27 - 31],81.77% [81.11% - 83.1%],16,10,28,09-08-2020
19,AR- LITTLE ROCK,80.9,84,79,91,80.55,81.35,84 [79 - 91],80.9% [80.55% - 81.35%],52,32,78,09-08-2020
21,AR- SPRINGDALE,88.33,144,132,178,83.5,100.53,144 [132 - 178],88.33% [83.5% - 100.53%],88,37,217,09-08-2020
22,AR- TEXARKANA,81.43,21,21,23,81.02,82.24,21 [21 - 23],81.43% [81.02% - 82.24%],14,10,22,09-08-2020
23,CA- ORANGE CO.,80.56,63,62,66,80.46,80.65,63 [62 - 66],80.56% [80.46% - 80.65%],43,35,50,09-08-2020
25,CA- BAKERSFIELD,80.36,17,16,18,80.28,80.44,17 [16 - 18],80.36% [80.28% - 80.44%],13,10,16,09-08-2020
31,CA- CHICO,91.88,121,112,144,86.09,104.38,121 [112 - 144],91.88% [86.09% - 104.38%],76,39,156,09-08-2020
33,CA- CONTRA COSTA CO.,80.4,14,14,14,80.25,80.65,14 [14 - 14],80.4% [80.25% - 80.65%],8,5,13,09-08-2020
43,CA- FRESNO,81.36,43,40,48,80.79,82.19,43 [40 - 48],81.36% [80.79% - 82.19%],31,18,50,09-08-2020
56,CA- LOS ANGELES,80.46,176,170,184,80.35,80.59,176 [170 - 184],80.46% [80.35% - 80.59%],114,87,146,09-08-2020
58,CA- MODESTO,81.16,26,25,29,80.7,81.51,26 [25 - 29],81.16% [80.7% - 81.51%],20,12,26,09-08-2020
62,CA- NAPA,80.52,0,0,1,80.0,80.52,0 [0 - 1],80.52% [80.0% - 80.52%],3,0,3,09-08-2020
65,CA- ALAMEDA CO.,80.68,34,33,36,80.53,80.89,34 [33 - 36],80.68% [80.53% - 80.89%],23,18,30,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,09-08-2020
73,CA- REDDING,80.46,7,6,9,80.0,80.92,7 [6 - 9],80.46% [80.0% - 80.92%],5,0,10,09-08-2020
77,CA- SACRAMENTO,81.51,116,109,127,80.9,82.28,116 [109 - 127],81.51% [80.9% - 82.28%],72,43,109,09-08-2020
78,CA- SALINAS,82.65,31,30,33,81.77,83.03,31 [30 - 33],82.65% [81.77% - 83.03%],21,14,24,09-08-2020
79,CA- SAN BERNARDINO,80.4,32,31,35,80.29,80.57,32 [31 - 35],80.4% [80.29% - 80.57%],23,17,33,09-08-2020
80,CA- SAN DIEGO,81.29,150,146,162,80.98,81.92,150 [146 - 162],81.29% [80.98% - 81.92%],91,69,135,09-08-2020
81,CA- SAN FRANCISCO,80.47,39,37,40,80.32,80.59,39 [37 - 40],80.47% [80.32% - 80.59%],24,16,30,09-08-2020
82,CA- SAN JOSE,81.72,88,87,91,81.55,82.15,88 [87 - 91],81.72% [81.55% - 82.15%],52,47,65,09-08-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.66,81.32,0 [0 - 1],80.66% [80.66% - 81.32%],3,3,6,09-08-2020
85,CA- SAN MATEO CO.,80.67,23,23,24,80.52,80.74,23 [23 - 24],80.67% [80.52% - 80.74%],18,14,20,09-08-2020
86,CA- SANTA BARBARA,80.72,7,7,7,80.72,80.72,7 [7 - 7],80.72% [80.72% - 80.72%],7,7,7,09-08-2020
87,CA- SANTA CRUZ,82.23,14,14,15,82.23,83.34,14 [14 - 15],82.23% [82.23% - 83.34%],8,8,12,09-08-2020
89,CA- SANTA ROSA,80.97,23,22,25,80.64,81.18,23 [22 - 25],80.97% [80.64% - 81.18%],18,12,22,09-08-2020
91,CA- STOCKTON,83.01,49,47,52,81.79,83.95,49 [47 - 52],83.01% [81.79% - 83.95%],32,19,42,09-08-2020
96,CA- VENTURA,80.95,21,21,22,80.7,81.21,21 [21 - 22],80.95% [80.7% - 81.21%],15,11,19,09-08-2020
101,CO- BOULDER,82.95,21,21,24,81.89,85.26,21 [21 - 24],82.95% [81.89% - 85.26%],14,9,25,09-08-2020
102,CO- COLORADO SPRINGS,80.87,10,10,13,80.39,81.84,10 [10 - 13],80.87% [80.39% - 81.84%],9,4,19,09-08-2020
103,CO- DENVER,80.92,70,66,83,80.57,81.9,70 [66 - 83],80.92% [80.57% - 81.9%],44,27,91,09-08-2020
104,CO- FORT COLLINS,83.29,35,34,39,81.88,85.79,35 [34 - 39],83.29% [81.88% - 85.79%],21,12,37,09-08-2020
105,CO- GRAND JUNCTION,81.14,14,14,16,81.14,82.4,14 [14 - 16],81.14% [81.14% - 82.4%],9,9,19,09-08-2020
106,CO- GREELEY,83.22,42,40,47,81.8,85.28,42 [40 - 47],83.22% [81.8% - 85.28%],25,14,41,09-08-2020
107,CO- PUEBLO,80.5,7,7,7,80.5,80.5,7 [7 - 7],80.5% [80.5% - 80.5%],4,4,4,09-08-2020
109,CT- BRIDGEPORT,82.06,56,53,61,81.0,82.77,56 [53 - 61],82.06% [81.0% - 82.77%],35,17,47,09-08-2020
110,CT- HARTFORD,88.94,482,445,634,84.58,106.97,482 [445 - 634],88.94% [84.58% - 106.97%],291,149,878,09-08-2020
111,CT- NEW HAVEN,85.01,325,297,425,81.97,94.46,325 [297 - 425],85.01% [81.97% - 94.46%],193,76,557,09-08-2020
112,DE- WILMINGTON,82.52,77,75,91,81.93,84.83,77 [75 - 91],82.52% [81.93% - 84.83%],47,36,90,09-08-2020
113,DC- WASHINGTON,81.48,136,131,148,81.13,82.22,136 [131 - 148],81.48% [81.13% - 82.22%],81,62,122,09-08-2020
115,FL- BRADENTON,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,2,09-08-2020
116,FL- CLEARWATER,80.06,0,0,0,80.06,80.12,0 [0 - 0],80.06% [80.06% - 80.12%],1,1,2,09-08-2020
118,FL- FORT LAUDERDALE,80.44,59,55,64,80.24,80.64,59 [55 - 64],80.44% [80.24% - 80.64%],38,21,56,09-08-2020
119,FL- FORT MYERS,80.34,21,21,23,80.29,80.52,21 [21 - 23],80.34% [80.29% - 80.52%],13,11,20,09-08-2020
120,FL- GAINESVILLE,80.43,13,12,15,80.16,80.71,13 [12 - 15],80.43% [80.16% - 80.71%],8,3,13,09-08-2020
122,FL- HUDSON,80.48,7,7,8,80.4,80.72,7 [7 - 8],80.48% [80.4% - 80.72%],6,5,9,09-08-2020
123,FL- JACKSONVILLE,80.86,67,63,76,80.61,81.57,67 [63 - 76],80.86% [80.61% - 81.57%],42,30,77,09-08-2020
124,FL- LAKELAND,80.66,7,7,8,80.47,80.94,7 [7 - 8],80.66% [80.47% - 80.94%],7,5,10,09-08-2020
127,FL- MIAMI,80.23,34,30,37,80.04,80.34,34 [30 - 37],80.23% [80.04% - 80.34%],25,4,37,09-08-2020
129,FL- OCALA,80.66,11,11,12,80.51,80.73,11 [11 - 12],80.66% [80.51% - 80.73%],9,7,10,09-08-2020
130,FL- ORLANDO,80.42,70,68,76,80.35,80.67,70 [68 - 76],80.42% [80.35% - 80.67%],44,36,69,09-08-2020
131,FL- ORMOND BEACH,80.3,7,7,7,80.12,80.42,7 [7 - 7],80.3% [80.12% - 80.42%],5,2,7,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.64,16,15,18,80.26,80.72,16 [15 - 18],80.64% [80.26% - 80.72%],15,6,17,09-08-2020
137,FL- SARASOTA,80.0,0,0,0,80.0,80.07,0 [0 - 0],80.0% [80.0% - 80.07%],0,0,1,09-08-2020
139,FL- ST PETERSBURG,80.06,0,0,0,80.06,80.13,0 [0 - 0],80.06% [80.06% - 80.13%],1,1,2,09-08-2020
140,FL- TALLAHASSEE,81.22,46,41,55,80.41,82.37,46 [41 - 55],81.22% [80.41% - 82.37%],33,11,64,09-08-2020
141,FL- TAMPA,80.45,27,26,29,80.28,80.59,27 [26 - 29],80.45% [80.28% - 80.59%],19,12,25,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,81.54,297,272,340,80.79,82.99,297 [272 - 340],81.54% [80.79% - 82.99%],184,95,358,09-08-2020
145,GA- AUGUSTA,80.29,0,0,5,80.0,80.9,0 [0 - 5],80.29% [80.0% - 80.9%],7,0,22,09-08-2020
146,GA- COLUMBUS,80.4,3,3,10,80.08,82.78,3 [3 - 10],80.4% [80.08% - 82.78%],5,1,35,09-08-2020
147,GA- MACON,80.49,9,7,14,80.0,80.98,9 [7 - 14],80.49% [80.0% - 80.98%],11,0,22,09-08-2020
148,GA- ROME,82.05,21,19,24,80.41,83.28,21 [19 - 24],82.05% [80.41% - 83.28%],15,3,24,09-08-2020
149,GA- SAVANNAH,81.07,29,27,42,80.49,83.89,29 [27 - 42],81.07% [80.49% - 83.89%],22,10,80,09-08-2020
151,ID- BOISE,80.58,14,13,17,80.24,80.77,14 [13 - 17],80.58% [80.24% - 80.77%],12,5,16,09-08-2020
152,ID- IDAHO FALLS,82.82,18,17,21,81.3,85.42,18 [17 - 21],82.82% [81.3% - 85.42%],13,6,25,09-08-2020
154,IL- AURORA,81.9,10,10,12,81.33,82.66,10 [10 - 12],81.9% [81.33% - 82.66%],10,7,14,09-08-2020
155,IL- BLUE ISLAND,81.3,52,50,55,80.91,81.66,52 [50 - 55],81.3% [80.91% - 81.66%],33,23,42,09-08-2020
156,IL- CHICAGO,81.27,181,174,190,80.92,81.65,181 [174 - 190],81.27% [80.92% - 81.65%],109,79,141,09-08-2020
158,IL- ELGIN,82.95,52,50,55,82.21,83.68,52 [50 - 55],82.95% [82.21% - 83.68%],32,24,40,09-08-2020
161,IL- EVANSTON,81.78,70,68,73,81.32,82.28,70 [68 - 73],81.78% [81.32% - 82.28%],43,32,55,09-08-2020
163,IL- HINSDALE,81.73,28,28,30,81.27,82.27,28 [28 - 30],81.73% [81.27% - 82.27%],19,14,25,09-08-2020
164,IL- JOLIET,84.3,98,93,109,82.79,87.39,98 [93 - 109],84.3% [82.79% - 87.39%],57,37,98,09-08-2020
166,IL- MELROSE PARK,81.75,87,83,91,81.29,82.17,87 [83 - 91],81.75% [81.29% - 82.17%],54,40,67,09-08-2020
170,IL- PEORIA,81.83,53,51,59,81.18,83.01,53 [51 - 59],81.83% [81.18% - 83.01%],34,22,56,09-08-2020
171,IL- ROCKFORD,86.4,166,160,185,84.51,90.84,166 [160 - 185],86.4% [84.51% - 90.84%],98,69,166,09-08-2020
172,IL- SPRINGFIELD,83.06,131,122,155,82.0,86.8,131 [122 - 155],83.06% [82.0% - 86.8%],78,51,173,09-08-2020
173,IL- URBANA,88.18,122,111,179,83.46,111.28,122 [111 - 179],88.18% [83.46% - 111.28%],85,36,325,09-08-2020
175,IL- BLOOMINGTON,91.24,39,36,59,84.87,125.69,39 [36 - 59],91.24% [84.87% - 125.69%],30,13,122,09-08-2020
179,IN- EVANSVILLE,83.52,110,101,133,81.76,88.12,110 [101 - 133],83.52% [81.76% - 88.12%],72,36,166,09-08-2020
180,IN- FORT WAYNE,82.94,106,101,117,81.9,84.57,106 [101 - 117],82.94% [81.9% - 84.57%],65,42,101,09-08-2020
181,IN- GARY,81.26,31,30,34,80.86,81.79,31 [30 - 34],81.26% [80.86% - 81.79%],19,13,27,09-08-2020
183,IN- INDIANAPOLIS,84.05,419,393,487,82.52,87.92,419 [393 - 487],84.05% [82.52% - 87.92%],260,162,508,09-08-2020
184,IN- LAFAYETTE,81.89,21,21,22,81.89,82.56,21 [21 - 22],81.89% [81.89% - 82.56%],14,14,19,09-08-2020
185,IN- MUNCIE,88.83,45,41,72,83.82,117.71,45 [41 - 72],88.83% [83.82% - 117.71%],37,16,158,09-08-2020
