region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.52,207,193,233,80.96,82.55,207 [193 - 233],81.52% [80.96% - 82.55%],128,81,215,10-06-2020
2,AL- DOTHAN,83.16,68,63,78,81.73,85.12,68 [63 - 78],83.16% [81.73% - 85.12%],42,23,68,10-06-2020
5,AL- HUNTSVILLE,81.76,53,49,58,81.01,82.39,53 [49 - 58],81.76% [81.01% - 82.39%],33,19,45,10-06-2020
6,AL- MOBILE,84.69,233,216,277,82.66,90.43,233 [216 - 277],84.69% [82.66% - 90.43%],134,76,298,10-06-2020
7,AL- MONTGOMERY,80.84,21,19,23,80.52,81.42,21 [19 - 23],80.84% [80.52% - 81.42%],13,8,22,10-06-2020
9,AL- TUSCALOOSA,86.11,96,87,119,82.51,92.83,96 [87 - 119],86.11% [82.51% - 92.83%],61,25,128,10-06-2020
11,AZ- MESA,81.16,37,35,40,80.86,81.62,37 [35 - 40],81.16% [80.86% - 81.62%],23,17,32,10-06-2020
12,AZ- PHOENIX,81.19,152,143,170,80.83,81.85,152 [143 - 170],81.19% [80.83% - 81.85%],90,63,140,10-06-2020
14,AZ- SUN CITY,80.49,7,7,7,80.37,80.62,7 [7 - 7],80.49% [80.37% - 80.62%],4,3,5,10-06-2020
15,AZ- TUCSON,80.75,34,31,40,80.32,81.55,34 [31 - 40],80.75% [80.32% - 81.55%],19,8,39,10-06-2020
16,AR- FORT SMITH,82.81,61,56,69,81.56,84.45,61 [56 - 69],82.81% [81.56% - 84.45%],36,20,57,10-06-2020
18,AR- JONESBORO,83.21,49,45,53,81.66,84.09,49 [45 - 53],83.21% [81.66% - 84.09%],29,15,37,10-06-2020
19,AR- LITTLE ROCK,82.08,202,186,225,81.09,83.22,202 [186 - 225],82.08% [81.09% - 83.22%],120,63,186,10-06-2020
21,AR- SPRINGDALE,83.12,52,48,57,81.8,84.26,52 [48 - 57],83.12% [81.8% - 84.26%],33,19,45,10-06-2020
22,AR- TEXARKANA,81.73,28,26,33,80.92,83.37,28 [26 - 33],81.73% [80.92% - 83.37%],17,9,33,10-06-2020
23,CA- ORANGE CO.,80.77,98,92,108,80.51,81.18,98 [92 - 108],80.77% [80.51% - 81.18%],59,39,90,10-06-2020
25,CA- BAKERSFIELD,80.58,31,29,35,80.41,80.91,31 [29 - 35],80.58% [80.41% - 80.91%],21,15,33,10-06-2020
31,CA- CHICO,81.41,14,14,16,80.94,82.03,14 [14 - 16],81.41% [80.94% - 82.03%],9,6,13,10-06-2020
33,CA- CONTRA COSTA CO.,81.1,35,33,38,80.8,81.65,35 [33 - 38],81.1% [80.8% - 81.65%],22,16,33,10-06-2020
43,CA- FRESNO,81.27,44,41,48,80.83,81.75,44 [41 - 48],81.27% [80.83% - 81.75%],29,19,40,10-06-2020
56,CA- LOS ANGELES,81.2,504,476,555,80.79,81.85,504 [476 - 555],81.2% [80.79% - 81.85%],298,196,459,10-06-2020
58,CA- MODESTO,80.47,14,12,14,80.41,80.52,14 [12 - 14],80.47% [80.41% - 80.52%],8,7,9,10-06-2020
62,CA- NAPA,81.03,7,7,10,81.03,82.06,7 [7 - 10],81.03% [81.03% - 82.06%],6,6,12,10-06-2020
65,CA- ALAMEDA CO.,80.47,21,20,23,80.3,80.65,21 [20 - 23],80.47% [80.3% - 80.65%],16,10,22,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,21,20,23,80.76,81.61,21 [20 - 23],81.04% [80.76% - 81.61%],11,8,17,10-06-2020
73,CA- REDDING,88.23,147,136,168,84.71,95.06,147 [136 - 168],88.23% [84.71% - 95.06%],89,51,163,10-06-2020
77,CA- SACRAMENTO,80.52,39,35,46,80.31,80.92,39 [35 - 46],80.52% [80.31% - 80.92%],25,15,44,10-06-2020
78,CA- SALINAS,81.51,14,14,16,81.01,81.89,14 [14 - 16],81.51% [81.01% - 81.89%],12,8,15,10-06-2020
79,CA- SAN BERNARDINO,82.06,201,190,219,81.4,83.03,201 [190 - 219],82.06% [81.4% - 83.03%],119,81,175,10-06-2020
80,CA- SAN DIEGO,81.27,151,140,165,80.75,81.93,151 [140 - 165],81.27% [80.75% - 81.93%],89,53,136,10-06-2020
81,CA- SAN FRANCISCO,80.45,31,28,35,80.22,80.59,31 [28 - 35],80.45% [80.22% - 80.59%],23,11,30,10-06-2020
82,CA- SAN JOSE,80.56,27,25,31,80.3,80.89,27 [25 - 31],80.56% [80.3% - 80.89%],17,9,27,10-06-2020
83,CA- SAN LUIS OBISPO,81.32,14,13,14,80.66,81.97,14 [13 - 14],81.32% [80.66% - 81.97%],6,3,9,10-06-2020
85,CA- SAN MATEO CO.,80.41,18,17,20,80.26,80.56,18 [17 - 20],80.41% [80.26% - 80.56%],11,7,15,10-06-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.41,81.04,14 [13 - 15],80.72% [80.41% - 81.04%],7,4,10,10-06-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,81.95,7 [7 - 8],81.11% [81.11% - 81.95%],4,4,7,10-06-2020
89,CA- SANTA ROSA,80.86,28,26,31,80.59,81.24,28 [26 - 31],80.86% [80.59% - 81.24%],16,11,23,10-06-2020
91,CA- STOCKTON,80.28,7,7,7,80.28,80.47,7 [7 - 7],80.28% [80.28% - 80.47%],3,3,5,10-06-2020
96,CA- VENTURA,80.76,21,20,23,80.45,81.14,21 [20 - 23],80.76% [80.45% - 81.14%],12,7,18,10-06-2020
101,CO- BOULDER,82.32,20,18,23,81.05,84.42,20 [18 - 23],82.32% [81.05% - 84.42%],11,5,21,10-06-2020
102,CO- COLORADO SPRINGS,82.71,48,44,62,81.26,87.34,48 [44 - 62],82.71% [81.26% - 87.34%],28,13,76,10-06-2020
103,CO- DENVER,87.24,590,548,665,83.98,93.31,590 [548 - 665],87.24% [83.98% - 93.31%],346,190,636,10-06-2020
104,CO- FORT COLLINS,85.48,62,58,70,83.13,89.55,62 [58 - 70],85.48% [83.13% - 89.55%],35,20,61,10-06-2020
105,CO- GRAND JUNCTION,82.78,35,32,39,81.64,84.8,35 [32 - 39],82.78% [81.64% - 84.8%],22,13,38,10-06-2020
106,CO- GREELEY,84.12,52,47,58,81.29,85.28,52 [47 - 58],84.12% [81.29% - 85.28%],32,10,41,10-06-2020
107,CO- PUEBLO,81.0,14,13,16,80.5,81.88,14 [13 - 16],81.0% [80.5% - 81.88%],8,4,15,10-06-2020
109,CT- BRIDGEPORT,81.65,49,46,52,81.0,82.3,49 [46 - 52],81.65% [81.0% - 82.3%],28,17,39,10-06-2020
110,CT- HARTFORD,86.48,352,328,413,83.69,92.93,352 [328 - 413],86.48% [83.69% - 92.93%],211,120,421,10-06-2020
111,CT- NEW HAVEN,86.65,420,390,503,83.71,94.28,420 [390 - 503],86.65% [83.71% - 94.28%],256,143,550,10-06-2020
112,DE- WILMINGTON,84.14,132,123,148,82.42,87.25,132 [123 - 148],84.14% [82.42% - 87.25%],77,45,135,10-06-2020
113,DC- WASHINGTON,81.55,145,134,157,80.95,82.17,145 [134 - 157],81.55% [80.95% - 82.17%],85,52,119,10-06-2020
115,FL- BRADENTON,80.85,14,13,15,80.56,81.55,14 [13 - 15],80.85% [80.56% - 81.55%],6,4,11,10-06-2020
116,FL- CLEARWATER,80.49,14,13,15,80.31,80.73,14 [13 - 15],80.49% [80.31% - 80.73%],8,5,12,10-06-2020
118,FL- FORT LAUDERDALE,80.38,53,49,57,80.23,80.56,53 [49 - 57],80.38% [80.23% - 80.56%],33,20,49,10-06-2020
119,FL- FORT MYERS,80.5,33,30,36,80.31,80.71,33 [30 - 36],80.5% [80.31% - 80.71%],19,12,27,10-06-2020
120,FL- GAINESVILLE,80.65,16,14,19,80.38,81.14,16 [14 - 19],80.65% [80.38% - 81.14%],12,7,21,10-06-2020
122,FL- HUDSON,80.64,14,13,15,80.48,80.8,14 [13 - 15],80.64% [80.48% - 80.8%],8,6,10,10-06-2020
123,FL- JACKSONVILLE,80.75,61,57,67,80.49,81.2,61 [57 - 67],80.75% [80.49% - 81.2%],37,24,59,10-06-2020
124,FL- LAKELAND,80.75,14,13,15,80.47,81.03,14 [13 - 15],80.75% [80.47% - 81.03%],8,5,11,10-06-2020
127,FL- MIAMI,80.53,90,80,101,80.19,80.88,90 [80 - 101],80.53% [80.19% - 80.88%],57,20,95,10-06-2020
129,FL- OCALA,80.73,14,13,17,80.37,81.24,14 [13 - 17],80.73% [80.37% - 81.24%],10,5,17,10-06-2020
130,FL- ORLANDO,80.8,137,129,151,80.54,81.23,137 [129 - 151],80.8% [80.54% - 81.23%],83,56,127,10-06-2020
131,FL- ORMOND BEACH,80.18,7,6,8,80.18,80.48,7 [6 - 8],80.18% [80.18% - 80.48%],3,3,8,10-06-2020
133,FL- PANAMA CITY,80.75,7,7,8,80.3,81.05,7 [7 - 8],80.75% [80.3% - 81.05%],5,2,7,10-06-2020
134,FL- PENSACOLA,81.23,48,44,54,80.81,82.04,48 [44 - 54],81.23% [80.81% - 82.04%],29,19,48,10-06-2020
137,FL- SARASOTA,80.48,14,13,15,80.35,80.83,14 [13 - 15],80.48% [80.35% - 80.83%],7,5,12,10-06-2020
139,FL- ST PETERSBURG,80.38,11,10,12,80.25,80.56,11 [10 - 12],80.38% [80.25% - 80.56%],6,4,9,10-06-2020
