region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.26,149,138,162,80.66,81.67,149 [138 - 162],81.26% [80.66% - 81.67%],106,56,141,09-22-2020
2,AL- DOTHAN,81.88,37,34,41,80.9,82.33,37 [34 - 41],81.88% [80.9% - 82.33%],25,12,31,09-22-2020
5,AL- HUNTSVILLE,81.54,42,41,46,81.33,82.18,42 [41 - 46],81.54% [81.33% - 82.18%],29,25,41,09-22-2020
6,AL- MOBILE,80.28,14,14,14,80.28,80.32,14 [14 - 14],80.28% [80.28% - 80.32%],8,8,9,09-22-2020
7,AL- MONTGOMERY,80.84,21,21,23,80.78,81.36,21 [21 - 23],80.84% [80.78% - 81.36%],13,12,21,09-22-2020
9,AL- TUSCALOOSA,82.0,31,29,34,80.8,82.81,31 [29 - 34],82.0% [80.8% - 82.81%],20,8,28,09-22-2020
11,AZ- MESA,81.06,29,29,32,80.81,81.52,29 [29 - 32],81.06% [80.81% - 81.52%],21,16,30,09-22-2020
12,AZ- PHOENIX,80.69,81,78,89,80.5,81.08,81 [78 - 89],80.69% [80.5% - 81.08%],52,38,82,09-22-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.62,0 [0 - 1],80.37% [80.25% - 80.62%],3,2,5,09-22-2020
15,AZ- TUCSON,82.22,91,87,103,81.51,84.0,91 [87 - 103],82.22% [81.51% - 84.0%],56,38,101,09-22-2020
16,AR- FORT SMITH,82.26,43,41,48,81.48,83.28,43 [41 - 48],82.26% [81.48% - 83.28%],29,19,42,09-22-2020
18,AR- JONESBORO,84.09,58,54,62,81.99,85.31,58 [54 - 62],84.09% [81.99% - 85.31%],37,18,48,09-22-2020
19,AR- LITTLE ROCK,82.23,221,207,238,81.18,83.24,221 [207 - 238],82.23% [81.18% - 83.24%],129,68,187,09-22-2020
21,AR- SPRINGDALE,90.41,179,162,195,83.78,95.04,179 [162 - 195],90.41% [83.78% - 95.04%],110,40,159,09-22-2020
22,AR- TEXARKANA,81.84,28,26,30,80.61,82.35,28 [26 - 30],81.84% [80.61% - 82.35%],18,6,23,09-22-2020
23,CA- ORANGE CO.,80.35,42,41,44,80.27,80.43,42 [41 - 44],80.35% [80.27% - 80.43%],27,21,33,09-22-2020
25,CA- BAKERSFIELD,80.36,21,20,21,80.36,80.41,21 [20 - 21],80.36% [80.36% - 80.41%],13,13,15,09-22-2020
31,CA- CHICO,81.09,7,7,9,81.09,81.56,7 [7 - 9],81.09% [81.09% - 81.56%],7,7,10,09-22-2020
