region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.54,184,166,210,80.69,82.53,184 [166 - 210],81.54% [80.69% - 82.53%],130,58,214,02-09-2021
2,AL- DOTHAN,81.13,21,18,25,80.45,81.96,21 [18 - 25],81.13% [80.45% - 81.96%],15,6,26,02-09-2021
5,AL- HUNTSVILLE,82.07,61,56,69,81.06,83.67,61 [56 - 69],82.07% [81.06% - 83.67%],39,20,69,02-09-2021
6,AL- MOBILE,81.47,63,57,72,80.77,82.66,63 [57 - 72],81.47% [80.77% - 82.66%],42,22,76,02-09-2021
7,AL- MONTGOMERY,81.68,32,29,40,80.78,83.62,32 [29 - 40],81.68% [80.78% - 83.62%],26,12,56,02-09-2021
9,AL- TUSCALOOSA,81.9,29,26,32,80.7,83.01,29 [26 - 32],81.9% [80.7% - 83.01%],19,7,30,02-09-2021
11,AZ- MESA,81.77,50,46,56,80.86,82.93,50 [46 - 56],81.77% [80.86% - 82.93%],35,17,58,02-09-2021
12,AZ- PHOENIX,81.04,114,105,128,80.51,81.81,114 [105 - 128],81.04% [80.51% - 81.81%],79,39,137,02-09-2021
14,AZ- SUN CITY,80.74,7,6,8,80.37,81.23,7 [6 - 8],80.74% [80.37% - 81.23%],6,3,10,02-09-2021
15,AZ- TUCSON,80.83,29,26,32,80.44,81.35,29 [26 - 32],80.83% [80.44% - 81.35%],21,11,34,02-09-2021
16,AR- FORT SMITH,81.48,33,29,37,80.86,82.81,33 [29 - 37],81.48% [80.86% - 82.81%],19,11,36,02-09-2021
18,AR- JONESBORO,81.33,17,15,19,80.44,81.77,17 [15 - 19],81.33% [80.44% - 81.77%],12,4,16,02-09-2021
19,AR- LITTLE ROCK,82.08,187,171,210,80.99,83.6,187 [171 - 210],82.08% [80.99% - 83.6%],120,57,208,02-09-2021
21,AR- SPRINGDALE,82.18,36,32,40,81.14,83.78,36 [32 - 40],82.18% [81.14% - 83.78%],23,12,40,02-09-2021
22,AR- TEXARKANA,83.57,54,49,59,81.43,85.61,54 [49 - 59],83.57% [81.43% - 85.61%],35,14,55,02-09-2021
23,CA- ORANGE CO.,80.22,23,21,26,80.1,80.38,23 [21 - 26],80.22% [80.1% - 80.38%],17,8,29,02-09-2021
25,CA- BAKERSFIELD,80.47,26,24,29,80.22,80.8,26 [24 - 29],80.47% [80.22% - 80.8%],17,8,29,02-09-2021
31,CA- CHICO,80.31,2,1,3,80.0,80.78,2 [1 - 3],80.31% [80.0% - 80.78%],2,0,5,02-09-2021
33,CA- CONTRA COSTA CO.,80.5,14,13,16,80.3,80.8,14 [13 - 16],80.5% [80.3% - 80.8%],10,6,16,02-09-2021
43,CA- FRESNO,80.83,26,24,30,80.53,81.45,26 [24 - 30],80.83% [80.53% - 81.45%],19,12,33,02-09-2021
56,CA- LOS ANGELES,80.28,89,80,100,80.13,80.46,89 [80 - 100],80.28% [80.13% - 80.46%],69,33,114,02-09-2021
58,CA- MODESTO,81.22,30,28,33,80.7,82.04,30 [28 - 33],81.22% [80.7% - 82.04%],21,12,35,02-09-2021
62,CA- NAPA,80.86,7,7,8,80.34,81.37,7 [7 - 8],80.86% [80.34% - 81.37%],5,2,8,02-09-2021
65,CA- ALAMEDA CO.,80.27,13,12,14,80.15,80.41,13 [12 - 14],80.27% [80.15% - 80.41%],9,5,14,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,1,0,2,80.09,80.38,1 [0 - 2],80.19% [80.09% - 80.38%],2,1,4,02-09-2021
73,CA- REDDING,80.18,3,2,4,80.0,80.46,3 [2 - 4],80.18% [80.0% - 80.46%],2,0,5,02-09-2021
77,CA- SACRAMENTO,80.23,14,12,17,80.08,80.44,14 [12 - 17],80.23% [80.08% - 80.44%],11,4,21,02-09-2021
78,CA- SALINAS,80.63,7,7,8,80.25,81.01,7 [7 - 8],80.63% [80.25% - 81.01%],5,2,8,02-09-2021
79,CA- SAN BERNARDINO,80.24,15,13,18,80.1,80.4,15 [13 - 18],80.24% [80.1% - 80.4%],14,6,23,02-09-2021
80,CA- SAN DIEGO,80.68,67,61,74,80.34,81.09,67 [61 - 74],80.68% [80.34% - 81.09%],48,24,77,02-09-2021
81,CA- SAN FRANCISCO,80.2,14,13,15,80.08,80.3,14 [13 - 15],80.2% [80.08% - 80.3%],10,4,15,02-09-2021
