region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.09,436,396,567,81.26,88.44,436 [396 - 567],83.09% [81.26% - 88.44%],261,106,713,10-20-2020
2,AL- DOTHAN,80.75,14,12,19,80.0,81.96,14 [12 - 19],80.75% [80.0% - 81.96%],10,0,26,10-20-2020
5,AL- HUNTSVILLE,84.41,147,134,179,81.97,90.11,147 [134 - 179],84.41% [81.97% - 90.11%],83,37,190,10-20-2020
6,AL- MOBILE,81.26,63,57,76,80.6,83.01,63 [57 - 76],81.26% [80.6% - 83.01%],36,17,86,10-20-2020
7,AL- MONTGOMERY,84.01,105,94,143,81.68,92.94,105 [94 - 143],84.01% [81.68% - 92.94%],62,26,200,10-20-2020
9,AL- TUSCALOOSA,82.61,45,39,56,80.6,86.41,45 [39 - 56],82.61% [80.6% - 86.41%],26,6,64,10-20-2020
11,AZ- MESA,90.56,358,329,445,84.75,107.07,358 [329 - 445],90.56% [84.75% - 107.07%],209,94,536,10-20-2020
12,AZ- PHOENIX,86.53,857,782,1089,82.71,98.32,857 [782 - 1089],86.53% [82.71% - 98.32%],495,205,1388,10-20-2020
14,AZ- SUN CITY,84.69,65,59,81,82.1,92.1,65 [59 - 81],84.69% [82.1% - 92.1%],38,17,98,10-20-2020
15,AZ- TUCSON,82.73,120,109,164,81.11,89.39,120 [109 - 164],82.73% [81.11% - 89.39%],69,28,237,10-20-2020
16,AR- FORT SMITH,82.58,53,48,66,81.33,85.78,53 [48 - 66],82.58% [81.33% - 85.78%],33,17,74,10-20-2020
18,AR- JONESBORO,84.98,73,65,93,81.44,92.94,73 [65 - 93],84.98% [81.44% - 92.94%],45,13,117,10-20-2020
