region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.94,1019,984,1055,85.41,88.55,1019 [984 - 1055],86.94% [85.41% - 88.55%],586,457,722,11-23-2020
2,AL- DOTHAN,84.14,94,90,96,83.01,84.74,94 [90 - 96],84.14% [83.01% - 84.74%],55,40,63,11-23-2020
5,AL- HUNTSVILLE,89.36,302,291,314,87.34,91.65,302 [291 - 314],89.36% [87.34% - 91.65%],176,138,219,11-23-2020
6,AL- MOBILE,84.06,198,192,206,83.26,85.04,198 [192 - 206],84.06% [83.26% - 85.04%],116,93,144,11-23-2020
7,AL- MONTGOMERY,84.4,114,108,121,82.98,85.89,114 [108 - 121],84.4% [82.98% - 85.89%],68,46,91,11-23-2020
9,AL- TUSCALOOSA,86.21,112,109,116,85.51,87.11,112 [109 - 116],86.21% [85.51% - 87.11%],62,55,71,11-23-2020
11,AZ- MESA,104.14,792,763,829,98.99,110.51,792 [763 - 829],104.14% [98.99% - 110.51%],478,376,604,11-23-2020
12,AZ- PHOENIX,95.39,1941,1869,2029,92.11,99.41,1941 [1869 - 2029],95.39% [92.11% - 99.41%],1166,917,1470,11-23-2020
14,AZ- SUN CITY,90.0,135,130,141,87.9,92.72,135 [130 - 141],90.0% [87.9% - 92.72%],81,64,103,11-23-2020
15,AZ- TUCSON,93.91,588,567,615,90.94,97.63,588 [567 - 615],93.91% [90.94% - 97.63%],351,276,445,11-23-2020
16,AR- FORT SMITH,85.0,112,108,116,84.14,85.62,112 [108 - 116],85.0% [84.14% - 85.62%],64,53,72,11-23-2020
18,AR- JONESBORO,85.86,91,88,94,84.42,87.08,91 [88 - 94],85.86% [84.42% - 87.08%],53,40,64,11-23-2020
19,AR- LITTLE ROCK,84.4,436,419,454,83.33,85.58,436 [419 - 454],84.4% [83.33% - 85.58%],254,192,322,11-23-2020
21,AR- SPRINGDALE,88.89,164,157,170,86.72,90.88,164 [157 - 170],88.89% [86.72% - 90.88%],94,71,115,11-23-2020
22,AR- TEXARKANA,83.57,60,59,62,83.06,84.18,60 [59 - 62],83.57% [83.06% - 84.18%],35,30,41,11-23-2020
23,CA- ORANGE CO.,85.38,684,660,719,84.26,86.93,684 [660 - 719],85.38% [84.26% - 86.93%],412,326,530,11-23-2020
25,CA- BAKERSFIELD,85.2,311,299,326,84.07,86.58,311 [299 - 326],85.2% [84.07% - 86.58%],188,147,238,11-23-2020
31,CA- CHICO,84.22,44,42,47,83.28,85.62,44 [42 - 47],84.22% [83.28% - 85.62%],27,21,36,11-23-2020
33,CA- CONTRA COSTA CO.,84.84,166,160,173,83.74,85.99,166 [160 - 173],84.84% [83.74% - 85.99%],97,75,120,11-23-2020
43,CA- FRESNO,86.83,267,258,278,85.39,88.5,267 [258 - 278],86.83% [85.39% - 88.5%],156,123,194,11-23-2020
56,CA- LOS ANGELES,89.89,3966,3807,4199,87.69,93.02,3966 [3807 - 4199],89.89% [87.69% - 93.02%],2452,1907,3230,11-23-2020
58,CA- MODESTO,88.49,247,238,258,86.63,90.7,247 [238 - 258],88.49% [86.63% - 90.7%],146,114,184,11-23-2020
62,CA- NAPA,83.26,35,34,37,82.75,83.44,35 [34 - 37],83.26% [82.75% - 83.44%],19,16,20,11-23-2020
65,CA- ALAMEDA CO.,83.79,211,203,221,82.99,84.82,211 [203 - 221],83.79% [82.99% - 84.82%],128,101,163,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,85.98,105,102,110,84.75,87.6,105 [102 - 110],85.98% [84.75% - 87.6%],63,50,80,11-23-2020
73,CA- REDDING,85.73,107,103,111,84.62,87.12,107 [103 - 111],85.73% [84.62% - 87.12%],62,50,77,11-23-2020
77,CA- SACRAMENTO,86.84,556,534,579,85.25,88.55,556 [534 - 579],86.84% [85.25% - 88.55%],327,251,409,11-23-2020
78,CA- SALINAS,88.45,111,106,116,86.56,90.72,111 [106 - 116],88.45% [86.56% - 90.72%],67,52,85,11-23-2020
79,CA- SAN BERNARDINO,95.17,1488,1438,1551,92.12,99.08,1488 [1438 - 1551],95.17% [92.12% - 99.08%],877,701,1103,11-23-2020
80,CA- SAN DIEGO,91.18,1289,1241,1355,88.8,94.36,1289 [1241 - 1355],91.18% [88.8% - 94.36%],786,619,1010,11-23-2020
81,CA- SAN FRANCISCO,81.71,148,143,155,81.34,82.17,148 [143 - 155],81.71% [81.34% - 82.17%],87,68,110,11-23-2020
82,CA- SAN JOSE,84.73,243,234,253,83.7,85.88,243 [234 - 253],84.73% [83.7% - 85.88%],143,112,178,11-23-2020
83,CA- SAN LUIS OBISPO,86.36,49,47,51,84.61,87.68,49 [47 - 51],86.36% [84.61% - 87.68%],29,21,35,11-23-2020
85,CA- SAN MATEO CO.,82.08,93,89,97,81.59,82.56,93 [89 - 97],82.08% [81.59% - 82.56%],56,43,69,11-23-2020
86,CA- SANTA BARBARA,82.9,47,46,49,82.28,83.52,47 [46 - 49],82.9% [82.28% - 83.52%],28,22,34,11-23-2020
87,CA- SANTA CRUZ,87.24,44,42,45,85.85,88.08,44 [42 - 45],87.24% [85.85% - 88.08%],26,21,29,11-23-2020
89,CA- SANTA ROSA,81.88,59,57,62,81.5,82.36,59 [57 - 62],81.88% [81.5% - 82.36%],35,28,44,11-23-2020
91,CA- STOCKTON,84.99,91,87,95,83.67,86.21,91 [87 - 95],84.99% [83.67% - 86.21%],53,39,66,11-23-2020
96,CA- VENTURA,90.49,267,256,280,88.14,93.29,267 [256 - 280],90.49% [88.14% - 93.29%],165,128,209,11-23-2020
101,CO- BOULDER,94.95,126,121,132,92.42,97.05,126 [121 - 132],94.95% [92.42% - 97.05%],71,59,81,11-23-2020
102,CO- COLORADO SPRINGS,109.28,522,501,547,102.22,118.36,522 [501 - 547],109.28% [102.22% - 118.36%],303,230,397,11-23-2020
103,CO- DENVER,101.62,1778,1706,1850,96.37,107.23,1778 [1706 - 1850],101.62% [96.37% - 107.23%],1033,782,1301,11-23-2020
104,CO- FORT COLLINS,93.77,155,148,161,90.8,96.9,155 [148 - 161],93.77% [90.8% - 96.9%],88,69,108,11-23-2020
105,CO- GRAND JUNCTION,99.7,256,245,269,94.9,105.51,256 [245 - 269],99.7% [94.9% - 105.51%],156,118,202,11-23-2020
106,CO- GREELEY,99.69,266,254,276,94.29,104.45,266 [254 - 276],99.69% [94.29% - 104.45%],153,111,190,11-23-2020
107,CO- PUEBLO,97.67,240,230,251,93.28,102.56,240 [230 - 251],97.67% [93.28% - 102.56%],141,106,180,11-23-2020
109,CT- BRIDGEPORT,98.23,523,504,544,93.98,102.54,523 [504 - 544],98.23% [93.98% - 102.54%],309,237,382,11-23-2020
110,CT- HARTFORD,101.68,1168,1122,1218,96.74,106.97,1168 [1122 - 1218],101.68% [96.74% - 106.97%],706,545,878,11-23-2020
111,CT- NEW HAVEN,95.76,1025,985,1067,92.02,99.63,1025 [985 - 1067],95.76% [92.02% - 99.63%],607,463,756,11-23-2020
112,DE- WILMINGTON,88.38,268,259,278,86.77,90.37,268 [259 - 278],88.38% [86.77% - 90.37%],156,126,193,11-23-2020
113,DC- WASHINGTON,91.93,1112,1069,1155,89.22,94.7,1112 [1069 - 1155],91.93% [89.22% - 94.7%],655,506,807,11-23-2020
115,FL- BRADENTON,86.35,78,75,82,84.94,88.18,78 [75 - 82],86.35% [84.94% - 88.18%],45,35,58,11-23-2020
116,FL- CLEARWATER,82.93,81,78,84,82.32,83.67,81 [78 - 84],82.93% [82.32% - 83.67%],48,38,60,11-23-2020
118,FL- FORT LAUDERDALE,84.17,625,603,650,83.26,85.21,625 [603 - 650],84.17% [83.26% - 85.21%],363,284,453,11-23-2020
119,FL- FORT MYERS,84.6,298,287,312,83.55,85.83,298 [287 - 312],84.6% [83.55% - 85.83%],176,136,223,11-23-2020
120,FL- GAINESVILLE,82.93,91,88,97,82.23,83.59,91 [88 - 97],82.93% [82.23% - 83.59%],54,41,66,11-23-2020
122,FL- HUDSON,83.99,82,79,87,83.04,85.11,82 [79 - 87],83.99% [83.04% - 85.11%],50,38,64,11-23-2020
123,FL- JACKSONVILLE,84.28,354,340,368,83.24,85.29,354 [340 - 368],84.28% [83.24% - 85.29%],210,159,260,11-23-2020
124,FL- LAKELAND,82.9,56,54,58,82.34,83.46,56 [54 - 58],82.9% [82.34% - 83.46%],31,25,37,11-23-2020
127,FL- MIAMI,89.9,1755,1687,1849,87.67,92.85,1755 [1687 - 1849],89.9% [87.67% - 92.85%],1067,827,1386,11-23-2020
129,FL- OCALA,84.75,108,104,114,83.73,86.29,108 [104 - 114],84.75% [83.73% - 86.29%],65,51,86,11-23-2020
130,FL- ORLANDO,83.95,699,676,728,83.13,84.93,699 [676 - 728],83.95% [83.13% - 84.93%],409,324,511,11-23-2020
131,FL- ORMOND BEACH,81.69,49,47,51,81.39,82.18,49 [47 - 51],81.69% [81.39% - 82.18%],28,23,36,11-23-2020
