region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.32,1191,1123,1302,85.16,93.16,1191 [1123 - 1302],88.32% [85.16% - 93.16%],703,436,1111,11-11-2020
2,AL- DOTHAN,83.09,68,61,74,81.2,84.29,68 [61 - 74],83.09% [81.2% - 84.29%],41,16,57,11-11-2020
5,AL- HUNTSVILLE,87.61,245,231,267,84.84,91.97,245 [231 - 267],87.61% [84.84% - 91.97%],143,91,225,11-11-2020
6,AL- MOBILE,81.3,63,59,69,80.63,82.03,63 [59 - 69],81.3% [80.63% - 82.03%],37,18,58,11-11-2020
7,AL- MONTGOMERY,83.23,84,78,95,82.01,85.76,84 [78 - 95],83.23% [82.01% - 85.76%],50,31,89,11-11-2020
9,AL- TUSCALOOSA,83.21,49,46,53,81.6,84.11,49 [46 - 53],83.21% [81.6% - 84.11%],32,16,41,11-11-2020
11,AZ- MESA,92.63,423,398,458,87.98,99.19,423 [398 - 458],92.63% [87.98% - 99.19%],250,158,380,11-11-2020
12,AZ- PHOENIX,88.7,1115,1049,1213,85.43,93.4,1115 [1049 - 1213],88.7% [85.43% - 93.4%],659,411,1015,11-11-2020
14,AZ- SUN CITY,85.19,72,68,78,83.33,87.9,72 [68 - 78],85.19% [83.33% - 87.9%],42,27,64,11-11-2020
15,AZ- TUCSON,96.68,687,639,775,89.83,109.04,687 [639 - 775],96.68% [89.83% - 109.04%],421,248,733,11-11-2020
16,AR- FORT SMITH,84.84,106,101,121,83.43,89.06,106 [101 - 121],84.84% [83.43% - 89.06%],62,44,116,11-11-2020
18,AR- JONESBORO,87.41,119,113,126,85.2,89.62,119 [113 - 126],87.41% [85.2% - 89.62%],67,47,87,11-11-2020
19,AR- LITTLE ROCK,83.62,359,335,400,82.11,86.32,359 [335 - 400],83.62% [82.11% - 86.32%],209,122,365,11-11-2020
21,AR- SPRINGDALE,90.5,190,179,207,86.72,96.56,190 [179 - 207],90.5% [86.72% - 96.56%],111,71,175,11-11-2020
22,AR- TEXARKANA,86.43,104,97,114,83.78,90.1,104 [97 - 114],86.43% [83.78% - 90.1%],63,37,99,11-11-2020
23,CA- ORANGE CO.,81.5,202,191,225,80.97,82.64,202 [191 - 225],81.5% [80.97% - 82.64%],115,74,202,11-11-2020
25,CA- BAKERSFIELD,81.55,98,93,108,81.05,82.41,98 [93 - 108],81.55% [81.05% - 82.41%],56,38,87,11-11-2020
31,CA- CHICO,82.81,30,28,33,81.88,84.53,30 [28 - 33],82.81% [81.88% - 84.53%],18,12,29,11-11-2020
33,CA- CONTRA COSTA CO.,83.25,112,106,123,82.1,85.24,112 [106 - 123],83.25% [82.1% - 85.24%],65,42,105,11-11-2020
43,CA- FRESNO,84.47,171,160,189,82.67,87.23,171 [160 - 189],84.47% [82.67% - 87.23%],102,61,165,11-11-2020
56,CA- LOS ANGELES,82.4,1038,979,1112,81.51,83.53,1038 [979 - 1112],82.4% [81.51% - 83.53%],595,374,875,11-11-2020
58,CA- MODESTO,84.6,130,121,146,82.73,87.85,130 [121 - 146],84.6% [82.73% - 87.85%],79,47,135,11-11-2020
62,CA- NAPA,83.44,34,31,39,82.06,86.87,34 [31 - 39],83.44% [82.06% - 86.87%],20,12,40,11-11-2020
65,CA- ALAMEDA CO.,81.18,70,66,76,80.77,81.69,70 [66 - 76],81.18% [80.77% - 81.69%],40,26,57,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,42,40,45,81.42,83.04,42 [40 - 45],82.18% [81.42% - 83.04%],23,15,32,11-11-2020
73,CA- REDDING,86.47,116,106,137,83.33,93.59,116 [106 - 137],86.47% [83.33% - 93.59%],70,36,147,11-11-2020
77,CA- SACRAMENTO,84.18,338,317,371,82.55,86.79,338 [317 - 371],84.18% [82.55% - 86.79%],200,122,325,11-11-2020
78,CA- SALINAS,83.03,42,40,46,82.02,84.41,42 [40 - 46],83.03% [82.02% - 84.41%],24,16,35,11-11-2020
79,CA- SAN BERNARDINO,84.44,446,422,479,82.87,86.57,446 [422 - 479],84.44% [82.87% - 86.57%],257,166,380,11-11-2020
80,CA- SAN DIEGO,82.89,351,332,379,81.86,84.35,351 [332 - 379],82.89% [81.86% - 84.35%],203,131,306,11-11-2020
81,CA- SAN FRANCISCO,81.28,112,105,128,80.77,82.42,112 [105 - 128],81.28% [80.77% - 82.42%],65,39,123,11-11-2020
82,CA- SAN JOSE,82.05,108,102,119,81.29,83.47,108 [102 - 119],82.05% [81.29% - 83.47%],62,39,105,11-11-2020
83,CA- SAN LUIS OBISPO,83.29,24,22,28,81.97,86.36,24 [22 - 28],83.29% [81.97% - 86.36%],15,9,29,11-11-2020
85,CA- SAN MATEO CO.,80.89,42,39,46,80.63,81.26,42 [39 - 46],80.89% [80.63% - 81.26%],24,17,34,11-11-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.52,81.04,14 [13 - 15],80.72% [80.52% - 81.04%],7,5,10,11-11-2020
87,CA- SANTA CRUZ,84.18,28,26,33,82.51,87.8,28 [26 - 33],84.18% [82.51% - 87.8%],15,9,28,11-11-2020
89,CA- SANTA ROSA,81.18,42,40,44,80.91,81.67,42 [40 - 44],81.18% [80.91% - 81.67%],22,17,31,11-11-2020
91,CA- STOCKTON,82.63,47,44,50,81.51,83.67,47 [44 - 50],82.63% [81.51% - 83.67%],28,16,39,11-11-2020
96,CA- VENTURA,82.1,56,53,64,81.34,83.43,56 [53 - 64],82.1% [81.34% - 83.43%],33,21,54,11-11-2020
101,CO- BOULDER,128.84,379,353,428,108.84,165.89,379 [353 - 428],128.84% [108.84% - 165.89%],232,137,408,11-11-2020
102,CO- COLORADO SPRINGS,160.87,1373,1287,1520,130.34,211.88,1373 [1287 - 1520],160.87% [130.34% - 211.88%],837,521,1365,11-11-2020
103,CO- DENVER,125.45,3613,3392,3939,108.55,149.96,3613 [3392 - 3939],125.45% [108.55% - 149.96%],2171,1364,3342,11-11-2020
104,CO- FORT COLLINS,99.56,210,197,231,92.36,111.77,210 [197 - 231],99.56% [92.36% - 111.77%],125,79,203,11-11-2020
105,CO- GRAND JUNCTION,112.45,412,384,456,99.57,132.02,412 [384 - 456],112.45% [99.57% - 132.02%],257,155,412,11-11-2020
106,CO- GREELEY,132.51,669,626,737,112.69,164.17,669 [626 - 737],132.51% [112.69% - 164.17%],408,254,654,11-11-2020
107,CO- PUEBLO,104.19,319,299,351,94.91,118.85,319 [299 - 351],104.19% [94.91% - 118.85%],193,119,310,11-11-2020
109,CT- BRIDGEPORT,125.49,1260,1167,1372,105.78,149.09,1260 [1167 - 1372],125.49% [105.78% - 149.09%],771,437,1171,11-11-2020
110,CT- HARTFORD,96.43,898,847,977,90.53,105.15,898 [847 - 977],96.43% [90.53% - 105.15%],535,343,819,11-11-2020
111,CT- NEW HAVEN,110.35,1914,1782,2079,97.96,125.79,1914 [1782 - 2079],110.35% [97.96% - 125.79%],1169,692,1764,11-11-2020
112,DE- WILMINGTON,83.33,104,99,115,82.26,85.64,104 [99 - 115],83.33% [82.26% - 85.64%],62,42,105,11-11-2020
113,DC- WASHINGTON,88.56,796,753,881,85.59,94.16,796 [753 - 881],88.56% [85.59% - 94.16%],470,307,777,11-11-2020
115,FL- BRADENTON,84.51,55,52,59,82.54,86.49,55 [52 - 59],84.51% [82.54% - 86.49%],32,18,46,11-11-2020
116,FL- CLEARWATER,82.14,61,58,65,81.34,82.99,61 [58 - 65],82.14% [81.34% - 82.99%],35,22,49,11-11-2020
118,FL- FORT LAUDERDALE,85.54,807,753,874,83.24,88.32,807 [753 - 874],85.54% [83.24% - 88.32%],482,282,724,11-11-2020
119,FL- FORT MYERS,83.06,200,187,216,81.75,84.6,200 [187 - 216],83.06% [81.75% - 84.6%],117,67,176,11-11-2020
120,FL- GAINESVILLE,81.63,51,47,56,80.98,82.34,51 [47 - 56],81.63% [80.98% - 82.34%],30,18,43,11-11-2020
122,FL- HUDSON,82.72,58,55,63,81.76,84.31,58 [55 - 63],82.72% [81.76% - 84.31%],34,22,54,11-11-2020
123,FL- JACKSONVILLE,82.36,204,192,224,81.57,83.81,204 [192 - 224],82.36% [81.57% - 83.81%],116,77,187,11-11-2020
124,FL- LAKELAND,81.97,35,33,38,81.31,82.72,35 [33 - 38],81.97% [81.31% - 82.72%],21,14,29,11-11-2020
127,FL- MIAMI,86.25,1136,1071,1241,84.02,89.81,1136 [1071 - 1241],86.25% [84.02% - 89.81%],674,433,1058,11-11-2020
129,FL- OCALA,82.19,49,47,55,81.46,83.22,49 [47 - 55],82.19% [81.46% - 83.22%],30,20,44,11-11-2020
130,FL- ORLANDO,83.03,540,508,583,81.86,84.57,540 [508 - 583],83.03% [81.86% - 84.57%],314,193,473,11-11-2020
