region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.4,1062,991,1174,84.23,92.43,1062 [991 - 1174],87.4% [84.23% - 92.43%],625,357,1050,11-02-2020
2,AL- DOTHAN,102.74,504,466,586,92.27,126.61,504 [466 - 586],102.74% [92.27% - 126.61%],302,163,619,11-02-2020
5,AL- HUNTSVILLE,84.47,147,138,162,82.77,86.91,147 [138 - 162],84.47% [82.77% - 86.91%],84,52,130,11-02-2020
6,AL- MOBILE,152.94,3571,3356,3799,126.17,178.0,3571 [3356 - 3799],152.94% [126.17% - 178.0%],2084,1319,2800,11-02-2020
7,AL- MONTGOMERY,88.73,226,209,250,84.79,94.62,226 [209 - 250],88.73% [84.79% - 94.62%],135,74,226,11-02-2020
9,AL- TUSCALOOSA,84.01,66,62,73,82.3,85.91,66 [62 - 73],84.01% [82.3% - 85.91%],40,23,59,11-02-2020
11,AZ- MESA,89.95,335,312,369,85.35,96.31,335 [312 - 369],89.95% [85.35% - 96.31%],197,106,323,11-02-2020
12,AZ- PHOENIX,87.47,962,894,1068,84.12,92.66,962 [894 - 1068],87.47% [84.12% - 92.66%],566,312,959,11-02-2020
14,AZ- SUN CITY,84.44,61,57,68,82.35,87.28,61 [57 - 68],84.44% [82.35% - 87.28%],36,19,59,11-02-2020
15,AZ- TUCSON,83.72,164,150,212,81.74,90.54,164 [150 - 212],83.72% [81.74% - 90.54%],94,44,266,11-02-2020
16,AR- FORT SMITH,82.42,54,49,59,81.01,83.67,54 [49 - 59],82.42% [81.01% - 83.67%],31,13,47,11-02-2020
18,AR- JONESBORO,86.42,98,91,107,83.32,88.85,98 [91 - 107],86.42% [83.32% - 88.85%],58,30,80,11-02-2020
19,AR- LITTLE ROCK,82.88,289,269,318,81.59,84.68,289 [269 - 318],82.88% [81.59% - 84.68%],166,92,270,11-02-2020
21,AR- SPRINGDALE,85.49,100,93,111,83.31,89.46,100 [93 - 111],85.49% [83.31% - 89.46%],58,35,100,11-02-2020
22,AR- TEXARKANA,89.29,158,147,178,85.41,97.04,158 [147 - 178],89.29% [85.41% - 97.04%],91,53,167,11-02-2020
23,CA- ORANGE CO.,81.9,250,234,282,81.1,83.45,250 [234 - 282],81.9% [81.1% - 83.45%],145,84,264,11-02-2020
25,CA- BAKERSFIELD,80.86,56,53,61,80.53,81.36,56 [53 - 61],80.86% [80.53% - 81.36%],31,19,49,11-02-2020
