region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.49,1841,1746,1968,88.12,98.35,1841 [1746 - 1968],92.49% [88.12% - 98.35%],1055,686,1550,01-13-2021
2,AL- DOTHAN,99.05,435,412,467,92.35,108.16,435 [412 - 467],99.05% [92.35% - 108.16%],253,164,374,01-13-2021
5,AL- HUNTSVILLE,93.51,436,415,465,89.89,98.46,436 [415 - 465],93.51% [89.89% - 98.46%],254,186,347,01-13-2021
6,AL- MOBILE,91.73,579,548,620,87.49,97.12,579 [548 - 620],91.73% [87.49% - 97.12%],335,214,489,01-13-2021
7,AL- MONTGOMERY,118.75,1032,984,1099,106.33,135.82,1032 [984 - 1099],118.75% [106.33% - 135.82%],599,407,863,01-13-2021
9,AL- TUSCALOOSA,92.63,214,204,229,88.92,96.83,214 [204 - 229],92.63% [88.92% - 96.83%],126,89,168,01-13-2021
11,AZ- MESA,167.93,3027,2790,3466,122.07,253.43,3027 [2790 - 3466],167.93% [122.07% - 253.43%],1741,833,3434,01-13-2021
12,AZ- PHOENIX,128.11,6346,5856,7246,103.92,172.58,6346 [5856 - 7246],128.11% [103.92% - 172.58%],3644,1812,7013,01-13-2021
14,AZ- SUN CITY,117.04,522,480,598,98.15,152.35,522 [480 - 598],117.04% [98.15% - 152.35%],300,147,586,01-13-2021
15,AZ- TUCSON,107.81,1228,1140,1390,94.46,132.26,1228 [1140 - 1390],107.81% [94.46% - 132.26%],702,365,1319,01-13-2021
16,AR- FORT SMITH,109.2,636,602,688,99.36,124.34,636 [602 - 688],109.2% [99.36% - 124.34%],374,248,568,01-13-2021
18,AR- JONESBORO,88.74,139,133,149,86.19,91.84,139 [133 - 149],88.74% [86.19% - 91.84%],79,56,107,01-13-2021
