region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.61,1821,1740,1909,89.07,96.51,1821 [1740 - 1909],92.61% [89.07% - 96.51%],1065,766,1394,12-08-2020
2,AL- DOTHAN,86.02,138,131,148,84.07,87.53,138 [131 - 148],86.02% [84.07% - 87.53%],80,54,100,12-08-2020
5,AL- HUNTSVILLE,101.76,696,666,732,95.74,108.88,696 [666 - 732],101.76% [95.74% - 108.88%],409,296,543,12-08-2020
6,AL- MOBILE,87.14,350,335,368,85.25,89.31,350 [335 - 368],87.14% [85.25% - 89.31%],204,150,266,12-08-2020
7,AL- MONTGOMERY,88.8,230,219,242,86.53,91.77,230 [219 - 242],88.8% [86.53% - 91.77%],136,101,182,12-08-2020
9,AL- TUSCALOOSA,96.03,270,259,284,91.82,100.94,270 [259 - 284],96.03% [91.82% - 100.94%],160,118,209,12-08-2020
11,AZ- MESA,99.9,665,634,700,95.66,104.24,665 [634 - 700],99.9% [95.66% - 104.24%],394,310,480,12-08-2020
12,AZ- PHOENIX,94.53,1921,1829,2029,91.38,97.99,1921 [1829 - 2029],94.53% [91.38% - 97.99%],1101,862,1363,12-08-2020
14,AZ- SUN CITY,88.89,124,118,131,87.04,90.86,124 [118 - 131],88.89% [87.04% - 90.86%],72,57,88,12-08-2020
15,AZ- TUCSON,94.78,646,614,684,90.22,100.32,646 [614 - 684],94.78% [90.22% - 100.32%],373,258,513,12-08-2020
16,AR- FORT SMITH,84.29,98,93,102,83.2,85.23,98 [93 - 102],84.29% [83.2% - 85.23%],55,41,67,12-08-2020
18,AR- JONESBORO,88.19,133,128,137,86.08,89.51,133 [128 - 137],88.19% [86.08% - 89.51%],74,55,86,12-08-2020
19,AR- LITTLE ROCK,85.44,544,522,574,84.02,87.42,544 [522 - 574],85.44% [84.02% - 87.42%],314,232,428,12-08-2020
21,AR- SPRINGDALE,99.3,345,330,365,94.19,106.11,345 [330 - 365],99.3% [94.19% - 106.11%],204,150,276,12-08-2020
22,AR- TEXARKANA,82.96,49,47,54,82.14,84.39,49 [47 - 54],82.96% [82.14% - 84.39%],29,21,43,12-08-2020
23,CA- ORANGE CO.,91.1,1416,1348,1499,87.89,95.02,1416 [1348 - 1499],91.1% [87.89% - 95.02%],849,604,1149,12-08-2020
25,CA- BAKERSFIELD,86.33,393,375,411,84.54,88.16,393 [375 - 411],86.33% [84.54% - 88.16%],229,164,295,12-08-2020
31,CA- CHICO,83.59,42,40,44,82.81,84.38,42 [40 - 44],83.59% [82.81% - 84.38%],23,18,28,12-08-2020
33,CA- CONTRA COSTA CO.,89.74,326,311,346,87.09,93.23,326 [311 - 346],89.74% [87.09% - 93.23%],195,142,265,12-08-2020
