region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.87,1151,1074,1248,84.36,92.3,1151 [1074 - 1248],87.87% [84.36% - 92.3%],665,368,1039,11-23-2020
2,AL- DOTHAN,84.67,106,97,116,82.41,87.38,106 [97 - 116],84.67% [82.41% - 87.38%],62,32,98,11-23-2020
5,AL- HUNTSVILLE,92.34,397,371,431,87.13,99.41,397 [371 - 431],92.34% [87.13% - 99.41%],232,134,365,11-23-2020
6,AL- MOBILE,85.78,280,261,306,83.4,89.24,280 [261 - 306],85.78% [83.4% - 89.24%],165,97,264,11-23-2020
7,AL- MONTGOMERY,84.92,128,118,140,82.33,87.57,128 [118 - 140],84.92% [82.33% - 87.57%],76,36,117,11-23-2020
9,AL- TUSCALOOSA,87.01,119,110,130,83.71,90.62,119 [110 - 130],87.01% [83.71% - 90.62%],70,37,106,11-23-2020
11,AZ- MESA,128.59,1623,1515,1825,108.08,165.81,1623 [1515 - 1825],128.59% [108.08% - 165.81%],962,556,1699,11-23-2020
12,AZ- PHOENIX,109.33,3759,3508,4223,96.86,131.74,3759 [3508 - 4223],109.33% [96.86% - 131.74%],2222,1277,3919,11-23-2020
14,AZ- SUN CITY,100.25,278,260,313,91.73,115.8,278 [260 - 313],100.25% [91.73% - 115.8%],164,95,290,11-23-2020
15,AZ- TUCSON,106.35,1120,1043,1259,94.86,126.59,1120 [1043 - 1259],106.35% [94.86% - 126.59%],665,375,1176,11-23-2020
16,AR- FORT SMITH,85.46,124,116,135,83.12,88.67,124 [116 - 135],85.46% [83.12% - 88.67%],70,40,111,11-23-2020
18,AR- JONESBORO,85.64,91,85,98,83.87,88.52,91 [85 - 98],85.64% [83.87% - 88.52%],51,35,77,11-23-2020
19,AR- LITTLE ROCK,85.47,544,506,591,82.98,88.65,544 [506 - 591],85.47% [82.98% - 88.65%],316,172,499,11-23-2020
21,AR- SPRINGDALE,90.41,189,176,204,85.11,95.7,189 [176 - 204],90.41% [85.11% - 95.7%],110,54,166,11-23-2020
22,AR- TEXARKANA,83.98,67,62,74,82.14,86.12,67 [62 - 74],83.98% [82.14% - 86.12%],39,21,60,11-23-2020
23,CA- ORANGE CO.,91.99,1527,1421,1694,86.89,100.08,1527 [1421 - 1694],91.99% [86.89% - 100.08%],917,527,1536,11-23-2020
25,CA- BAKERSFIELD,92.0,724,674,793,86.86,99.19,724 [674 - 793],92.0% [86.86% - 99.19%],434,248,694,11-23-2020
31,CA- CHICO,85.31,58,54,63,82.97,88.59,58 [54 - 63],85.31% [82.97% - 88.59%],34,19,55,11-23-2020
33,CA- CONTRA COSTA CO.,87.54,256,236,281,83.79,92.23,256 [236 - 281],87.54% [83.79% - 92.23%],151,76,245,11-23-2020
43,CA- FRESNO,89.77,383,356,418,85.39,95.51,383 [356 - 418],89.77% [85.39% - 95.51%],223,123,354,11-23-2020
56,CA- LOS ANGELES,104.86,10272,9629,11307,95.09,121.01,10.27K [9629 - 11.31K],104.86% [95.09% - 121.01%],6166,3743,10171,11-23-2020
58,CA- MODESTO,95.24,443,413,487,88.55,104.78,443 [413 - 487],95.24% [88.55% - 104.78%],262,147,426,11-23-2020
62,CA- NAPA,84.81,49,46,54,82.92,87.04,49 [46 - 54],84.81% [82.92% - 87.04%],28,17,41,11-23-2020
65,CA- ALAMEDA CO.,88.32,467,435,528,84.85,94.86,467 [435 - 528],88.32% [84.85% - 94.86%],281,164,502,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,90.35,186,174,203,85.98,96.52,186 [174 - 203],90.35% [85.98% - 96.52%],109,63,174,11-23-2020
73,CA- REDDING,88.23,152,142,165,84.25,92.57,152 [142 - 165],88.23% [84.25% - 92.57%],89,46,136,11-23-2020
77,CA- SACRAMENTO,91.12,908,840,985,85.81,97.37,908 [840 - 985],91.12% [85.81% - 97.37%],532,278,831,11-23-2020
78,CA- SALINAS,96.39,218,204,241,89.84,107.24,218 [204 - 241],96.39% [89.84% - 107.24%],130,78,216,11-23-2020
79,CA- SAN BERNARDINO,105.06,2474,2309,2670,94.16,118.01,2474 [2309 - 2670],105.06% [94.16% - 118.01%],1449,819,2198,11-23-2020
80,CA- SAN DIEGO,105.82,3029,2826,3323,95.09,121.56,3029 [2826 - 3323],105.82% [95.09% - 121.56%],1816,1061,2923,11-23-2020
81,CA- SAN FRANCISCO,82.64,228,211,252,81.38,84.36,228 [211 - 252],82.64% [81.38% - 84.36%],134,70,221,11-23-2020
82,CA- SAN JOSE,87.8,398,369,437,84.03,92.52,398 [369 - 437],87.8% [84.03% - 92.52%],236,122,379,11-23-2020
83,CA- SAN LUIS OBISPO,88.33,67,62,73,84.17,92.94,67 [62 - 73],88.33% [84.17% - 92.94%],38,19,59,11-23-2020
85,CA- SAN MATEO CO.,83.52,161,149,177,81.85,85.79,161 [149 - 177],83.52% [81.85% - 85.79%],95,50,156,11-23-2020
86,CA- SANTA BARBARA,84.35,72,67,79,82.48,86.83,72 [67 - 79],84.35% [82.48% - 86.83%],42,24,66,11-23-2020
87,CA- SANTA CRUZ,88.91,56,52,62,84.46,93.93,56 [52 - 62],88.91% [84.46% - 93.93%],32,16,50,11-23-2020
89,CA- SANTA ROSA,83.01,94,88,107,81.77,85.48,94 [88 - 107],83.01% [81.77% - 85.48%],56,33,102,11-23-2020
91,CA- STOCKTON,87.81,139,128,154,83.86,92.7,139 [128 - 154],87.81% [83.86% - 92.7%],83,41,135,11-23-2020
96,CA- VENTURA,108.86,749,697,824,96.53,126.73,749 [697 - 824],108.86% [96.53% - 126.73%],454,260,735,11-23-2020
101,CO- BOULDER,96.21,133,123,148,87.79,107.16,133 [123 - 148],96.21% [87.79% - 107.16%],77,37,129,11-23-2020
102,CO- COLORADO SPRINGS,116.52,657,610,725,99.03,140.68,657 [610 - 725],116.52% [99.03% - 140.68%],378,197,628,11-23-2020
103,CO- DENVER,107.09,2247,2090,2468,94.34,124.61,2247 [2090 - 2468],107.09% [94.34% - 124.61%],1294,685,2131,11-23-2020
104,CO- FORT COLLINS,95.65,175,162,194,87.98,106.6,175 [162 - 194],95.65% [87.98% - 106.6%],100,51,170,11-23-2020
105,CO- GRAND JUNCTION,116.87,497,464,549,100.71,140.86,497 [464 - 549],116.87% [100.71% - 140.86%],292,164,482,11-23-2020
106,CO- GREELEY,103.29,314,290,346,91.84,119.38,314 [290 - 346],103.29% [91.84% - 119.38%],181,92,306,11-23-2020
107,CO- PUEBLO,102.93,317,296,350,92.66,118.35,317 [296 - 350],102.93% [92.66% - 118.35%],183,101,306,11-23-2020
109,CT- BRIDGEPORT,106.49,770,717,839,94.51,121.65,770 [717 - 839],106.49% [94.51% - 121.65%],449,246,706,11-23-2020
110,CT- HARTFORD,127.14,2565,2380,2805,105.83,154.54,2565 [2380 - 2805],127.14% [105.83% - 154.54%],1535,841,2427,11-23-2020
111,CT- NEW HAVEN,104.95,1638,1521,1791,93.45,119.88,1638 [1521 - 1791],104.95% [93.45% - 119.88%],961,518,1536,11-23-2020
112,DE- WILMINGTON,91.82,377,351,412,86.28,98.74,377 [351 - 412],91.82% [86.28% - 98.74%],220,117,349,11-23-2020
113,DC- WASHINGTON,96.49,1561,1461,1690,89.38,105.56,1561 [1461 - 1690],96.49% [89.38% - 105.56%],905,515,1403,11-23-2020
115,FL- BRADENTON,89.73,117,109,130,85.5,96.64,117 [109 - 130],89.73% [85.5% - 96.64%],69,39,118,11-23-2020
116,FL- CLEARWATER,84.89,135,126,151,82.81,88.49,135 [126 - 151],84.89% [82.81% - 88.49%],80,46,139,11-23-2020
118,FL- FORT LAUDERDALE,85.98,888,828,973,83.33,89.66,888 [828 - 973],85.98% [83.33% - 89.66%],520,290,840,11-23-2020
119,FL- FORT MYERS,87.74,502,466,554,84.31,92.83,502 [466 - 554],87.74% [84.31% - 92.83%],296,165,491,11-23-2020
120,FL- GAINESVILLE,84.78,151,140,172,82.61,89.02,151 [140 - 172],84.78% [82.61% - 89.02%],88,48,166,11-23-2020
122,FL- HUDSON,87.67,162,151,182,84.39,93.58,162 [151 - 182],87.67% [84.39% - 93.58%],96,55,170,11-23-2020
123,FL- JACKSONVILLE,86.39,534,500,590,83.71,90.63,534 [500 - 590],86.39% [83.71% - 90.63%],314,182,522,11-23-2020
124,FL- LAKELAND,83.46,63,59,70,81.97,85.34,63 [59 - 70],83.46% [81.97% - 85.34%],37,21,57,11-23-2020
127,FL- MIAMI,102.49,4037,3765,4473,93.09,117.66,4037 [3765 - 4473],102.49% [93.09% - 117.66%],2425,1411,4061,11-23-2020
129,FL- OCALA,90.09,230,213,261,85.48,98.13,230 [213 - 261],90.09% [85.48% - 98.13%],138,75,248,11-23-2020
130,FL- ORLANDO,86.03,1064,989,1174,83.29,89.98,1064 [989 - 1174],86.03% [83.29% - 89.98%],625,341,1034,11-23-2020
