region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.97,1619,1511,1792,85.92,99.1,1619 [1511 - 1792],90.97% [85.92% - 99.1%],926,500,1613,11-11-2020
2,AL- DOTHAN,82.71,60,53,73,80.75,86.02,60 [53 - 73],82.71% [80.75% - 86.02%],36,10,80,11-11-2020
5,AL- HUNTSVILLE,89.89,321,297,367,84.84,99.31,321 [297 - 367],89.89% [84.84% - 99.31%],186,91,363,11-11-2020
6,AL- MOBILE,81.12,56,51,65,80.46,82.35,56 [51 - 65],81.12% [80.46% - 82.35%],32,13,67,11-11-2020
7,AL- MONTGOMERY,83.75,100,92,115,81.75,87.37,100 [92 - 115],83.75% [81.75% - 87.37%],58,27,114,11-11-2020
9,AL- TUSCALOOSA,82.3,37,34,42,81.2,84.41,37 [34 - 42],82.3% [81.2% - 84.41%],23,12,44,11-11-2020
11,AZ- MESA,99.14,648,594,746,88.84,117.98,648 [594 - 746],99.14% [88.84% - 117.98%],379,175,752,11-11-2020
12,AZ- PHOENIX,93.69,1766,1621,2055,86.35,108.01,1766 [1621 - 2055],93.69% [86.35% - 108.01%],1037,481,2122,11-11-2020
14,AZ- SUN CITY,87.78,108,99,124,83.58,95.43,108 [99 - 124],87.78% [83.58% - 95.43%],63,29,125,11-11-2020
15,AZ- TUCSON,116.85,1562,1433,1909,97.23,168.0,1562 [1433 - 1909],116.85% [97.23% - 168.0%],930,435,2221,11-11-2020
16,AR- FORT SMITH,85.85,128,119,152,82.97,93.19,128 [119 - 152],85.85% [82.97% - 93.19%],75,38,169,11-11-2020
18,AR- JONESBORO,87.41,112,104,124,83.87,91.95,112 [104 - 124],87.41% [83.87% - 91.95%],67,35,108,11-11-2020
19,AR- LITTLE ROCK,84.54,452,419,520,82.3,89.04,452 [419 - 520],84.54% [82.3% - 89.04%],262,133,522,11-11-2020
21,AR- SPRINGDALE,93.15,241,224,272,86.91,104.5,241 [224 - 272],93.15% [86.91% - 104.5%],139,73,259,11-11-2020
22,AR- TEXARKANA,88.27,139,126,156,83.37,94.8,139 [126 - 156],88.27% [83.37% - 94.8%],81,33,145,11-11-2020
23,CA- ORANGE CO.,81.66,220,203,267,80.78,84.01,220 [203 - 267],81.66% [80.78% - 84.01%],127,60,307,11-11-2020
25,CA- BAKERSFIELD,81.69,105,98,125,80.91,83.51,105 [98 - 125],81.69% [80.91% - 83.51%],61,33,127,11-11-2020
