region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.36,1480,1401,1594,86.89,95.38,1480 [1401 - 1594],90.36% [86.89% - 95.38%],875,582,1299,11-17-2020
2,AL- DOTHAN,88.21,184,172,199,84.74,92.35,184 [172 - 199],88.21% [84.74% - 92.35%],109,63,164,11-17-2020
5,AL- HUNTSVILLE,97.61,556,524,602,91.49,106.81,556 [524 - 602],97.61% [91.49% - 106.81%],331,216,504,11-17-2020
6,AL- MOBILE,84.66,227,214,254,83.01,88.33,227 [214 - 254],84.66% [83.01% - 88.33%],133,86,238,11-17-2020
7,AL- MONTGOMERY,87.44,196,185,213,84.72,91.32,196 [185 - 213],87.44% [84.72% - 91.32%],115,73,175,11-17-2020
9,AL- TUSCALOOSA,89.02,153,145,172,85.81,95.93,153 [145 - 172],89.02% [85.81% - 95.93%],90,58,159,11-17-2020
11,AZ- MESA,112.07,1051,990,1155,100.86,131.01,1051 [990 - 1155],112.07% [100.86% - 131.01%],635,413,1010,11-17-2020
12,AZ- PHOENIX,101.99,2757,2595,3039,94.19,115.35,2757 [2595 - 3039],101.99% [94.19% - 115.35%],1666,1075,2678,11-17-2020
14,AZ- SUN CITY,93.7,182,172,201,88.89,101.85,182 [172 - 201],93.7% [88.89% - 101.85%],111,72,177,11-17-2020
15,AZ- TUCSON,98.58,777,730,848,91.69,108.61,777 [730 - 848],98.58% [91.69% - 108.61%],469,295,722,11-17-2020
16,AR- FORT SMITH,92.65,270,255,293,88.2,99.05,270 [255 - 293],92.65% [88.2% - 99.05%],162,105,244,11-17-2020
18,AR- JONESBORO,89.73,151,142,163,86.19,94.27,151 [142 - 163],89.73% [86.19% - 94.27%],88,56,129,11-17-2020
19,AR- LITTLE ROCK,88.52,828,781,891,85.49,92.6,828 [781 - 891],88.52% [85.49% - 92.6%],492,317,727,11-17-2020
21,AR- SPRINGDALE,101.85,387,365,416,94.29,112.17,387 [365 - 416],101.85% [94.29% - 112.17%],231,151,340,11-17-2020
22,AR- TEXARKANA,83.37,56,54,61,82.35,85.1,56 [54 - 61],83.37% [82.35% - 85.1%],33,23,50,11-17-2020
23,CA- ORANGE CO.,83.96,512,483,559,82.56,86.17,512 [483 - 559],83.96% [82.56% - 86.17%],303,196,472,11-17-2020
