region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.41,1210,1123,1345,84.42,94.64,1210 [1123 - 1345],88.41% [84.42% - 94.64%],710,373,1236,11-02-2020
2,AL- DOTHAN,108.24,633,585,716,94.76,132.33,633 [585 - 716],108.24% [94.76% - 132.33%],375,196,695,11-02-2020
5,AL- HUNTSVILLE,84.68,154,144,171,82.45,88.14,154 [144 - 171],84.68% [82.45% - 88.14%],88,46,153,11-02-2020
6,AL- MOBILE,150.14,2956,2787,3103,129.42,171.81,2956 [2787 - 3103],150.14% [129.42% - 171.81%],2004,1412,2623,11-02-2020
7,AL- MONTGOMERY,90.35,266,244,298,84.98,98.18,266 [244 - 298],90.35% [84.98% - 98.18%],160,77,281,11-02-2020
9,AL- TUSCALOOSA,83.71,64,59,72,81.9,86.71,64 [59 - 72],83.71% [81.9% - 86.71%],37,19,67,11-02-2020
11,AZ- MESA,91.21,378,348,425,85.45,100.1,378 [348 - 425],91.21% [85.45% - 100.1%],222,108,398,11-02-2020
12,AZ- PHOENIX,88.55,1102,1016,1250,84.22,95.83,1102 [1016 - 1250],88.55% [84.22% - 95.83%],648,320,1199,11-02-2020
14,AZ- SUN CITY,85.06,70,64,79,82.47,89.14,70 [64 - 79],85.06% [82.47% - 89.14%],41,20,74,11-02-2020
15,AZ- TUCSON,83.96,175,160,237,81.55,92.44,175 [160 - 237],83.96% [81.55% - 92.44%],100,39,314,11-02-2020
16,AR- FORT SMITH,82.5,55,50,61,81.01,83.9,55 [50 - 61],82.5% [81.01% - 83.9%],32,13,50,11-02-2020
18,AR- JONESBORO,86.31,98,91,109,82.99,90.84,98 [91 - 109],86.31% [82.99% - 90.84%],57,27,98,11-02-2020
19,AR- LITTLE ROCK,83.05,305,283,339,81.56,85.3,305 [283 - 339],83.05% [81.56% - 85.3%],176,90,306,11-02-2020
21,AR- SPRINGDALE,85.87,108,100,121,83.12,90.31,108 [100 - 121],85.87% [83.12% - 90.31%],62,33,109,11-02-2020
22,AR- TEXARKANA,91.02,182,169,206,85.61,100.1,182 [169 - 206],91.02% [85.61% - 100.1%],108,55,197,11-02-2020
23,CA- ORANGE CO.,82.04,268,248,311,81.06,84.17,268 [248 - 311],82.04% [81.06% - 84.17%],156,81,319,11-02-2020
25,CA- BAKERSFIELD,80.86,52,49,59,80.5,81.41,52 [49 - 59],80.86% [80.5% - 81.41%],31,18,51,11-02-2020
31,CA- CHICO,84.22,47,43,53,81.88,87.66,47 [43 - 53],84.22% [81.88% - 87.66%],27,12,49,11-02-2020
33,CA- CONTRA COSTA CO.,81.9,63,58,78,81.0,84.44,63 [58 - 78],81.9% [81.0% - 84.44%],38,20,89,11-02-2020
43,CA- FRESNO,85.87,229,212,266,83.07,92.18,229 [212 - 266],85.87% [83.07% - 92.18%],134,70,278,11-02-2020
56,CA- LOS ANGELES,83.87,1641,1525,1876,82.09,87.42,1641 [1525 - 1876],83.87% [82.09% - 87.42%],961,519,1841,11-02-2020
58,CA- MODESTO,82.15,63,58,74,81.05,84.48,63 [58 - 74],82.15% [81.05% - 84.48%],37,18,77,11-02-2020
62,CA- NAPA,80.86,7,7,8,80.34,81.2,7 [7 - 8],80.86% [80.34% - 81.2%],5,2,7,11-02-2020
65,CA- ALAMEDA CO.,82.16,126,116,147,81.01,84.53,126 [116 - 147],82.16% [81.01% - 84.53%],73,34,153,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,49,46,56,81.42,84.84,49 [46 - 56],82.66% [81.42% - 84.84%],28,15,51,11-02-2020
73,CA- REDDING,83.51,63,57,69,81.11,84.99,63 [57 - 69],83.51% [81.11% - 84.99%],38,12,54,11-02-2020
77,CA- SACRAMENTO,83.55,290,268,345,81.76,87.82,290 [268 - 345],83.55% [81.76% - 87.82%],170,84,374,11-02-2020
78,CA- SALINAS,81.01,14,13,15,80.63,81.64,14 [13 - 15],81.01% [80.63% - 81.64%],8,5,13,11-02-2020
79,CA- SAN BERNARDINO,85.69,565,525,641,83.06,90.65,565 [525 - 641],85.69% [83.06% - 90.65%],329,177,616,11-02-2020
80,CA- SAN DIEGO,83.04,371,344,424,81.61,85.93,371 [344 - 424],83.04% [81.61% - 85.93%],214,113,417,11-02-2020
81,CA- SAN FRANCISCO,80.49,42,39,52,80.26,81.16,42 [39 - 52],80.49% [80.26% - 81.16%],25,13,59,11-02-2020
82,CA- SAN JOSE,83.34,174,161,210,81.65,87.77,174 [161 - 210],83.34% [81.65% - 87.77%],101,50,235,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.66,81.1,7 [7 - 7],80.66% [80.66% - 81.1%],3,3,5,11-02-2020
85,CA- SAN MATEO CO.,80.7,35,32,41,80.41,81.45,35 [32 - 41],80.7% [80.41% - 81.45%],19,11,39,11-02-2020
86,CA- SANTA BARBARA,81.14,21,19,24,80.62,82.28,21 [19 - 24],81.14% [80.62% - 82.28%],11,6,22,11-02-2020
87,CA- SANTA CRUZ,80.84,7,6,8,80.84,81.67,7 [6 - 8],80.84% [80.84% - 81.67%],3,3,6,11-02-2020
89,CA- SANTA ROSA,80.91,28,26,31,80.48,81.34,28 [26 - 31],80.91% [80.48% - 81.34%],17,9,25,11-02-2020
91,CA- STOCKTON,83.57,63,58,74,81.6,87.24,63 [58 - 74],83.57% [81.6% - 87.24%],38,17,77,11-02-2020
