region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.59,1380,1290,1527,85.62,96.27,1380 [1290 - 1527],89.59% [85.62% - 96.27%],810,475,1374,11-11-2020
2,AL- DOTHAN,82.86,56,50,66,80.83,84.52,56 [50 - 66],82.86% [80.83% - 84.52%],38,11,60,11-11-2020
5,AL- HUNTSVILLE,88.4,271,254,301,84.89,94.41,271 [254 - 301],88.4% [84.89% - 94.41%],158,92,271,11-11-2020
6,AL- MOBILE,81.3,61,57,68,80.63,82.03,61 [57 - 68],81.3% [80.63% - 82.03%],37,18,58,11-11-2020
7,AL- MONTGOMERY,83.43,91,86,103,82.01,86.08,91 [86 - 103],83.43% [82.01% - 86.08%],53,31,94,11-11-2020
9,AL- TUSCALOOSA,82.81,49,45,53,81.6,84.31,49 [45 - 53],82.81% [81.6% - 84.31%],28,16,43,11-11-2020
11,AZ- MESA,94.7,493,459,545,88.28,104.44,493 [459 - 545],94.7% [88.28% - 104.44%],291,164,484,11-11-2020
12,AZ- PHOENIX,90.24,1314,1223,1461,85.74,97.4,1314 [1223 - 1461],90.24% [85.74% - 97.4%],776,435,1318,11-11-2020
14,AZ- SUN CITY,86.05,83,77,92,83.46,90.0,83 [77 - 92],86.05% [83.46% - 90.0%],49,28,81,11-11-2020
15,AZ- TUCSON,102.74,944,872,1099,92.2,124.69,944 [872 - 1099],102.74% [92.2% - 124.69%],574,308,1128,11-11-2020
16,AR- FORT SMITH,85.54,122,114,140,83.2,90.77,122 [114 - 140],85.54% [83.2% - 90.77%],71,41,138,11-11-2020
18,AR- JONESBORO,87.63,119,111,128,84.2,91.06,119 [111 - 128],87.63% [84.2% - 91.06%],69,38,100,11-11-2020
19,AR- LITTLE ROCK,84.0,397,369,446,82.18,87.38,397 [369 - 446],84.0% [82.18% - 87.38%],231,126,426,11-11-2020
21,AR- SPRINGDALE,91.35,207,195,229,86.91,99.49,207 [195 - 229],91.35% [86.91% - 99.49%],120,73,206,11-11-2020
22,AR- TEXARKANA,87.14,118,109,130,83.78,91.84,118 [109 - 130],87.14% [83.78% - 91.84%],70,37,116,11-11-2020
23,CA- ORANGE CO.,81.57,207,194,237,80.91,83.05,207 [194 - 237],81.57% [80.91% - 83.05%],120,70,233,11-11-2020
25,CA- BAKERSFIELD,81.63,104,98,117,81.0,82.9,104 [98 - 117],81.63% [81.0% - 82.9%],59,36,105,11-11-2020
31,CA- CHICO,83.28,35,33,41,81.72,86.09,35 [33 - 41],83.28% [81.72% - 86.09%],21,11,39,11-11-2020
33,CA- CONTRA COSTA CO.,83.74,125,117,142,82.2,86.79,125 [117 - 142],83.74% [82.2% - 86.79%],75,44,136,11-11-2020
43,CA- FRESNO,85.21,200,186,223,82.93,89.11,200 [186 - 223],85.21% [82.93% - 89.11%],119,67,208,11-11-2020
56,CA- LOS ANGELES,82.45,1057,987,1154,81.36,83.92,1057 [987 - 1154],82.45% [81.36% - 83.92%],607,338,973,11-11-2020
58,CA- MODESTO,86.34,177,163,199,83.26,91.29,177 [163 - 199],86.34% [83.26% - 91.29%],109,56,194,11-11-2020
62,CA- NAPA,84.12,42,40,52,82.58,89.97,42 [40 - 52],84.12% [82.58% - 89.97%],24,15,58,11-11-2020
65,CA- ALAMEDA CO.,81.24,72,67,80,80.68,82.07,72 [67 - 80],81.24% [80.68% - 82.07%],42,23,70,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,42,39,46,81.33,83.51,42 [39 - 46],82.28% [81.33% - 83.51%],24,14,37,11-11-2020
73,CA- REDDING,88.23,149,138,179,84.25,98.48,149 [138 - 179],88.23% [84.25% - 98.48%],89,46,200,11-11-2020
77,CA- SACRAMENTO,84.87,395,368,446,82.76,88.86,395 [368 - 446],84.87% [82.76% - 88.86%],233,132,424,11-11-2020
78,CA- SALINAS,83.03,42,40,47,82.02,84.92,42 [40 - 47],83.03% [82.02% - 84.92%],24,16,39,11-11-2020
79,CA- SAN BERNARDINO,84.67,469,440,512,82.72,87.47,469 [440 - 512],84.67% [82.72% - 87.47%],270,157,432,11-11-2020
80,CA- SAN DIEGO,83.04,372,349,408,81.78,84.99,372 [349 - 408],83.04% [81.78% - 84.99%],214,125,351,11-11-2020
81,CA- SAN FRANCISCO,81.48,127,118,151,80.81,83.21,127 [118 - 151],81.48% [80.81% - 83.21%],75,41,163,11-11-2020
82,CA- SAN JOSE,82.18,113,105,128,81.22,84.06,113 [105 - 128],82.18% [81.22% - 84.06%],66,37,123,11-11-2020
83,CA- SAN LUIS OBISPO,83.51,28,26,33,81.75,86.36,28 [26 - 33],83.51% [81.75% - 86.36%],16,8,29,11-11-2020
85,CA- SAN MATEO CO.,80.89,42,39,47,80.56,81.45,42 [39 - 47],80.89% [80.56% - 81.45%],24,15,39,11-11-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.31,81.14,14 [13 - 15],80.72% [80.31% - 81.14%],7,3,11,11-11-2020
87,CA- SANTA CRUZ,84.74,28,26,36,82.51,92.53,28 [26 - 36],84.74% [82.51% - 92.53%],17,9,45,11-11-2020
