region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.85,415,375,551,81.04,89.01,415 [375 - 551],82.85% [81.04% - 89.01%],241,88,761,10-20-2020
2,AL- DOTHAN,80.75,14,12,19,80.0,82.03,14 [12 - 19],80.75% [80.0% - 82.03%],10,0,27,10-20-2020
5,AL- HUNTSVILLE,84.41,144,131,183,81.81,91.22,144 [131 - 183],84.41% [81.81% - 91.22%],83,34,211,10-20-2020
6,AL- MOBILE,81.23,56,50,72,80.42,83.12,56 [50 - 72],81.23% [80.42% - 83.12%],35,12,89,10-20-2020
7,AL- MONTGOMERY,83.75,98,88,137,81.16,93.52,98 [88 - 137],83.75% [81.16% - 93.52%],58,18,209,10-20-2020
9,AL- TUSCALOOSA,82.1,32,27,46,80.2,86.71,32 [27 - 46],82.1% [80.2% - 86.71%],21,2,67,10-20-2020
11,AZ- MESA,91.46,390,357,508,84.8,113.74,390 [357 - 508],91.46% [84.8% - 113.74%],227,95,668,10-20-2020
12,AZ- PHOENIX,86.84,899,819,1191,82.68,101.58,899 [819 - 1191],86.84% [82.68% - 101.58%],518,203,1635,10-20-2020
14,AZ- SUN CITY,85.06,70,64,92,82.1,94.69,70 [64 - 92],85.06% [82.1% - 94.69%],41,17,119,10-20-2020
15,AZ- TUCSON,82.81,124,114,181,81.31,91.49,124 [114 - 181],82.81% [81.31% - 91.49%],71,33,290,10-20-2020
16,AR- FORT SMITH,82.34,49,43,62,80.7,86.17,49 [43 - 62],82.34% [80.7% - 86.17%],30,9,79,10-20-2020
18,AR- JONESBORO,84.2,65,56,86,81.0,93.38,65 [56 - 86],84.2% [81.0% - 93.38%],38,9,121,10-20-2020
19,AR- LITTLE ROCK,81.89,176,160,225,80.73,84.7,176 [160 - 225],81.89% [80.73% - 84.7%],109,42,271,10-20-2020
21,AR- SPRINGDALE,82.74,49,45,61,81.04,86.81,49 [45 - 61],82.74% [81.04% - 86.81%],29,11,72,10-20-2020
22,AR- TEXARKANA,83.78,61,55,84,81.43,91.53,61 [55 - 84],83.78% [81.43% - 91.53%],37,14,113,10-20-2020
23,CA- ORANGE CO.,80.56,74,67,87,80.24,81.19,74 [67 - 87],80.56% [80.24% - 81.19%],43,18,91,10-20-2020
25,CA- BAKERSFIELD,80.39,28,25,32,80.25,80.86,28 [25 - 32],80.39% [80.25% - 80.86%],14,9,31,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.0,80.94,7 [6 - 7],80.47% [80.0% - 80.94%],3,0,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.6,19,17,23,80.3,81.2,19 [17 - 23],80.6% [80.3% - 81.2%],12,6,24,10-20-2020
43,CA- FRESNO,80.61,21,20,27,80.26,81.53,21 [20 - 27],80.61% [80.26% - 81.53%],14,6,35,10-20-2020
56,CA- LOS ANGELES,81.22,523,479,609,80.56,82.41,523 [479 - 609],81.22% [80.56% - 82.41%],303,139,598,10-20-2020
58,CA- MODESTO,83.43,99,89,165,81.11,97.16,99 [89 - 165],83.43% [81.11% - 97.16%],59,19,295,10-20-2020
62,CA- NAPA,80.52,5,4,6,80.0,80.52,5 [4 - 6],80.52% [80.0% - 80.52%],3,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.18,14,13,15,80.09,80.38,14 [13 - 15],80.18% [80.09% - 80.38%],6,3,13,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,11,10,13,80.28,81.14,11 [10 - 13],80.57% [80.28% - 81.14%],6,3,12,10-20-2020
73,CA- REDDING,83.42,63,57,78,81.11,88.04,63 [57 - 78],83.42% [81.11% - 88.04%],37,12,87,10-20-2020
77,CA- SACRAMENTO,80.56,49,44,66,80.23,81.73,49 [44 - 66],80.56% [80.23% - 81.73%],27,11,83,10-20-2020
78,CA- SALINAS,81.01,7,7,10,80.38,81.89,7 [7 - 10],81.01% [80.38% - 81.89%],8,3,15,10-20-2020
79,CA- SAN BERNARDINO,81.52,151,138,175,80.73,82.99,151 [138 - 175],81.52% [80.73% - 82.99%],88,42,173,10-20-2020
80,CA- SAN DIEGO,81.38,164,150,194,80.61,82.84,164 [150 - 194],81.38% [80.61% - 82.84%],97,43,200,10-20-2020
81,CA- SAN FRANCISCO,80.24,19,17,25,80.12,80.59,19 [17 - 25],80.24% [80.12% - 80.59%],12,6,30,10-20-2020
82,CA- SAN JOSE,80.46,28,25,34,80.2,81.32,28 [25 - 34],80.46% [80.2% - 81.32%],14,6,40,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,80.66,81.97,7 [7 - 8],81.32% [80.66% - 81.97%],6,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.15,7,6,8,80.07,80.33,7 [6 - 8],80.15% [80.07% - 80.33%],4,2,9,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.0,80.72,7 [6 - 8],80.41% [80.0% - 80.72%],4,0,7,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.0,81.11,7 [6 - 7],80.84% [80.0% - 81.11%],3,0,4,10-20-2020
89,CA- SANTA ROSA,81.18,35,32,41,80.48,82.2,35 [32 - 41],81.18% [80.48% - 82.2%],22,9,41,10-20-2020
91,CA- STOCKTON,80.28,7,6,7,80.19,80.47,7 [6 - 7],80.28% [80.19% - 80.47%],3,2,5,10-20-2020
96,CA- VENTURA,80.7,16,14,19,80.25,81.34,16 [14 - 19],80.7% [80.25% - 81.34%],11,4,21,10-20-2020
101,CO- BOULDER,80.42,7,6,8,80.21,81.68,7 [6 - 8],80.42% [80.21% - 81.68%],2,1,8,10-20-2020
102,CO- COLORADO SPRINGS,120.0,717,656,989,96.62,216.14,717 [656 - 989],120.0% [96.62% - 216.14%],414,172,1409,10-20-2020
103,CO- DENVER,95.6,1304,1188,1661,86.2,122.45,1304 [1188 - 1661],95.6% [86.2% - 122.45%],745,296,2028,10-20-2020
104,CO- FORT COLLINS,99.25,210,190,270,87.67,132.9,210 [190 - 270],99.25% [87.67% - 132.9%],123,49,338,10-20-2020
105,CO- GRAND JUNCTION,95.4,208,190,277,86.69,127.35,208 [190 - 277],95.4% [86.69% - 127.35%],122,53,375,10-20-2020
106,CO- GREELEY,87.85,105,95,132,82.57,100.46,105 [95 - 132],87.85% [82.57% - 100.46%],61,20,159,10-20-2020
107,CO- PUEBLO,89.65,133,122,176,83.88,109.95,133 [122 - 176],89.65% [83.88% - 109.95%],77,31,239,10-20-2020
109,CT- BRIDGEPORT,90.5,305,279,373,84.66,105.96,305 [279 - 373],90.5% [84.66% - 105.96%],178,79,440,10-20-2020
110,CT- HARTFORD,95.29,857,776,1059,85.9,119.13,857 [776 - 1059],95.29% [85.9% - 119.13%],498,192,1274,10-20-2020
111,CT- NEW HAVEN,103.62,1572,1420,2159,88.2,161.2,1572 [1420 - 2159],103.62% [88.2% - 161.2%],910,316,3128,10-20-2020
112,DE- WILMINGTON,80.86,28,26,36,80.32,82.36,28 [26 - 36],80.86% [80.32% - 82.36%],16,6,44,10-20-2020
113,DC- WASHINGTON,82.99,284,261,348,81.29,87.56,284 [261 - 348],82.99% [81.29% - 87.56%],164,71,415,10-20-2020
115,FL- BRADENTON,83.67,42,39,53,81.55,89.17,42 [39 - 53],83.67% [81.55% - 89.17%],26,11,65,10-20-2020
116,FL- CLEARWATER,81.65,49,45,67,80.73,85.31,49 [45 - 67],81.65% [80.73% - 85.31%],27,12,87,10-20-2020
118,FL- FORT LAUDERDALE,81.12,168,154,221,80.52,83.18,168 [154 - 221],81.12% [80.52% - 83.18%],97,45,277,10-20-2020
119,FL- FORT MYERS,82.51,166,152,212,81.07,86.9,166 [152 - 212],82.51% [81.07% - 86.9%],96,41,264,10-20-2020
120,FL- GAINESVILLE,80.92,28,25,40,80.27,83.26,28 [25 - 40],80.92% [80.27% - 83.26%],17,5,60,10-20-2020
122,FL- HUDSON,81.36,28,26,35,80.64,83.04,28 [26 - 35],81.36% [80.64% - 83.04%],17,8,38,10-20-2020
123,FL- JACKSONVILLE,81.61,128,115,174,80.61,85.21,128 [115 - 174],81.61% [80.61% - 85.21%],79,30,256,10-20-2020
124,FL- LAKELAND,81.4,24,22,29,80.56,82.81,24 [22 - 29],81.4% [80.56% - 82.81%],15,6,30,10-20-2020
127,FL- MIAMI,81.32,244,220,327,80.48,83.9,244 [220 - 327],81.32% [80.48% - 83.9%],142,52,420,10-20-2020
129,FL- OCALA,80.58,14,13,16,80.15,81.32,14 [13 - 16],80.58% [80.15% - 81.32%],8,2,18,10-20-2020
130,FL- ORLANDO,81.4,252,231,307,80.64,83.19,252 [231 - 307],81.4% [80.64% - 83.19%],145,66,330,10-20-2020
131,FL- ORMOND BEACH,81.09,29,26,39,80.48,83.26,29 [26 - 39],81.09% [80.48% - 83.26%],18,8,54,10-20-2020
133,FL- PANAMA CITY,81.36,14,13,22,80.75,86.17,14 [13 - 22],81.36% [80.75% - 86.17%],9,5,41,10-20-2020
134,FL- PENSACOLA,82.72,112,102,157,81.19,89.03,112 [102 - 157],82.72% [81.19% - 89.03%],64,28,212,10-20-2020
137,FL- SARASOTA,81.94,49,45,63,80.97,84.84,49 [45 - 63],81.94% [80.97% - 84.84%],28,14,70,10-20-2020
139,FL- ST PETERSBURG,81.38,42,38,57,80.63,84.44,42 [38 - 57],81.38% [80.63% - 84.44%],22,10,71,10-20-2020
140,FL- TALLAHASSEE,81.82,84,75,125,80.48,86.9,84 [75 - 125],81.82% [80.48% - 86.9%],49,13,186,10-20-2020
141,FL- TAMPA,81.46,105,97,129,80.66,83.29,105 [97 - 129],81.46% [80.66% - 83.29%],62,28,140,10-20-2020
142,GA- ALBANY,80.38,7,7,12,80.38,81.6,7 [7 - 12],80.38% [80.38% - 81.6%],4,4,17,10-20-2020
144,GA- ATLANTA,84.12,852,773,1125,81.74,92.76,852 [773 - 1125],84.12% [81.74% - 92.76%],493,209,1529,10-20-2020
145,GA- AUGUSTA,80.94,40,36,51,80.29,82.36,40 [36 - 51],80.94% [80.29% - 82.36%],23,7,58,10-20-2020
146,GA- COLUMBUS,80.79,21,18,25,80.0,81.91,21 [18 - 25],80.79% [80.0% - 81.91%],10,0,24,10-20-2020
147,GA- MACON,82.95,112,100,156,80.81,89.53,112 [100 - 156],82.95% [80.81% - 89.53%],66,18,213,10-20-2020
148,GA- ROME,83.55,42,38,60,81.09,92.16,42 [38 - 60],83.55% [81.09% - 92.16%],26,8,89,10-20-2020
149,GA- SAVANNAH,80.53,21,20,32,80.34,82.62,21 [20 - 32],80.53% [80.34% - 82.62%],11,7,54,10-20-2020
151,ID- BOISE,82.7,93,82,123,80.72,87.66,93 [82 - 123],82.7% [80.72% - 87.66%],56,15,159,10-20-2020
152,ID- IDAHO FALLS,83.9,29,25,42,81.08,94.53,29 [25 - 42],83.9% [81.08% - 94.53%],18,5,67,10-20-2020
154,IL- AURORA,91.76,106,97,144,85.12,115.29,106 [97 - 144],91.76% [85.12% - 115.29%],62,27,186,10-20-2020
155,IL- BLUE ISLAND,84.73,210,191,281,82.05,93.84,210 [191 - 281],84.73% [82.05% - 93.84%],120,52,351,10-20-2020
156,IL- CHICAGO,84.64,690,630,928,82.0,93.61,690 [630 - 928],84.64% [82.0% - 93.61%],397,171,1165,10-20-2020
158,IL- ELGIN,95.01,281,257,381,86.63,124.38,281 [257 - 381],95.01% [86.63% - 124.38%],163,72,482,10-20-2020
161,IL- EVANSTON,86.33,266,243,355,82.73,98.29,266 [243 - 355],86.33% [82.73% - 98.29%],153,66,442,10-20-2020
163,IL- HINSDALE,87.64,147,135,189,83.36,101.0,147 [135 - 189],87.64% [83.36% - 101.0%],84,37,231,10-20-2020
164,IL- JOLIET,88.9,203,185,266,84.07,104.13,203 [185 - 266],88.9% [84.07% - 104.13%],118,54,320,10-20-2020
166,IL- MELROSE PARK,87.11,384,351,511,83.14,100.2,384 [351 - 511],87.11% [83.14% - 100.2%],220,97,625,10-20-2020
170,IL- PEORIA,85.65,175,157,231,82.1,97.05,175 [157 - 231],85.65% [82.1% - 97.05%],105,39,317,10-20-2020
171,IL- ROCKFORD,89.73,243,218,327,83.27,109.39,243 [218 - 327],89.73% [83.27% - 109.39%],149,50,450,10-20-2020
172,IL- SPRINGFIELD,87.66,326,293,448,82.59,105.82,326 [293 - 448],87.66% [82.59% - 105.82%],195,66,657,10-20-2020
173,IL- URBANA,86.06,99,88,137,81.73,100.69,99 [88 - 137],86.06% [81.73% - 100.69%],63,18,215,10-20-2020
175,IL- BLOOMINGTON,84.49,21,19,32,81.12,98.35,21 [19 - 32],84.49% [81.12% - 98.35%],12,3,49,10-20-2020
179,IN- EVANSVILLE,85.72,190,166,257,81.32,97.6,190 [166 - 257],85.72% [81.32% - 97.6%],117,27,360,10-20-2020
180,IN- FORT WAYNE,93.52,518,470,668,85.29,118.25,518 [470 - 668],93.52% [85.29% - 118.25%],299,117,846,10-20-2020
181,IN- GARY,93.55,354,321,470,85.58,120.24,354 [321 - 470],93.55% [85.58% - 120.24%],204,84,606,10-20-2020
183,IN- INDIANAPOLIS,90.88,1194,1086,1583,84.35,112.52,1194 [1086 - 1583],90.88% [84.35% - 112.52%],698,279,2087,10-20-2020
184,IN- LAFAYETTE,87.69,92,82,120,83.1,102.4,92 [82 - 120],87.69% [83.1% - 102.4%],57,23,166,10-20-2020
185,IN- MUNCIE,93.13,98,88,130,84.77,120.57,98 [88 - 130],93.13% [84.77% - 120.57%],55,20,170,10-20-2020
186,IN- MUNSTER,89.1,182,165,245,83.38,109.2,182 [165 - 245],89.1% [83.38% - 109.2%],105,39,337,10-20-2020
187,IN- SOUTH BEND,95.76,386,343,529,84.91,130.23,386 [343 - 529],95.76% [84.91% - 130.23%],241,75,768,10-20-2020
188,IN- TERRE HAUTE,95.03,133,119,179,85.01,125.45,133 [119 - 179],95.03% [85.01% - 125.45%],81,27,245,10-20-2020
190,IA- CEDAR RAPIDS,82.87,52,46,65,80.63,87.17,52 [46 - 65],82.87% [80.63% - 87.17%],32,7,80,10-20-2020
191,IA- DAVENPORT,83.78,136,122,179,81.3,90.53,136 [122 - 179],83.78% [81.3% - 90.53%],84,29,234,10-20-2020
