region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.74,681,657,714,83.68,86.07,681 [657 - 714],84.74% [83.68% - 86.07%],400,311,513,11-02-2020
2,AL- DOTHAN,88.51,184,176,200,86.48,92.12,184 [176 - 200],88.51% [86.48% - 92.12%],113,86,161,11-02-2020
5,AL- HUNTSVILLE,84.04,133,129,139,83.3,84.89,133 [129 - 139],84.04% [83.3% - 84.89%],76,62,92,11-02-2020
6,AL- MOBILE,97.33,738,681,804,90.61,104.99,738 [681 - 804],97.33% [90.61% - 104.99%],495,303,714,11-02-2020
7,AL- MONTGOMERY,85.11,130,124,137,83.69,86.53,130 [124 - 137],85.11% [83.69% - 86.53%],79,57,101,11-02-2020
9,AL- TUSCALOOSA,83.81,63,61,67,83.41,84.21,63 [61 - 67],83.81% [83.41% - 84.21%],38,34,42,11-02-2020
11,AZ- MESA,86.57,223,214,232,85.1,88.18,223 [214 - 232],86.57% [85.1% - 88.18%],130,101,162,11-02-2020
12,AZ- PHOENIX,84.77,613,590,638,83.68,85.97,613 [590 - 638],84.77% [83.68% - 85.97%],361,279,452,11-02-2020
14,AZ- SUN CITY,82.84,40,39,42,82.22,83.33,40 [39 - 42],82.84% [82.22% - 83.33%],23,18,27,11-02-2020
15,AZ- TUCSON,83.41,144,136,160,82.61,84.71,144 [136 - 160],83.41% [82.61% - 84.71%],86,66,119,11-02-2020
16,AR- FORT SMITH,82.11,49,48,50,81.8,82.58,49 [48 - 50],82.11% [81.8% - 82.58%],27,23,33,11-02-2020
18,AR- JONESBORO,85.64,87,83,90,84.2,86.64,87 [83 - 90],85.64% [84.2% - 86.64%],51,38,60,11-02-2020
19,AR- LITTLE ROCK,82.36,229,218,239,81.7,83.0,229 [218 - 239],82.36% [81.7% - 83.0%],136,98,173,11-02-2020
21,AR- SPRINGDALE,84.82,91,88,95,83.88,85.96,91 [88 - 95],84.82% [83.88% - 85.96%],51,41,63,11-02-2020
22,AR- TEXARKANA,85.82,95,89,100,84.08,87.65,95 [89 - 100],85.82% [84.08% - 87.65%],57,40,75,11-02-2020
23,CA- ORANGE CO.,81.46,192,186,202,81.14,81.92,192 [186 - 202],81.46% [81.14% - 81.92%],112,87,147,11-02-2020
25,CA- BAKERSFIELD,81.0,57,55,60,80.86,81.11,57 [55 - 60],81.0% [80.86% - 81.11%],36,31,40,11-02-2020
31,CA- CHICO,81.88,17,16,20,80.94,82.19,17 [16 - 20],81.88% [80.94% - 82.19%],12,6,14,11-02-2020
33,CA- CONTRA COSTA CO.,81.5,49,48,54,81.3,81.95,49 [48 - 54],81.5% [81.3% - 81.95%],30,26,39,11-02-2020
43,CA- FRESNO,83.64,143,137,152,82.67,85.12,143 [137 - 152],83.64% [82.67% - 85.12%],83,61,117,11-02-2020
