region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.23,166,152,194,80.66,82.5,166 [152 - 194],81.23% [80.66% - 82.5%],104,56,211,10-06-2020
2,AL- DOTHAN,82.41,56,50,68,81.28,85.95,56 [50 - 68],82.41% [81.28% - 85.95%],32,17,79,10-06-2020
5,AL- HUNTSVILLE,81.38,42,40,47,80.8,82.45,42 [40 - 47],81.38% [80.8% - 82.45%],26,15,46,10-06-2020
6,AL- MOBILE,84.59,222,202,283,82.03,92.57,222 [202 - 283],84.59% [82.03% - 92.57%],131,58,359,10-06-2020
7,AL- MONTGOMERY,80.84,15,13,18,80.26,81.1,15 [13 - 18],80.84% [80.26% - 81.1%],13,4,17,10-06-2020
9,AL- TUSCALOOSA,84.41,67,59,96,81.2,95.13,67 [59 - 96],84.41% [81.2% - 95.13%],44,12,151,10-06-2020
11,AZ- MESA,80.91,28,26,31,80.51,81.46,28 [26 - 31],80.91% [80.51% - 81.46%],18,10,29,10-06-2020
12,AZ- PHOENIX,81.07,139,128,163,80.49,82.15,139 [128 - 163],81.07% [80.49% - 82.15%],81,37,163,10-06-2020
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,10-06-2020
15,AZ- TUCSON,80.59,28,25,36,80.16,81.7,28 [25 - 36],80.59% [80.16% - 81.7%],15,4,43,10-06-2020
16,AR- FORT SMITH,82.65,56,51,65,81.33,85.31,56 [51 - 65],82.65% [81.33% - 85.31%],34,17,68,10-06-2020
18,AR- JONESBORO,83.21,45,39,50,81.22,84.65,45 [39 - 50],83.21% [81.22% - 84.65%],29,11,42,10-06-2020
19,AR- LITTLE ROCK,81.94,193,173,223,80.73,83.72,193 [173 - 223],81.94% [80.73% - 83.72%],112,42,215,10-06-2020
21,AR- SPRINGDALE,82.46,40,37,47,81.23,84.45,40 [37 - 47],82.46% [81.23% - 84.45%],26,13,47,10-06-2020
22,AR- TEXARKANA,81.73,28,25,34,80.51,83.78,28 [25 - 34],81.73% [80.51% - 83.78%],17,5,37,10-06-2020
23,CA- ORANGE CO.,80.64,81,75,94,80.37,81.22,81 [75 - 94],80.64% [80.37% - 81.22%],49,28,93,10-06-2020
25,CA- BAKERSFIELD,80.41,24,22,27,80.25,80.8,24 [22 - 27],80.41% [80.25% - 80.8%],15,9,29,10-06-2020
31,CA- CHICO,81.72,16,15,19,80.94,83.44,16 [15 - 19],81.72% [80.94% - 83.44%],11,6,22,10-06-2020
33,CA- CONTRA COSTA CO.,80.95,29,26,33,80.5,81.65,29 [26 - 33],80.95% [80.5% - 81.65%],19,10,33,10-06-2020
43,CA- FRESNO,80.7,28,26,33,80.53,81.62,28 [26 - 33],80.7% [80.53% - 81.62%],16,12,37,10-06-2020
56,CA- LOS ANGELES,81.07,448,417,518,80.59,82.03,448 [417 - 518],81.07% [80.59% - 82.03%],266,147,504,10-06-2020
58,CA- MODESTO,80.23,3,2,4,80.06,80.47,3 [2 - 4],80.23% [80.06% - 80.47%],4,1,8,10-06-2020
62,CA- NAPA,81.03,7,6,10,80.69,82.58,7 [6 - 10],81.03% [80.69% - 82.58%],6,4,15,10-06-2020
65,CA- ALAMEDA CO.,80.3,21,19,22,80.21,80.53,21 [19 - 22],80.3% [80.21% - 80.53%],10,7,18,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,20,18,23,80.57,81.8,20 [18 - 23],81.04% [80.57% - 81.8%],11,6,19,10-06-2020
73,CA- REDDING,90.54,196,183,241,85.73,105.42,196 [183 - 241],90.54% [85.73% - 105.42%],114,62,275,10-06-2020
77,CA- SACRAMENTO,80.36,27,25,37,80.21,81.02,27 [25 - 37],80.36% [80.21% - 81.02%],17,10,49,10-06-2020
78,CA- SALINAS,81.01,14,13,15,80.5,81.51,14 [13 - 15],81.01% [80.5% - 81.51%],8,4,12,10-06-2020
79,CA- SAN BERNARDINO,81.87,184,171,208,81.07,83.32,184 [171 - 208],81.87% [81.07% - 83.32%],108,62,192,10-06-2020
80,CA- SAN DIEGO,81.04,121,111,139,80.51,81.98,121 [111 - 139],81.04% [80.51% - 81.98%],73,36,139,10-06-2020
81,CA- SAN FRANCISCO,80.32,27,25,31,80.16,80.59,27 [25 - 31],80.32% [80.16% - 80.59%],16,8,30,10-06-2020
82,CA- SAN JOSE,80.4,16,15,20,80.2,80.79,16 [15 - 20],80.4% [80.2% - 80.79%],12,6,24,10-06-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.66,81.97,7 [7 - 8],80.88% [80.66% - 81.97%],4,3,9,10-06-2020
85,CA- SAN MATEO CO.,80.26,14,13,15,80.15,80.41,14 [13 - 15],80.26% [80.15% - 80.41%],7,4,11,10-06-2020
86,CA- SANTA BARBARA,80.72,12,11,14,80.31,81.04,12 [11 - 14],80.72% [80.31% - 81.04%],7,3,10,10-06-2020
87,CA- SANTA CRUZ,81.11,7,6,8,80.84,81.95,7 [6 - 8],81.11% [80.84% - 81.95%],4,3,7,10-06-2020
89,CA- SANTA ROSA,80.7,21,20,25,80.38,81.4,21 [20 - 25],80.7% [80.38% - 81.4%],13,7,26,10-06-2020
91,CA- STOCKTON,80.28,6,5,7,80.0,80.28,6 [5 - 7],80.28% [80.0% - 80.28%],3,0,3,10-06-2020
96,CA- VENTURA,80.51,14,13,16,80.25,80.95,14 [13 - 16],80.51% [80.25% - 80.95%],8,4,15,10-06-2020
101,CO- BOULDER,81.47,7,6,10,80.21,84.0,7 [6 - 10],81.47% [80.21% - 84.0%],7,1,19,10-06-2020
102,CO- COLORADO SPRINGS,83.67,54,46,72,80.77,88.6,54 [46 - 72],83.67% [80.77% - 88.6%],38,8,89,10-06-2020
103,CO- DENVER,88.31,691,634,818,83.64,98.55,691 [634 - 818],88.31% [83.64% - 98.55%],397,174,886,10-06-2020
104,CO- FORT COLLINS,87.04,76,69,91,83.13,95.65,76 [69 - 91],87.04% [83.13% - 95.65%],45,20,100,10-06-2020
105,CO- GRAND JUNCTION,84.42,55,50,66,82.15,89.72,55 [50 - 66],84.42% [82.15% - 89.72%],35,17,77,10-06-2020
