region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.49,514,475,586,81.75,86.38,514 [475 - 586],83.49% [81.75% - 86.38%],295,148,539,10-20-2020
2,AL- DOTHAN,80.83,14,13,20,80.6,82.41,14 [13 - 20],80.83% [80.6% - 82.41%],11,8,32,10-20-2020
5,AL- HUNTSVILLE,84.41,144,135,160,82.66,87.39,144 [135 - 160],84.41% [82.66% - 87.39%],83,50,139,10-20-2020
6,AL- MOBILE,81.65,82,74,91,80.88,82.42,82 [74 - 91],81.65% [80.88% - 82.42%],47,25,69,10-20-2020
7,AL- MONTGOMERY,84.08,108,99,127,82.07,88.6,108 [99 - 127],84.08% [82.07% - 88.6%],63,32,133,10-20-2020
9,AL- TUSCALOOSA,83.01,52,47,57,81.0,84.41,52 [47 - 57],83.01% [81.0% - 84.41%],30,10,44,10-20-2020
11,AZ- MESA,87.07,237,221,264,84.29,92.12,237 [221 - 264],87.07% [84.29% - 92.12%],140,85,240,10-20-2020
12,AZ- PHOENIX,84.75,611,571,701,82.8,89.08,611 [571 - 701],84.75% [82.8% - 89.08%],360,212,688,10-20-2020
14,AZ- SUN CITY,83.09,43,40,48,81.85,85.19,43 [40 - 48],83.09% [81.85% - 85.19%],25,15,42,10-20-2020
15,AZ- TUCSON,82.42,102,94,123,81.19,85.63,102 [94 - 123],82.42% [81.19% - 85.63%],61,30,142,10-20-2020
16,AR- FORT SMITH,82.89,65,60,70,81.56,84.29,65 [60 - 70],82.89% [81.56% - 84.29%],37,20,55,10-20-2020
18,AR- JONESBORO,85.64,91,84,103,82.99,89.73,91 [84 - 103],85.64% [82.99% - 89.73%],51,27,88,10-20-2020
19,AR- LITTLE ROCK,81.94,193,182,215,81.3,83.21,193 [182 - 215],81.94% [81.3% - 83.21%],112,75,185,10-20-2020
21,AR- SPRINGDALE,83.5,63,59,69,82.84,85.2,63 [59 - 69],83.5% [82.84% - 85.2%],37,30,55,10-20-2020
22,AR- TEXARKANA,83.67,63,59,71,82.24,86.02,63 [59 - 71],83.67% [82.24% - 86.02%],36,22,59,10-20-2020
23,CA- ORANGE CO.,80.75,93,88,101,80.5,81.07,93 [88 - 101],80.75% [80.5% - 81.07%],57,38,82,10-20-2020
25,CA- BAKERSFIELD,80.64,41,39,44,80.47,80.94,41 [39 - 44],80.64% [80.47% - 80.94%],23,17,34,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.47,80.94,7 [6 - 7],80.47% [80.47% - 80.94%],3,3,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.85,28,26,30,80.6,81.15,28 [26 - 30],80.85% [80.6% - 81.15%],17,12,23,10-20-2020
43,CA- FRESNO,81.05,36,34,41,80.7,81.66,36 [34 - 41],81.05% [80.7% - 81.66%],24,16,38,10-20-2020
56,CA- LOS ANGELES,81.31,568,537,609,80.91,81.8,568 [537 - 609],81.31% [80.91% - 81.8%],326,226,446,10-20-2020
58,CA- MODESTO,83.78,112,103,143,81.8,89.02,112 [103 - 143],83.78% [81.8% - 89.02%],65,31,155,10-20-2020
62,CA- NAPA,80.52,7,6,8,80.17,81.55,7 [6 - 8],80.52% [80.17% - 81.55%],3,1,9,10-20-2020
65,CA- ALAMEDA CO.,80.38,16,15,18,80.24,80.53,16 [15 - 18],80.38% [80.24% - 80.53%],13,8,18,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,15,80.57,81.14,14 [13 - 15],80.85% [80.57% - 81.14%],9,6,12,10-20-2020
73,CA- REDDING,82.4,43,39,48,81.2,84.07,43 [39 - 48],82.4% [81.2% - 84.07%],26,13,44,10-20-2020
77,CA- SACRAMENTO,80.67,56,51,63,80.42,81.15,56 [51 - 63],80.67% [80.42% - 81.15%],32,20,55,10-20-2020
78,CA- SALINAS,81.51,21,20,22,81.13,82.27,21 [20 - 22],81.51% [81.13% - 82.27%],12,9,18,10-20-2020
79,CA- SAN BERNARDINO,81.87,186,176,199,81.33,82.54,186 [176 - 199],81.87% [81.33% - 82.54%],108,77,147,10-20-2020
80,CA- SAN DIEGO,81.56,189,178,204,81.09,82.26,189 [178 - 204],81.56% [81.09% - 82.26%],110,77,159,10-20-2020
81,CA- SAN FRANCISCO,80.32,28,26,30,80.22,80.49,28 [26 - 30],80.32% [80.22% - 80.49%],16,11,25,10-20-2020
82,CA- SAN JOSE,80.69,35,33,39,80.46,81.16,35 [33 - 39],80.69% [80.46% - 81.16%],21,14,35,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,80.66,81.97,7 [7 - 8],81.32% [80.66% - 81.97%],6,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.33,14,13,15,80.22,80.45,14 [13 - 15],80.33% [80.22% - 80.45%],9,6,12,10-20-2020
86,CA- SANTA BARBARA,80.52,7,7,8,80.31,80.72,7 [7 - 8],80.52% [80.31% - 80.72%],5,3,7,10-20-2020
87,CA- SANTA CRUZ,81.11,7,7,7,80.84,81.39,7 [7 - 7],81.11% [80.84% - 81.39%],4,3,5,10-20-2020
89,CA- SANTA ROSA,81.18,35,33,39,80.86,81.67,35 [33 - 39],81.18% [80.86% - 81.67%],22,16,31,10-20-2020
91,CA- STOCKTON,80.47,7,7,8,80.47,80.94,7 [7 - 8],80.47% [80.47% - 80.94%],5,5,10,10-20-2020
96,CA- VENTURA,80.89,21,20,23,80.64,81.27,21 [20 - 23],80.89% [80.64% - 81.27%],14,10,20,10-20-2020
101,CO- BOULDER,81.05,7,7,8,81.05,82.11,7 [7 - 8],81.05% [81.05% - 82.11%],5,5,10,10-20-2020
102,CO- COLORADO SPRINGS,112.46,582,538,717,96.14,162.61,582 [538 - 717],112.46% [96.14% - 162.61%],336,167,855,10-20-2020
103,CO- DENVER,91.95,972,910,1087,87.08,100.66,972 [910 - 1087],91.95% [87.08% - 100.66%],571,338,987,10-20-2020
104,CO- FORT COLLINS,93.93,150,139,167,88.29,103.63,150 [139 - 167],93.93% [88.29% - 103.63%],89,53,151,10-20-2020
105,CO- GRAND JUNCTION,88.46,107,99,123,84.92,95.78,107 [99 - 123],88.46% [84.92% - 95.78%],67,39,125,10-20-2020
106,CO- GREELEY,86.05,80,73,91,83.22,91.45,80 [73 - 91],86.05% [83.22% - 91.45%],47,25,89,10-20-2020
107,CO- PUEBLO,86.89,93,86,106,83.63,92.91,93 [86 - 106],86.89% [83.63% - 92.91%],55,29,103,10-20-2020
109,CT- BRIDGEPORT,86.37,184,173,204,83.89,90.91,184 [173 - 204],86.37% [83.89% - 90.91%],108,66,185,10-20-2020
110,CT- HARTFORD,89.06,500,469,552,85.47,94.74,500 [469 - 552],89.06% [85.47% - 94.74%],295,178,480,10-20-2020
111,CT- NEW HAVEN,91.45,732,674,840,85.79,101.26,732 [674 - 840],91.45% [85.79% - 101.26%],441,223,819,10-20-2020
112,DE- WILMINGTON,81.5,44,40,48,80.81,82.04,44 [40 - 48],81.5% [80.81% - 82.04%],28,15,38,10-20-2020
113,DC- WASHINGTON,82.73,260,245,289,81.68,84.72,260 [245 - 289],82.73% [81.68% - 84.72%],150,92,259,10-20-2020
115,FL- BRADENTON,82.82,35,33,39,81.83,84.51,35 [33 - 39],82.82% [81.83% - 84.51%],20,13,32,10-20-2020
116,FL- CLEARWATER,81.53,42,40,49,80.92,82.99,42 [40 - 49],81.53% [80.92% - 82.99%],25,15,49,10-20-2020
118,FL- FORT LAUDERDALE,81.1,168,159,190,80.75,81.8,168 [159 - 190],81.1% [80.75% - 81.8%],96,65,157,10-20-2020
119,FL- FORT MYERS,81.91,126,119,140,81.2,83.24,126 [119 - 140],81.91% [81.2% - 83.24%],73,46,124,10-20-2020
120,FL- GAINESVILLE,81.2,35,34,42,80.92,82.55,35 [34 - 42],81.2% [80.92% - 82.55%],22,17,47,10-20-2020
122,FL- HUDSON,81.2,27,25,30,80.72,81.76,27 [25 - 30],81.2% [80.72% - 81.76%],15,9,22,10-20-2020
123,FL- JACKSONVILLE,81.71,146,137,170,81.0,83.16,146 [137 - 170],81.71% [81.0% - 83.16%],84,49,155,10-20-2020
124,FL- LAKELAND,81.5,28,26,30,81.03,82.15,28 [26 - 30],81.5% [81.03% - 82.15%],16,11,23,10-20-2020
127,FL- MIAMI,81.38,259,243,292,80.87,82.22,259 [243 - 292],81.38% [80.87% - 82.22%],149,94,239,10-20-2020
129,FL- OCALA,80.88,21,20,23,80.58,81.39,21 [20 - 23],80.88% [80.58% - 81.39%],12,8,19,10-20-2020
130,FL- ORLANDO,81.41,255,241,277,80.98,82.03,255 [241 - 277],81.41% [80.98% - 82.03%],146,102,210,10-20-2020
131,FL- ORMOND BEACH,81.03,28,26,32,80.54,81.75,28 [26 - 32],81.03% [80.54% - 81.75%],17,9,29,10-20-2020
133,FL- PANAMA CITY,81.81,21,19,24,80.75,83.16,21 [19 - 24],81.81% [80.75% - 83.16%],12,5,21,10-20-2020
134,FL- PENSACOLA,82.47,98,93,116,81.53,85.24,98 [93 - 116],82.47% [81.53% - 85.24%],58,36,123,10-20-2020
137,FL- SARASOTA,81.45,35,34,40,80.97,82.35,35 [34 - 40],81.45% [80.97% - 82.35%],21,14,34,10-20-2020
139,FL- ST PETERSBURG,81.25,35,33,41,80.81,82.32,35 [33 - 41],81.25% [80.81% - 82.32%],20,13,37,10-20-2020
140,FL- TALLAHASSEE,81.78,79,74,94,81.08,83.78,79 [74 - 94],81.78% [81.08% - 83.78%],48,29,102,10-20-2020
