region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.67,217,207,226,81.26,81.95,217 [207 - 226],81.67% [81.26% - 81.95%],141,106,165,09-22-2020
2,AL- DOTHAN,82.18,46,44,48,81.66,82.48,46 [44 - 48],82.18% [81.66% - 82.48%],29,22,33,09-22-2020
5,AL- HUNTSVILLE,82.23,70,67,71,81.86,82.23,70 [67 - 71],82.23% [81.86% - 82.23%],42,35,42,09-22-2020
6,AL- MOBILE,80.35,14,14,15,80.32,80.6,14 [14 - 15],80.35% [80.32% - 80.6%],10,9,17,09-22-2020
7,AL- MONTGOMERY,81.23,28,28,29,81.1,81.36,28 [28 - 29],81.23% [81.1% - 81.36%],19,17,21,09-22-2020
9,AL- TUSCALOOSA,82.4,41,40,44,82.0,83.21,41 [40 - 44],82.4% [82.0% - 83.21%],24,20,32,09-22-2020
11,AZ- MESA,81.41,42,41,45,81.11,81.82,42 [41 - 45],81.41% [81.11% - 81.82%],28,22,36,09-22-2020
12,AZ- PHOENIX,81.0,115,110,124,80.69,81.33,115 [110 - 124],81.0% [80.69% - 81.33%],76,52,101,09-22-2020
14,AZ- SUN CITY,80.49,7,7,7,80.37,80.74,7 [7 - 7],80.49% [80.37% - 80.74%],4,3,6,09-22-2020
15,AZ- TUCSON,82.65,110,106,120,81.94,84.12,110 [106 - 120],82.65% [81.94% - 84.12%],67,49,104,09-22-2020
16,AR- FORT SMITH,82.58,56,54,58,81.8,83.04,56 [54 - 58],82.58% [81.8% - 83.04%],33,23,39,09-22-2020
18,AR- JONESBORO,83.98,56,54,60,82.65,84.42,56 [54 - 60],83.98% [82.65% - 84.42%],36,24,40,09-22-2020
19,AR- LITTLE ROCK,82.2,214,201,228,81.23,82.86,214 [201 - 228],82.2% [81.23% - 82.86%],127,71,165,09-22-2020
21,AR- SPRINGDALE,90.41,187,171,195,84.92,93.34,187 [171 - 195],90.41% [84.92% - 93.34%],110,52,141,09-22-2020
22,AR- TEXARKANA,81.84,28,27,29,80.82,82.04,28 [27 - 29],81.84% [80.82% - 82.04%],18,8,20,09-22-2020
23,CA- ORANGE CO.,80.54,62,60,64,80.42,80.63,62 [60 - 64],80.54% [80.42% - 80.63%],41,32,48,09-22-2020
25,CA- BAKERSFIELD,80.64,29,29,30,80.58,80.72,29 [29 - 30],80.64% [80.58% - 80.72%],23,21,26,09-22-2020
31,CA- CHICO,81.56,13,13,14,81.09,81.56,13 [13 - 14],81.56% [81.09% - 81.56%],10,7,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.9,22,22,23,80.8,80.9,22 [22 - 23],80.9% [80.8% - 80.9%],18,16,18,09-22-2020
43,CA- FRESNO,80.96,32,31,34,80.74,81.27,32 [31 - 34],80.96% [80.74% - 81.27%],22,17,29,09-22-2020
56,CA- LOS ANGELES,80.68,258,256,262,80.63,80.74,258 [256 - 262],80.68% [80.63% - 80.74%],169,156,183,09-22-2020
58,CA- MODESTO,80.76,21,21,21,80.7,80.87,21 [21 - 21],80.76% [80.7% - 80.87%],13,12,15,09-22-2020
62,CA- NAPA,81.03,2,2,4,80.86,81.03,2 [2 - 4],81.03% [80.86% - 81.03%],6,5,6,09-22-2020
65,CA- ALAMEDA CO.,80.41,17,17,18,80.36,80.53,17 [17 - 18],80.41% [80.36% - 80.53%],14,12,18,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,4,4,5,80.38,80.47,4 [4 - 5],80.38% [80.38% - 80.47%],4,4,5,09-22-2020
73,CA- REDDING,80.65,7,7,8,80.28,80.92,7 [7 - 8],80.65% [80.28% - 80.92%],7,3,10,09-22-2020
77,CA- SACRAMENTO,81.05,77,77,80,80.98,81.21,77 [77 - 80],81.05% [80.98% - 81.21%],50,47,58,09-22-2020
78,CA- SALINAS,82.14,22,22,23,81.64,82.14,22 [22 - 23],82.14% [81.64% - 82.14%],17,13,17,09-22-2020
79,CA- SAN BERNARDINO,80.81,66,66,68,80.76,80.9,66 [66 - 68],80.81% [80.76% - 80.9%],47,44,52,09-22-2020
80,CA- SAN DIEGO,82.0,245,238,249,81.65,82.23,245 [238 - 249],82.0% [81.65% - 82.23%],141,116,157,09-22-2020
81,CA- SAN FRANCISCO,80.47,36,36,37,80.45,80.53,36 [36 - 37],80.47% [80.45% - 80.53%],24,23,27,09-22-2020
82,CA- SAN JOSE,80.86,38,38,39,80.79,80.99,38 [38 - 39],80.86% [80.79% - 80.99%],26,24,30,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],3,3,3,09-22-2020
85,CA- SAN MATEO CO.,80.78,28,28,29,80.7,80.85,28 [28 - 29],80.78% [80.7% - 80.85%],21,19,23,09-22-2020
86,CA- SANTA BARBARA,80.72,7,7,7,80.72,80.83,7 [7 - 7],80.72% [80.72% - 80.83%],7,7,8,09-22-2020
87,CA- SANTA CRUZ,81.95,7,7,7,81.95,81.95,7 [7 - 7],81.95% [81.95% - 81.95%],7,7,7,09-22-2020
89,CA- SANTA ROSA,80.54,13,13,14,80.43,80.64,13 [13 - 14],80.54% [80.43% - 80.64%],10,8,12,09-22-2020
91,CA- STOCKTON,81.6,23,23,24,81.41,81.69,23 [23 - 24],81.6% [81.41% - 81.69%],17,15,18,09-22-2020
96,CA- VENTURA,81.27,28,28,29,81.14,81.4,28 [28 - 29],81.27% [81.14% - 81.4%],20,18,22,09-22-2020
101,CO- BOULDER,106.11,208,197,237,96.21,128.63,208 [197 - 237],106.11% [96.21% - 128.63%],124,77,231,09-22-2020
102,CO- COLORADO SPRINGS,81.55,18,18,24,80.87,83.0,18 [18 - 24],81.55% [80.87% - 83.0%],16,9,31,09-22-2020
103,CO- DENVER,82.62,214,204,238,81.72,84.54,214 [204 - 238],82.62% [81.72% - 84.54%],125,82,217,09-22-2020
104,CO- FORT COLLINS,86.26,65,62,70,84.07,89.39,65 [62 - 70],86.26% [84.07% - 89.39%],40,26,60,09-22-2020
105,CO- GRAND JUNCTION,81.14,14,14,14,80.51,81.39,14 [14 - 14],81.14% [80.51% - 81.39%],9,4,11,09-22-2020
106,CO- GREELEY,87.72,93,86,112,84.12,96.73,93 [86 - 112],87.72% [84.12% - 96.73%],60,32,130,09-22-2020
107,CO- PUEBLO,80.5,7,7,7,80.5,80.5,7 [7 - 7],80.5% [80.5% - 80.5%],4,4,4,09-22-2020
109,CT- BRIDGEPORT,82.71,74,74,76,82.36,82.95,74 [74 - 76],82.71% [82.36% - 82.95%],46,40,50,09-22-2020
110,CT- HARTFORD,83.29,184,181,192,83.01,84.18,184 [181 - 192],83.29% [83.01% - 84.18%],107,98,136,09-22-2020
111,CT- NEW HAVEN,81.87,123,117,126,81.22,82.1,123 [117 - 126],81.87% [81.22% - 82.1%],72,47,81,09-22-2020
112,DE- WILMINGTON,83.97,123,120,127,83.38,84.83,123 [120 - 127],83.97% [83.38% - 84.83%],74,63,90,09-22-2020
113,DC- WASHINGTON,82.7,257,250,265,82.28,83.17,257 [250 - 265],82.7% [82.28% - 83.17%],148,125,174,09-22-2020
115,FL- BRADENTON,80.71,7,7,7,80.56,80.85,7 [7 - 7],80.71% [80.56% - 80.85%],5,4,6,09-22-2020
116,FL- CLEARWATER,80.43,7,7,8,80.37,80.61,7 [7 - 8],80.43% [80.37% - 80.61%],7,6,10,09-22-2020
118,FL- FORT LAUDERDALE,80.4,48,48,50,80.36,80.45,48 [48 - 50],80.4% [80.36% - 80.45%],35,31,39,09-22-2020
119,FL- FORT MYERS,80.37,11,10,13,80.24,80.39,11 [10 - 13],80.37% [80.24% - 80.39%],14,9,15,09-22-2020
120,FL- GAINESVILLE,82.82,85,78,93,81.58,84.18,85 [78 - 93],82.82% [81.58% - 84.18%],52,29,77,09-22-2020
122,FL- HUDSON,80.4,7,7,7,80.32,80.4,7 [7 - 7],80.4% [80.32% - 80.4%],5,4,5,09-22-2020
123,FL- JACKSONVILLE,81.08,81,79,85,80.86,81.26,81 [79 - 85],81.08% [80.86% - 81.26%],53,42,62,09-22-2020
124,FL- LAKELAND,80.94,14,14,15,80.84,81.12,14 [14 - 15],80.94% [80.84% - 81.12%],10,9,12,09-22-2020
127,FL- MIAMI,80.3,42,39,44,80.13,80.33,42 [39 - 44],80.3% [80.13% - 80.33%],32,14,36,09-22-2020
129,FL- OCALA,80.66,11,11,13,80.66,80.88,11 [11 - 13],80.66% [80.66% - 80.88%],9,9,12,09-22-2020
130,FL- ORLANDO,80.63,107,106,109,80.58,80.71,107 [106 - 109],80.63% [80.58% - 80.71%],65,60,74,09-22-2020
131,FL- ORMOND BEACH,80.91,23,23,24,80.73,80.97,23 [23 - 24],80.91% [80.73% - 80.97%],15,12,16,09-22-2020
133,FL- PANAMA CITY,80.3,0,0,0,80.3,80.3,0 [0 - 0],80.3% [80.3% - 80.3%],2,2,2,09-22-2020
134,FL- PENSACOLA,80.72,28,27,29,80.72,80.94,28 [27 - 29],80.72% [80.72% - 80.94%],17,17,22,09-22-2020
137,FL- SARASOTA,80.35,7,7,8,80.28,80.62,7 [7 - 8],80.35% [80.28% - 80.62%],5,4,9,09-22-2020
139,FL- ST PETERSBURG,80.38,7,7,8,80.31,80.5,7 [7 - 8],80.38% [80.31% - 80.5%],6,5,8,09-22-2020
140,FL- TALLAHASSEE,82.78,122,113,137,81.52,84.56,122 [113 - 137],82.78% [81.52% - 84.56%],75,41,123,09-22-2020
141,FL- TAMPA,80.68,43,43,44,80.61,80.75,43 [43 - 44],80.68% [80.61% - 80.75%],29,26,32,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,81.79,349,335,365,81.51,82.3,349 [335 - 365],81.79% [81.51% - 82.3%],215,181,275,09-22-2020
145,GA- AUGUSTA,80.94,30,29,32,80.53,81.06,30 [29 - 32],80.94% [80.53% - 81.06%],23,13,26,09-22-2020
146,GA- COLUMBUS,80.4,7,7,9,80.32,81.03,7 [7 - 9],80.4% [80.32% - 81.03%],5,4,13,09-22-2020
147,GA- MACON,80.81,28,27,31,80.49,81.43,28 [27 - 31],80.81% [80.49% - 81.43%],18,11,32,09-22-2020
148,GA- ROME,83.14,35,35,37,82.6,84.37,35 [35 - 37],83.14% [82.6% - 84.37%],23,19,32,09-22-2020
