region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.8,510,477,579,82.16,86.5,510 [477 - 579],83.8% [82.16% - 86.5%],321,182,549,09-08-2020
2,AL- DOTHAN,82.33,40,36,42,80.83,82.33,40 [36 - 42],82.33% [80.83% - 82.33%],31,11,31,09-08-2020
5,AL- HUNTSVILLE,82.13,70,67,77,81.54,83.51,70 [67 - 77],82.13% [81.54% - 83.51%],40,29,66,09-08-2020
6,AL- MOBILE,80.81,29,29,32,80.67,81.05,29 [29 - 32],80.81% [80.67% - 81.05%],23,19,30,09-08-2020
7,AL- MONTGOMERY,82.07,53,50,58,81.55,83.17,53 [50 - 58],82.07% [81.55% - 83.17%],32,24,49,09-08-2020
9,AL- TUSCALOOSA,82.71,42,40,48,81.4,84.61,42 [40 - 48],82.71% [81.4% - 84.61%],27,14,46,09-08-2020
11,AZ- MESA,80.96,28,28,30,80.76,81.26,28 [28 - 30],80.96% [80.76% - 81.26%],19,15,25,09-08-2020
12,AZ- PHOENIX,80.53,63,60,66,80.41,80.65,63 [60 - 66],80.53% [80.41% - 80.65%],40,31,49,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.25,0 [0 - 0],80.25% [80.12% - 80.25%],2,1,2,09-08-2020
15,AZ- TUCSON,80.2,7,7,8,80.16,80.36,7 [7 - 8],80.2% [80.16% - 80.36%],5,4,9,09-08-2020
16,AR- FORT SMITH,80.86,14,13,15,80.47,80.94,14 [13 - 15],80.86% [80.47% - 80.94%],11,6,12,09-08-2020
18,AR- JONESBORO,81.77,28,28,30,81.44,82.43,28 [28 - 30],81.77% [81.44% - 82.43%],16,13,22,09-08-2020
19,AR- LITTLE ROCK,81.0,91,87,98,80.66,81.4,91 [87 - 98],81.0% [80.66% - 81.4%],58,38,81,09-08-2020
21,AR- SPRINGDALE,88.42,153,143,183,84.35,98.45,153 [143 - 183],88.42% [84.35% - 98.45%],89,46,195,09-08-2020
22,AR- TEXARKANA,81.33,21,21,23,81.33,81.94,21 [21 - 23],81.33% [81.33% - 81.94%],13,13,19,09-08-2020
23,CA- ORANGE CO.,80.77,91,90,94,80.68,80.86,91 [90 - 94],80.77% [80.68% - 80.86%],59,52,66,09-08-2020
25,CA- BAKERSFIELD,80.55,32,31,34,80.47,80.69,32 [31 - 34],80.55% [80.47% - 80.69%],20,17,25,09-08-2020
31,CA- CHICO,92.5,140,133,156,88.28,100.47,140 [133 - 156],92.5% [88.28% - 100.47%],80,53,131,09-08-2020
33,CA- CONTRA COSTA CO.,80.75,15,15,17,80.4,80.95,15 [15 - 17],80.75% [80.4% - 80.95%],15,8,19,09-08-2020
43,CA- FRESNO,82.1,73,68,78,81.31,82.76,73 [68 - 78],82.1% [81.31% - 82.76%],48,30,63,09-08-2020
56,CA- LOS ANGELES,80.67,258,251,268,80.54,80.81,258 [251 - 268],80.67% [80.54% - 80.81%],167,135,202,09-08-2020
58,CA- MODESTO,81.69,44,43,46,81.28,81.92,44 [43 - 46],81.69% [81.28% - 81.92%],29,22,33,09-08-2020
62,CA- NAPA,80.52,0,0,1,80.0,81.2,0 [0 - 1],80.52% [80.0% - 81.2%],3,0,7,09-08-2020
65,CA- ALAMEDA CO.,80.95,47,46,49,80.77,81.12,47 [46 - 49],80.95% [80.77% - 81.12%],32,26,38,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.28,80.47,0 [0 - 1],80.38% [80.28% - 80.47%],4,3,5,09-08-2020
73,CA- REDDING,80.46,7,6,8,80.0,80.83,7 [6 - 8],80.46% [80.0% - 80.83%],5,0,9,09-08-2020
77,CA- SACRAMENTO,81.86,141,135,151,81.34,82.55,141 [135 - 151],81.86% [81.34% - 82.55%],89,64,122,09-08-2020
78,CA- SALINAS,83.03,40,39,42,82.65,83.78,40 [39 - 42],83.03% [82.65% - 83.78%],24,21,30,09-08-2020
79,CA- SAN BERNARDINO,80.69,57,56,60,80.55,80.9,57 [56 - 60],80.69% [80.55% - 80.9%],40,32,52,09-08-2020
80,CA- SAN DIEGO,81.54,179,173,190,81.19,82.03,179 [173 - 190],81.54% [81.19% - 82.03%],108,84,143,09-08-2020
81,CA- SAN FRANCISCO,80.59,44,43,46,80.45,80.71,44 [43 - 46],80.59% [80.45% - 80.71%],30,23,36,09-08-2020
82,CA- SAN JOSE,81.98,97,97,101,81.85,82.35,97 [97 - 101],81.98% [81.85% - 82.35%],60,56,71,09-08-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,7,81.32,81.32,7 [7 - 7],81.32% [81.32% - 81.32%],6,6,6,09-08-2020
85,CA- SAN MATEO CO.,80.78,28,28,29,80.67,80.85,28 [28 - 29],80.78% [80.67% - 80.85%],21,18,23,09-08-2020
86,CA- SANTA BARBARA,80.93,7,7,8,80.72,81.14,7 [7 - 8],80.93% [80.72% - 81.14%],9,7,11,09-08-2020
87,CA- SANTA CRUZ,82.23,14,14,15,82.23,83.34,14 [14 - 15],82.23% [82.23% - 83.34%],8,8,12,09-08-2020
89,CA- SANTA ROSA,81.18,32,31,33,80.97,81.4,32 [31 - 33],81.18% [80.97% - 81.4%],22,18,26,09-08-2020
91,CA- STOCKTON,83.67,63,61,65,83.01,84.42,63 [61 - 65],83.67% [83.01% - 84.42%],39,32,47,09-08-2020
96,CA- VENTURA,81.21,28,28,29,80.95,81.46,28 [28 - 29],81.21% [80.95% - 81.46%],19,15,23,09-08-2020
101,CO- BOULDER,82.95,21,21,23,81.89,84.0,21 [21 - 23],82.95% [81.89% - 84.0%],14,9,19,09-08-2020
102,CO- COLORADO SPRINGS,81.16,14,14,16,80.87,81.84,14 [14 - 16],81.16% [80.87% - 81.84%],12,9,19,09-08-2020
103,CO- DENVER,81.13,93,86,102,80.57,81.8,93 [86 - 102],81.13% [80.57% - 81.8%],54,27,86,09-08-2020
104,CO- FORT COLLINS,82.82,30,29,33,81.88,84.69,30 [29 - 33],82.82% [81.88% - 84.69%],18,12,30,09-08-2020
105,CO- GRAND JUNCTION,81.14,14,14,15,80.51,81.77,14 [14 - 15],81.14% [80.51% - 81.77%],9,4,14,09-08-2020
106,CO- GREELEY,82.06,28,27,31,81.16,83.35,28 [27 - 31],82.06% [81.16% - 83.35%],16,9,26,09-08-2020
107,CO- PUEBLO,80.5,7,7,7,80.5,80.5,7 [7 - 7],80.5% [80.5% - 80.5%],4,4,4,09-08-2020
109,CT- BRIDGEPORT,82.06,56,53,59,81.0,82.42,56 [53 - 59],82.06% [81.0% - 82.42%],35,17,41,09-08-2020
110,CT- HARTFORD,85.87,314,293,412,83.26,96.58,314 [293 - 412],85.87% [83.26% - 96.58%],191,106,540,09-08-2020
111,CT- NEW HAVEN,83.56,227,207,280,81.45,88.36,227 [207 - 280],83.56% [81.45% - 88.36%],137,56,322,09-08-2020
112,DE- WILMINGTON,82.31,70,69,80,81.72,83.81,70 [69 - 80],82.31% [81.72% - 83.81%],43,32,71,09-08-2020
113,DC- WASHINGTON,81.55,147,143,155,81.22,82.13,147 [143 - 155],81.55% [81.22% - 82.13%],85,67,117,09-08-2020
