region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.52,787,748,837,83.81,87.71,787 [748 - 837],85.52% [83.81% - 87.71%],466,322,651,11-02-2020
2,AL- DOTHAN,92.05,259,245,291,88.28,100.56,259 [245 - 291],92.05% [88.28% - 100.56%],160,110,273,11-02-2020
5,AL- HUNTSVILLE,84.1,133,127,142,83.09,85.32,133 [127 - 142],84.1% [83.09% - 85.32%],77,58,100,11-02-2020
6,AL- MOBILE,114.79,1523,1396,1678,99.53,133.34,1523 [1396 - 1678],114.79% [99.53% - 133.34%],994,558,1524,11-02-2020
7,AL- MONTGOMERY,86.14,157,148,168,84.01,88.54,157 [148 - 168],86.14% [84.01% - 88.54%],95,62,132,11-02-2020
9,AL- TUSCALOOSA,83.81,64,60,69,82.51,85.41,64 [60 - 69],83.81% [82.51% - 85.41%],38,25,54,11-02-2020
11,AZ- MESA,87.58,255,242,270,85.25,90.35,255 [242 - 270],87.58% [85.25% - 90.35%],150,104,205,11-02-2020
12,AZ- PHOENIX,85.56,713,678,759,83.84,87.7,713 [678 - 759],85.56% [83.84% - 87.7%],421,291,583,11-02-2020
14,AZ- SUN CITY,83.33,46,44,49,82.35,84.44,46 [44 - 49],83.33% [82.35% - 84.44%],27,19,36,11-02-2020
15,AZ- TUCSON,83.45,149,139,174,81.9,87.13,149 [139 - 174],83.45% [81.9% - 87.13%],87,48,180,11-02-2020
16,AR- FORT SMITH,82.26,49,46,52,81.72,82.89,49 [46 - 52],82.26% [81.72% - 82.89%],29,22,37,11-02-2020
18,AR- JONESBORO,86.08,95,89,99,83.65,87.74,95 [89 - 99],86.08% [83.65% - 87.74%],55,33,70,11-02-2020
19,AR- LITTLE ROCK,82.51,250,236,265,81.65,83.5,250 [236 - 265],82.51% [81.65% - 83.5%],145,95,202,11-02-2020
21,AR- SPRINGDALE,84.92,91,88,98,83.78,86.34,91 [88 - 98],84.92% [83.78% - 86.34%],52,40,67,11-02-2020
22,AR- TEXARKANA,86.73,115,108,124,84.29,90.31,115 [108 - 124],86.73% [84.29% - 90.31%],66,42,101,11-02-2020
23,CA- ORANGE CO.,81.61,212,202,227,81.14,82.34,212 [202 - 227],81.61% [81.14% - 82.34%],123,87,179,11-02-2020
25,CA- BAKERSFIELD,80.86,56,54,60,80.72,81.19,56 [54 - 60],80.86% [80.72% - 81.19%],31,26,43,11-02-2020
31,CA- CHICO,82.03,21,20,24,80.94,82.97,21 [20 - 24],82.03% [80.94% - 82.97%],13,6,19,11-02-2020
33,CA- CONTRA COSTA CO.,81.65,55,53,61,81.2,82.65,55 [53 - 61],81.65% [81.2% - 82.65%],33,24,53,11-02-2020
43,CA- FRESNO,84.07,160,152,176,82.76,86.61,160 [152 - 176],84.07% [82.76% - 86.61%],93,63,151,11-02-2020
56,CA- LOS ANGELES,82.66,1122,1071,1196,81.91,83.73,1122 [1071 - 1196],82.66% [81.91% - 83.73%],660,473,925,11-02-2020
58,CA- MODESTO,81.69,51,48,55,81.05,82.56,51 [48 - 55],81.69% [81.05% - 82.56%],29,18,44,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.86,7 [7 - 7],80.34% [80.34% - 80.86%],2,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.48,84,79,91,80.95,82.16,84 [79 - 91],81.48% [80.95% - 82.16%],50,32,73,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,36,34,39,81.52,82.85,36 [34 - 39],82.09% [81.52% - 82.85%],22,16,30,11-02-2020
73,CA- REDDING,81.48,26,24,34,80.65,83.7,26 [24 - 34],81.48% [80.65% - 83.7%],16,7,40,11-02-2020
77,CA- SACRAMENTO,82.36,192,183,209,81.67,83.62,192 [183 - 209],82.36% [81.67% - 83.62%],113,80,173,11-02-2020
78,CA- SALINAS,81.39,21,20,21,81.13,81.64,21 [20 - 21],81.39% [81.13% - 81.64%],11,9,13,11-02-2020
79,CA- SAN BERNARDINO,84.24,420,401,447,83.06,85.98,420 [401 - 447],84.24% [83.06% - 85.98%],245,177,346,11-02-2020
80,CA- SAN DIEGO,82.55,306,291,328,81.76,83.71,306 [291 - 328],82.55% [81.76% - 83.71%],179,124,261,11-02-2020
81,CA- SAN FRANCISCO,80.51,42,40,47,80.34,80.83,42 [40 - 47],80.51% [80.34% - 80.83%],26,17,42,11-02-2020
82,CA- SAN JOSE,82.31,118,112,129,81.55,83.5,118 [112 - 129],82.31% [81.55% - 83.5%],70,47,106,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,80.66,81.1,7 [7 - 7],81.1% [80.66% - 81.1%],5,3,5,11-02-2020
85,CA- SAN MATEO CO.,80.7,35,33,37,80.48,80.93,35 [33 - 37],80.7% [80.48% - 80.93%],19,13,25,11-02-2020
86,CA- SANTA BARBARA,81.24,21,20,22,80.93,81.45,21 [20 - 22],81.24% [80.93% - 81.45%],12,9,14,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.67,7 [7 - 8],80.84% [80.84% - 81.67%],3,3,6,11-02-2020
89,CA- SANTA ROSA,80.97,28,27,30,80.75,81.24,28 [27 - 30],80.97% [80.75% - 81.24%],18,14,23,11-02-2020
91,CA- STOCKTON,82.35,42,41,46,81.69,83.48,42 [41 - 46],82.35% [81.69% - 83.48%],25,18,37,11-02-2020
96,CA- VENTURA,81.27,35,33,37,80.83,81.72,35 [33 - 37],81.27% [80.83% - 81.72%],20,13,27,11-02-2020
101,CO- BOULDER,93.68,107,101,121,88.63,104.21,107 [101 - 121],93.68% [88.63% - 104.21%],65,41,115,11-02-2020
102,CO- COLORADO SPRINGS,103.57,400,377,438,95.07,115.65,400 [377 - 438],103.57% [95.07% - 115.65%],244,156,369,11-02-2020
103,CO- DENVER,104.91,1971,1871,2123,97.42,116.17,1971 [1871 - 2123],104.91% [97.42% - 116.17%],1190,832,1728,11-02-2020
104,CO- FORT COLLINS,89.55,105,99,110,86.42,92.83,105 [99 - 110],89.55% [86.42% - 92.83%],61,41,82,11-02-2020
105,CO- GRAND JUNCTION,92.12,157,147,172,87.45,98.56,157 [147 - 172],92.12% [87.45% - 98.56%],96,59,147,11-02-2020
106,CO- GREELEY,97.76,226,213,248,91.71,107.67,226 [213 - 248],97.76% [91.71% - 107.67%],138,91,215,11-02-2020
107,CO- PUEBLO,93.03,170,160,185,89.15,99.8,170 [160 - 185],93.03% [89.15% - 99.8%],104,73,158,11-02-2020
109,CT- BRIDGEPORT,114.28,932,877,1023,102.83,132.45,932 [877 - 1023],114.28% [102.83% - 132.45%],581,387,889,11-02-2020
110,CT- HARTFORD,89.61,522,495,557,86.6,93.42,522 [495 - 557],89.61% [86.6% - 93.42%],313,215,437,11-02-2020
111,CT- NEW HAVEN,99.42,1211,1147,1315,93.4,108.5,1211 [1147 - 1315],99.42% [93.4% - 108.5%],748,516,1098,11-02-2020
112,DE- WILMINGTON,81.77,52,49,56,81.18,82.36,52 [49 - 56],81.77% [81.18% - 82.36%],33,22,44,11-02-2020
113,DC- WASHINGTON,83.94,372,356,401,82.84,85.85,372 [356 - 401],83.94% [82.84% - 85.85%],216,156,321,11-02-2020
115,FL- BRADENTON,83.39,42,40,44,82.26,84.51,42 [40 - 44],83.39% [82.26% - 84.51%],24,16,32,11-02-2020
116,FL- CLEARWATER,81.83,51,48,54,81.16,82.5,51 [48 - 54],81.83% [81.16% - 82.5%],30,19,41,11-02-2020
118,FL- FORT LAUDERDALE,84.55,656,621,717,83.1,86.99,656 [621 - 717],84.55% [83.1% - 86.99%],396,270,608,11-02-2020
119,FL- FORT MYERS,83.42,218,208,234,82.43,84.89,218 [208 - 234],83.42% [82.43% - 84.89%],131,93,187,11-02-2020
120,FL- GAINESVILLE,81.96,60,57,65,81.25,82.93,60 [57 - 65],81.96% [81.25% - 82.93%],36,23,54,11-02-2020
122,FL- HUDSON,81.44,28,27,30,81.04,81.76,28 [27 - 30],81.44% [81.04% - 81.76%],18,13,22,11-02-2020
123,FL- JACKSONVILLE,82.36,201,193,215,81.75,83.3,201 [193 - 215],82.36% [81.75% - 83.3%],116,86,162,11-02-2020
124,FL- LAKELAND,81.69,35,33,36,81.22,82.15,35 [33 - 36],81.69% [81.22% - 82.15%],18,13,23,11-02-2020
127,FL- MIAMI,82.97,540,515,576,82.11,84.14,540 [515 - 576],82.97% [82.11% - 84.14%],320,227,446,11-02-2020
129,FL- OCALA,81.24,28,27,29,80.95,81.54,28 [27 - 29],81.24% [80.95% - 81.54%],17,13,21,11-02-2020
130,FL- ORLANDO,82.26,401,382,428,81.58,83.22,401 [382 - 428],82.26% [81.58% - 83.22%],234,164,334,11-02-2020
131,FL- ORMOND BEACH,81.33,35,34,38,80.85,81.69,35 [34 - 38],81.33% [80.85% - 81.69%],22,14,28,11-02-2020
133,FL- PANAMA CITY,82.71,31,29,33,81.66,83.77,31 [29 - 33],82.71% [81.66% - 83.77%],18,11,25,11-02-2020
134,FL- PENSACOLA,82.68,109,104,115,81.83,83.66,109 [104 - 115],82.68% [81.83% - 83.66%],63,43,86,11-02-2020
137,FL- SARASOTA,81.59,42,39,44,81.04,82.01,42 [39 - 44],81.59% [81.04% - 82.01%],23,15,29,11-02-2020
139,FL- ST PETERSBURG,81.5,42,40,45,80.94,82.0,42 [40 - 45],81.5% [80.94% - 82.0%],24,15,32,11-02-2020
140,FL- TALLAHASSEE,81.19,50,48,59,80.85,82.26,50 [48 - 59],81.19% [80.85% - 82.26%],32,23,61,11-02-2020
141,FL- TAMPA,81.71,125,119,131,81.2,82.28,125 [119 - 131],81.71% [81.2% - 82.28%],73,51,97,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,83.43,714,682,772,82.65,84.9,714 [682 - 772],83.43% [82.65% - 84.9%],411,317,587,11-02-2020
145,GA- AUGUSTA,81.43,58,54,64,80.86,82.28,58 [54 - 64],81.43% [80.86% - 82.28%],35,21,56,11-02-2020
146,GA- COLUMBUS,81.35,30,28,36,80.87,83.1,30 [28 - 36],81.35% [80.87% - 83.1%],17,11,39,11-02-2020
147,GA- MACON,81.43,52,50,56,81.03,81.92,52 [50 - 56],81.43% [81.03% - 81.92%],32,23,43,11-02-2020
148,GA- ROME,86.97,88,83,92,84.51,89.02,88 [83 - 92],86.97% [84.51% - 89.02%],51,33,66,11-02-2020
149,GA- SAVANNAH,81.99,70,66,78,81.26,83.26,70 [66 - 78],81.99% [81.26% - 83.26%],41,26,67,11-02-2020
151,ID- BOISE,86.88,242,228,265,84.48,90.88,242 [228 - 265],86.88% [84.48% - 90.88%],143,93,226,11-02-2020
152,ID- IDAHO FALLS,85.21,42,40,44,83.47,86.72,42 [40 - 44],85.21% [83.47% - 86.72%],24,16,31,11-02-2020
154,IL- AURORA,96.51,146,138,155,91.2,102.58,146 [138 - 155],96.51% [91.2% - 102.58%],87,59,119,11-02-2020
