region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.1,142,128,174,80.45,82.38,142 [128 - 174],81.1% [80.45% - 82.38%],93,38,201,10-06-2020
2,AL- DOTHAN,82.33,48,42,61,80.83,85.65,48 [42 - 61],82.33% [80.83% - 85.65%],31,11,75,10-06-2020
5,AL- HUNTSVILLE,81.17,35,32,42,80.8,82.45,35 [32 - 42],81.17% [80.8% - 82.45%],22,15,46,10-06-2020
6,AL- MOBILE,84.17,180,162,242,81.54,92.81,180 [162 - 242],84.17% [81.54% - 92.81%],119,44,366,10-06-2020
7,AL- MONTGOMERY,80.32,7,7,10,80.26,81.1,7 [7 - 10],80.32% [80.26% - 81.1%],5,4,17,10-06-2020
9,AL- TUSCALOOSA,83.61,53,46,82,80.8,94.93,53 [46 - 82],83.61% [80.8% - 94.93%],36,8,149,10-06-2020
11,AZ- MESA,80.81,27,25,31,80.4,81.41,27 [25 - 31],80.81% [80.4% - 81.41%],16,8,28,10-06-2020
12,AZ- PHOENIX,81.02,128,117,154,80.45,82.28,128 [117 - 154],81.02% [80.45% - 82.28%],77,34,173,10-06-2020
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.62,7 [6 - 7],80.25% [80.12% - 80.62%],2,1,5,10-06-2020
15,AZ- TUCSON,80.59,28,25,36,80.16,81.78,28 [25 - 36],80.59% [80.16% - 81.78%],15,4,45,10-06-2020
16,AR- FORT SMITH,82.34,56,50,67,80.94,85.31,56 [50 - 67],82.34% [80.94% - 85.31%],30,12,68,10-06-2020
18,AR- JONESBORO,82.65,39,34,46,80.55,84.65,39 [34 - 46],82.65% [80.55% - 84.65%],24,5,42,10-06-2020
19,AR- LITTLE ROCK,81.84,178,159,209,80.54,83.81,178 [159 - 209],81.84% [80.54% - 83.81%],106,31,220,10-06-2020
21,AR- SPRINGDALE,82.08,35,33,42,81.04,84.54,35 [33 - 42],82.08% [81.04% - 84.54%],22,11,48,10-06-2020
22,AR- TEXARKANA,81.73,28,25,34,80.51,84.08,28 [25 - 34],81.73% [80.51% - 84.08%],17,5,40,10-06-2020
23,CA- ORANGE CO.,80.58,73,67,87,80.31,81.25,73 [67 - 87],80.58% [80.31% - 81.25%],44,24,96,10-06-2020
25,CA- BAKERSFIELD,80.33,20,18,24,80.19,80.66,20 [18 - 24],80.33% [80.19% - 80.66%],12,7,24,10-06-2020
31,CA- CHICO,81.88,21,20,25,80.94,83.59,21 [20 - 25],81.88% [80.94% - 83.59%],12,6,23,10-06-2020
33,CA- CONTRA COSTA CO.,80.85,28,26,32,80.5,81.5,28 [26 - 32],80.85% [80.5% - 81.5%],17,10,30,10-06-2020
43,CA- FRESNO,80.7,23,21,29,80.44,81.58,23 [21 - 29],80.7% [80.44% - 81.58%],16,10,36,10-06-2020
56,CA- LOS ANGELES,81.01,420,388,498,80.52,82.12,420 [388 - 498],81.01% [80.52% - 82.12%],250,128,525,10-06-2020
58,CA- MODESTO,80.06,0,0,1,80.06,80.23,0 [0 - 1],80.06% [80.06% - 80.23%],1,1,4,10-06-2020
62,CA- NAPA,81.03,7,6,9,80.0,82.06,7 [6 - 9],81.03% [80.0% - 82.06%],6,0,12,10-06-2020
65,CA- ALAMEDA CO.,80.3,16,14,18,80.12,80.5,16 [14 - 18],80.3% [80.12% - 80.5%],10,4,17,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,14,13,17,80.47,81.9,14 [13 - 17],80.95% [80.47% - 81.9%],10,5,20,10-06-2020
73,CA- REDDING,90.26,178,164,224,85.45,106.89,178 [164 - 224],90.26% [85.45% - 106.89%],111,59,291,10-06-2020
77,CA- SACRAMENTO,80.31,22,20,33,80.15,81.02,22 [20 - 33],80.31% [80.15% - 81.02%],15,7,49,10-06-2020
78,CA- SALINAS,80.76,14,13,15,80.38,81.51,14 [13 - 15],80.76% [80.38% - 81.51%],6,3,12,10-06-2020
79,CA- SAN BERNARDINO,81.76,173,160,200,80.92,83.42,173 [160 - 200],81.76% [80.92% - 83.42%],102,53,198,10-06-2020
80,CA- SAN DIEGO,80.97,110,101,130,80.43,81.98,110 [101 - 130],80.97% [80.43% - 81.98%],68,30,139,10-06-2020
81,CA- SAN FRANCISCO,80.28,21,19,25,80.12,80.51,21 [19 - 25],80.28% [80.12% - 80.51%],14,6,26,10-06-2020
82,CA- SAN JOSE,80.3,14,13,17,80.1,80.69,14 [13 - 17],80.3% [80.1% - 80.69%],9,3,21,10-06-2020
83,CA- SAN LUIS OBISPO,80.66,7,6,8,80.66,81.97,7 [6 - 8],80.66% [80.66% - 81.97%],3,3,9,10-06-2020
85,CA- SAN MATEO CO.,80.26,11,10,13,80.11,80.41,11 [10 - 13],80.26% [80.11% - 80.41%],7,3,11,10-06-2020
86,CA- SANTA BARBARA,80.41,7,7,9,80.31,81.04,7 [7 - 9],80.41% [80.31% - 81.04%],4,3,10,10-06-2020
87,CA- SANTA CRUZ,80.84,7,6,8,80.0,81.95,7 [6 - 8],80.84% [80.0% - 81.95%],3,0,7,10-06-2020
89,CA- SANTA ROSA,80.7,21,20,25,80.32,81.4,21 [20 - 25],80.7% [80.32% - 81.4%],13,6,26,10-06-2020
91,CA- STOCKTON,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,10-06-2020
96,CA- VENTURA,80.51,14,13,15,80.25,80.76,14 [13 - 15],80.51% [80.25% - 80.76%],8,4,12,10-06-2020
101,CO- BOULDER,81.26,7,6,10,80.21,83.58,7 [6 - 10],81.26% [80.21% - 83.58%],6,1,17,10-06-2020
102,CO- COLORADO SPRINGS,83.57,61,54,80,80.77,90.53,61 [54 - 80],83.57% [80.77% - 90.53%],37,8,109,10-06-2020
103,CO- DENVER,88.56,716,654,869,83.39,100.64,716 [654 - 869],88.56% [83.39% - 100.64%],409,162,986,10-06-2020
104,CO- FORT COLLINS,87.36,81,75,99,83.6,98.31,81 [75 - 99],87.36% [83.6% - 98.31%],47,23,117,10-06-2020
105,CO- GRAND JUNCTION,85.3,67,62,84,82.65,92.75,67 [62 - 84],85.3% [82.65% - 92.75%],42,21,101,10-06-2020
106,CO- GREELEY,83.73,49,45,62,81.29,88.49,49 [45 - 62],83.73% [81.29% - 88.49%],29,10,66,10-06-2020
107,CO- PUEBLO,81.63,21,19,28,80.5,83.88,21 [19 - 28],81.63% [80.5% - 83.88%],13,4,31,10-06-2020
109,CT- BRIDGEPORT,81.3,42,39,47,80.65,82.65,42 [39 - 47],81.3% [80.65% - 82.65%],22,11,45,10-06-2020
110,CT- HARTFORD,87.59,412,376,506,83.56,98.89,412 [376 - 506],87.59% [83.56% - 98.89%],247,116,615,10-06-2020
111,CT- NEW HAVEN,87.61,471,426,595,83.37,100.59,471 [426 - 595],87.61% [83.37% - 100.59%],293,130,793,10-06-2020
112,DE- WILMINGTON,84.4,140,130,173,82.2,90.04,140 [130 - 173],84.4% [82.2% - 90.04%],82,41,187,10-06-2020
113,DC- WASHINGTON,81.26,119,108,135,80.53,82.33,119 [108 - 135],81.26% [80.53% - 82.33%],69,29,128,10-06-2020
115,FL- BRADENTON,80.56,7,7,8,80.28,81.27,7 [7 - 8],80.56% [80.28% - 81.27%],4,2,9,10-06-2020
116,FL- CLEARWATER,80.37,7,7,9,80.18,80.73,7 [7 - 9],80.37% [80.18% - 80.73%],6,3,12,10-06-2020
118,FL- FORT LAUDERDALE,80.21,28,25,33,80.1,80.43,28 [25 - 33],80.21% [80.1% - 80.43%],18,9,37,10-06-2020
119,FL- FORT MYERS,80.31,16,15,20,80.18,80.63,16 [15 - 20],80.31% [80.18% - 80.63%],12,7,24,10-06-2020
120,FL- GAINESVILLE,80.33,7,6,10,80.0,80.81,7 [6 - 10],80.33% [80.0% - 80.81%],6,0,15,10-06-2020
122,FL- HUDSON,80.64,13,12,15,80.16,80.96,13 [12 - 15],80.64% [80.16% - 80.96%],8,2,12,10-06-2020
123,FL- JACKSONVILLE,80.47,40,37,47,80.24,81.0,40 [37 - 47],80.47% [80.24% - 81.0%],23,12,49,10-06-2020
124,FL- LAKELAND,80.47,7,6,8,80.19,80.84,7 [6 - 8],80.47% [80.19% - 80.84%],5,2,9,10-06-2020
127,FL- MIAMI,80.3,51,44,62,80.05,80.7,51 [44 - 62],80.3% [80.05% - 80.7%],32,5,76,10-06-2020
129,FL- OCALA,80.51,14,13,16,80.37,81.17,14 [13 - 16],80.51% [80.37% - 81.17%],7,5,16,10-06-2020
130,FL- ORLANDO,80.65,112,103,131,80.32,81.28,112 [103 - 131],80.65% [80.32% - 81.28%],67,33,133,10-06-2020
131,FL- ORMOND BEACH,80.12,0,0,1,80.06,80.24,0 [0 - 1],80.12% [80.06% - 80.24%],2,1,4,10-06-2020
133,FL- PANAMA CITY,80.3,7,6,8,80.3,80.9,7 [6 - 8],80.3% [80.3% - 80.9%],2,2,6,10-06-2020
134,FL- PENSACOLA,81.02,40,36,49,80.43,82.38,40 [36 - 49],81.02% [80.43% - 82.38%],24,10,56,10-06-2020
137,FL- SARASOTA,80.35,7,7,9,80.21,80.83,7 [7 - 9],80.35% [80.21% - 80.83%],5,3,12,10-06-2020
139,FL- ST PETERSBURG,80.25,7,7,8,80.13,80.56,7 [7 - 8],80.25% [80.13% - 80.56%],4,2,9,10-06-2020
140,FL- TALLAHASSEE,80.19,7,6,13,80.0,81.08,7 [6 - 13],80.19% [80.0% - 81.08%],5,0,29,10-06-2020
