region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.45,488,448,583,81.69,86.74,488 [448 - 583],83.45% [81.69% - 86.74%],291,143,569,10-20-2020
2,AL- DOTHAN,80.75,14,13,20,80.38,82.11,14 [13 - 20],80.75% [80.38% - 82.11%],10,5,28,10-20-2020
5,AL- HUNTSVILLE,84.41,147,137,168,82.61,87.61,147 [137 - 168],84.41% [82.61% - 87.61%],83,49,143,10-20-2020
6,AL- MOBILE,81.61,68,60,80,80.63,82.8,68 [60 - 80],81.61% [80.63% - 82.8%],46,18,80,10-20-2020
7,AL- MONTGOMERY,84.14,112,103,139,82.01,88.93,112 [103 - 139],84.14% [82.01% - 88.93%],64,31,138,10-20-2020
9,AL- TUSCALOOSA,82.61,49,45,57,81.0,84.91,49 [45 - 57],82.61% [81.0% - 84.91%],26,10,49,10-20-2020
11,AZ- MESA,88.23,277,258,320,84.55,96.21,277 [258 - 320],88.23% [84.55% - 96.21%],163,90,321,10-20-2020
12,AZ- PHOENIX,85.47,704,652,837,82.84,91.92,704 [652 - 837],85.47% [82.84% - 91.92%],414,215,903,10-20-2020
14,AZ- SUN CITY,83.58,50,46,58,81.98,86.91,50 [46 - 58],83.58% [81.98% - 86.91%],29,16,56,10-20-2020
15,AZ- TUCSON,82.46,105,96,133,81.19,85.71,105 [96 - 133],82.46% [81.19% - 85.71%],62,30,144,10-20-2020
16,AR- FORT SMITH,83.04,69,64,78,81.48,84.61,69 [64 - 78],83.04% [81.48% - 84.61%],39,19,59,10-20-2020
18,AR- JONESBORO,85.64,89,80,104,82.65,90.62,89 [80 - 104],85.64% [82.65% - 90.62%],51,24,96,10-20-2020
19,AR- LITTLE ROCK,81.94,192,177,219,80.9,83.71,192 [177 - 219],81.94% [80.9% - 83.71%],112,52,214,10-20-2020
21,AR- SPRINGDALE,83.5,63,59,70,82.08,85.68,63 [59 - 70],83.5% [82.08% - 85.68%],37,22,60,10-20-2020
22,AR- TEXARKANA,83.67,63,58,76,81.94,87.14,63 [58 - 76],83.67% [81.94% - 87.14%],36,19,70,10-20-2020
23,CA- ORANGE CO.,80.71,87,81,97,80.41,81.11,87 [81 - 97],80.71% [80.41% - 81.11%],54,31,85,10-20-2020
25,CA- BAKERSFIELD,80.58,35,32,38,80.39,80.86,35 [32 - 38],80.58% [80.39% - 80.86%],21,14,31,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.16,80.94,7 [6 - 7],80.47% [80.16% - 80.94%],3,1,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.75,28,26,30,80.45,81.15,28 [26 - 30],80.75% [80.45% - 81.15%],15,9,23,10-20-2020
43,CA- FRESNO,80.83,34,31,39,80.57,81.66,34 [31 - 39],80.83% [80.57% - 81.66%],19,13,38,10-20-2020
56,CA- LOS ANGELES,81.3,557,522,609,80.81,81.95,557 [522 - 609],81.3% [80.81% - 81.95%],322,201,484,10-20-2020
58,CA- MODESTO,83.78,112,102,152,81.63,91.11,112 [102 - 152],83.78% [81.63% - 91.11%],65,28,191,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.2,7 [6 - 7],80.52% [80.0% - 81.2%],3,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,16,80.18,80.47,14 [13 - 16],80.3% [80.18% - 80.47%],10,6,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,14,13,15,80.47,81.14,14 [13 - 15],80.76% [80.47% - 81.14%],8,5,12,10-20-2020
73,CA- REDDING,82.77,51,46,58,81.11,85.27,51 [46 - 58],82.77% [81.11% - 85.27%],30,12,57,10-20-2020
77,CA- SACRAMENTO,80.69,55,50,64,80.29,81.28,55 [50 - 64],80.69% [80.29% - 81.28%],33,14,61,10-20-2020
78,CA- SALINAS,81.51,17,15,19,81.01,82.27,17 [15 - 19],81.51% [81.01% - 82.27%],12,8,18,10-20-2020
79,CA- SAN BERNARDINO,81.78,176,165,192,81.14,82.68,176 [165 - 192],81.78% [81.14% - 82.68%],103,66,155,10-20-2020
80,CA- SAN DIEGO,81.55,185,173,204,80.92,82.39,185 [173 - 204],81.55% [80.92% - 82.39%],109,65,168,10-20-2020
81,CA- SAN FRANCISCO,80.3,28,25,31,80.18,80.49,28 [25 - 31],80.3% [80.18% - 80.49%],15,9,25,10-20-2020
82,CA- SAN JOSE,80.66,29,27,34,80.4,81.26,29 [27 - 34],80.66% [80.4% - 81.26%],20,12,38,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,80.66,81.97,7 [7 - 8],81.32% [80.66% - 81.97%],6,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.3,14,13,15,80.15,80.45,14 [13 - 15],80.3% [80.15% - 80.45%],8,4,12,10-20-2020
86,CA- SANTA BARBARA,80.41,7,7,8,80.31,80.72,7 [7 - 8],80.41% [80.31% - 80.72%],4,3,7,10-20-2020
87,CA- SANTA CRUZ,81.11,7,7,7,80.84,81.11,7 [7 - 7],81.11% [80.84% - 81.11%],4,3,4,10-20-2020
89,CA- SANTA ROSA,81.18,35,33,39,80.64,81.83,35 [33 - 39],81.18% [80.64% - 81.83%],22,12,34,10-20-2020
91,CA- STOCKTON,80.47,7,7,8,80.28,80.75,7 [7 - 8],80.47% [80.28% - 80.75%],5,3,8,10-20-2020
96,CA- VENTURA,80.89,21,20,23,80.45,81.34,21 [20 - 23],80.89% [80.45% - 81.34%],14,7,21,10-20-2020
101,CO- BOULDER,81.26,7,6,8,80.63,81.47,7 [6 - 8],81.26% [80.63% - 81.47%],6,3,7,10-20-2020
102,CO- COLORADO SPRINGS,115.85,635,583,794,96.91,176.04,635 [583 - 794],115.85% [96.91% - 176.04%],371,175,994,10-20-2020
103,CO- DENVER,93.4,1095,1014,1255,86.95,105.98,1095 [1014 - 1255],93.4% [86.95% - 105.98%],640,332,1241,10-20-2020
104,CO- FORT COLLINS,96.43,178,164,208,87.98,113.33,178 [164 - 208],96.43% [87.98% - 113.33%],105,51,213,10-20-2020
105,CO- GRAND JUNCTION,90.61,142,131,167,85.68,102.22,142 [131 - 167],90.61% [85.68% - 102.22%],84,45,176,10-20-2020
106,CO- GREELEY,86.44,88,80,102,82.83,92.74,88 [80 - 102],86.44% [82.83% - 92.74%],50,22,99,10-20-2020
107,CO- PUEBLO,87.27,98,90,117,83.51,96.17,98 [90 - 117],87.27% [83.51% - 96.17%],58,28,129,10-20-2020
109,CT- BRIDGEPORT,87.37,213,199,243,84.13,93.98,213 [199 - 243],87.37% [84.13% - 93.98%],125,70,237,10-20-2020
110,CT- HARTFORD,90.75,595,551,671,85.62,99.41,595 [551 - 671],90.75% [85.62% - 99.41%],350,183,632,10-20-2020
111,CT- NEW HAVEN,94.75,944,859,1126,86.39,111.72,944 [859 - 1126],94.75% [86.39% - 111.72%],568,246,1222,10-20-2020
112,DE- WILMINGTON,81.34,41,37,47,80.7,82.2,41 [37 - 47],81.34% [80.7% - 82.2%],25,13,41,10-20-2020
113,DC- WASHINGTON,82.93,275,255,316,81.55,85.7,275 [255 - 316],82.93% [81.55% - 85.7%],161,85,313,10-20-2020
115,FL- BRADENTON,82.96,35,33,41,81.83,84.8,35 [33 - 41],82.96% [81.83% - 84.8%],21,13,34,10-20-2020
116,FL- CLEARWATER,81.59,46,43,55,80.86,83.6,46 [43 - 55],81.59% [80.86% - 83.6%],26,14,59,10-20-2020
118,FL- FORT LAUDERDALE,81.13,171,159,199,80.62,82.37,171 [159 - 199],81.13% [80.62% - 82.37%],98,54,206,10-20-2020
119,FL- FORT MYERS,82.06,135,127,155,81.2,83.87,135 [127 - 155],82.06% [81.2% - 83.87%],79,46,148,10-20-2020
120,FL- GAINESVILLE,81.14,35,33,44,80.76,82.72,35 [33 - 44],81.14% [80.76% - 82.72%],21,14,50,10-20-2020
122,FL- HUDSON,81.28,28,26,32,80.72,82.16,28 [26 - 32],81.28% [80.72% - 82.16%],16,9,27,10-20-2020
123,FL- JACKSONVILLE,81.79,151,140,183,80.92,84.21,151 [140 - 183],81.79% [80.92% - 84.21%],88,45,207,10-20-2020
124,FL- LAKELAND,81.5,28,26,31,80.94,82.25,28 [26 - 31],81.5% [80.94% - 82.25%],16,10,24,10-20-2020
127,FL- MIAMI,81.38,259,240,303,80.77,82.58,259 [240 - 303],81.38% [80.77% - 82.58%],149,83,278,10-20-2020
129,FL- OCALA,80.8,21,20,23,80.58,81.39,21 [20 - 23],80.8% [80.58% - 81.39%],11,8,19,10-20-2020
