region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.47,55,48,65,80.14,80.92,55 [48 - 65],80.47% [80.14% - 80.92%],40,12,78,02-16-2021
2,AL- DOTHAN,80.3,6,5,7,80.0,80.3,6 [5 - 7],80.3% [80.0% - 80.3%],4,0,4,02-16-2021
5,AL- HUNTSVILLE,80.64,19,17,21,80.32,81.12,19 [17 - 21],80.64% [80.32% - 81.12%],12,6,21,02-16-2021
6,AL- MOBILE,80.56,26,23,31,80.21,81.05,26 [23 - 31],80.56% [80.21% - 81.05%],16,6,30,02-16-2021
7,AL- MONTGOMERY,80.39,7,6,11,80.32,81.29,7 [6 - 11],80.39% [80.32% - 81.29%],6,5,20,02-16-2021
9,AL- TUSCALOOSA,80.6,7,7,9,80.4,81.5,7 [7 - 9],80.6% [80.4% - 81.5%],6,4,15,02-16-2021
11,AZ- MESA,80.71,19,17,21,80.3,81.11,19 [17 - 21],80.71% [80.3% - 81.11%],14,6,22,02-16-2021
12,AZ- PHOENIX,80.41,38,34,43,80.16,80.67,38 [34 - 43],80.41% [80.16% - 80.67%],31,12,51,02-16-2021
14,AZ- SUN CITY,80.37,3,2,4,80.12,80.49,3 [2 - 4],80.37% [80.12% - 80.49%],3,1,4,02-16-2021
15,AZ- TUCSON,80.24,7,6,8,80.12,80.36,7 [6 - 8],80.24% [80.12% - 80.36%],6,3,9,02-16-2021
16,AR- FORT SMITH,80.62,4,2,6,80.0,80.78,4 [2 - 6],80.62% [80.0% - 80.78%],8,0,10,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.31,24,21,30,80.14,80.73,24 [21 - 30],80.31% [80.14% - 80.73%],18,8,42,02-16-2021
21,AR- SPRINGDALE,80.47,7,6,8,80.28,80.76,7 [6 - 8],80.47% [80.28% - 80.76%],5,3,8,02-16-2021
22,AR- TEXARKANA,81.43,23,20,25,80.41,82.24,23 [20 - 25],81.43% [80.41% - 82.24%],14,4,22,02-16-2021
23,CA- ORANGE CO.,80.31,33,30,37,80.18,80.54,33 [30 - 37],80.31% [80.18% - 80.54%],24,14,41,02-16-2021
25,CA- BAKERSFIELD,80.66,36,33,39,80.33,81.02,36 [33 - 39],80.66% [80.33% - 81.02%],24,12,37,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.3,7,6,9,80.2,80.55,7 [6 - 9],80.3% [80.2% - 80.55%],6,4,11,02-16-2021
43,CA- FRESNO,80.13,7,6,8,80.04,80.35,7 [6 - 8],80.13% [80.04% - 80.35%],3,1,8,02-16-2021
56,CA- LOS ANGELES,80.13,40,36,45,80.06,80.22,40 [36 - 45],80.13% [80.06% - 80.22%],32,14,54,02-16-2021
58,CA- MODESTO,80.58,17,15,19,80.41,81.16,17 [15 - 19],80.58% [80.41% - 81.16%],10,7,20,02-16-2021
62,CA- NAPA,80.86,5,4,6,80.0,80.86,5 [4 - 6],80.86% [80.0% - 80.86%],5,0,5,02-16-2021
65,CA- ALAMEDA CO.,80.24,8,7,10,80.09,80.36,8 [7 - 10],80.24% [80.09% - 80.36%],8,3,12,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.46,7,7,9,80.18,80.92,7 [7 - 9],80.46% [80.18% - 80.92%],5,2,10,02-16-2021
77,CA- SACRAMENTO,80.27,21,19,24,80.15,80.59,21 [19 - 24],80.27% [80.15% - 80.59%],13,7,28,02-16-2021
78,CA- SALINAS,80.63,7,7,8,80.25,80.88,7 [7 - 8],80.63% [80.25% - 80.88%],5,2,7,02-16-2021
79,CA- SAN BERNARDINO,80.16,9,8,10,80.07,80.24,9 [8 - 10],80.16% [80.07% - 80.24%],9,4,14,02-16-2021
80,CA- SAN DIEGO,80.33,32,29,36,80.17,80.55,32 [29 - 36],80.33% [80.17% - 80.55%],23,12,39,02-16-2021
81,CA- SAN FRANCISCO,80.24,21,19,22,80.12,80.39,21 [19 - 22],80.24% [80.12% - 80.39%],12,6,20,02-16-2021
82,CA- SAN JOSE,80.2,7,7,8,80.1,80.33,7 [7 - 8],80.2% [80.1% - 80.33%],6,3,10,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.11,7,6,7,80.11,80.22,7 [6 - 7],80.11% [80.11% - 80.22%],3,3,6,02-16-2021
86,CA- SANTA BARBARA,80.21,7,6,7,80.21,80.52,7 [6 - 7],80.21% [80.21% - 80.52%],2,2,5,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,02-16-2021
91,CA- STOCKTON,80.19,7,6,7,80.0,80.38,7 [6 - 7],80.19% [80.0% - 80.38%],2,0,4,02-16-2021
96,CA- VENTURA,80.38,7,7,9,80.19,80.64,7 [7 - 9],80.38% [80.19% - 80.64%],6,3,10,02-16-2021
