region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.8,242,223,267,80.97,82.98,242 [223 - 267],81.8% [80.97% - 82.98%],152,82,252,02-09-2021
2,AL- DOTHAN,81.51,26,24,30,80.68,82.26,26 [24 - 30],81.51% [80.68% - 82.26%],20,9,30,02-09-2021
5,AL- HUNTSVILLE,82.55,74,69,82,81.49,84.04,74 [69 - 82],82.55% [81.49% - 84.04%],48,28,76,02-09-2021
6,AL- MOBILE,81.96,81,75,90,81.02,82.94,81 [75 - 90],81.96% [81.02% - 82.94%],56,29,84,02-09-2021
7,AL- MONTGOMERY,81.94,48,44,57,81.03,84.08,48 [44 - 57],81.94% [81.03% - 84.08%],30,16,63,02-09-2021
9,AL- TUSCALOOSA,82.2,35,32,38,80.8,83.51,35 [32 - 38],82.2% [80.8% - 83.51%],22,8,35,02-09-2021
11,AZ- MESA,82.47,69,64,76,81.36,83.79,69 [64 - 76],82.47% [81.36% - 83.79%],49,27,75,02-09-2021
12,AZ- PHOENIX,81.49,158,146,174,80.81,82.32,158 [146 - 174],81.49% [80.81% - 82.32%],113,61,176,02-09-2021
14,AZ- SUN CITY,80.99,13,12,14,80.62,81.6,13 [12 - 14],80.99% [80.62% - 81.6%],8,5,13,02-09-2021
15,AZ- TUCSON,81.19,41,37,45,80.67,81.78,41 [37 - 45],81.19% [80.67% - 81.78%],30,17,45,02-09-2021
16,AR- FORT SMITH,81.95,35,33,40,81.17,83.12,35 [33 - 40],81.95% [81.17% - 83.12%],25,15,40,02-09-2021
18,AR- JONESBORO,81.44,21,19,23,80.66,82.32,21 [19 - 23],81.44% [80.66% - 82.32%],13,6,21,02-09-2021
19,AR- LITTLE ROCK,82.69,232,212,254,81.39,84.12,232 [212 - 254],82.69% [81.39% - 84.12%],155,80,238,02-09-2021
21,AR- SPRINGDALE,82.74,44,40,49,81.7,84.45,44 [40 - 49],82.74% [81.7% - 84.45%],29,18,47,02-09-2021
22,AR- TEXARKANA,83.78,63,58,68,82.14,85.82,63 [58 - 68],83.78% [82.14% - 85.82%],37,21,57,02-09-2021
23,CA- ORANGE CO.,80.37,36,33,40,80.2,80.56,36 [33 - 40],80.37% [80.2% - 80.56%],28,15,43,02-09-2021
25,CA- BAKERSFIELD,80.69,36,33,40,80.41,81.05,36 [33 - 40],80.69% [80.41% - 81.05%],25,15,38,02-09-2021
31,CA- CHICO,80.47,7,6,7,80.16,80.78,7 [6 - 7],80.47% [80.16% - 80.78%],3,1,5,02-09-2021
33,CA- CONTRA COSTA CO.,80.7,17,16,19,80.4,81.05,17 [16 - 19],80.7% [80.4% - 81.05%],14,8,21,02-09-2021
43,CA- FRESNO,81.27,40,36,44,80.7,81.88,40 [36 - 44],81.27% [80.7% - 81.88%],29,16,43,02-09-2021
56,CA- LOS ANGELES,80.44,144,132,158,80.24,80.69,144 [132 - 158],80.44% [80.24% - 80.69%],110,59,171,02-09-2021
58,CA- MODESTO,81.63,42,39,47,80.93,82.62,42 [39 - 47],81.63% [80.93% - 82.62%],28,16,45,02-09-2021
62,CA- NAPA,81.03,13,12,14,80.52,81.89,13 [12 - 14],81.03% [80.52% - 81.89%],6,3,11,02-09-2021
65,CA- ALAMEDA CO.,80.38,16,14,18,80.21,80.56,16 [14 - 18],80.38% [80.21% - 80.56%],13,7,19,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,7,80.19,80.57,7 [6 - 7],80.38% [80.19% - 80.57%],4,2,6,02-09-2021
73,CA- REDDING,80.37,7,6,7,80.09,80.46,7 [6 - 7],80.37% [80.09% - 80.46%],4,1,5,02-09-2021
77,CA- SACRAMENTO,80.4,24,21,28,80.17,80.63,24 [21 - 28],80.4% [80.17% - 80.63%],19,8,30,02-09-2021
78,CA- SALINAS,80.88,13,12,14,80.5,81.51,13 [12 - 14],80.88% [80.5% - 81.51%],7,4,12,02-09-2021
79,CA- SAN BERNARDINO,80.4,30,27,33,80.19,80.64,30 [27 - 33],80.4% [80.19% - 80.64%],23,11,37,02-09-2021
80,CA- SAN DIEGO,80.97,96,89,104,80.58,81.46,96 [89 - 104],80.97% [80.58% - 81.46%],68,41,103,02-09-2021
81,CA- SAN FRANCISCO,80.26,17,16,20,80.18,80.41,17 [16 - 20],80.26% [80.18% - 80.41%],13,9,21,02-09-2021
82,CA- SAN JOSE,80.4,18,16,20,80.23,80.63,18 [16 - 20],80.4% [80.23% - 80.63%],12,7,19,02-09-2021
83,CA- SAN LUIS OBISPO,81.32,10,9,11,80.88,81.97,10 [9 - 11],81.32% [80.88% - 81.97%],6,4,9,02-09-2021
85,CA- SAN MATEO CO.,80.33,13,12,14,80.19,80.48,13 [12 - 14],80.33% [80.19% - 80.48%],9,5,13,02-09-2021
86,CA- SANTA BARBARA,81.04,14,13,15,80.52,81.55,14 [13 - 15],81.04% [80.52% - 81.55%],10,5,15,02-09-2021
87,CA- SANTA CRUZ,81.67,7,7,8,81.11,82.51,7 [7 - 8],81.67% [81.11% - 82.51%],6,4,9,02-09-2021
89,CA- SANTA ROSA,80.27,7,7,8,80.11,80.38,7 [7 - 8],80.27% [80.11% - 80.38%],5,2,7,02-09-2021
91,CA- STOCKTON,80.94,14,13,16,80.56,81.41,14 [13 - 16],80.94% [80.56% - 81.41%],10,6,15,02-09-2021
96,CA- VENTURA,81.34,28,26,31,80.76,82.03,28 [26 - 31],81.34% [80.76% - 82.03%],21,12,32,02-09-2021
101,CO- BOULDER,81.47,8,7,9,80.84,82.11,8 [7 - 9],81.47% [80.84% - 82.11%],7,4,10,02-09-2021
102,CO- COLORADO SPRINGS,82.42,41,37,47,81.16,84.73,41 [37 - 47],82.42% [81.16% - 84.73%],25,12,49,02-09-2021
103,CO- DENVER,81.95,149,138,166,81.09,83.22,149 [138 - 166],81.95% [81.09% - 83.22%],93,52,154,02-09-2021
104,CO- FORT COLLINS,81.25,14,13,16,80.78,82.19,14 [13 - 16],81.25% [80.78% - 82.19%],8,5,14,02-09-2021
105,CO- GRAND JUNCTION,81.52,21,19,23,80.88,82.65,21 [19 - 23],81.52% [80.88% - 82.65%],12,7,21,02-09-2021
106,CO- GREELEY,81.16,14,13,15,80.77,81.67,14 [13 - 15],81.16% [80.77% - 81.67%],9,6,13,02-09-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,02-09-2021
109,CT- BRIDGEPORT,81.0,24,22,27,80.59,81.53,24 [22 - 27],81.0% [80.59% - 81.53%],17,10,26,02-09-2021
110,CT- HARTFORD,80.89,42,38,46,80.46,81.32,42 [38 - 46],80.89% [80.46% - 81.32%],29,15,43,02-09-2021
