region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.81,505,465,581,81.94,87.35,505 [465 - 581],83.81% [81.94% - 87.35%],322,164,621,01-26-2021
2,AL- DOTHAN,84.52,90,82,104,82.11,88.28,90 [82 - 104],84.52% [82.11% - 88.28%],60,28,110,01-26-2021
5,AL- HUNTSVILLE,82.13,58,52,65,81.01,83.4,58 [52 - 65],82.13% [81.01% - 83.4%],40,19,64,01-26-2021
6,AL- MOBILE,86.48,301,277,341,83.33,91.69,301 [277 - 341],86.48% [83.33% - 91.69%],185,95,334,01-26-2021
7,AL- MONTGOMERY,96.49,434,404,481,88.86,109.04,434 [404 - 481],96.49% [88.86% - 109.04%],255,137,449,01-26-2021
9,AL- TUSCALOOSA,84.91,80,74,94,82.4,90.32,80 [74 - 94],84.91% [82.4% - 90.32%],49,24,103,01-26-2021
11,AZ- MESA,87.63,239,217,286,83.33,97.22,239 [217 - 286],87.63% [83.33% - 97.22%],151,66,341,01-26-2021
12,AZ- PHOENIX,83.7,429,389,508,81.65,87.89,429 [389 - 508],83.7% [81.65% - 87.89%],280,125,598,01-26-2021
14,AZ- SUN CITY,81.23,14,13,17,80.49,82.47,14 [13 - 17],81.23% [80.49% - 82.47%],10,4,20,01-26-2021
15,AZ- TUCSON,93.31,547,497,672,85.39,112.65,547 [497 - 672],93.31% [85.39% - 112.65%],336,136,824,01-26-2021
16,AR- FORT SMITH,82.97,62,56,71,81.41,85.78,62 [56 - 71],82.97% [81.41% - 85.78%],38,18,74,01-26-2021
18,AR- JONESBORO,81.55,21,19,24,80.88,82.77,21 [19 - 24],81.55% [80.88% - 82.77%],14,8,25,01-26-2021
19,AR- LITTLE ROCK,82.77,252,229,280,81.18,84.57,252 [229 - 280],82.77% [81.18% - 84.57%],160,68,264,01-26-2021
21,AR- SPRINGDALE,89.08,159,147,178,84.82,96.18,159 [147 - 178],89.08% [84.82% - 96.18%],96,51,171,01-26-2021
22,AR- TEXARKANA,84.18,69,63,78,82.24,87.86,69 [63 - 78],84.18% [82.24% - 87.86%],41,22,77,01-26-2021
23,CA- ORANGE CO.,83.11,361,335,396,81.71,84.95,361 [335 - 396],83.11% [81.71% - 84.95%],238,131,379,01-26-2021
25,CA- BAKERSFIELD,82.71,150,139,164,81.49,84.23,150 [139 - 164],82.71% [81.49% - 84.23%],98,54,153,01-26-2021
31,CA- CHICO,81.72,21,18,23,80.94,82.97,21 [18 - 23],81.72% [80.94% - 82.97%],11,6,19,01-26-2021
33,CA- CONTRA COSTA CO.,81.7,52,47,58,80.8,82.85,52 [47 - 58],81.7% [80.8% - 82.85%],34,16,57,01-26-2021
43,CA- FRESNO,82.93,101,92,112,81.45,84.77,101 [92 - 112],82.93% [81.45% - 84.77%],67,33,109,01-26-2021
56,CA- LOS ANGELES,84.74,1771,1621,1941,82.24,87.56,1771 [1621 - 1941],84.74% [82.24% - 87.56%],1176,555,1874,01-26-2021
58,CA- MODESTO,81.69,42,37,47,80.7,82.91,42 [37 - 47],81.69% [80.7% - 82.91%],29,12,50,01-26-2021
62,CA- NAPA,82.75,28,25,32,81.03,85.5,28 [25 - 32],82.75% [81.03% - 85.5%],16,6,32,01-26-2021
65,CA- ALAMEDA CO.,80.65,30,27,36,80.21,81.33,30 [27 - 36],80.65% [80.21% - 81.33%],22,7,45,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,84.37,66,61,71,82.47,86.17,66 [61 - 71],84.37% [82.47% - 86.17%],46,26,65,01-26-2021
73,CA- REDDING,80.92,14,13,17,80.65,81.76,14 [13 - 17],80.92% [80.65% - 81.76%],10,7,19,01-26-2021
77,CA- SACRAMENTO,81.55,110,100,125,80.77,82.72,110 [100 - 125],81.55% [80.77% - 82.72%],74,37,130,01-26-2021
78,CA- SALINAS,81.26,15,13,17,80.5,82.14,15 [13 - 17],81.26% [80.5% - 82.14%],10,4,17,01-26-2021
79,CA- SAN BERNARDINO,84.25,353,327,383,82.3,86.33,353 [327 - 383],84.25% [82.3% - 86.33%],246,133,366,01-26-2021
80,CA- SAN DIEGO,83.78,395,365,431,82.05,85.86,395 [365 - 431],83.78% [82.05% - 85.86%],266,144,412,01-26-2021
81,CA- SAN FRANCISCO,80.67,55,50,61,80.3,81.14,55 [50 - 61],80.67% [80.3% - 81.14%],34,15,58,01-26-2021
82,CA- SAN JOSE,83.87,187,172,207,81.92,86.35,187 [172 - 207],83.87% [81.92% - 86.35%],117,58,192,01-26-2021
83,CA- SAN LUIS OBISPO,82.41,14,13,16,81.1,83.95,14 [13 - 16],82.41% [81.1% - 83.95%],11,5,18,01-26-2021
85,CA- SAN MATEO CO.,81.37,58,53,65,80.63,82.37,58 [53 - 65],81.37% [80.63% - 82.37%],37,17,64,01-26-2021
86,CA- SANTA BARBARA,88.28,129,120,140,84.45,93.04,129 [120 - 140],88.28% [84.45% - 93.04%],80,43,126,01-26-2021
87,CA- SANTA CRUZ,92.81,75,69,83,86.69,100.89,75 [69 - 83],92.81% [86.69% - 100.89%],46,24,75,01-26-2021
89,CA- SANTA ROSA,80.7,20,18,22,80.32,81.18,20 [18 - 22],80.7% [80.32% - 81.18%],13,6,22,01-26-2021
91,CA- STOCKTON,82.16,34,30,38,80.94,83.39,34 [30 - 38],82.16% [80.94% - 83.39%],23,10,36,01-26-2021
96,CA- VENTURA,98.5,441,410,464,90.3,104.98,441 [410 - 464],98.5% [90.3% - 104.98%],291,162,393,01-26-2021
101,CO- BOULDER,81.05,7,7,8,80.42,81.68,7 [7 - 8],81.05% [80.42% - 81.68%],5,2,8,01-26-2021
102,CO- COLORADO SPRINGS,82.71,47,43,55,81.55,85.6,47 [43 - 55],82.71% [81.55% - 85.6%],28,16,58,01-26-2021
103,CO- DENVER,82.32,184,169,216,81.09,84.84,184 [169 - 216],82.32% [81.09% - 84.84%],111,52,231,01-26-2021
104,CO- FORT COLLINS,81.1,7,6,9,80.31,81.88,7 [6 - 9],81.1% [80.31% - 81.88%],7,2,12,01-26-2021
105,CO- GRAND JUNCTION,84.67,57,52,67,82.27,89.34,57 [52 - 67],84.67% [82.27% - 89.34%],37,18,74,01-26-2021
106,CO- GREELEY,80.64,7,6,10,80.26,81.8,7 [6 - 10],80.64% [80.26% - 81.8%],5,2,14,01-26-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-26-2021
109,CT- BRIDGEPORT,81.12,30,27,33,80.47,82.01,30 [27 - 33],81.12% [80.47% - 82.01%],19,8,34,01-26-2021
110,CT- HARTFORD,82.79,135,123,151,81.32,84.58,135 [123 - 151],82.79% [81.32% - 84.58%],91,43,149,01-26-2021
111,CT- NEW HAVEN,82.86,170,156,190,81.38,84.78,170 [156 - 190],82.86% [81.38% - 84.78%],110,53,184,01-26-2021
112,DE- WILMINGTON,83.11,91,83,102,81.5,85.37,91 [83 - 102],83.11% [81.5% - 85.37%],58,28,100,01-26-2021
113,DC- WASHINGTON,83.19,265,241,298,81.49,85.36,265 [241 - 298],83.19% [81.49% - 85.36%],175,82,294,01-26-2021
115,FL- BRADENTON,112.16,391,361,458,95.66,148.97,391 [361 - 458],112.16% [95.66% - 148.97%],228,111,489,01-26-2021
116,FL- CLEARWATER,81.04,24,22,28,80.43,81.83,24 [22 - 28],81.04% [80.43% - 81.83%],17,7,30,01-26-2021
118,FL- FORT LAUDERDALE,89.3,1410,1305,1630,84.59,99.28,1410 [1305 - 1630],89.3% [84.59% - 99.28%],809,399,1677,01-26-2021
119,FL- FORT MYERS,90.98,730,676,859,85.36,103.94,730 [676 - 859],90.98% [85.36% - 103.94%],420,205,916,01-26-2021
120,FL- GAINESVILLE,86.74,217,199,252,83.2,93.63,217 [199 - 252],86.74% [83.2% - 93.63%],124,59,251,01-26-2021
122,FL- HUDSON,83.04,63,58,71,81.6,85.43,63 [58 - 71],83.04% [81.6% - 85.43%],38,20,68,01-26-2021
