region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.97,115,105,129,80.56,81.34,115 [105 - 129],80.97% [80.56% - 81.34%],82,47,113,02-16-2021
2,AL- DOTHAN,80.68,14,13,14,80.53,80.98,14 [13 - 14],80.68% [80.53% - 80.98%],9,7,13,02-16-2021
5,AL- HUNTSVILLE,81.7,43,40,46,80.9,82.23,43 [40 - 46],81.7% [80.9% - 82.23%],32,17,42,02-16-2021
6,AL- MOBILE,81.3,54,50,60,80.81,82.07,54 [50 - 60],81.3% [80.81% - 82.07%],37,23,59,02-16-2021
7,AL- MONTGOMERY,81.36,31,28,34,81.03,82.2,31 [28 - 34],81.36% [81.03% - 82.2%],21,16,34,02-16-2021
9,AL- TUSCALOOSA,81.3,21,20,23,80.7,82.1,21 [20 - 23],81.3% [80.7% - 82.1%],13,7,21,02-16-2021
11,AZ- MESA,82.42,66,62,69,81.62,83.13,66 [62 - 69],82.42% [81.62% - 83.13%],48,32,62,02-16-2021
12,AZ- PHOENIX,81.44,147,139,156,80.96,81.87,147 [139 - 156],81.44% [80.96% - 81.87%],109,73,142,02-16-2021
14,AZ- SUN CITY,80.99,12,11,13,80.74,81.36,12 [11 - 13],80.99% [80.74% - 81.36%],8,6,11,02-16-2021
15,AZ- TUCSON,80.99,33,30,35,80.67,81.27,33 [30 - 35],80.99% [80.67% - 81.27%],25,17,32,02-16-2021
16,AR- FORT SMITH,81.56,25,22,28,80.62,81.8,25 [22 - 28],81.56% [80.62% - 81.8%],20,8,23,02-16-2021
18,AR- JONESBORO,80.33,7,6,7,80.33,80.33,7 [6 - 7],80.33% [80.33% - 80.33%],3,3,3,02-16-2021
19,AR- LITTLE ROCK,81.11,84,77,91,80.66,81.49,84 [77 - 91],81.11% [80.66% - 81.49%],64,38,86,02-16-2021
21,AR- SPRINGDALE,81.7,27,25,29,81.04,82.18,27 [25 - 29],81.7% [81.04% - 82.18%],18,11,23,02-16-2021
22,AR- TEXARKANA,82.14,29,27,32,81.43,82.86,29 [27 - 32],82.14% [81.43% - 82.86%],21,14,28,02-16-2021
23,CA- ORANGE CO.,80.99,106,100,113,80.73,81.32,106 [100 - 113],80.99% [80.73% - 81.32%],76,56,101,02-16-2021
25,CA- BAKERSFIELD,81.63,87,83,92,81.19,82.16,87 [83 - 92],81.63% [81.19% - 82.16%],59,43,78,02-16-2021
31,CA- CHICO,80.78,7,6,7,80.31,80.94,7 [6 - 7],80.78% [80.31% - 80.94%],5,2,6,02-16-2021
33,CA- CONTRA COSTA CO.,80.95,26,25,28,80.7,81.25,26 [25 - 28],80.95% [80.7% - 81.25%],19,14,25,02-16-2021
43,CA- FRESNO,80.92,27,25,29,80.61,81.1,27 [25 - 29],80.92% [80.61% - 81.1%],21,14,25,02-16-2021
56,CA- LOS ANGELES,80.61,195,184,207,80.43,80.82,195 [184 - 207],80.61% [80.43% - 80.82%],152,106,203,02-16-2021
58,CA- MODESTO,81.86,46,42,49,81.22,82.33,46 [42 - 49],81.86% [81.22% - 82.33%],32,21,40,02-16-2021
62,CA- NAPA,81.2,9,8,10,80.86,81.55,9 [8 - 10],81.2% [80.86% - 81.55%],7,5,9,02-16-2021
65,CA- ALAMEDA CO.,80.74,32,30,34,80.53,80.95,32 [30 - 34],80.74% [80.53% - 80.95%],25,18,32,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,7,80.28,80.57,7 [6 - 7],80.38% [80.28% - 80.57%],4,3,6,02-16-2021
73,CA- REDDING,80.37,7,6,8,80.09,80.55,7 [6 - 8],80.37% [80.09% - 80.55%],4,1,6,02-16-2021
77,CA- SACRAMENTO,81.0,68,63,73,80.69,81.34,68 [63 - 73],81.0% [80.69% - 81.34%],48,33,64,02-16-2021
78,CA- SALINAS,81.51,16,15,18,81.13,82.02,16 [15 - 18],81.51% [81.13% - 82.02%],12,9,16,02-16-2021
79,CA- SAN BERNARDINO,80.73,53,50,57,80.5,80.95,53 [50 - 57],80.73% [80.5% - 80.95%],42,29,55,02-16-2021
80,CA- SAN DIEGO,81.14,110,104,117,80.8,81.51,110 [104 - 117],81.14% [80.8% - 81.51%],80,56,106,02-16-2021
81,CA- SAN FRANCISCO,80.55,38,36,41,80.37,80.71,38 [36 - 41],80.55% [80.37% - 80.71%],28,19,36,02-16-2021
82,CA- SAN JOSE,80.76,30,28,32,80.53,80.96,30 [28 - 32],80.76% [80.53% - 80.96%],23,16,29,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.44,81.1,7 [6 - 7],80.44% [80.44% - 81.1%],2,2,5,02-16-2021
