region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.28,1485,1395,1598,86.37,94.78,1485 [1395 - 1598],90.28% [86.37% - 94.78%],868,538,1248,12-21-2020
2,AL- DOTHAN,88.36,192,180,207,85.12,92.58,192 [180 - 207],88.36% [85.12% - 92.58%],111,68,167,12-21-2020
5,AL- HUNTSVILLE,105.85,837,790,904,95.96,119.68,837 [790 - 904],105.85% [95.96% - 119.68%],486,300,746,12-21-2020
6,AL- MOBILE,86.06,295,274,320,83.43,89.0,295 [274 - 320],86.06% [83.43% - 89.0%],173,98,257,12-21-2020
7,AL- MONTGOMERY,92.35,331,309,357,86.92,98.76,331 [309 - 357],92.35% [86.92% - 98.76%],191,107,290,12-21-2020
9,AL- TUSCALOOSA,95.23,266,250,286,89.22,101.74,266 [250 - 286],95.23% [89.22% - 101.74%],152,92,217,12-21-2020
11,AZ- MESA,119.14,1350,1262,1520,101.67,151.31,1350 [1262 - 1520],119.14% [101.67% - 151.31%],775,429,1412,12-21-2020
12,AZ- PHOENIX,107.8,3674,3421,4160,94.89,131.38,3674 [3421 - 4160],107.8% [94.89% - 131.38%],2106,1128,3892,12-21-2020
14,AZ- SUN CITY,98.02,255,238,287,90.25,111.85,255 [238 - 287],98.02% [90.25% - 111.85%],146,83,258,12-21-2020
15,AZ- TUCSON,96.56,707,658,788,89.39,106.51,707 [658 - 788],96.56% [89.39% - 106.51%],418,237,669,12-21-2020
16,AR- FORT SMITH,86.32,141,132,154,83.67,89.45,141 [132 - 154],86.32% [83.67% - 89.45%],81,47,121,12-21-2020
18,AR- JONESBORO,85.09,77,72,83,83.21,87.3,77 [72 - 83],85.09% [83.21% - 87.3%],46,29,66,12-21-2020
19,AR- LITTLE ROCK,87.85,785,738,851,84.73,92.3,785 [738 - 851],87.85% [84.73% - 92.3%],453,273,710,12-21-2020
21,AR- SPRINGDALE,94.95,273,256,300,88.89,104.98,273 [256 - 300],94.95% [88.89% - 104.98%],158,94,264,12-21-2020
22,AR- TEXARKANA,82.55,42,40,50,81.94,84.69,42 [40 - 50],82.55% [81.94% - 84.69%],25,19,46,12-21-2020
23,CA- ORANGE CO.,101.94,2810,2652,2995,94.74,110.02,2810 [2652 - 2995],101.94% [94.74% - 110.02%],1679,1128,2297,12-21-2020
25,CA- BAKERSFIELD,92.78,792,744,850,87.94,98.67,792 [744 - 850],92.78% [87.94% - 98.67%],462,287,675,12-21-2020
31,CA- CHICO,92.19,137,128,149,86.88,98.44,137 [128 - 149],92.19% [86.88% - 98.44%],78,44,118,12-21-2020
33,CA- CONTRA COSTA CO.,87.14,242,225,267,84.09,91.08,242 [225 - 267],87.14% [84.09% - 91.08%],143,82,222,12-21-2020
43,CA- FRESNO,130.99,1783,1708,1851,117.49,143.64,1783 [1708 - 1851],130.99% [117.49% - 143.64%],1164,856,1453,12-21-2020
56,CA- LOS ANGELES,116.39,14496,13909,15012,106.58,125.25,14.50K [13.91K - 15.01K],116.39% [106.58% - 125.25%],9025,6592,11223,12-21-2020
58,CA- MODESTO,109.38,861,820,902,100.07,118.63,861 [820 - 902],109.38% [100.07% - 118.63%],505,345,664,12-21-2020
62,CA- NAPA,90.31,102,96,111,86.01,96.49,102 [96 - 111],90.31% [86.01% - 96.49%],60,35,96,12-21-2020
65,CA- ALAMEDA CO.,94.97,867,808,946,88.32,103.82,867 [808 - 946],94.97% [88.32% - 103.82%],506,281,805,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,120.65,550,534,564,114.66,124.25,550 [534 - 564],120.65% [114.66% - 124.25%],428,365,466,12-21-2020
73,CA- REDDING,81.02,14,13,16,80.65,81.57,14 [13 - 16],81.02% [80.65% - 81.57%],11,7,17,12-21-2020
77,CA- SACRAMENTO,96.2,1346,1268,1441,89.78,104.02,1346 [1268 - 1441],96.2% [89.78% - 104.02%],775,468,1149,12-21-2020
78,CA- SALINAS,130.32,648,621,672,117.07,142.93,648 [621 - 672],130.32% [117.07% - 142.93%],399,294,499,12-21-2020
79,CA- SAN BERNARDINO,141.73,4522,4374,4649,132.37,147.93,4522 [4374 - 4649],141.73% [132.37% - 147.93%],3569,3028,3928,12-21-2020
80,CA- SAN DIEGO,119.64,4788,4557,5024,107.94,132.54,4788 [4557 - 5024],119.64% [107.94% - 132.54%],2788,1965,3695,12-21-2020
81,CA- SAN FRANCISCO,83.65,322,299,352,81.97,85.91,322 [299 - 352],83.65% [81.97% - 85.91%],185,100,300,12-21-2020
82,CA- SAN JOSE,91.96,630,588,688,86.91,98.64,630 [588 - 688],91.96% [86.91% - 98.64%],362,209,564,12-21-2020
83,CA- SAN LUIS OBISPO,108.07,218,205,234,97.32,122.32,218 [205 - 234],108.07% [97.32% - 122.32%],128,79,193,12-21-2020
85,CA- SAN MATEO CO.,86.31,296,276,326,83.41,90.39,296 [276 - 326],86.31% [83.41% - 90.39%],170,92,280,12-21-2020
86,CA- SANTA BARBARA,85.8,98,91,108,83.31,89.21,98 [91 - 108],85.8% [83.31% - 89.21%],56,32,89,12-21-2020
87,CA- SANTA CRUZ,134.6,335,316,357,114.54,159.67,335 [316 - 357],134.6% [114.54% - 159.67%],196,124,286,12-21-2020
89,CA- SANTA ROSA,93.43,425,400,456,88.22,100.04,425 [400 - 456],93.43% [88.22% - 100.04%],250,153,373,12-21-2020
91,CA- STOCKTON,100.88,384,361,412,92.51,110.95,384 [361 - 412],100.88% [92.51% - 110.95%],222,133,329,12-21-2020
96,CA- VENTURA,100.79,570,537,611,92.78,110.39,570 [537 - 611],100.79% [92.78% - 110.39%],327,201,478,12-21-2020
101,CO- BOULDER,82.32,14,13,16,81.47,83.37,14 [13 - 16],82.32% [81.47% - 83.37%],11,7,16,12-21-2020
102,CO- COLORADO SPRINGS,87.15,112,104,125,84.06,91.4,112 [104 - 125],87.15% [84.06% - 91.4%],74,42,118,12-21-2020
103,CO- DENVER,83.27,242,224,265,81.82,85.02,242 [224 - 265],83.27% [81.82% - 85.02%],156,87,240,12-21-2020
104,CO- FORT COLLINS,82.19,21,19,24,81.25,83.76,21 [19 - 24],82.19% [81.25% - 83.76%],14,8,24,12-21-2020
105,CO- GRAND JUNCTION,88.33,111,104,121,85.05,91.87,111 [104 - 121],88.33% [85.05% - 91.87%],66,40,94,12-21-2020
106,CO- GREELEY,83.73,47,43,51,81.93,85.53,47 [43 - 51],83.73% [81.93% - 85.53%],29,15,43,12-21-2020
107,CO- PUEBLO,81.88,22,20,25,80.88,82.88,22 [20 - 25],81.88% [80.88% - 82.88%],15,7,23,12-21-2020
109,CT- BRIDGEPORT,82.24,58,52,65,81.06,83.83,58 [52 - 65],82.24% [81.06% - 83.83%],38,18,65,12-21-2020
110,CT- HARTFORD,86.73,366,341,399,83.93,90.1,366 [341 - 399],86.73% [83.93% - 90.1%],219,128,329,12-21-2020
111,CT- NEW HAVEN,84.23,260,241,283,82.44,86.31,260 [241 - 283],84.23% [82.44% - 86.31%],163,94,243,12-21-2020
112,DE- WILMINGTON,86.02,183,170,198,83.33,88.92,183 [170 - 198],86.02% [83.33% - 88.92%],112,62,166,12-21-2020
113,DC- WASHINGTON,86.78,634,595,689,84.28,90.06,634 [595 - 689],86.78% [84.28% - 90.06%],372,235,552,12-21-2020
115,FL- BRADENTON,87.9,96,90,105,84.8,92.83,96 [90 - 105],87.9% [84.8% - 92.83%],56,34,91,12-21-2020
116,FL- CLEARWATER,85.93,165,154,180,83.48,89.41,165 [154 - 180],85.93% [83.48% - 89.41%],97,57,154,12-21-2020
118,FL- FORT LAUDERDALE,83.03,454,425,493,81.91,84.46,454 [425 - 493],83.03% [81.91% - 84.46%],264,166,388,12-21-2020
119,FL- FORT MYERS,83.74,248,232,271,82.14,85.93,248 [232 - 271],83.74% [82.14% - 85.93%],143,82,227,12-21-2020
120,FL- GAINESVILLE,88.09,252,235,277,84.62,93.2,252 [235 - 277],88.09% [84.62% - 93.2%],149,85,243,12-21-2020
122,FL- HUDSON,86.07,130,122,143,83.51,89.74,130 [122 - 143],86.07% [83.51% - 89.74%],76,44,122,12-21-2020
123,FL- JACKSONVILLE,85.76,493,461,536,83.3,89.08,493 [461 - 536],85.76% [83.3% - 89.08%],283,162,446,12-21-2020
124,FL- LAKELAND,87.68,140,131,154,84.4,92.55,140 [131 - 154],87.68% [84.4% - 92.55%],82,47,134,12-21-2020
127,FL- MIAMI,85.36,999,939,1081,83.41,87.8,999 [939 - 1081],85.36% [83.41% - 87.8%],578,368,841,12-21-2020
129,FL- OCALA,85.41,129,120,141,83.0,88.48,129 [120 - 141],85.41% [83.0% - 88.48%],74,41,116,12-21-2020
130,FL- ORLANDO,87.16,1267,1184,1396,84.14,91.81,1267 [1184 - 1396],87.16% [84.14% - 91.81%],742,429,1224,12-21-2020
131,FL- ORMOND BEACH,82.36,70,66,76,81.45,83.45,70 [66 - 76],82.36% [81.45% - 83.45%],39,24,57,12-21-2020
133,FL- PANAMA CITY,89.34,106,99,116,85.42,95.21,106 [99 - 116],89.34% [85.42% - 95.21%],62,36,101,12-21-2020
134,FL- PENSACOLA,87.66,311,292,341,84.6,92.43,311 [292 - 341],87.66% [84.6% - 92.43%],180,108,292,12-21-2020
137,FL- SARASOTA,81.94,49,46,53,81.25,82.91,49 [46 - 53],81.94% [81.25% - 82.91%],28,18,42,12-21-2020
139,FL- ST PETERSBURG,84.94,135,127,148,82.88,87.82,135 [127 - 148],84.94% [82.88% - 87.82%],79,46,125,12-21-2020
140,FL- TALLAHASSEE,85.04,236,219,253,82.74,87.45,236 [219 - 253],85.04% [82.74% - 87.45%],136,74,201,12-21-2020
141,FL- TAMPA,88.03,583,546,639,84.72,92.93,583 [546 - 639],88.03% [84.72% - 92.93%],342,201,551,12-21-2020
142,GA- ALBANY,81.79,31,28,35,81.22,83.01,31 [28 - 35],81.79% [81.22% - 83.01%],19,13,32,12-21-2020
144,GA- ATLANTA,89.84,2000,1862,2154,85.73,94.3,2000 [1862 - 2154],89.84% [85.73% - 94.3%],1179,686,1713,12-21-2020
145,GA- AUGUSTA,85.7,245,228,264,83.34,88.55,245 [228 - 264],85.7% [83.34% - 88.55%],140,82,210,12-21-2020
146,GA- COLUMBUS,83.73,77,72,84,82.07,85.32,77 [72 - 84],83.73% [82.07% - 85.32%],47,26,67,12-21-2020
147,GA- MACON,86.62,257,238,277,83.62,89.93,257 [238 - 277],86.62% [83.62% - 89.93%],148,81,222,12-21-2020
148,GA- ROME,86.01,77,72,83,84.1,89.56,77 [72 - 83],86.01% [84.1% - 89.56%],44,30,70,12-21-2020
149,GA- SAVANNAH,85.83,209,194,223,83.21,88.16,209 [194 - 223],85.83% [83.21% - 88.16%],120,66,168,12-21-2020
151,ID- BOISE,83.8,128,120,142,82.26,86.07,128 [120 - 142],83.8% [82.26% - 86.07%],79,47,126,12-21-2020
152,ID- IDAHO FALLS,82.17,13,11,15,80.87,82.82,13 [11 - 15],82.17% [80.87% - 82.82%],10,4,13,12-21-2020
154,IL- AURORA,84.55,40,37,43,82.85,86.45,40 [37 - 43],84.55% [82.85% - 86.45%],24,15,34,12-21-2020
155,IL- BLUE ISLAND,81.34,52,48,56,80.79,81.93,52 [48 - 56],81.34% [80.79% - 81.93%],34,20,49,12-21-2020
156,IL- CHICAGO,81.29,164,153,177,80.75,81.85,164 [153 - 177],81.29% [80.75% - 81.85%],110,64,158,12-21-2020
158,IL- ELGIN,84.14,72,67,77,82.67,85.89,72 [67 - 77],84.14% [82.67% - 85.89%],45,29,64,12-21-2020
161,IL- EVANSTON,81.99,72,67,78,81.2,82.86,72 [67 - 78],81.99% [81.2% - 82.86%],48,29,69,12-21-2020
163,IL- HINSDALE,83.45,60,56,65,82.27,84.82,60 [56 - 65],83.45% [82.27% - 84.82%],38,25,53,12-21-2020
164,IL- JOLIET,83.77,80,75,86,82.56,85.51,80 [75 - 86],83.77% [82.56% - 85.51%],50,34,73,12-21-2020
166,IL- MELROSE PARK,82.42,116,109,124,81.49,83.43,116 [109 - 124],82.42% [81.49% - 83.43%],75,46,106,12-21-2020
170,IL- PEORIA,84.41,137,129,149,82.8,86.4,137 [129 - 149],84.41% [82.8% - 86.4%],82,52,119,12-21-2020
171,IL- ROCKFORD,83.72,89,83,96,82.09,85.23,89 [83 - 96],83.72% [82.09% - 85.23%],57,32,80,12-21-2020
172,IL- SPRINGFIELD,83.18,131,123,141,81.89,84.68,131 [123 - 141],83.18% [81.89% - 84.68%],81,48,119,12-21-2020
173,IL- URBANA,88.47,154,145,167,85.39,92.51,154 [145 - 167],88.47% [85.39% - 92.51%],88,56,130,12-21-2020
175,IL- BLOOMINGTON,85.62,26,24,28,83.37,88.24,26 [24 - 28],85.62% [83.37% - 88.24%],15,9,22,12-21-2020
179,IN- EVANSVILLE,92.57,448,421,496,87.53,101.47,448 [421 - 496],92.57% [87.53% - 101.47%],257,154,439,12-21-2020
180,IN- FORT WAYNE,86.65,250,234,269,84.07,89.36,250 [234 - 269],86.65% [84.07% - 89.36%],147,90,207,12-21-2020
181,IN- GARY,86.37,161,151,175,83.98,89.5,161 [151 - 175],86.37% [83.98% - 89.5%],96,60,143,12-21-2020
183,IN- INDIANAPOLIS,89.04,969,907,1050,85.47,93.17,969 [907 - 1050],89.04% [85.47% - 93.17%],580,351,845,12-21-2020
184,IN- LAFAYETTE,90.66,139,131,152,86.88,96.06,139 [131 - 152],90.66% [86.88% - 96.06%],79,51,119,12-21-2020
185,IN- MUNCIE,83.82,28,26,30,82.15,86.21,28 [26 - 30],83.82% [82.15% - 86.21%],16,9,26,12-21-2020
186,IN- MUNSTER,84.85,95,89,104,82.86,87.11,95 [89 - 104],84.85% [82.86% - 87.11%],56,33,82,12-21-2020
187,IN- SOUTH BEND,83.6,87,82,94,82.16,85.3,87 [82 - 94],83.6% [82.16% - 85.3%],55,33,81,12-21-2020
188,IN- TERRE HAUTE,86.86,63,58,67,84.08,89.65,63 [58 - 67],86.86% [84.08% - 89.65%],37,22,52,12-21-2020
190,IA- CEDAR RAPIDS,80.81,14,13,17,80.45,81.79,14 [13 - 17],80.81% [80.45% - 81.79%],9,5,20,12-21-2020
191,IA- DAVENPORT,81.71,58,54,62,80.9,82.25,58 [54 - 62],81.71% [80.9% - 82.25%],38,20,50,12-21-2020
192,IA- DES MOINES,83.28,172,164,187,82.25,85.04,172 [164 - 187],83.28% [82.25% - 85.04%],108,74,166,12-21-2020
