region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.83,1300,1246,1371,86.47,91.51,1300 [1246 - 1371],88.83% [86.47% - 91.51%],746,546,972,01-06-2021
2,AL- DOTHAN,91.82,267,255,288,88.43,97.77,267 [255 - 288],91.82% [88.43% - 97.77%],157,112,236,01-06-2021
5,AL- HUNTSVILLE,98.09,577,552,617,93.03,105.74,577 [552 - 617],98.09% [93.03% - 105.74%],340,245,484,01-06-2021
6,AL- MOBILE,88.51,418,400,439,86.13,91.34,418 [400 - 439],88.51% [86.13% - 91.34%],243,175,324,01-06-2021
7,AL- MONTGOMERY,91.51,308,294,327,88.28,96.24,308 [294 - 327],91.51% [88.28% - 96.24%],178,128,251,01-06-2021
9,AL- TUSCALOOSA,95.63,271,259,289,91.42,102.04,271 [259 - 289],95.63% [91.42% - 102.04%],156,114,220,01-06-2021
11,AZ- MESA,121.01,1378,1291,1512,104.65,145.15,1378 [1291 - 1512],121.01% [104.65% - 145.15%],812,488,1290,01-06-2021
12,AZ- PHOENIX,104.77,3199,3002,3497,95.05,118.93,3199 [3002 - 3497],104.77% [95.05% - 118.93%],1876,1140,2949,01-06-2021
14,AZ- SUN CITY,98.02,247,231,272,90.62,108.89,247 [231 - 272],98.02% [90.62% - 108.89%],146,86,234,01-06-2021
15,AZ- TUCSON,92.48,533,508,560,89.43,95.77,533 [508 - 560],92.48% [89.43% - 95.77%],315,238,398,01-06-2021
16,AR- FORT SMITH,89.45,202,193,218,86.71,93.9,202 [193 - 218],89.45% [86.71% - 93.9%],121,86,178,01-06-2021
18,AR- JONESBORO,83.98,63,60,67,82.88,85.64,63 [60 - 67],83.98% [82.88% - 85.64%],36,26,51,01-06-2021
19,AR- LITTLE ROCK,87.92,782,749,832,85.77,91.17,782 [749 - 832],87.92% [85.77% - 91.17%],457,333,645,01-06-2021
21,AR- SPRINGDALE,95.89,287,274,307,91.35,102.99,287 [274 - 307],95.89% [91.35% - 102.99%],168,120,243,01-06-2021
22,AR- TEXARKANA,83.16,53,49,55,81.73,83.98,53 [49 - 55],83.16% [81.73% - 83.98%],31,17,39,01-06-2021
23,CA- ORANGE CO.,90.38,1362,1297,1438,87.67,93.41,1362 [1297 - 1438],90.38% [87.67% - 93.41%],794,587,1026,01-06-2021
25,CA- BAKERSFIELD,87.38,458,439,481,85.78,89.21,458 [439 - 481],87.38% [85.78% - 89.21%],267,209,333,01-06-2021
31,CA- CHICO,85.0,56,53,59,83.59,86.41,56 [53 - 59],85.0% [83.59% - 86.41%],32,23,41,01-06-2021
33,CA- CONTRA COSTA CO.,84.74,157,150,165,83.64,86.04,157 [150 - 165],84.74% [83.64% - 86.04%],95,73,121,01-06-2021
43,CA- FRESNO,89.33,355,340,373,87.18,91.96,355 [340 - 373],89.33% [87.18% - 91.96%],213,164,273,01-06-2021
56,CA- LOS ANGELES,108.47,12127,11630,12646,100.7,116.71,12.13K [11.63K - 12.65K],108.47% [100.7% - 116.71%],7062,5134,9104,01-06-2021
58,CA- MODESTO,88.73,253,243,266,86.86,90.99,253 [243 - 266],88.73% [86.86% - 90.99%],150,118,189,01-06-2021
62,CA- NAPA,86.53,63,61,67,84.64,88.42,63 [61 - 67],86.53% [84.64% - 88.42%],38,27,49,01-06-2021
65,CA- ALAMEDA CO.,84.71,272,260,286,83.64,85.92,272 [260 - 286],84.71% [83.64% - 85.92%],159,123,200,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,105.93,466,448,488,99.28,113.81,466 [448 - 488],105.93% [99.28% - 113.81%],273,203,356,01-06-2021
73,CA- REDDING,82.5,49,47,52,81.85,83.33,49 [47 - 52],82.5% [81.85% - 83.33%],27,20,36,01-06-2021
77,CA- SACRAMENTO,87.53,622,593,657,85.29,90.24,622 [593 - 657],87.53% [85.29% - 90.24%],360,253,490,01-06-2021
78,CA- SALINAS,98.03,246,236,259,93.11,103.96,246 [236 - 259],98.03% [93.11% - 103.96%],143,104,190,01-06-2021
