region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.05,1086,1021,1154,85.54,91.02,1086 [1021 - 1154],88.05% [85.54% - 91.02%],680,468,931,01-26-2021
2,AL- DOTHAN,86.02,140,134,148,84.67,87.76,140 [134 - 148],86.02% [84.67% - 87.76%],80,62,103,01-26-2021
5,AL- HUNTSVILLE,84.79,141,135,149,83.78,86.22,141 [135 - 149],84.79% [83.78% - 86.22%],90,71,117,01-26-2021
6,AL- MOBILE,87.46,370,355,392,85.85,89.45,370 [355 - 392],87.46% [85.85% - 89.45%],213,167,270,01-26-2021
7,AL- MONTGOMERY,94.68,392,370,427,89.31,102.9,392 [370 - 427],94.68% [89.31% - 102.9%],227,144,354,01-26-2021
9,AL- TUSCALOOSA,86.81,112,105,123,84.31,89.52,112 [105 - 123],86.81% [84.31% - 89.52%],68,43,95,01-26-2021
11,AZ- MESA,94.75,460,437,492,90.76,99.29,460 [437 - 492],94.75% [90.76% - 99.29%],292,213,382,01-26-2021
12,AZ- PHOENIX,88.66,1009,960,1072,86.36,91.33,1009 [960 - 1072],88.66% [86.36% - 91.33%],656,482,858,01-26-2021
14,AZ- SUN CITY,84.69,55,52,59,83.46,86.05,55 [52 - 59],84.69% [83.46% - 86.05%],38,28,49,01-26-2021
15,AZ- TUCSON,96.72,734,693,800,91.89,103.3,734 [693 - 800],96.72% [91.89% - 103.3%],422,300,588,01-26-2021
16,AR- FORT SMITH,85.78,120,114,126,84.22,87.34,120 [114 - 126],85.78% [84.22% - 87.34%],74,54,94,01-26-2021
18,AR- JONESBORO,83.65,46,43,49,82.65,84.2,46 [43 - 49],83.65% [82.65% - 84.2%],33,24,38,01-26-2021
19,AR- LITTLE ROCK,84.28,402,384,423,83.21,85.44,402 [384 - 423],84.28% [83.21% - 85.44%],247,185,314,01-26-2021
