region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.85,103,94,125,80.45,81.8,103 [94 - 125],80.85% [80.45% - 81.8%],72,38,152,03-09-2021
2,AL- DOTHAN,80.45,14,12,14,80.0,80.45,14 [12 - 14],80.45% [80.0% - 80.45%],6,0,6,03-09-2021
5,AL- HUNTSVILLE,80.74,21,19,25,80.37,81.6,21 [19 - 25],80.74% [80.37% - 81.6%],14,7,30,03-09-2021
6,AL- MOBILE,80.98,41,38,46,80.53,81.54,41 [38 - 46],80.98% [80.53% - 81.54%],28,15,44,03-09-2021
7,AL- MONTGOMERY,80.58,10,8,12,80.06,80.91,10 [8 - 12],80.58% [80.06% - 80.91%],9,1,14,03-09-2021
9,AL- TUSCALOOSA,80.8,14,13,16,80.8,81.5,14 [13 - 16],80.8% [80.8% - 81.5%],8,8,15,03-09-2021
11,AZ- MESA,80.86,25,23,27,80.51,81.31,25 [23 - 27],80.86% [80.51% - 81.31%],17,10,26,03-09-2021
12,AZ- PHOENIX,80.59,64,58,71,80.29,80.87,64 [58 - 71],80.59% [80.29% - 80.87%],45,22,66,03-09-2021
14,AZ- SUN CITY,80.25,2,1,3,80.12,80.37,2 [1 - 3],80.25% [80.12% - 80.37%],2,1,3,03-09-2021
15,AZ- TUCSON,80.59,21,20,23,80.32,80.91,21 [20 - 23],80.59% [80.32% - 80.91%],15,8,23,03-09-2021
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,7,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-09-2021
19,AR- LITTLE ROCK,80.69,59,53,83,80.29,82.23,59 [53 - 83],80.69% [80.29% - 82.23%],40,17,129,03-09-2021
21,AR- SPRINGDALE,81.42,24,22,30,80.57,82.84,24 [22 - 30],81.42% [80.57% - 82.84%],15,6,30,03-09-2021
22,AR- TEXARKANA,80.71,14,12,16,80.0,81.94,14 [12 - 16],80.71% [80.0% - 81.94%],7,0,19,03-09-2021
23,CA- ORANGE CO.,80.16,14,13,16,80.08,80.22,14 [13 - 16],80.16% [80.08% - 80.22%],12,6,17,03-09-2021
