region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.92,872,809,956,83.87,90.09,872 [809 - 956],86.92% [83.87% - 90.09%],584,327,852,01-26-2021
2,AL- DOTHAN,85.87,138,130,147,84.14,88.21,138 [130 - 147],85.87% [84.14% - 88.21%],78,55,109,01-26-2021
5,AL- HUNTSVILLE,83.88,116,110,123,82.66,85.37,116 [110 - 123],83.88% [82.66% - 85.37%],73,50,101,01-26-2021
6,AL- MOBILE,87.39,366,347,394,85.22,90.36,366 [347 - 394],87.39% [85.22% - 90.36%],211,149,296,01-26-2021
7,AL- MONTGOMERY,95.72,420,393,468,88.99,107.68,420 [393 - 468],95.72% [88.99% - 107.68%],243,139,428,01-26-2021
9,AL- TUSCALOOSA,85.91,98,93,110,84.11,89.92,98 [93 - 110],85.91% [84.11% - 89.92%],59,41,99,01-26-2021
11,AZ- MESA,92.58,393,369,433,87.98,98.84,393 [369 - 433],92.58% [87.98% - 98.84%],249,158,373,01-26-2021
12,AZ- PHOENIX,87.08,823,773,895,84.48,90.34,823 [773 - 895],87.08% [84.48% - 90.34%],536,339,783,01-26-2021
14,AZ- SUN CITY,83.46,40,37,43,82.1,84.94,40 [37 - 43],83.46% [82.1% - 84.94%],28,17,40,01-26-2021
15,AZ- TUCSON,96.48,706,661,798,90.22,106.66,706 [661 - 798],96.48% [90.22% - 106.66%],416,258,673,01-26-2021
16,AR- FORT SMITH,85.15,110,103,117,83.28,87.26,110 [103 - 117],85.15% [83.28% - 87.26%],66,42,93,01-26-2021
18,AR- JONESBORO,82.77,39,36,42,81.99,83.98,39 [36 - 42],82.77% [81.99% - 83.98%],25,18,36,01-26-2021
19,AR- LITTLE ROCK,83.85,368,344,393,82.63,85.32,368 [344 - 393],83.85% [82.63% - 85.32%],222,152,307,01-26-2021
21,AR- SPRINGDALE,91.26,202,191,217,87.76,95.8,202 [191 - 217],91.26% [87.76% - 95.8%],119,82,167,01-26-2021
22,AR- TEXARKANA,85.1,84,78,91,83.37,86.94,84 [78 - 91],85.1% [83.37% - 86.94%],50,33,68,01-26-2021
23,CA- ORANGE CO.,85.4,652,620,690,83.8,87.24,652 [620 - 690],85.4% [83.8% - 87.24%],413,291,554,01-26-2021
25,CA- BAKERSFIELD,84.31,252,239,268,83.01,85.89,252 [239 - 268],84.31% [83.01% - 85.89%],156,109,213,01-26-2021
31,CA- CHICO,82.81,29,27,31,81.88,83.75,29 [27 - 31],82.81% [81.88% - 83.75%],18,12,24,01-26-2021
33,CA- CONTRA COSTA CO.,83.2,98,92,105,82.1,84.34,98 [92 - 105],83.2% [82.1% - 84.34%],64,42,87,01-26-2021
43,CA- FRESNO,85.69,202,191,214,83.9,87.67,202 [191 - 214],85.69% [83.9% - 87.67%],130,89,175,01-26-2021
56,CA- LOS ANGELES,87.81,3120,2936,3318,84.88,90.87,3120 [2936 - 3318],87.81% [84.88% - 90.87%],1936,1210,2697,01-26-2021
58,CA- MODESTO,83.78,97,91,104,82.44,85.35,97 [91 - 104],83.78% [82.44% - 85.35%],65,42,92,01-26-2021
62,CA- NAPA,83.61,34,32,38,82.41,85.15,34 [32 - 38],83.61% [82.41% - 85.15%],21,14,30,01-26-2021
65,CA- ALAMEDA CO.,81.63,79,73,86,80.92,82.46,79 [73 - 86],81.63% [80.92% - 82.46%],55,31,83,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,88.07,133,127,140,85.89,90.64,133 [127 - 140],88.07% [85.89% - 90.64%],85,62,112,01-26-2021
73,CA- REDDING,81.48,23,21,26,81.02,81.94,23 [21 - 26],81.48% [81.02% - 81.94%],16,11,21,01-26-2021
77,CA- SACRAMENTO,82.76,204,192,219,81.84,83.89,204 [192 - 219],82.76% [81.84% - 83.89%],132,88,186,01-26-2021
78,CA- SALINAS,83.15,38,35,41,82.02,84.29,38 [35 - 41],83.15% [82.02% - 84.29%],25,16,34,01-26-2021
79,CA- SAN BERNARDINO,88.87,784,746,826,86.26,91.8,784 [746 - 826],88.87% [86.26% - 91.8%],513,362,682,01-26-2021
80,CA- SAN DIEGO,86.8,750,714,791,84.82,88.99,750 [714 - 791],86.8% [84.82% - 88.99%],478,339,632,01-26-2021
81,CA- SAN FRANCISCO,81.22,98,92,105,80.81,81.68,98 [92 - 105],81.22% [80.81% - 81.68%],62,41,85,01-26-2021
82,CA- SAN JOSE,85.25,262,248,279,83.44,87.17,262 [248 - 279],85.25% [83.44% - 87.17%],159,104,217,01-26-2021
83,CA- SAN LUIS OBISPO,84.82,32,30,35,83.29,86.58,32 [30 - 35],84.82% [83.29% - 86.58%],22,15,30,01-26-2021
85,CA- SAN MATEO CO.,82.3,98,92,105,81.52,83.15,98 [92 - 105],82.3% [81.52% - 83.15%],62,41,85,01-26-2021
