region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.34,444,411,518,81.78,86.52,444 [411 - 518],83.34% [81.78% - 86.52%],282,150,551,09-08-2020
2,AL- DOTHAN,81.51,29,26,33,80.3,82.33,29 [26 - 33],81.51% [80.3% - 82.33%],20,4,31,09-08-2020
5,AL- HUNTSVILLE,82.13,60,57,70,81.49,83.78,60 [57 - 70],82.13% [81.49% - 83.78%],40,28,71,09-08-2020
6,AL- MOBILE,80.67,28,28,30,80.63,80.91,28 [28 - 30],80.67% [80.63% - 80.91%],19,18,26,09-08-2020
7,AL- MONTGOMERY,82.01,49,46,53,81.16,83.1,49 [46 - 53],82.01% [81.16% - 83.1%],31,18,48,09-08-2020
9,AL- TUSCALOOSA,82.51,41,38,48,81.1,85.01,41 [38 - 48],82.51% [81.1% - 85.01%],25,11,50,09-08-2020
11,AZ- MESA,80.86,26,26,27,80.71,81.11,26 [26 - 27],80.86% [80.71% - 81.11%],17,14,22,09-08-2020
12,AZ- PHOENIX,80.46,54,51,56,80.3,80.57,54 [51 - 56],80.46% [80.3% - 80.57%],35,23,43,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.16,7,7,7,80.16,80.2,7 [7 - 7],80.16% [80.16% - 80.2%],4,4,5,09-08-2020
16,AR- FORT SMITH,80.7,11,10,13,80.23,81.09,11 [10 - 13],80.7% [80.23% - 81.09%],9,3,14,09-08-2020
18,AR- JONESBORO,81.77,28,27,31,81.44,82.88,28 [27 - 31],81.77% [81.44% - 82.88%],16,13,26,09-08-2020
19,AR- LITTLE ROCK,80.95,91,87,97,80.57,81.33,91 [87 - 97],80.95% [80.57% - 81.33%],55,33,77,09-08-2020
21,AR- SPRINGDALE,88.42,154,142,186,83.78,99.96,154 [142 - 186],88.42% [83.78% - 99.96%],89,40,211,09-08-2020
22,AR- TEXARKANA,81.43,21,21,23,81.33,82.04,21 [21 - 23],81.43% [81.33% - 82.04%],14,13,20,09-08-2020
23,CA- ORANGE CO.,80.67,76,74,79,80.56,80.76,76 [74 - 79],80.67% [80.56% - 80.76%],51,43,58,09-08-2020
25,CA- BAKERSFIELD,80.44,21,21,23,80.3,80.55,21 [21 - 23],80.44% [80.3% - 80.55%],16,11,20,09-08-2020
31,CA- CHICO,92.5,135,126,155,87.5,102.5,135 [126 - 155],92.5% [87.5% - 102.5%],80,48,144,09-08-2020
33,CA- CONTRA COSTA CO.,80.5,14,14,16,80.4,80.8,14 [14 - 16],80.5% [80.4% - 80.8%],10,8,16,09-08-2020
43,CA- FRESNO,81.62,55,52,60,80.96,82.5,55 [52 - 60],81.62% [80.96% - 82.5%],37,22,57,09-08-2020
56,CA- LOS ANGELES,80.56,210,204,219,80.44,80.69,210 [204 - 219],80.56% [80.44% - 80.69%],139,109,172,09-08-2020
58,CA- MODESTO,81.45,38,36,40,81.05,81.69,38 [36 - 40],81.45% [81.05% - 81.69%],25,18,29,09-08-2020
62,CA- NAPA,80.52,0,0,0,80.0,80.52,0 [0 - 0],80.52% [80.0% - 80.52%],3,0,3,09-08-2020
65,CA- ALAMEDA CO.,80.8,40,39,42,80.65,80.98,40 [39 - 42],80.8% [80.65% - 80.98%],27,22,33,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,09-08-2020
73,CA- REDDING,80.46,7,6,8,80.0,80.83,7 [6 - 8],80.46% [80.0% - 80.83%],5,0,9,09-08-2020
