region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,237,224,259,81.15,82.37,237 [224 - 259],81.66% [81.15% - 82.37%],140,97,200,10-06-2020
2,AL- DOTHAN,83.61,79,74,85,81.96,84.97,79 [74 - 85],83.61% [81.96% - 84.97%],48,26,66,10-06-2020
5,AL- HUNTSVILLE,81.76,56,53,59,81.12,82.39,56 [53 - 59],81.76% [81.12% - 82.39%],33,21,45,10-06-2020
6,AL- MOBILE,84.38,211,199,240,82.84,87.98,211 [199 - 240],84.38% [82.84% - 87.98%],125,81,228,10-06-2020
7,AL- MONTGOMERY,81.1,22,20,26,80.71,81.68,22 [20 - 26],81.1% [80.71% - 81.68%],17,11,26,10-06-2020
9,AL- TUSCALOOSA,86.51,107,98,125,83.51,91.22,107 [98 - 125],86.51% [83.51% - 91.22%],65,35,112,10-06-2020
11,AZ- MESA,81.26,42,40,45,81.01,81.77,42 [40 - 45],81.26% [81.01% - 81.77%],25,20,35,10-06-2020
12,AZ- PHOENIX,81.27,161,154,174,80.94,81.74,161 [154 - 174],81.27% [80.94% - 81.74%],96,71,132,10-06-2020
14,AZ- SUN CITY,80.49,7,7,7,80.37,80.74,7 [7 - 7],80.49% [80.37% - 80.74%],4,3,6,10-06-2020
15,AZ- TUCSON,80.91,36,33,41,80.44,81.51,36 [33 - 41],80.91% [80.44% - 81.51%],23,11,38,10-06-2020
16,AR- FORT SMITH,82.73,59,55,65,81.64,84.37,59 [55 - 65],82.73% [81.64% - 84.37%],35,21,56,10-06-2020
18,AR- JONESBORO,83.43,52,49,54,82.54,83.76,52 [49 - 54],83.43% [82.54% - 83.76%],31,23,34,10-06-2020
19,AR- LITTLE ROCK,82.08,207,193,223,81.11,83.19,207 [193 - 223],82.08% [81.11% - 83.19%],120,64,184,10-06-2020
21,AR- SPRINGDALE,83.31,57,53,60,82.37,84.16,57 [53 - 60],83.31% [82.37% - 84.16%],35,25,44,10-06-2020
22,AR- TEXARKANA,81.63,28,26,32,81.12,82.65,28 [26 - 32],81.63% [81.12% - 82.65%],16,11,26,10-06-2020
23,CA- ORANGE CO.,80.82,108,103,115,80.63,81.16,108 [103 - 115],80.82% [80.63% - 81.16%],63,48,89,10-06-2020
25,CA- BAKERSFIELD,80.75,40,37,43,80.55,81.0,40 [37 - 43],80.75% [80.55% - 81.0%],27,20,36,10-06-2020
31,CA- CHICO,80.94,14,13,15,80.47,81.25,14 [13 - 15],80.94% [80.47% - 81.25%],6,3,8,10-06-2020
33,CA- CONTRA COSTA CO.,81.25,40,38,43,80.95,81.65,40 [38 - 43],81.25% [80.95% - 81.65%],25,19,33,10-06-2020
43,CA- FRESNO,81.45,50,48,55,81.01,82.15,50 [48 - 55],81.45% [81.01% - 82.15%],33,23,49,10-06-2020
56,CA- LOS ANGELES,81.26,530,505,571,80.92,81.76,530 [505 - 571],81.26% [80.92% - 81.76%],313,227,437,10-06-2020
58,CA- MODESTO,80.47,14,14,15,80.41,80.81,14 [14 - 15],80.47% [80.41% - 80.81%],8,7,14,10-06-2020
62,CA- NAPA,81.03,7,7,9,81.03,82.06,7 [7 - 9],81.03% [81.03% - 82.06%],6,6,12,10-06-2020
65,CA- ALAMEDA CO.,80.56,28,27,30,80.41,80.71,28 [27 - 30],80.56% [80.41% - 80.71%],19,14,24,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,21,20,22,80.85,81.52,21 [20 - 22],81.14% [80.85% - 81.52%],12,9,16,10-06-2020
73,CA- REDDING,85.82,98,92,109,83.6,89.06,98 [92 - 109],85.82% [83.6% - 89.06%],63,39,98,10-06-2020
