region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.27,617,589,662,83.14,85.68,617 [589 - 662],84.27% [83.14% - 85.68%],361,265,480,09-08-2020
2,AL- DOTHAN,82.33,49,46,50,81.88,82.64,49 [46 - 50],82.33% [81.88% - 82.64%],31,25,35,09-08-2020
5,AL- HUNTSVILLE,82.13,70,68,75,81.76,83.14,70 [68 - 75],82.13% [81.76% - 83.14%],40,33,59,09-08-2020
6,AL- MOBILE,81.19,48,46,50,80.88,81.23,48 [46 - 50],81.19% [80.88% - 81.23%],34,25,35,09-08-2020
7,AL- MONTGOMERY,82.33,63,61,65,82.33,82.72,63 [61 - 65],82.33% [82.33% - 82.72%],36,36,42,09-08-2020
9,AL- TUSCALOOSA,83.21,49,47,53,82.0,84.61,49 [47 - 53],83.21% [82.0% - 84.61%],32,20,46,09-08-2020
11,AZ- MESA,81.41,40,40,42,81.16,81.67,40 [40 - 42],81.41% [81.16% - 81.67%],28,23,33,09-08-2020
12,AZ- PHOENIX,80.78,86,84,89,80.63,80.92,86 [84 - 89],80.78% [80.63% - 80.92%],59,48,70,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.49,0 [0 - 0],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.48,16,16,17,80.44,80.52,16 [16 - 17],80.48% [80.44% - 80.52%],12,11,13,09-08-2020
16,AR- FORT SMITH,80.94,21,20,21,80.94,80.94,21 [20 - 21],80.94% [80.94% - 80.94%],12,12,12,09-08-2020
18,AR- JONESBORO,81.99,28,28,29,81.44,82.43,28 [28 - 29],81.99% [81.44% - 82.43%],18,13,22,09-08-2020
19,AR- LITTLE ROCK,81.09,105,100,110,80.83,81.39,105 [100 - 110],81.09% [80.83% - 81.39%],63,48,80,09-08-2020
21,AR- SPRINGDALE,87.66,136,129,157,84.92,94.66,136 [129 - 157],87.66% [84.92% - 94.66%],81,52,155,09-08-2020
22,AR- TEXARKANA,81.33,21,21,22,81.33,81.43,21 [21 - 22],81.33% [81.33% - 81.43%],13,13,14,09-08-2020
23,CA- ORANGE CO.,81.08,129,128,131,81.01,81.14,129 [128 - 131],81.08% [81.01% - 81.14%],83,77,87,09-08-2020
25,CA- BAKERSFIELD,80.94,48,47,50,80.86,81.11,48 [47 - 50],80.94% [80.86% - 81.11%],34,31,40,09-08-2020
31,CA- CHICO,90.94,115,112,123,88.28,95.47,115 [112 - 123],90.94% [88.28% - 95.47%],70,53,99,09-08-2020
33,CA- CONTRA COSTA CO.,81.05,30,30,32,80.8,81.35,30 [30 - 32],81.05% [80.8% - 81.35%],21,16,27,09-08-2020
43,CA- FRESNO,83.11,103,100,108,82.5,83.77,103 [100 - 108],83.11% [82.5% - 83.77%],71,57,86,09-08-2020
56,CA- LOS ANGELES,80.98,376,368,385,80.85,81.12,376 [368 - 385],80.98% [80.85% - 81.12%],244,211,277,09-08-2020
58,CA- MODESTO,82.44,64,62,66,82.15,82.68,64 [62 - 66],82.44% [82.15% - 82.68%],42,37,46,09-08-2020
62,CA- NAPA,81.72,8,7,9,80.52,81.72,8 [7 - 9],81.72% [80.52% - 81.72%],10,3,10,09-08-2020
65,CA- ALAMEDA CO.,81.27,66,65,68,81.09,81.45,66 [65 - 68],81.27% [81.09% - 81.45%],43,37,49,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,7,7,7,80.57,80.76,7 [7 - 7],80.66% [80.57% - 80.76%],7,6,8,09-08-2020
73,CA- REDDING,80.37,3,2,4,80.0,80.65,3 [2 - 4],80.37% [80.0% - 80.65%],4,0,7,09-08-2020
77,CA- SACRAMENTO,82.17,171,167,178,81.78,82.63,171 [167 - 178],82.17% [81.78% - 82.63%],104,85,126,09-08-2020
78,CA- SALINAS,83.91,49,49,49,83.53,84.29,49 [49 - 49],83.91% [83.53% - 84.29%],31,28,34,09-08-2020
79,CA- SAN BERNARDINO,81.21,100,98,104,81.04,81.45,100 [98 - 104],81.21% [81.04% - 81.45%],70,60,84,09-08-2020
80,CA- SAN DIEGO,81.79,204,199,213,81.46,82.19,204 [199 - 213],81.79% [81.46% - 82.19%],126,103,154,09-08-2020
81,CA- SAN FRANCISCO,80.75,54,52,57,80.61,80.83,54 [52 - 57],80.75% [80.61% - 80.83%],38,31,42,09-08-2020
82,CA- SAN JOSE,82.41,115,114,118,82.15,82.58,115 [114 - 118],82.41% [82.15% - 82.58%],73,65,78,09-08-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,7,81.32,81.32,7 [7 - 7],81.32% [81.32% - 81.32%],6,6,6,09-08-2020
85,CA- SAN MATEO CO.,81.0,36,36,37,80.85,81.0,36 [36 - 37],81.0% [80.85% - 81.0%],27,23,27,09-08-2020
