region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.31,1570,1467,1724,86.41,98.6,1570 [1467 - 1724],91.31% [86.41% - 98.6%],955,541,1571,01-13-2021
2,AL- DOTHAN,98.98,416,388,453,90.84,110.27,416 [388 - 453],98.98% [90.84% - 110.27%],252,144,402,01-13-2021
5,AL- HUNTSVILLE,91.28,348,323,382,86.49,98.62,348 [323 - 382],91.28% [86.49% - 98.62%],212,122,350,01-13-2021
6,AL- MOBILE,91.17,525,489,580,86.09,98.52,525 [489 - 580],91.17% [86.09% - 98.52%],319,174,529,01-13-2021
7,AL- MONTGOMERY,112.28,755,707,812,99.53,127.35,755 [707 - 812],112.28% [99.53% - 127.35%],499,302,732,01-13-2021
9,AL- TUSCALOOSA,90.12,159,149,176,85.81,96.53,159 [149 - 176],90.12% [85.81% - 96.53%],101,58,165,01-13-2021
11,AZ- MESA,138.28,1599,1398,1998,95.56,221.72,1599 [1398 - 1998],138.28% [95.56% - 221.72%],1154,308,2806,01-13-2021
12,AZ- PHOENIX,111.79,3366,2951,4196,88.71,156.99,3366 [2951 - 4196],111.79% [88.71% - 156.99%],2408,660,5832,01-13-2021
14,AZ- SUN CITY,103.83,266,233,334,86.17,138.4,266 [233 - 334],103.83% [86.17% - 138.4%],193,50,473,01-13-2021
15,AZ- TUCSON,104.21,951,854,1161,88.52,137.21,951 [854 - 1161],104.21% [88.52% - 137.21%],611,215,1444,01-13-2021
16,AR- FORT SMITH,111.77,665,627,712,99.91,126.84,665 [627 - 712],111.77% [99.91% - 126.84%],407,255,600,01-13-2021
18,AR- JONESBORO,87.41,103,96,114,84.09,91.73,103 [96 - 114],87.41% [84.09% - 91.73%],67,37,106,01-13-2021
19,AR- LITTLE ROCK,89.86,926,858,1007,85.16,95.42,926 [858 - 1007],89.86% [85.16% - 95.42%],569,298,890,01-13-2021
21,AR- SPRINGDALE,101.57,371,344,401,91.35,113.11,371 [344 - 401],101.57% [91.35% - 113.11%],228,120,350,01-13-2021
22,AR- TEXARKANA,85.92,97,91,107,83.06,90.0,97 [91 - 107],85.92% [83.06% - 90.0%],58,30,98,01-13-2021
23,CA- ORANGE CO.,85.87,683,631,744,83.07,89.08,683 [631 - 744],85.87% [83.07% - 89.08%],449,235,695,01-13-2021
25,CA- BAKERSFIELD,86.66,367,344,391,84.07,89.43,367 [344 - 391],86.66% [84.07% - 89.43%],241,147,341,01-13-2021
31,CA- CHICO,86.41,63,58,70,83.44,89.84,63 [58 - 70],86.41% [83.44% - 89.84%],41,22,63,01-13-2021
33,CA- CONTRA COSTA CO.,89.34,284,267,300,85.84,92.58,284 [267 - 300],89.34% [85.84% - 92.58%],187,117,252,01-13-2021
43,CA- FRESNO,107.2,856,803,878,100.15,111.1,856 [803 - 878],107.2% [100.15% - 111.1%],621,460,710,01-13-2021
56,CA- LOS ANGELES,81.93,673,611,744,80.89,83.11,673 [611 - 744],81.93% [80.89% - 83.11%],479,220,772,01-13-2021
58,CA- MODESTO,91.52,295,279,312,87.62,95.53,295 [279 - 312],91.52% [87.62% - 95.53%],198,131,267,01-13-2021
62,CA- NAPA,92.03,122,113,133,86.36,99.42,122 [113 - 133],92.03% [86.36% - 99.42%],70,37,113,01-13-2021
65,CA- ALAMEDA CO.,83.82,208,192,230,81.98,86.24,208 [192 - 230],83.82% [81.98% - 86.24%],129,67,211,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,83.8,58,53,63,81.99,85.79,58 [53 - 63],83.8% [81.99% - 85.79%],40,21,61,01-13-2021
73,CA- REDDING,82.96,52,48,58,81.66,84.9,52 [48 - 58],82.96% [81.66% - 84.9%],32,18,53,01-13-2021
77,CA- SACRAMENTO,91.79,942,877,1017,86.33,98.06,942 [877 - 1017],91.79% [86.33% - 98.06%],564,303,864,01-13-2021
78,CA- SALINAS,89.21,114,106,123,85.42,93.75,114 [106 - 123],89.21% [85.42% - 93.75%],73,43,109,01-13-2021
79,CA- SAN BERNARDINO,86.02,510,471,552,83.23,89.01,510 [471 - 552],86.02% [83.23% - 89.01%],348,187,521,01-13-2021
80,CA- SAN DIEGO,88.64,943,869,1030,84.34,93.61,943 [869 - 1030],88.64% [84.34% - 93.61%],608,305,957,01-13-2021
81,CA- SAN FRANCISCO,88.48,750,700,810,84.65,93.15,750 [700 - 810],88.48% [84.65% - 93.15%],430,236,667,01-13-2021
82,CA- SAN JOSE,84.89,232,213,255,82.38,87.9,232 [213 - 255],84.89% [82.38% - 87.9%],148,72,239,01-13-2021
83,CA- SAN LUIS OBISPO,101.27,154,144,165,92.06,110.7,154 [144 - 165],101.27% [92.06% - 110.7%],97,55,140,01-13-2021
85,CA- SAN MATEO CO.,82.56,111,102,122,81.34,84.15,111 [102 - 122],82.56% [81.34% - 84.15%],69,36,112,01-13-2021
86,CA- SANTA BARBARA,107.02,400,379,418,97.81,115.09,400 [379 - 418],107.02% [97.81% - 115.09%],261,172,339,01-13-2021
87,CA- SANTA CRUZ,87.24,40,37,45,83.62,91.98,40 [37 - 45],87.24% [83.62% - 91.98%],26,13,43,01-13-2021
89,CA- SANTA ROSA,83.76,118,110,129,82.04,86.13,118 [110 - 129],83.76% [82.04% - 86.13%],70,38,114,01-13-2021
91,CA- STOCKTON,86.11,100,92,110,83.1,89.69,100 [92 - 110],86.11% [83.1% - 89.69%],65,33,103,01-13-2021
96,CA- VENTURA,91.06,265,243,289,85.34,97.23,265 [243 - 289],91.06% [85.34% - 97.23%],174,84,271,01-13-2021
101,CO- BOULDER,84.21,35,32,38,82.32,87.16,35 [32 - 38],84.21% [82.32% - 87.16%],20,11,34,01-13-2021
102,CO- COLORADO SPRINGS,84.93,73,66,87,82.22,89.95,73 [66 - 87],84.93% [82.22% - 89.95%],51,23,103,01-13-2021
103,CO- DENVER,88.96,722,670,828,84.77,96.98,722 [670 - 828],88.96% [84.77% - 96.98%],428,228,811,01-13-2021
104,CO- FORT COLLINS,86.73,70,65,87,83.44,96.28,70 [65 - 87],86.73% [83.44% - 96.28%],43,22,104,01-13-2021
105,CO- GRAND JUNCTION,88.59,112,104,130,84.67,97.17,112 [104 - 130],88.59% [84.67% - 97.17%],68,37,136,01-13-2021
106,CO- GREELEY,84.12,52,48,62,82.19,88.75,52 [48 - 62],84.12% [82.19% - 88.75%],32,17,68,01-13-2021
107,CO- PUEBLO,80.63,7,7,9,80.25,81.5,7 [7 - 9],80.63% [80.25% - 81.5%],5,2,12,01-13-2021
109,CT- BRIDGEPORT,85.01,140,129,155,82.65,88.32,140 [129 - 155],85.01% [82.65% - 88.32%],85,45,141,01-13-2021
110,CT- HARTFORD,88.75,477,443,528,84.73,94.62,477 [443 - 528],88.75% [84.73% - 94.62%],285,154,476,01-13-2021
111,CT- NEW HAVEN,85.61,352,325,389,82.96,89.24,352 [325 - 389],85.61% [82.96% - 89.24%],216,114,356,01-13-2021
112,DE- WILMINGTON,87.2,211,197,237,84.08,92.62,211 [197 - 237],87.2% [84.08% - 92.62%],134,76,235,01-13-2021
113,DC- WASHINGTON,92.22,1132,1051,1256,86.6,100.59,1132 [1051 - 1256],92.22% [86.6% - 100.59%],671,362,1130,01-13-2021
115,FL- BRADENTON,98.62,231,214,256,89.17,112.16,231 [214 - 256],98.62% [89.17% - 112.16%],132,65,228,01-13-2021
116,FL- CLEARWATER,93.32,379,350,422,86.35,103.64,379 [350 - 422],93.32% [86.35% - 103.64%],218,104,387,01-13-2021
