region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.46,60,53,74,80.13,81.14,60 [53 - 74],80.46% [80.13% - 81.14%],39,11,96,03-09-2021
2,AL- DOTHAN,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,6,03-09-2021
5,AL- HUNTSVILLE,80.37,10,8,13,80.05,80.96,10 [8 - 13],80.37% [80.05% - 80.96%],7,1,18,03-09-2021
6,AL- MOBILE,80.42,19,17,23,80.14,81.02,19 [17 - 23],80.42% [80.14% - 81.02%],12,4,29,03-09-2021
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-09-2021
9,AL- TUSCALOOSA,80.4,7,6,9,80.0,81.1,7 [6 - 9],80.4% [80.0% - 81.1%],4,0,11,03-09-2021
11,AZ- MESA,80.25,7,6,8,80.15,80.56,7 [6 - 8],80.25% [80.15% - 80.56%],5,3,11,03-09-2021
12,AZ- PHOENIX,80.16,18,16,22,80.09,80.4,18 [16 - 22],80.16% [80.09% - 80.4%],12,7,30,03-09-2021
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],1,0,1,03-09-2021
15,AZ- TUCSON,80.28,11,9,13,80.0,80.4,11 [9 - 13],80.28% [80.0% - 80.4%],7,0,10,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-09-2021
19,AR- LITTLE ROCK,80.38,35,32,56,80.16,81.84,35 [32 - 56],80.38% [80.16% - 81.84%],22,9,106,03-09-2021
21,AR- SPRINGDALE,80.66,14,13,18,80.28,82.27,14 [13 - 18],80.66% [80.28% - 82.27%],7,3,24,03-09-2021
