region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.42,917,865,998,84.04,89.93,917 [865 - 998],86.42% [84.04% - 89.93%],542,341,839,11-02-2020
2,AL- DOTHAN,97.24,373,347,433,90.09,113.21,373 [347 - 433],97.24% [90.09% - 113.21%],229,134,441,11-02-2020
5,AL- HUNTSVILLE,84.31,139,132,150,82.82,86.33,139 [132 - 150],84.31% [82.82% - 86.33%],81,53,119,11-02-2020
6,AL- MOBILE,140.06,2730,2523,2960,113.18,171.56,2730 [2523 - 2960],140.06% [113.18% - 171.56%],1716,948,2616,11-02-2020
7,AL- MONTGOMERY,87.31,193,180,210,84.4,91.32,193 [180 - 210],87.31% [84.4% - 91.32%],113,68,175,11-02-2020
9,AL- TUSCALOOSA,84.01,70,66,75,82.3,85.61,70 [66 - 75],84.01% [82.3% - 85.61%],40,23,56,11-02-2020
11,AZ- MESA,88.69,291,273,315,85.25,93.03,291 [273 - 315],88.69% [85.25% - 93.03%],172,104,258,11-02-2020
12,AZ- PHOENIX,86.46,830,779,902,83.95,89.91,830 [779 - 902],86.46% [83.95% - 89.91%],489,299,751,11-02-2020
14,AZ- SUN CITY,83.83,53,50,57,82.35,85.68,53 [50 - 57],83.83% [82.35% - 85.68%],31,19,46,11-02-2020
15,AZ- TUCSON,83.57,156,144,191,81.82,88.6,156 [144 - 191],83.57% [81.82% - 88.6%],90,46,217,11-02-2020
16,AR- FORT SMITH,82.26,50,45,54,81.25,83.12,50 [45 - 54],82.26% [81.25% - 83.12%],29,16,40,11-02-2020
18,AR- JONESBORO,86.42,100,93,106,83.32,88.63,100 [93 - 106],86.42% [83.32% - 88.63%],58,30,78,11-02-2020
19,AR- LITTLE ROCK,82.75,273,255,294,81.52,84.0,273 [255 - 294],82.75% [81.52% - 84.0%],159,88,231,11-02-2020
21,AR- SPRINGDALE,85.2,97,92,105,83.41,87.66,97 [92 - 105],85.2% [83.41% - 87.66%],55,36,81,11-02-2020
22,AR- TEXARKANA,88.16,135,126,150,85.1,93.78,135 [126 - 150],88.16% [85.1% - 93.78%],80,50,135,11-02-2020
23,CA- ORANGE CO.,81.74,228,215,251,81.1,82.85,228 [215 - 251],81.74% [81.1% - 82.85%],133,84,218,11-02-2020
25,CA- BAKERSFIELD,80.86,56,53,60,80.64,81.24,56 [53 - 60],80.86% [80.64% - 81.24%],31,23,45,11-02-2020
31,CA- CHICO,82.97,32,29,36,81.25,84.84,32 [29 - 36],82.97% [81.25% - 84.84%],19,8,31,11-02-2020
33,CA- CONTRA COSTA CO.,81.7,56,53,65,81.1,82.8,56 [53 - 65],81.7% [81.1% - 82.8%],34,22,56,11-02-2020
43,CA- FRESNO,84.6,180,169,202,82.8,88.19,180 [169 - 202],84.6% [82.8% - 88.19%],105,64,187,11-02-2020
56,CA- LOS ANGELES,83.03,1281,1211,1396,81.98,84.73,1281 [1211 - 1396],83.03% [81.98% - 84.73%],752,490,1173,11-02-2020
58,CA- MODESTO,81.75,50,47,57,81.05,82.62,50 [47 - 57],81.75% [81.05% - 82.62%],30,18,45,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.86,7 [7 - 7],80.34% [80.34% - 80.86%],2,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.69,97,91,108,80.95,82.84,97 [91 - 108],81.69% [80.95% - 82.84%],57,32,96,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,42,40,46,81.52,83.51,42 [40 - 46],82.28% [81.52% - 83.51%],24,16,37,11-02-2020
73,CA- REDDING,82.03,36,32,48,80.83,86.28,36 [32 - 48],82.03% [80.83% - 86.28%],22,9,68,11-02-2020
77,CA- SACRAMENTO,82.7,219,206,246,81.65,84.72,219 [206 - 246],82.7% [81.65% - 84.72%],129,79,226,11-02-2020
78,CA- SALINAS,81.39,21,19,21,81.01,81.64,21 [19 - 21],81.39% [81.01% - 81.64%],11,8,13,11-02-2020
79,CA- SAN BERNARDINO,84.7,466,442,508,83.08,87.37,466 [442 - 508],84.7% [83.08% - 87.37%],272,178,426,11-02-2020
80,CA- SAN DIEGO,82.72,330,311,361,81.69,84.38,330 [311 - 361],82.72% [81.69% - 84.38%],191,119,308,11-02-2020
81,CA- SAN FRANCISCO,80.49,42,39,49,80.32,80.85,42 [39 - 49],80.49% [80.32% - 80.85%],25,16,43,11-02-2020
82,CA- SAN JOSE,82.61,134,126,151,81.62,84.63,134 [126 - 151],82.61% [81.62% - 84.63%],79,49,140,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,80.66,81.1,7 [7 - 7],81.1% [80.66% - 81.1%],5,3,5,11-02-2020
85,CA- SAN MATEO CO.,80.74,35,33,38,80.45,81.19,35 [33 - 38],80.74% [80.45% - 81.19%],20,12,32,11-02-2020
86,CA- SANTA BARBARA,81.24,21,19,23,80.83,81.76,21 [19 - 23],81.24% [80.83% - 81.76%],12,8,17,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.67,7 [7 - 8],80.84% [80.84% - 81.67%],3,3,6,11-02-2020
89,CA- SANTA ROSA,80.91,28,27,30,80.7,81.29,28 [27 - 30],80.91% [80.7% - 81.29%],17,13,24,11-02-2020
91,CA- STOCKTON,82.63,48,46,54,81.69,84.33,48 [46 - 54],82.63% [81.69% - 84.33%],28,18,46,11-02-2020
96,CA- VENTURA,81.27,35,33,38,80.83,81.84,35 [33 - 38],81.27% [80.83% - 81.84%],20,13,29,11-02-2020
101,CO- BOULDER,97.05,135,125,159,89.68,116.0,135 [125 - 159],97.05% [89.68% - 116.0%],81,46,171,11-02-2020
102,CO- COLORADO SPRINGS,112.66,552,512,614,98.84,134.3,552 [512 - 614],112.66% [98.84% - 134.3%],338,195,562,11-02-2020
103,CO- DENVER,111.82,2531,2381,2789,100.16,131.29,2531 [2381 - 2789],111.82% [100.16% - 131.29%],1520,963,2450,11-02-2020
104,CO- FORT COLLINS,90.8,117,109,126,86.57,96.12,117 [109 - 126],90.8% [86.57% - 96.12%],69,42,103,11-02-2020
105,CO- GRAND JUNCTION,96.92,218,202,244,89.72,108.79,218 [202 - 244],96.92% [89.72% - 108.79%],134,77,228,11-02-2020
106,CO- GREELEY,103.42,302,282,345,94.03,122.6,302 [282 - 345],103.42% [94.03% - 122.6%],182,109,331,11-02-2020
107,CO- PUEBLO,98.92,245,228,273,91.65,112.08,245 [228 - 273],98.92% [91.65% - 112.08%],151,93,256,11-02-2020
109,CT- BRIDGEPORT,130.91,1396,1301,1572,110.8,167.49,1396 [1301 - 1572],130.91% [110.8% - 167.49%],863,522,1483,11-02-2020
110,CT- HARTFORD,91.82,644,603,700,87.19,98.03,644 [603 - 700],91.82% [87.19% - 98.03%],385,234,587,11-02-2020
111,CT- NEW HAVEN,108.25,1762,1647,1961,97.58,126.44,1762 [1647 - 1961],108.25% [97.58% - 126.44%],1088,677,1789,11-02-2020
112,DE- WILMINGTON,81.61,49,47,54,81.18,82.36,49 [47 - 54],81.61% [81.18% - 82.36%],30,22,44,11-02-2020
