region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.24,467,427,582,81.42,87.72,467 [427 - 582],83.24% [81.42% - 87.72%],274,120,652,10-20-2020
2,AL- DOTHAN,80.75,14,12,19,80.3,81.96,14 [12 - 19],80.75% [80.3% - 81.96%],10,4,26,10-20-2020
5,AL- HUNTSVILLE,84.41,147,135,174,82.45,88.88,147 [135 - 174],84.41% [82.45% - 88.88%],83,46,167,10-20-2020
6,AL- MOBILE,81.3,63,58,76,80.6,82.8,63 [58 - 76],81.3% [80.6% - 82.8%],37,17,80,10-20-2020
7,AL- MONTGOMERY,84.14,111,102,148,81.88,91.84,111 [102 - 148],84.14% [81.88% - 91.84%],64,29,183,10-20-2020
9,AL- TUSCALOOSA,82.61,49,44,58,80.9,85.61,49 [44 - 58],82.61% [80.9% - 85.61%],26,9,56,10-20-2020
11,AZ- MESA,89.49,319,294,383,84.65,101.31,319 [294 - 383],89.49% [84.65% - 101.31%],188,92,422,10-20-2020
12,AZ- PHOENIX,86.1,792,726,976,82.75,95.26,792 [726 - 976],86.1% [82.75% - 95.26%],462,208,1156,10-20-2020
14,AZ- SUN CITY,84.2,58,53,69,82.1,89.51,58 [53 - 69],84.2% [82.1% - 89.51%],34,17,77,10-20-2020
15,AZ- TUCSON,82.46,107,97,142,80.95,87.33,107 [97 - 142],82.46% [80.95% - 87.33%],62,24,185,10-20-2020
16,AR- FORT SMITH,82.81,56,53,66,81.48,85.39,56 [53 - 66],82.81% [81.48% - 85.39%],36,19,69,10-20-2020
18,AR- JONESBORO,85.31,79,70,98,81.77,91.95,79 [70 - 98],85.31% [81.77% - 91.95%],48,16,108,10-20-2020
19,AR- LITTLE ROCK,81.99,201,184,233,80.87,84.09,201 [184 - 233],81.99% [80.87% - 84.09%],115,50,236,10-20-2020
21,AR- SPRINGDALE,83.31,58,54,68,81.8,85.96,58 [54 - 68],83.31% [81.8% - 85.96%],35,19,63,10-20-2020
22,AR- TEXARKANA,83.67,63,57,80,81.63,88.98,63 [57 - 80],83.67% [81.63% - 88.98%],36,16,88,10-20-2020
23,CA- ORANGE CO.,80.65,84,77,94,80.34,81.14,84 [77 - 94],80.65% [80.34% - 81.14%],50,26,87,10-20-2020
25,CA- BAKERSFIELD,80.55,30,27,34,80.3,80.86,30 [27 - 34],80.55% [80.3% - 80.86%],20,11,31,10-20-2020
31,CA- CHICO,80.47,7,6,7,80.0,80.94,7 [6 - 7],80.47% [80.0% - 80.94%],3,0,6,10-20-2020
33,CA- CONTRA COSTA CO.,80.7,21,20,24,80.35,81.2,21 [20 - 24],80.7% [80.35% - 81.2%],14,7,24,10-20-2020
43,CA- FRESNO,80.79,28,26,33,80.44,81.53,28 [26 - 33],80.79% [80.44% - 81.53%],18,10,35,10-20-2020
56,CA- LOS ANGELES,81.28,547,508,610,80.72,82.1,547 [508 - 610],81.28% [80.72% - 82.1%],317,179,520,10-20-2020
58,CA- MODESTO,83.72,112,102,161,81.57,92.91,112 [102 - 161],83.72% [81.57% - 92.91%],64,27,222,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,80.69,7 [6 - 7],80.52% [80.0% - 80.69%],3,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,16,80.12,80.47,14 [13 - 16],80.3% [80.12% - 80.47%],10,4,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,15,80.38,81.14,14 [13 - 15],80.66% [80.38% - 81.14%],7,4,12,10-20-2020
73,CA- REDDING,83.05,58,52,67,81.11,86.47,58 [52 - 67],83.05% [81.11% - 86.47%],33,12,70,10-20-2020
77,CA- SACRAMENTO,80.63,49,45,61,80.29,81.4,49 [45 - 61],80.63% [80.29% - 81.4%],30,14,67,10-20-2020
78,CA- SALINAS,81.13,14,13,16,80.76,82.27,14 [13 - 16],81.13% [80.76% - 82.27%],9,6,18,10-20-2020
79,CA- SAN BERNARDINO,81.69,167,155,186,80.99,82.77,167 [155 - 186],81.69% [80.99% - 82.77%],98,57,160,10-20-2020
80,CA- SAN DIEGO,81.48,181,168,204,80.81,82.56,181 [168 - 204],81.48% [80.81% - 82.56%],104,57,180,10-20-2020
81,CA- SAN FRANCISCO,80.3,28,25,31,80.12,80.51,28 [25 - 31],80.3% [80.12% - 80.51%],15,6,26,10-20-2020
82,CA- SAN JOSE,80.56,28,25,33,80.3,81.26,28 [25 - 33],80.56% [80.3% - 81.26%],17,9,38,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,80.66,81.97,7 [7 - 8],81.32% [80.66% - 81.97%],6,3,9,10-20-2020
85,CA- SAN MATEO CO.,80.26,12,11,14,80.15,80.45,12 [11 - 14],80.26% [80.15% - 80.45%],7,4,12,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.31,80.72,7 [6 - 8],80.41% [80.31% - 80.72%],4,3,7,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.84,81.11,7 [6 - 7],80.84% [80.84% - 81.11%],3,3,4,10-20-2020
89,CA- SANTA ROSA,81.18,35,32,40,80.64,81.99,35 [32 - 40],81.18% [80.64% - 81.99%],22,12,37,10-20-2020
91,CA- STOCKTON,80.38,7,7,8,80.28,80.75,7 [7 - 8],80.38% [80.28% - 80.75%],4,3,8,10-20-2020
96,CA- VENTURA,80.7,21,20,23,80.45,81.34,21 [20 - 23],80.7% [80.45% - 81.34%],11,7,21,10-20-2020
101,CO- BOULDER,81.26,7,6,8,80.21,81.47,7 [6 - 8],81.26% [80.21% - 81.47%],6,1,7,10-20-2020
102,CO- COLORADO SPRINGS,119.42,706,646,884,97.0,186.76,706 [646 - 884],119.42% [97.0% - 186.76%],408,176,1105,10-20-2020
103,CO- DENVER,94.59,1200,1105,1421,86.85,111.94,1200 [1105 - 1421],94.59% [86.85% - 111.94%],697,327,1526,10-20-2020
104,CO- FORT COLLINS,98.0,198,181,240,88.29,123.19,198 [181 - 240],98.0% [88.29% - 123.19%],115,53,276,10-20-2020
105,CO- GRAND JUNCTION,92.63,173,159,212,86.19,111.06,173 [159 - 212],92.63% [86.19% - 111.06%],100,49,246,10-20-2020
106,CO- GREELEY,87.46,99,90,115,82.96,94.93,99 [90 - 115],87.46% [82.96% - 94.93%],58,23,116,10-20-2020
107,CO- PUEBLO,88.27,114,105,138,83.88,99.42,114 [105 - 138],88.27% [83.88% - 99.42%],66,31,155,10-20-2020
109,CT- BRIDGEPORT,88.44,242,225,283,84.42,97.46,242 [225 - 283],88.44% [84.42% - 97.46%],143,75,296,10-20-2020
110,CT- HARTFORD,92.38,683,626,792,85.77,104.91,683 [626 - 792],92.38% [85.77% - 104.91%],403,188,811,10-20-2020
111,CT- NEW HAVEN,98.38,1186,1069,1477,86.98,125.9,1186 [1069 - 1477],98.38% [86.98% - 125.9%],708,269,1768,10-20-2020
112,DE- WILMINGTON,81.07,35,32,41,80.48,82.36,35 [32 - 41],81.07% [80.48% - 82.36%],20,9,44,10-20-2020
113,DC- WASHINGTON,82.93,279,260,329,81.53,85.81,279 [260 - 329],82.93% [81.53% - 85.81%],161,84,319,10-20-2020
115,FL- BRADENTON,83.24,41,38,48,81.83,86.35,41 [38 - 48],83.24% [81.83% - 86.35%],23,13,45,10-20-2020
116,FL- CLEARWATER,81.59,49,45,61,80.86,83.79,49 [45 - 61],81.59% [80.86% - 83.79%],26,14,62,10-20-2020
118,FL- FORT LAUDERDALE,81.13,175,162,211,80.6,82.43,175 [162 - 211],81.13% [80.6% - 82.43%],98,52,211,10-20-2020
119,FL- FORT MYERS,82.22,147,137,175,81.15,84.76,147 [137 - 175],82.22% [81.15% - 84.76%],85,44,182,10-20-2020
120,FL- GAINESVILLE,81.03,34,31,44,80.65,82.93,34 [31 - 44],81.03% [80.65% - 82.93%],19,12,54,10-20-2020
122,FL- HUDSON,81.28,28,26,33,80.72,82.4,28 [26 - 33],81.28% [80.72% - 82.4%],16,9,30,10-20-2020
123,FL- JACKSONVILLE,81.79,143,131,183,80.9,84.32,143 [131 - 183],81.79% [80.9% - 84.32%],88,44,212,10-20-2020
124,FL- LAKELAND,81.4,28,26,31,80.84,82.43,28 [26 - 31],81.4% [80.84% - 82.43%],15,9,26,10-20-2020
127,FL- MIAMI,81.37,254,233,312,80.66,82.98,254 [233 - 312],81.37% [80.66% - 82.98%],148,71,321,10-20-2020
129,FL- OCALA,80.8,18,16,20,80.58,81.32,18 [16 - 20],80.8% [80.58% - 81.32%],11,8,18,10-20-2020
130,FL- ORLANDO,81.41,256,238,294,80.72,82.78,256 [238 - 294],81.41% [80.72% - 82.78%],146,75,288,10-20-2020
131,FL- ORMOND BEACH,81.03,28,26,35,80.54,82.24,28 [26 - 35],81.03% [80.54% - 82.24%],17,9,37,10-20-2020
133,FL- PANAMA CITY,81.81,15,13,22,80.75,84.67,15 [13 - 22],81.81% [80.75% - 84.67%],12,5,31,10-20-2020
134,FL- PENSACOLA,82.64,112,103,143,81.49,86.56,112 [103 - 143],82.64% [81.49% - 86.56%],62,35,154,10-20-2020
137,FL- SARASOTA,81.8,42,40,51,80.97,83.81,42 [40 - 51],81.8% [80.97% - 83.81%],26,14,55,10-20-2020
139,FL- ST PETERSBURG,81.31,36,33,46,80.75,83.19,36 [33 - 46],81.31% [80.75% - 83.19%],21,12,51,10-20-2020
140,FL- TALLAHASSEE,81.89,91,83,118,80.96,84.71,91 [83 - 118],81.89% [80.96% - 84.71%],51,26,127,10-20-2020
141,FL- TAMPA,81.43,105,98,122,80.85,82.63,105 [98 - 122],81.43% [80.85% - 82.63%],61,36,112,10-20-2020
142,GA- ALBANY,80.38,7,7,10,80.38,80.75,7 [7 - 10],80.38% [80.38% - 80.75%],4,4,8,10-20-2020
144,GA- ATLANTA,84.02,834,771,1049,81.97,90.76,834 [771 - 1049],84.02% [81.97% - 90.76%],482,236,1289,10-20-2020
145,GA- AUGUSTA,81.02,42,38,49,80.65,82.16,42 [38 - 49],81.02% [80.65% - 82.16%],25,16,53,10-20-2020
146,GA- COLUMBUS,80.4,7,6,10,80.0,81.27,7 [6 - 10],80.4% [80.0% - 81.27%],5,0,16,10-20-2020
147,GA- MACON,82.77,110,100,142,81.16,87.83,110 [100 - 142],82.77% [81.16% - 87.83%],62,26,175,10-20-2020
148,GA- ROME,84.37,54,48,67,81.64,89.29,54 [48 - 67],84.37% [81.64% - 89.29%],32,12,68,10-20-2020
149,GA- SAVANNAH,80.73,28,26,37,80.34,82.09,28 [26 - 37],80.73% [80.34% - 82.09%],15,7,43,10-20-2020
151,ID- BOISE,83.03,105,95,127,81.06,86.45,105 [95 - 127],83.03% [81.06% - 86.45%],63,22,134,10-20-2020
152,ID- IDAHO FALLS,85.21,42,38,53,81.74,94.32,42 [38 - 53],85.21% [81.74% - 94.32%],24,8,66,10-20-2020
154,IL- AURORA,91.57,105,98,131,86.07,107.51,105 [98 - 131],91.57% [86.07% - 107.51%],61,32,145,10-20-2020
155,IL- BLUE ISLAND,84.73,210,194,256,82.37,91.04,210 [194 - 256],84.73% [82.37% - 91.04%],120,60,280,10-20-2020
156,IL- CHICAGO,84.63,691,639,846,82.28,91.16,691 [639 - 846],84.63% [82.28% - 91.16%],396,195,955,10-20-2020
158,IL- ELGIN,94.36,271,252,335,87.27,115.27,271 [252 - 335],94.36% [87.27% - 115.27%],156,79,383,10-20-2020
161,IL- EVANSTON,86.29,266,246,325,83.15,94.69,266 [246 - 325],86.29% [83.15% - 94.69%],152,76,355,10-20-2020
