region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.9,117,107,152,80.37,82.43,117 [107 - 152],80.9% [80.37% - 82.43%],76,31,205,10-06-2020
2,AL- DOTHAN,81.96,38,34,52,80.6,85.65,38 [34 - 52],81.96% [80.6% - 85.65%],26,8,75,10-06-2020
5,AL- HUNTSVILLE,80.85,28,25,35,80.64,82.34,28 [25 - 35],80.85% [80.64% - 82.34%],16,12,44,10-06-2020
6,AL- MOBILE,83.36,145,129,203,81.05,91.48,145 [129 - 203],83.36% [81.05% - 91.48%],96,30,328,10-06-2020
7,AL- MONTGOMERY,80.26,7,6,10,80.26,81.1,7 [6 - 10],80.26% [80.26% - 81.1%],4,4,17,10-06-2020
9,AL- TUSCALOOSA,82.81,40,35,69,80.4,94.03,40 [35 - 69],82.81% [80.4% - 94.03%],28,4,140,10-06-2020
11,AZ- MESA,80.66,21,19,25,80.35,81.31,21 [19 - 25],80.66% [80.35% - 81.31%],13,7,26,10-06-2020
12,AZ- PHOENIX,80.91,113,102,142,80.32,82.28,113 [102 - 142],80.91% [80.32% - 82.28%],69,24,173,10-06-2020
14,AZ- SUN CITY,80.25,2,1,3,80.12,80.49,2 [1 - 3],80.25% [80.12% - 80.49%],2,1,4,10-06-2020
15,AZ- TUCSON,80.59,26,23,34,80.16,81.86,26 [23 - 34],80.59% [80.16% - 81.86%],15,4,47,10-06-2020
16,AR- FORT SMITH,82.34,56,50,67,80.62,85.93,56 [50 - 67],82.34% [80.62% - 85.93%],30,8,76,10-06-2020
18,AR- JONESBORO,82.1,28,25,35,80.55,84.87,28 [25 - 35],82.1% [80.55% - 84.87%],19,5,44,10-06-2020
19,AR- LITTLE ROCK,81.68,159,142,194,80.47,83.86,159 [142 - 194],81.68% [80.47% - 83.86%],97,27,223,10-06-2020
21,AR- SPRINGDALE,82.08,30,27,38,81.04,84.54,30 [27 - 38],82.08% [81.04% - 84.54%],22,11,48,10-06-2020
22,AR- TEXARKANA,81.73,28,25,34,80.31,84.08,28 [25 - 34],81.73% [80.31% - 84.08%],17,3,40,10-06-2020
23,CA- ORANGE CO.,80.54,66,60,81,80.26,81.24,66 [60 - 81],80.54% [80.26% - 81.24%],41,20,95,10-06-2020
25,CA- BAKERSFIELD,80.28,14,13,18,80.11,80.66,14 [13 - 18],80.28% [80.11% - 80.66%],10,4,24,10-06-2020
31,CA- CHICO,81.88,21,20,26,80.94,84.22,21 [20 - 26],81.88% [80.94% - 84.22%],12,6,27,10-06-2020
33,CA- CONTRA COSTA CO.,80.8,21,20,26,80.35,81.5,21 [20 - 26],80.8% [80.35% - 81.5%],16,7,30,10-06-2020
43,CA- FRESNO,80.57,21,19,25,80.31,81.4,21 [19 - 25],80.57% [80.31% - 81.4%],13,7,32,10-06-2020
56,CA- LOS ANGELES,80.95,393,361,477,80.44,82.18,393 [361 - 477],80.95% [80.44% - 82.18%],235,110,541,10-06-2020
58,CA- MODESTO,80.06,0,0,1,80.0,80.23,0 [0 - 1],80.06% [80.0% - 80.23%],1,0,4,10-06-2020
62,CA- NAPA,81.03,7,6,9,80.0,82.06,7 [6 - 9],81.03% [80.0% - 82.06%],6,0,12,10-06-2020
65,CA- ALAMEDA CO.,80.21,14,13,15,80.09,80.44,14 [13 - 15],80.21% [80.09% - 80.44%],7,3,15,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,14,13,17,80.47,81.99,14 [13 - 17],80.95% [80.47% - 81.99%],10,5,21,10-06-2020
73,CA- REDDING,88.69,136,123,180,83.79,105.14,136 [123 - 180],88.69% [83.79% - 105.14%],94,41,272,10-06-2020
77,CA- SACRAMENTO,80.36,27,25,41,80.15,81.23,27 [25 - 41],80.36% [80.15% - 81.23%],17,7,59,10-06-2020
78,CA- SALINAS,80.76,13,12,14,80.38,81.26,13 [12 - 14],80.76% [80.38% - 81.26%],6,3,10,10-06-2020
79,CA- SAN BERNARDINO,81.66,162,149,192,80.8,83.55,162 [149 - 192],81.66% [80.8% - 83.55%],96,46,205,10-06-2020
80,CA- SAN DIEGO,80.88,101,92,121,80.36,81.95,101 [92 - 121],80.88% [80.36% - 81.95%],62,25,137,10-06-2020
81,CA- SAN FRANCISCO,80.24,21,19,24,80.1,80.45,21 [19 - 24],80.24% [80.1% - 80.45%],12,5,23,10-06-2020
82,CA- SAN JOSE,80.26,14,13,17,80.1,80.69,14 [13 - 17],80.26% [80.1% - 80.69%],8,3,21,10-06-2020
83,CA- SAN LUIS OBISPO,80.66,7,6,8,80.0,81.97,7 [6 - 8],80.66% [80.0% - 81.97%],3,0,9,10-06-2020
85,CA- SAN MATEO CO.,80.15,7,6,9,80.11,80.41,7 [6 - 9],80.15% [80.11% - 80.41%],4,3,11,10-06-2020
