region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.79,1291,1228,1383,86.23,92.01,1291 [1228 - 1383],88.79% [86.23% - 92.01%],742,526,1014,01-06-2021
2,AL- DOTHAN,93.63,307,291,334,88.89,101.31,307 [291 - 334],93.63% [88.89% - 101.31%],181,118,283,01-06-2021
5,AL- HUNTSVILLE,100.59,659,623,715,93.46,111.76,659 [623 - 715],100.59% [93.46% - 111.76%],387,253,597,01-06-2021
6,AL- MOBILE,88.68,436,413,464,86.02,91.87,436 [413 - 464],88.68% [86.02% - 91.87%],248,172,339,01-06-2021
7,AL- MONTGOMERY,92.35,333,316,357,88.21,98.11,333 [316 - 357],92.35% [88.21% - 98.11%],191,127,280,01-06-2021
9,AL- TUSCALOOSA,97.23,295,279,320,91.22,106.65,295 [279 - 320],97.23% [91.22% - 106.65%],172,112,266,01-06-2021
11,AZ- MESA,125.2,1542,1428,1749,103.33,163.74,1542 [1428 - 1749],125.2% [103.33% - 163.74%],895,462,1658,01-06-2021
12,AZ- PHOENIX,106.86,3516,3263,3973,94.09,129.16,3516 [3263 - 3973],106.86% [94.09% - 129.16%],2035,1067,3724,01-06-2021
14,AZ- SUN CITY,100.0,278,257,316,90.12,117.41,278 [257 - 316],100.0% [90.12% - 117.41%],162,82,303,01-06-2021
15,AZ- TUCSON,91.85,495,469,532,88.0,96.2,495 [469 - 532],91.85% [88.0% - 96.2%],299,202,409,01-06-2021
16,AR- FORT SMITH,90.38,228,217,249,86.95,96.55,228 [217 - 249],90.38% [86.95% - 96.55%],133,89,212,01-06-2021
18,AR- JONESBORO,84.09,61,58,66,82.88,85.53,61 [58 - 66],84.09% [82.88% - 85.53%],37,26,50,01-06-2021
