region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.9,1414,1321,1538,85.68,95.23,1414 [1321 - 1538],89.9% [85.68% - 95.23%],836,480,1286,12-21-2020
2,AL- DOTHAN,88.51,195,181,214,84.59,93.48,195 [181 - 214],88.51% [84.59% - 93.48%],113,61,179,12-21-2020
5,AL- HUNTSVILLE,106.65,872,819,942,95.59,121.33,872 [819 - 942],106.65% [95.59% - 121.33%],501,293,777,12-21-2020
6,AL- MOBILE,85.85,292,270,320,83.01,89.38,292 [270 - 320],85.85% [83.01% - 89.38%],167,86,268,12-21-2020
7,AL- MONTGOMERY,92.42,328,304,358,86.79,98.95,328 [304 - 358],92.42% [86.79% - 98.95%],192,105,293,12-21-2020
9,AL- TUSCALOOSA,95.13,266,248,287,88.92,103.15,266 [248 - 287],95.13% [88.92% - 103.15%],151,89,231,12-21-2020
11,AZ- MESA,119.14,1332,1239,1549,101.36,152.68,1332 [1239 - 1549],119.14% [101.36% - 152.68%],775,423,1439,12-21-2020
12,AZ- PHOENIX,107.78,3575,3311,4148,94.46,133.0,3575 [3311 - 4148],107.78% [94.46% - 133.0%],2104,1095,4015,12-21-2020
14,AZ- SUN CITY,98.15,252,234,294,89.88,113.95,252 [234 - 294],98.15% [89.88% - 113.95%],147,80,275,12-21-2020
15,AZ- TUCSON,95.65,659,608,754,87.84,108.29,659 [608 - 754],95.65% [87.84% - 108.29%],395,198,714,12-21-2020
16,AR- FORT SMITH,86.64,147,136,163,83.36,91.24,147 [136 - 163],86.64% [83.36% - 91.24%],85,43,144,12-21-2020
18,AR- JONESBORO,85.09,76,70,82,82.77,87.3,76 [70 - 82],85.09% [82.77% - 87.3%],46,25,66,12-21-2020
19,AR- LITTLE ROCK,87.95,802,751,873,84.45,92.84,802 [751 - 873],87.95% [84.45% - 92.84%],459,257,741,12-21-2020
21,AR- SPRINGDALE,95.52,285,266,316,88.7,106.96,285 [266 - 316],95.52% [88.7% - 106.96%],164,92,285,12-21-2020
22,AR- TEXARKANA,82.86,46,43,54,81.53,85.61,46 [43 - 54],82.86% [81.53% - 85.61%],28,15,55,12-21-2020
23,CA- ORANGE CO.,100.35,2553,2392,2741,92.17,109.94,2553 [2392 - 2741],100.35% [92.17% - 109.94%],1557,931,2291,12-21-2020
25,CA- BAKERSFIELD,92.31,734,687,793,87.08,98.72,734 [687 - 793],92.31% [87.08% - 98.72%],445,256,677,12-21-2020
31,CA- CHICO,92.19,139,129,150,86.88,99.06,139 [129 - 150],92.19% [86.88% - 99.06%],78,44,122,12-21-2020
33,CA- CONTRA COSTA CO.,86.74,225,207,252,83.39,91.53,225 [207 - 252],86.74% [83.39% - 91.53%],135,68,231,12-21-2020
43,CA- FRESNO,120.21,1247,1183,1300,108.43,129.67,1247 [1183 - 1300],120.21% [108.43% - 129.67%],918,649,1134,12-21-2020
56,CA- LOS ANGELES,110.99,11090,10666,11399,103.36,116.66,11.09K [10.67K - 11.40K],110.99% [103.36% - 116.66%],7687,5793,9093,12-21-2020
58,CA- MODESTO,107.4,716,680,747,99.72,114.61,716 [680 - 747],107.4% [99.72% - 114.61%],471,339,595,12-21-2020
62,CA- NAPA,91.0,110,102,121,85.67,97.87,110 [102 - 121],91.0% [85.67% - 97.87%],64,33,104,12-21-2020
65,CA- ALAMEDA CO.,96.19,943,875,1038,88.29,107.14,943 [875 - 1038],96.19% [88.29% - 107.14%],547,280,917,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,104.03,287,271,303,98.04,109.06,287 [271 - 303],104.03% [98.04% - 109.06%],253,190,306,12-21-2020
73,CA- REDDING,80.83,14,13,16,80.46,81.48,14 [13 - 16],80.83% [80.46% - 81.48%],9,5,16,12-21-2020
77,CA- SACRAMENTO,96.24,1337,1256,1430,89.76,104.04,1337 [1256 - 1430],96.24% [89.76% - 104.04%],777,467,1150,12-21-2020
78,CA- SALINAS,123.51,501,481,519,112.66,132.84,501 [481 - 519],123.51% [112.66% - 132.84%],345,259,419,12-21-2020
79,CA- SAN BERNARDINO,115.7,2326,2181,2466,105.53,124.33,2326 [2181 - 2466],115.7% [105.53% - 124.33%],2064,1476,2563,12-21-2020
80,CA- SAN DIEGO,118.08,4371,4141,4605,105.05,131.43,4371 [4141 - 4605],118.08% [105.05% - 131.43%],2678,1762,3617,12-21-2020
81,CA- SAN FRANCISCO,83.75,330,305,368,81.81,86.47,330 [305 - 368],83.75% [81.81% - 86.47%],190,92,328,12-21-2020
82,CA- SAN JOSE,91.83,613,569,677,86.35,99.37,613 [569 - 677],91.83% [86.35% - 99.37%],358,192,586,12-21-2020
