region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.97,2397,2238,2599,89.71,106.22,2397 [2238 - 2599],96.97% [89.71% - 106.22%],1433,820,2214,12-15-2020
2,AL- DOTHAN,92.35,287,265,309,85.95,98.37,287 [265 - 309],92.35% [85.95% - 98.37%],164,79,244,12-15-2020
5,AL- HUNTSVILLE,120.43,1244,1175,1327,105.85,138.83,1244 [1175 - 1327],120.43% [105.85% - 138.83%],760,486,1106,12-15-2020
6,AL- MOBILE,95.79,784,729,863,88.54,105.52,784 [729 - 863],95.79% [88.54% - 105.52%],451,244,729,12-15-2020
7,AL- MONTGOMERY,89.9,266,245,291,85.05,95.78,266 [245 - 291],89.9% [85.05% - 95.78%],153,78,244,12-15-2020
9,AL- TUSCALOOSA,119.88,607,577,648,107.66,136.41,607 [577 - 648],119.88% [107.66% - 136.41%],398,276,563,12-15-2020
11,AZ- MESA,170.56,2672,2401,3183,114.6,274.75,2672 [2401 - 3183],170.56% [114.6% - 274.75%],1793,685,3856,12-15-2020
12,AZ- PHOENIX,132.59,5830,5222,6974,99.51,193.69,5830 [5222 - 6974],132.59% [99.51% - 193.69%],3984,1478,8612,12-15-2020
14,AZ- SUN CITY,119.26,463,414,554,94.44,164.57,463 [414 - 554],119.26% [94.44% - 164.57%],318,117,685,12-15-2020
15,AZ- TUCSON,104.92,1057,973,1246,92.2,131.35,1057 [973 - 1246],104.92% [92.2% - 131.35%],629,308,1296,12-15-2020
16,AR- FORT SMITH,88.27,182,169,201,84.14,93.9,182 [169 - 201],88.27% [84.14% - 93.9%],106,53,178,12-15-2020
18,AR- JONESBORO,86.75,104,96,113,83.43,90.62,104 [96 - 113],86.75% [83.43% - 90.62%],61,31,96,12-15-2020
19,AR- LITTLE ROCK,90.48,1054,982,1150,85.73,96.98,1054 [982 - 1150],90.48% [85.73% - 96.98%],605,331,980,12-15-2020
21,AR- SPRINGDALE,96.84,312,290,343,89.08,108.1,312 [290 - 343],96.84% [89.08% - 108.1%],178,96,297,12-15-2020
22,AR- TEXARKANA,85.51,69,63,78,83.06,89.39,69 [63 - 78],85.51% [83.06% - 89.39%],54,30,92,12-15-2020
23,CA- ORANGE CO.,96.97,2231,2061,2418,88.44,106.69,2231 [2061 - 2418],96.97% [88.44% - 106.69%],1298,646,2042,12-15-2020
25,CA- BAKERSFIELD,96.57,952,888,1006,89.49,102.82,952 [888 - 1006],96.57% [89.49% - 102.82%],599,343,825,12-15-2020
31,CA- CHICO,84.84,49,45,55,82.5,87.81,49 [45 - 55],84.84% [82.5% - 87.81%],31,16,50,12-15-2020
33,CA- CONTRA COSTA CO.,83.54,120,108,135,81.45,86.29,120 [108 - 135],83.54% [81.45% - 86.29%],71,29,126,12-15-2020
43,CA- FRESNO,101.11,829,778,889,92.66,111.67,829 [778 - 889],101.11% [92.66% - 111.67%],482,289,723,12-15-2020
56,CA- LOS ANGELES,93.18,3383,3039,3857,86.71,101.31,3383 [3039 - 3857],93.18% [86.71% - 101.31%],3269,1665,5286,12-15-2020
58,CA- MODESTO,109.96,776,727,816,99.02,119.27,776 [727 - 816],109.96% [99.02% - 119.27%],515,327,675,12-15-2020
62,CA- NAPA,101.48,217,202,233,91.51,111.96,217 [202 - 233],101.48% [91.51% - 111.96%],125,67,186,12-15-2020
65,CA- ALAMEDA CO.,116.9,2153,2010,2289,100.07,131.41,2153 [2010 - 2289],116.9% [100.07% - 131.41%],1247,678,1737,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,88.07,83,75,95,84.37,93.3,83 [75 - 95],88.07% [84.37% - 93.3%],85,46,140,12-15-2020
73,CA- REDDING,87.76,142,131,154,84.16,91.74,142 [131 - 154],87.76% [84.16% - 91.74%],84,45,127,12-15-2020
77,CA- SACRAMENTO,103.83,1914,1784,2047,93.61,114.66,1914 [1784 - 2047],103.83% [93.61% - 114.66%],1140,651,1658,12-15-2020
78,CA- SALINAS,90.09,140,129,153,84.92,95.89,140 [129 - 153],90.09% [84.92% - 95.89%],80,39,126,12-15-2020
79,CA- SAN BERNARDINO,102.14,1447,1341,1571,94.03,111.08,1447 [1341 - 1571],102.14% [94.03% - 111.08%],1280,811,1797,12-15-2020
80,CA- SAN DIEGO,112.48,3858,3623,4074,99.11,125.4,3858 [3623 - 4074],112.48% [99.11% - 125.4%],2284,1344,3193,12-15-2020
81,CA- SAN FRANCISCO,85.64,490,451,538,82.7,89.42,490 [451 - 538],85.64% [82.7% - 89.42%],286,137,478,12-15-2020
82,CA- SAN JOSE,116.22,1907,1775,2034,99.27,133.01,1907 [1775 - 2034],116.22% [99.27% - 133.01%],1096,583,1604,12-15-2020
83,CA- SAN LUIS OBISPO,115.75,286,268,304,100.61,130.66,286 [268 - 304],115.75% [100.61% - 130.66%],163,94,231,12-15-2020
85,CA- SAN MATEO CO.,92.39,579,533,631,85.68,99.99,579 [533 - 631],92.39% [85.68% - 99.99%],334,153,539,12-15-2020
86,CA- SANTA BARBARA,89.32,157,144,173,84.14,95.84,157 [144 - 173],89.32% [84.14% - 95.84%],90,40,153,12-15-2020
87,CA- SANTA CRUZ,163.01,448,430,461,142.12,178.89,448 [430 - 461],163.01% [142.12% - 178.89%],298,223,355,12-15-2020
89,CA- SANTA ROSA,94.83,479,447,511,88.11,101.39,479 [447 - 511],94.83% [88.11% - 101.39%],276,151,398,12-15-2020
91,CA- STOCKTON,120.36,679,633,716,102.58,135.03,679 [633 - 716],120.36% [102.58% - 135.03%],429,240,585,12-15-2020
96,CA- VENTURA,92.14,329,303,361,85.98,99.45,329 [303 - 361],92.14% [85.98% - 99.45%],191,94,306,12-15-2020
101,CO- BOULDER,83.16,21,19,24,81.47,85.26,21 [19 - 24],83.16% [81.47% - 85.26%],15,7,25,12-15-2020
102,CO- COLORADO SPRINGS,93.82,230,211,259,86.38,104.25,230 [211 - 259],93.82% [86.38% - 104.25%],143,66,251,12-15-2020
103,CO- DENVER,86.89,544,501,605,83.41,91.64,544 [501 - 605],86.89% [83.41% - 91.64%],329,163,556,12-15-2020
104,CO- FORT COLLINS,85.32,60,55,67,82.66,89.55,60 [55 - 67],85.32% [82.66% - 89.55%],34,17,61,12-15-2020
105,CO- GRAND JUNCTION,89.09,122,113,138,84.42,96.29,122 [113 - 138],89.09% [84.42% - 96.29%],72,35,129,12-15-2020
106,CO- GREELEY,86.05,77,71,87,82.83,90.42,77 [71 - 87],86.05% [82.83% - 90.42%],47,22,81,12-15-2020
107,CO- PUEBLO,84.01,51,46,57,82.01,87.02,51 [46 - 57],84.01% [82.01% - 87.02%],32,16,56,12-15-2020
109,CT- BRIDGEPORT,81.18,29,25,34,80.35,82.24,29 [25 - 34],81.18% [80.35% - 82.24%],20,6,38,12-15-2020
110,CT- HARTFORD,90.75,605,557,672,85.37,98.15,605 [557 - 672],90.75% [85.37% - 98.15%],350,175,591,12-15-2020
111,CT- NEW HAVEN,89.97,656,606,724,85.14,96.12,656 [606 - 724],89.97% [85.14% - 96.12%],384,198,621,12-15-2020
112,DE- WILMINGTON,91.82,352,326,389,86.28,99.5,352 [326 - 389],91.82% [86.28% - 99.5%],220,117,363,12-15-2020
113,DC- WASHINGTON,94.01,1345,1246,1489,87.27,103.77,1345 [1246 - 1489],94.01% [87.27% - 103.77%],769,399,1305,12-15-2020
115,FL- BRADENTON,84.51,56,52,63,82.26,87.76,56 [52 - 63],84.51% [82.26% - 87.76%],32,16,55,12-15-2020
116,FL- CLEARWATER,86.41,181,167,210,83.24,93.19,181 [167 - 210],86.41% [83.24% - 93.19%],105,53,216,12-15-2020
118,FL- FORT LAUDERDALE,84.85,733,675,829,82.25,89.08,733 [675 - 829],84.85% [82.25% - 89.08%],422,196,790,12-15-2020
119,FL- FORT MYERS,87.06,466,429,527,83.27,93.28,466 [429 - 527],87.06% [83.27% - 93.28%],270,125,508,12-15-2020
120,FL- GAINESVILLE,89.83,306,282,348,84.73,98.58,306 [282 - 348],89.83% [84.73% - 98.58%],181,87,342,12-15-2020
122,FL- HUDSON,88.63,186,171,212,84.23,96.53,186 [171 - 212],88.63% [84.23% - 96.53%],108,53,207,12-15-2020
123,FL- JACKSONVILLE,85.27,452,413,510,82.26,89.63,452 [413 - 510],85.27% [82.26% - 89.63%],259,111,473,12-15-2020
124,FL- LAKELAND,94.61,264,244,306,87.4,109.68,264 [244 - 306],94.61% [87.4% - 109.68%],156,79,317,12-15-2020
127,FL- MIAMI,86.08,1143,1052,1291,82.96,90.78,1143 [1052 - 1291],86.08% [82.96% - 90.78%],656,319,1162,12-15-2020
129,FL- OCALA,90.82,251,230,286,84.9,100.61,251 [230 - 286],90.82% [84.9% - 100.61%],148,67,282,12-15-2020
130,FL- ORLANDO,88.4,1495,1381,1720,84.15,96.76,1495 [1381 - 1720],88.4% [84.15% - 96.76%],870,430,1736,12-15-2020
131,FL- ORMOND BEACH,81.45,42,39,47,80.67,82.6,42 [39 - 47],81.45% [80.67% - 82.6%],24,11,43,12-15-2020
133,FL- PANAMA CITY,89.64,110,101,126,84.82,99.13,110 [101 - 126],89.64% [84.82% - 99.13%],64,32,127,12-15-2020
134,FL- PENSACOLA,91.24,457,422,516,85.45,100.82,457 [422 - 516],91.24% [85.45% - 100.82%],264,128,489,12-15-2020
137,FL- SARASOTA,82.15,56,51,63,81.04,83.88,56 [51 - 63],82.15% [81.04% - 83.88%],31,15,56,12-15-2020
139,FL- ST PETERSBURG,85.32,147,136,170,82.69,91.01,147 [136 - 170],85.32% [82.69% - 91.01%],85,43,176,12-15-2020
140,FL- TALLAHASSEE,86.23,290,266,327,82.71,91.64,290 [266 - 327],86.23% [82.71% - 91.64%],168,73,314,12-15-2020
141,FL- TAMPA,88.17,598,552,687,84.06,96.17,598 [552 - 687],88.17% [84.06% - 96.17%],348,173,689,12-15-2020
142,GA- ALBANY,86.02,112,104,123,82.82,89.88,112 [104 - 123],86.02% [82.82% - 89.88%],64,30,105,12-15-2020
144,GA- ATLANTA,94.38,2908,2699,3154,87.67,102.11,2908 [2699 - 3154],94.38% [87.67% - 102.11%],1722,919,2649,12-15-2020
145,GA- AUGUSTA,88.84,375,347,408,84.68,94.09,375 [347 - 408],88.84% [84.68% - 94.09%],217,115,346,12-15-2020
146,GA- COLUMBUS,86.35,139,128,156,83.1,90.48,139 [128 - 156],86.35% [83.1% - 90.48%],80,39,132,12-15-2020
147,GA- MACON,88.9,345,316,377,84.07,93.86,345 [316 - 377],88.9% [84.07% - 93.86%],199,91,310,12-15-2020
148,GA- ROME,97.35,207,194,220,90.52,104.32,207 [194 - 220],97.35% [90.52% - 104.32%],127,77,178,12-15-2020
149,GA- SAVANNAH,86.56,235,217,261,83.16,91.52,235 [217 - 261],86.56% [83.16% - 91.52%],135,65,237,12-15-2020
151,ID- BOISE,86.84,237,218,272,83.51,92.66,237 [218 - 272],86.84% [83.51% - 92.66%],142,73,263,12-15-2020
152,ID- IDAHO FALLS,88.03,59,54,68,83.47,95.18,59 [54 - 68],88.03% [83.47% - 95.18%],37,16,70,12-15-2020
154,IL- AURORA,85.69,52,48,58,83.23,89.87,52 [48 - 58],85.69% [83.23% - 89.87%],30,17,52,12-15-2020
155,IL- BLUE ISLAND,81.34,54,50,61,80.71,82.33,54 [50 - 61],81.34% [80.71% - 82.33%],34,18,59,12-15-2020
156,IL- CHICAGO,80.77,97,89,108,80.39,81.29,97 [89 - 108],80.77% [80.39% - 81.29%],66,33,110,12-15-2020
158,IL- ELGIN,85.34,96,89,107,82.95,89.02,96 [89 - 107],85.34% [82.95% - 89.02%],58,32,98,12-15-2020
161,IL- EVANSTON,81.82,69,63,77,80.95,83.02,69 [63 - 77],81.82% [80.95% - 83.02%],44,23,73,12-15-2020
163,IL- HINSDALE,98.0,343,320,386,89.64,113.0,343 [320 - 386],98.0% [89.64% - 113.0%],198,106,363,12-15-2020
164,IL- JOLIET,97.27,399,373,448,89.8,111.37,399 [373 - 448],97.27% [89.8% - 111.37%],229,130,416,12-15-2020
