region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.09,991,953,1027,86.07,88.12,991 [953 - 1027],87.09% [86.07% - 88.12%],599,513,686,01-19-2021
2,AL- DOTHAN,90.02,227,218,238,87.45,92.95,227 [218 - 238],90.02% [87.45% - 92.95%],133,99,172,01-19-2021
5,AL- HUNTSVILLE,88.09,244,234,253,86.86,89.31,244 [234 - 253],88.09% [86.86% - 89.31%],152,129,175,01-19-2021
6,AL- MOBILE,89.0,445,429,463,86.79,91.17,445 [429 - 463],89.0% [86.79% - 91.17%],257,194,319,01-19-2021
7,AL- MONTGOMERY,89.12,241,230,253,87.18,90.61,241 [230 - 253],89.12% [87.18% - 90.61%],141,111,164,01-19-2021
9,AL- TUSCALOOSA,86.11,101,97,107,85.01,87.62,101 [97 - 107],86.11% [85.01% - 87.62%],61,50,76,01-19-2021
11,AZ- MESA,107.02,855,822,891,102.73,111.01,855 [822 - 891],107.02% [102.73% - 111.01%],535,450,614,01-19-2021
12,AZ- PHOENIX,96.92,2059,1981,2146,94.26,99.38,2059 [1981 - 2146],96.92% [94.26% - 99.38%],1282,1080,1468,01-19-2021
14,AZ- SUN CITY,91.23,145,139,151,89.38,92.84,145 [139 - 151],91.23% [89.38% - 92.84%],91,76,104,01-19-2021
15,AZ- TUCSON,100.52,895,859,944,95.25,107.34,895 [859 - 944],100.52% [95.25% - 107.34%],518,385,690,01-19-2021
16,AR- FORT SMITH,94.05,309,299,321,91.09,97.41,309 [299 - 321],94.05% [91.09% - 97.41%],180,142,223,01-19-2021
18,AR- JONESBORO,85.75,89,86,92,84.54,86.86,89 [86 - 92],85.75% [84.54% - 86.86%],52,41,62,01-19-2021
19,AR- LITTLE ROCK,86.95,698,674,723,85.42,88.61,698 [674 - 723],86.95% [85.42% - 88.61%],401,313,497,01-19-2021
21,AR- SPRINGDALE,111.13,549,529,574,104.41,119.36,549 [529 - 574],111.13% [104.41% - 119.36%],329,258,416,01-19-2021
22,AR- TEXARKANA,86.22,103,99,107,84.69,87.35,103 [99 - 107],86.22% [84.69% - 87.35%],61,46,72,01-19-2021
23,CA- ORANGE CO.,93.29,1772,1715,1836,90.7,96.09,1772 [1715 - 1836],93.29% [90.7% - 96.09%],1017,819,1231,01-19-2021
25,CA- BAKERSFIELD,89.35,588,566,609,87.13,91.56,588 [566 - 609],89.35% [87.13% - 91.56%],338,258,418,01-19-2021
31,CA- CHICO,85.62,60,58,62,85.0,86.25,60 [58 - 62],85.62% [85.0% - 86.25%],36,32,40,01-19-2021
33,CA- CONTRA COSTA CO.,93.08,440,424,458,90.23,96.38,440 [424 - 458],93.08% [90.23% - 96.38%],262,205,328,01-19-2021
43,CA- FRESNO,108.82,1063,1020,1131,102.3,118.81,1063 [1020 - 1131],108.82% [102.3% - 118.81%],658,509,886,01-19-2021
56,CA- LOS ANGELES,95.05,6472,6186,6779,90.74,99.77,6472 [6186 - 6779],95.05% [90.74% - 99.77%],3733,2663,4904,01-19-2021
58,CA- MODESTO,93.15,394,381,410,90.65,95.76,394 [381 - 410],93.15% [90.65% - 95.76%],226,183,271,01-19-2021
62,CA- NAPA,88.08,83,80,87,86.7,89.62,83 [80 - 87],88.08% [86.7% - 89.62%],47,39,56,01-19-2021
