region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.76,2618,2472,2800,91.1,105.94,2618 [2472 - 2800],97.76% [91.1% - 105.94%],1500,937,2191,12-15-2020
2,AL- DOTHAN,91.52,259,242,276,86.55,96.49,259 [242 - 276],91.52% [86.55% - 96.49%],153,87,219,12-15-2020
5,AL- HUNTSVILLE,120.0,1295,1227,1387,105.74,139.26,1295 [1227 - 1387],120.0% [105.74% - 139.26%],752,484,1114,12-15-2020
6,AL- MOBILE,95.44,768,721,827,89.14,103.49,768 [721 - 827],95.44% [89.14% - 103.49%],441,261,671,12-15-2020
7,AL- MONTGOMERY,89.7,263,247,283,85.76,93.32,263 [247 - 283],89.7% [85.76% - 93.32%],150,89,206,12-15-2020
9,AL- TUSCALOOSA,125.29,788,749,839,110.26,144.83,788 [749 - 839],125.29% [110.26% - 144.83%],452,302,647,12-15-2020
11,AZ- MESA,183.59,3556,3277,4058,129.34,281.82,3556 [3277 - 4058],183.59% [129.34% - 281.82%],2051,977,3996,12-15-2020
12,AZ- PHOENIX,142.46,8243,7594,9393,110.02,200.37,8243 [7594 - 9393],142.46% [110.02% - 200.37%],4731,2274,9118,12-15-2020
14,AZ- SUN CITY,125.93,645,593,736,101.36,169.63,645 [593 - 736],125.93% [101.36% - 169.63%],372,173,726,12-15-2020
15,AZ- TUCSON,105.71,1132,1058,1269,94.5,125.01,1132 [1058 - 1269],105.71% [94.5% - 125.01%],649,366,1136,12-15-2020
16,AR- FORT SMITH,87.88,173,162,186,84.61,91.71,173 [162 - 186],87.88% [84.61% - 91.71%],101,59,150,12-15-2020
18,AR- JONESBORO,87.41,114,107,121,84.87,90.07,114 [107 - 121],87.41% [84.87% - 90.07%],67,44,91,12-15-2020
19,AR- LITTLE ROCK,89.94,988,930,1069,86.17,95.37,988 [930 - 1069],89.94% [86.17% - 95.37%],574,356,887,12-15-2020
21,AR- SPRINGDALE,95.89,292,275,316,89.74,104.69,292 [275 - 316],95.89% [89.74% - 104.69%],168,103,261,12-15-2020
22,AR- TEXARKANA,98.78,226,213,241,92.96,104.49,226 [213 - 241],98.78% [92.96% - 104.49%],184,127,240,12-15-2020
23,CA- ORANGE CO.,99.25,2423,2271,2596,92.67,106.08,2423 [2271 - 2596],99.25% [92.67% - 106.08%],1473,969,1995,12-15-2020
25,CA- BAKERSFIELD,97.95,1131,1067,1194,91.09,104.83,1131 [1067 - 1194],97.95% [91.09% - 104.83%],649,401,898,12-15-2020
31,CA- CHICO,85.0,54,50,59,82.5,87.34,54 [50 - 59],85.0% [82.5% - 87.34%],32,16,47,12-15-2020
33,CA- CONTRA COSTA CO.,83.99,136,126,148,82.25,85.94,136 [126 - 148],83.99% [82.25% - 85.94%],80,45,119,12-15-2020
43,CA- FRESNO,100.76,816,770,872,92.92,110.35,816 [770 - 872],100.76% [92.92% - 110.35%],474,295,693,12-15-2020
56,CA- LOS ANGELES,129.39,15431,14702,15982,119.6,135.94,15.43K [14.70K - 15.98K],129.39% [119.6% - 135.94%],12250,9823,13875,12-15-2020
58,CA- MODESTO,117.35,1104,1053,1149,105.77,128.05,1104 [1053 - 1149],117.35% [105.77% - 128.05%],642,443,826,12-15-2020
62,CA- NAPA,98.56,183,171,197,91.0,107.84,183 [171 - 197],98.56% [91.0% - 107.84%],108,64,162,12-15-2020
65,CA- ALAMEDA CO.,107.97,1571,1464,1694,96.1,121.79,1571 [1464 - 1694],107.97% [96.1% - 121.79%],945,544,1412,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,122.07,492,468,515,113.52,129.29,492 [468 - 515],122.07% [113.52% - 129.29%],443,353,519,12-15-2020
73,CA- REDDING,87.86,147,138,157,84.71,90.91,147 [138 - 157],87.86% [84.71% - 90.91%],85,51,118,12-15-2020
77,CA- SACRAMENTO,104.16,2006,1890,2128,94.67,114.2,2006 [1890 - 2128],104.16% [94.67% - 114.2%],1156,702,1636,12-15-2020
78,CA- SALINAS,89.96,137,127,147,85.3,94.88,137 [127 - 147],89.96% [85.3% - 94.88%],79,42,118,12-15-2020
79,CA- SAN BERNARDINO,149.27,5163,4950,5333,134.17,161.1,5163 [4950 - 5333],149.27% [134.17% - 161.1%],4005,3132,4689,12-15-2020
80,CA- SAN DIEGO,114.08,4092,3863,4347,103.69,126.27,4092 [3863 - 4347],114.08% [103.69% - 126.27%],2397,1666,3254,12-15-2020
81,CA- SAN FRANCISCO,84.38,376,350,411,82.44,86.9,376 [350 - 411],84.38% [82.44% - 86.9%],222,124,350,12-15-2020
82,CA- SAN JOSE,113.58,1733,1624,1847,99.8,128.15,1733 [1624 - 1847],113.58% [99.8% - 128.15%],1016,599,1457,12-15-2020
83,CA- SAN LUIS OBISPO,109.61,227,213,245,98.2,124.74,227 [213 - 245],109.61% [98.2% - 124.74%],135,83,204,12-15-2020
85,CA- SAN MATEO CO.,90.46,478,444,516,85.75,95.76,478 [444 - 516],90.46% [85.75% - 95.76%],282,155,425,12-15-2020
86,CA- SANTA BARBARA,87.87,130,121,142,84.24,92.22,130 [121 - 142],87.87% [84.24% - 92.22%],76,41,118,12-15-2020
87,CA- SANTA CRUZ,168.02,536,509,567,139.33,195.04,536 [509 - 567],168.02% [139.33% - 195.04%],316,213,413,12-15-2020
89,CA- SANTA ROSA,91.88,372,350,402,87.25,97.95,372 [350 - 402],91.88% [87.25% - 97.95%],221,135,334,12-15-2020
91,CA- STOCKTON,122.99,789,739,836,104.84,140.3,789 [739 - 836],122.99% [104.84% - 140.3%],457,264,641,12-15-2020
96,CA- VENTURA,93.22,353,331,378,88.71,97.8,353 [331 - 378],93.22% [88.71% - 97.8%],208,137,280,12-15-2020
101,CO- BOULDER,84.0,28,26,31,82.32,85.89,28 [26 - 31],84.0% [82.32% - 85.89%],19,11,28,12-15-2020
102,CO- COLORADO SPRINGS,96.52,284,264,309,89.18,104.73,284 [264 - 309],96.52% [89.18% - 104.73%],171,95,256,12-15-2020
103,CO- DENVER,88.23,648,607,700,85.07,91.95,648 [607 - 700],88.23% [85.07% - 91.95%],393,242,571,12-15-2020
