region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.33,1526,1442,1621,86.94,94.14,1526 [1442 - 1621],90.33% [86.94% - 94.14%],872,586,1194,12-21-2020
2,AL- DOTHAN,88.13,188,178,200,85.2,91.07,188 [178 - 200],88.13% [85.2% - 91.07%],108,69,147,12-21-2020
5,AL- HUNTSVILLE,103.78,762,722,819,95.64,115.16,762 [722 - 819],103.78% [95.64% - 115.16%],447,294,661,12-21-2020
6,AL- MOBILE,86.06,301,281,322,83.96,88.3,301 [281 - 322],86.06% [83.96% - 88.3%],173,113,237,12-21-2020
7,AL- MONTGOMERY,92.1,321,302,342,87.44,97.14,321 [302 - 342],92.1% [87.44% - 97.14%],187,115,265,12-21-2020
9,AL- TUSCALOOSA,94.93,255,240,271,89.22,100.84,255 [240 - 271],94.93% [89.22% - 100.84%],149,92,208,12-21-2020
11,AZ- MESA,117.93,1297,1221,1418,103.23,140.3,1297 [1221 - 1418],117.93% [103.23% - 140.3%],751,460,1194,12-21-2020
12,AZ- PHOENIX,107.1,3545,3326,3911,96.0,124.84,3545 [3326 - 3911],107.1% [96.0% - 124.84%],2053,1212,3397,12-21-2020
14,AZ- SUN CITY,97.41,242,227,265,90.62,107.9,242 [227 - 265],97.41% [90.62% - 107.9%],141,86,226,12-21-2020
15,AZ- TUCSON,96.84,736,690,800,91.01,104.09,736 [690 - 800],96.84% [91.01% - 104.09%],425,278,608,12-21-2020
16,AR- FORT SMITH,86.09,133,126,143,83.75,88.74,133 [126 - 143],86.09% [83.75% - 88.74%],78,48,112,12-21-2020
18,AR- JONESBORO,85.42,78,74,83,83.87,87.19,78 [74 - 83],85.42% [83.87% - 87.19%],49,35,65,12-21-2020
19,AR- LITTLE ROCK,87.42,737,698,792,84.85,91.11,737 [698 - 792],87.42% [84.85% - 91.11%],428,280,641,12-21-2020
21,AR- SPRINGDALE,94.1,256,243,278,89.37,101.95,256 [243 - 278],94.1% [89.37% - 101.95%],149,99,232,12-21-2020
22,AR- TEXARKANA,82.65,42,41,48,82.04,84.49,42 [41 - 48],82.65% [82.04% - 84.49%],26,20,44,12-21-2020
23,CA- ORANGE CO.,102.14,2956,2817,3112,95.25,109.75,2956 [2817 - 3112],102.14% [95.25% - 109.75%],1694,1167,2276,12-21-2020
25,CA- BAKERSFIELD,92.78,806,761,859,88.13,98.42,806 [761 - 859],92.78% [88.13% - 98.42%],462,294,666,12-21-2020
31,CA- CHICO,91.56,128,120,137,87.34,97.19,128 [120 - 137],91.56% [87.34% - 97.19%],74,47,110,12-21-2020
33,CA- CONTRA COSTA CO.,87.49,256,240,276,85.04,90.53,256 [240 - 276],87.49% [85.04% - 90.53%],150,101,211,12-21-2020
43,CA- FRESNO,133.13,2095,2014,2174,119.38,146.67,2095 [2014 - 2174],133.13% [119.38% - 146.67%],1213,899,1522,12-21-2020
56,CA- LOS ANGELES,116.92,15947,15315,16583,106.79,126.65,15.95K [15.32K - 16.58K],116.92% [106.79% - 126.65%],9157,6644,11571,12-21-2020
58,CA- MODESTO,108.85,848,807,896,99.6,119.62,848 [807 - 896],108.85% [99.6% - 119.62%],496,337,681,12-21-2020
62,CA- NAPA,89.45,93,88,101,86.19,94.6,93 [88 - 101],89.45% [86.19% - 94.6%],55,36,85,12-21-2020
65,CA- ALAMEDA CO.,93.29,761,715,820,88.2,99.77,761 [715 - 820],93.29% [88.2% - 99.77%],449,277,668,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,130.33,836,808,858,119.22,139.73,836 [808 - 858],130.33% [119.22% - 139.73%],530,413,629,12-21-2020
73,CA- REDDING,81.11,21,20,23,80.74,81.76,21 [20 - 23],81.11% [80.74% - 81.76%],12,8,19,12-21-2020
77,CA- SACRAMENTO,95.3,1255,1186,1343,89.74,102.32,1255 [1186 - 1343],95.3% [89.74% - 102.32%],732,466,1068,12-21-2020
78,CA- SALINAS,130.69,701,674,730,117.45,144.19,701 [674 - 730],130.69% [117.45% - 144.19%],402,297,509,12-21-2020
79,CA- SAN BERNARDINO,161.22,7107,6894,7271,145.08,174.78,7107 [6894 - 7271],161.22% [145.08% - 174.78%],4696,3763,5480,12-21-2020
80,CA- SAN DIEGO,119.57,4819,4613,5046,108.0,132.34,4819 [4613 - 5046],119.57% [108.0% - 132.34%],2783,1969,3681,12-21-2020
81,CA- SAN FRANCISCO,83.51,308,290,331,82.13,85.22,308 [290 - 331],83.51% [82.13% - 85.22%],178,108,265,12-21-2020
82,CA- SAN JOSE,91.93,629,593,678,87.34,97.81,629 [593 - 678],91.93% [87.34% - 97.81%],361,222,539,12-21-2020
83,CA- SAN LUIS OBISPO,104.12,184,174,199,95.79,115.53,184 [174 - 199],104.12% [95.79% - 115.53%],110,72,162,12-21-2020
85,CA- SAN MATEO CO.,86.08,284,267,307,83.64,89.27,284 [267 - 307],86.08% [83.64% - 89.27%],164,98,250,12-21-2020
86,CA- SANTA BARBARA,85.69,97,91,105,83.42,88.59,97 [91 - 105],85.69% [83.42% - 88.59%],55,33,83,12-21-2020
87,CA- SANTA CRUZ,126.52,279,264,299,110.92,147.69,279 [264 - 299],126.52% [110.92% - 147.69%],167,111,243,12-21-2020
89,CA- SANTA ROSA,91.45,358,339,385,87.47,96.71,358 [339 - 385],91.45% [87.47% - 96.71%],213,139,311,12-21-2020
91,CA- STOCKTON,100.32,372,350,399,92.42,110.29,372 [350 - 399],100.32% [92.42% - 110.29%],216,132,322,12-21-2020
96,CA- VENTURA,100.41,556,527,591,93.35,108.8,556 [527 - 591],100.41% [93.35% - 108.8%],321,210,453,12-21-2020
101,CO- BOULDER,82.95,21,20,22,81.89,83.79,21 [20 - 22],82.95% [81.89% - 83.79%],14,9,18,12-21-2020
102,CO- COLORADO SPRINGS,88.41,136,127,148,85.12,92.08,136 [127 - 148],88.41% [85.12% - 92.08%],87,53,125,12-21-2020
103,CO- DENVER,83.96,291,273,313,82.53,85.67,291 [273 - 313],83.96% [82.53% - 85.67%],189,121,271,12-21-2020
104,CO- FORT COLLINS,82.5,27,25,30,81.56,84.07,27 [25 - 30],82.5% [81.56% - 84.07%],16,10,26,12-21-2020
105,CO- GRAND JUNCTION,88.33,114,107,121,85.05,91.87,114 [107 - 121],88.33% [85.05% - 91.87%],66,40,94,12-21-2020
106,CO- GREELEY,84.5,55,51,59,82.96,86.05,55 [51 - 59],84.5% [82.96% - 86.05%],35,23,47,12-21-2020
107,CO- PUEBLO,82.38,28,26,30,81.25,83.26,28 [26 - 30],82.38% [81.25% - 83.26%],19,10,26,12-21-2020
109,CT- BRIDGEPORT,83.01,74,68,81,81.71,84.54,74 [68 - 81],83.01% [81.71% - 84.54%],51,29,77,12-21-2020
110,CT- HARTFORD,87.19,392,369,420,84.73,89.95,392 [369 - 420],87.19% [84.73% - 89.95%],234,154,324,12-21-2020
111,CT- NEW HAVEN,84.93,301,284,321,83.22,86.75,301 [284 - 321],84.93% [83.22% - 86.75%],190,124,260,12-21-2020
112,DE- WILMINGTON,86.71,203,190,217,84.35,89.24,203 [190 - 217],86.71% [84.35% - 89.24%],125,81,172,12-21-2020
113,DC- WASHINGTON,87.12,659,624,704,84.92,89.62,659 [624 - 704],87.12% [84.92% - 89.62%],391,270,528,12-21-2020
115,FL- BRADENTON,87.33,91,87,98,84.94,91.0,91 [87 - 98],87.33% [84.94% - 91.0%],52,35,78,12-21-2020
116,FL- CLEARWATER,85.25,147,139,158,83.42,87.76,147 [139 - 158],85.25% [83.42% - 87.76%],86,56,127,12-21-2020
118,FL- FORT LAUDERDALE,83.06,463,438,494,82.15,84.16,463 [438 - 494],83.06% [82.15% - 84.16%],266,187,362,12-21-2020
119,FL- FORT MYERS,83.61,240,226,258,82.3,85.25,240 [226 - 258],83.61% [82.3% - 85.25%],138,88,201,12-21-2020
120,FL- GAINESVILLE,86.84,212,200,231,84.24,90.54,212 [200 - 231],86.84% [84.24% - 90.54%],126,78,194,12-21-2020
122,FL- HUDSON,85.51,116,110,126,83.51,88.15,116 [110 - 126],85.51% [83.51% - 88.15%],69,44,102,12-21-2020
123,FL- JACKSONVILLE,85.7,485,460,518,83.73,88.14,485 [460 - 518],85.7% [83.73% - 88.14%],280,183,400,12-21-2020
124,FL- LAKELAND,86.93,126,119,136,84.4,90.3,126 [119 - 136],86.93% [84.4% - 90.3%],74,47,110,12-21-2020
127,FL- MIAMI,85.4,1014,961,1081,83.84,87.27,1014 [961 - 1081],85.4% [83.84% - 87.27%],582,414,784,12-21-2020
129,FL- OCALA,85.12,121,114,130,83.29,87.53,121 [114 - 130],85.12% [83.29% - 87.53%],70,45,103,12-21-2020
130,FL- ORLANDO,86.4,1131,1067,1224,84.09,89.7,1131 [1067 - 1224],86.4% [84.09% - 89.7%],663,424,1005,12-21-2020
131,FL- ORMOND BEACH,82.3,65,61,70,81.51,83.2,65 [61 - 70],82.3% [81.51% - 83.2%],38,25,53,12-21-2020
133,FL- PANAMA CITY,88.43,95,90,103,85.42,92.8,95 [90 - 103],88.43% [85.42% - 92.8%],56,36,85,12-21-2020
134,FL- PENSACOLA,87.11,286,270,308,84.68,90.64,286 [270 - 308],87.11% [84.68% - 90.64%],167,110,250,12-21-2020
137,FL- SARASOTA,82.01,49,47,53,81.45,82.84,49 [47 - 53],82.01% [81.45% - 82.84%],29,21,41,12-21-2020
139,FL- ST PETERSBURG,84.38,120,113,129,82.88,86.45,120 [113 - 129],84.38% [82.88% - 86.45%],70,46,103,12-21-2020
140,FL- TALLAHASSEE,84.97,231,218,246,83.23,86.71,231 [218 - 246],84.97% [83.23% - 86.71%],134,87,181,12-21-2020
141,FL- TAMPA,87.02,510,482,550,84.58,90.45,510 [482 - 550],87.02% [84.58% - 90.45%],299,195,445,12-21-2020
142,GA- ALBANY,82.07,35,33,38,81.22,82.82,35 [33 - 38],82.07% [81.22% - 82.82%],22,13,30,12-21-2020
144,GA- ATLANTA,90.19,2098,1972,2233,86.78,93.7,2098 [1972 - 2233],90.19% [86.78% - 93.7%],1221,812,1641,12-21-2020
145,GA- AUGUSTA,85.74,245,231,263,83.91,87.74,245 [231 - 263],85.74% [83.91% - 87.74%],141,96,190,12-21-2020
146,GA- COLUMBUS,83.81,81,76,87,82.14,85.16,81 [76 - 87],83.81% [82.14% - 85.16%],48,27,65,12-21-2020
147,GA- MACON,86.57,253,237,271,83.89,89.21,253 [237 - 271],86.57% [83.89% - 89.21%],147,87,206,12-21-2020
148,GA- ROME,87.1,85,80,91,85.19,89.56,85 [80 - 91],87.1% [85.19% - 89.56%],52,38,70,12-21-2020
149,GA- SAVANNAH,85.69,204,191,215,83.3,87.63,204 [191 - 215],85.69% [83.3% - 87.63%],117,68,157,12-21-2020
151,ID- BOISE,84.29,144,135,156,82.89,86.26,144 [135 - 156],84.29% [82.89% - 86.26%],89,60,130,12-21-2020
152,ID- IDAHO FALLS,82.39,21,19,22,81.74,83.25,21 [19 - 22],82.39% [81.74% - 83.25%],11,8,15,12-21-2020
154,IL- AURORA,85.12,43,41,46,83.61,87.02,43 [41 - 46],85.12% [83.61% - 87.02%],27,19,37,12-21-2020
155,IL- BLUE ISLAND,81.7,65,61,69,81.14,82.29,65 [61 - 69],81.7% [81.14% - 82.29%],43,29,58,12-21-2020
156,IL- CHICAGO,81.64,210,198,222,81.1,82.18,210 [198 - 222],81.64% [81.1% - 82.18%],140,94,187,12-21-2020
158,IL- ELGIN,84.97,83,79,88,83.5,86.54,83 [79 - 88],84.97% [83.5% - 86.54%],54,38,71,12-21-2020
161,IL- EVANSTON,82.44,91,86,96,81.7,83.27,91 [86 - 96],82.44% [81.7% - 83.27%],59,41,79,12-21-2020
163,IL- HINSDALE,83.91,70,66,74,82.82,85.09,70 [66 - 74],83.91% [82.82% - 85.09%],43,31,56,12-21-2020
164,IL- JOLIET,84.52,94,89,100,83.09,85.88,94 [89 - 100],84.52% [83.09% - 85.88%],60,41,78,12-21-2020
166,IL- MELROSE PARK,82.91,139,132,147,82.0,83.85,139 [132 - 147],82.91% [82.0% - 83.85%],90,62,119,12-21-2020
170,IL- PEORIA,84.68,144,136,154,83.34,86.35,144 [136 - 154],84.68% [83.34% - 86.35%],87,62,118,12-21-2020
171,IL- ROCKFORD,84.18,104,97,110,82.87,85.42,104 [97 - 110],84.18% [82.87% - 85.42%],64,44,83,12-21-2020
172,IL- SPRINGFIELD,83.38,142,133,152,82.28,84.75,142 [133 - 152],83.38% [82.28% - 84.75%],86,58,121,12-21-2020
173,IL- URBANA,88.76,157,148,168,85.77,91.65,157 [148 - 168],88.76% [85.77% - 91.65%],91,60,121,12-21-2020
175,IL- BLOOMINGTON,86.37,28,26,29,84.87,88.24,28 [26 - 29],86.37% [84.87% - 88.24%],17,13,22,12-21-2020
