region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.3,1928,1800,2079,87.8,99.68,1928 [1800 - 2079],93.3% [87.8% - 99.68%],1123,659,1662,12-08-2020
2,AL- DOTHAN,87.23,168,156,184,83.69,91.37,168 [156 - 184],87.23% [83.69% - 91.37%],96,49,151,12-08-2020
5,AL- HUNTSVILLE,101.44,671,627,726,92.98,111.97,671 [627 - 726],101.44% [92.98% - 111.97%],403,244,601,12-08-2020
6,AL- MOBILE,89.17,452,420,493,84.83,94.7,452 [420 - 493],89.17% [84.83% - 94.7%],262,138,420,12-08-2020
7,AL- MONTGOMERY,91.51,306,285,335,86.08,98.24,306 [285 - 335],91.51% [86.08% - 98.24%],178,94,282,12-08-2020
9,AL- TUSCALOOSA,101.74,373,347,404,91.82,114.07,373 [347 - 404],101.74% [91.82% - 114.07%],217,118,340,12-08-2020
11,AZ- MESA,96.41,539,496,609,88.13,108.28,539 [496 - 609],96.41% [88.13% - 108.28%],325,161,560,12-08-2020
12,AZ- PHOENIX,93.45,1705,1569,1928,86.65,103.55,1705 [1569 - 1928],93.45% [86.65% - 103.55%],1019,504,1784,12-08-2020
14,AZ- SUN CITY,87.53,102,94,115,83.83,93.09,102 [94 - 115],87.53% [83.83% - 93.09%],61,31,106,12-08-2020
15,AZ- TUCSON,93.99,591,546,660,87.17,103.69,591 [546 - 660],93.99% [87.17% - 103.69%],353,181,598,12-08-2020
16,AR- FORT SMITH,84.76,103,95,115,82.65,88.43,103 [95 - 115],84.76% [82.65% - 88.43%],61,34,108,12-08-2020
18,AR- JONESBORO,87.74,119,112,129,84.98,92.06,119 [112 - 129],87.74% [84.98% - 92.06%],70,45,109,12-08-2020
19,AR- LITTLE ROCK,85.79,583,544,637,83.33,89.13,583 [544 - 637],85.79% [83.33% - 89.13%],334,192,527,12-08-2020
21,AR- SPRINGDALE,105.83,474,446,514,95.42,120.68,474 [446 - 514],105.83% [95.42% - 120.68%],273,163,430,12-08-2020
22,AR- TEXARKANA,83.67,62,59,70,82.35,86.63,62 [59 - 70],83.67% [82.35% - 86.63%],36,23,65,12-08-2020
23,CA- ORANGE CO.,97.63,2323,2174,2495,90.0,106.34,2323 [2174 - 2495],97.63% [90.0% - 106.34%],1349,765,2015,12-08-2020
25,CA- BAKERSFIELD,87.25,456,422,495,83.54,91.42,456 [422 - 495],87.25% [83.54% - 91.42%],262,128,413,12-08-2020
31,CA- CHICO,83.44,35,32,39,81.88,85.47,35 [32 - 39],83.44% [81.88% - 85.47%],22,12,35,12-08-2020
33,CA- CONTRA COSTA CO.,96.58,567,530,612,89.39,105.51,567 [530 - 612],96.58% [89.39% - 105.51%],332,188,511,12-08-2020
43,CA- FRESNO,85.3,206,191,224,82.89,87.97,206 [191 - 224],85.3% [82.89% - 87.97%],121,66,182,12-08-2020
56,CA- LOS ANGELES,118.7,15876,15185,16447,107.38,128.64,15.88K [15.18K - 16.45K],118.7% [107.38% - 128.64%],9599,6792,12063,12-08-2020
58,CA- MODESTO,110.42,904,855,950,99.14,120.95,904 [855 - 950],110.42% [99.14% - 120.95%],523,329,704,12-08-2020
62,CA- NAPA,93.4,134,125,146,87.56,100.96,134 [125 - 146],93.4% [87.56% - 100.96%],78,44,122,12-08-2020
65,CA- ALAMEDA CO.,82.9,173,158,191,81.42,84.62,173 [158 - 191],82.9% [81.42% - 84.62%],98,48,156,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,110.58,554,529,576,100.99,119.41,554 [529 - 576],110.58% [100.99% - 119.41%],322,221,415,12-08-2020
73,CA- REDDING,82.31,37,34,42,81.29,83.79,37 [34 - 42],82.31% [81.29% - 83.79%],25,14,41,12-08-2020
77,CA- SACRAMENTO,98.69,1541,1443,1659,90.72,108.47,1541 [1443 - 1659],98.69% [90.72% - 108.47%],894,513,1362,12-08-2020
78,CA- SALINAS,112.79,448,420,476,99.29,126.28,448 [420 - 476],112.79% [99.29% - 126.28%],260,153,367,12-08-2020
79,CA- SAN BERNARDINO,108.55,2827,2685,2958,98.85,117.98,2827 [2685 - 2958],108.55% [98.85% - 117.98%],1651,1090,2196,12-08-2020
80,CA- SAN DIEGO,124.69,5436,5151,5737,108.54,139.97,5436 [5151 - 5737],124.69% [108.54% - 139.97%],3143,2007,4218,12-08-2020
