region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,338,313,361,82.08,84.42,338 [313 - 361],83.43% [82.08% - 84.42%],290,176,373,02-02-2021
2,AL- DOTHAN,86.1,85,79,92,83.24,87.38,85 [79 - 92],86.1% [83.24% - 87.38%],81,43,98,02-02-2021
5,AL- HUNTSVILLE,84.68,107,101,113,83.19,86.33,107 [101 - 113],84.68% [83.19% - 86.33%],88,60,119,02-02-2021
6,AL- MOBILE,84.48,158,149,168,83.05,86.23,158 [149 - 168],84.48% [83.05% - 86.23%],128,87,178,02-02-2021
7,AL- MONTGOMERY,85.5,102,95,109,83.69,87.37,102 [95 - 109],85.5% [83.69% - 87.37%],85,57,114,02-02-2021
9,AL- TUSCALOOSA,85.31,68,64,74,83.71,88.22,68 [64 - 74],85.31% [83.71% - 88.22%],53,37,82,02-02-2021
11,AZ- MESA,92.07,282,266,300,88.08,96.41,282 [266 - 300],92.07% [88.08% - 96.41%],239,160,325,02-02-2021
12,AZ- PHOENIX,86.83,602,568,643,84.58,89.33,602 [568 - 643],86.83% [84.58% - 89.33%],517,347,707,02-02-2021
14,AZ- SUN CITY,84.94,46,43,49,83.33,86.67,46 [43 - 49],84.94% [83.33% - 86.67%],40,27,54,02-02-2021
15,AZ- TUCSON,85.82,169,160,181,83.88,87.96,169 [160 - 181],85.82% [83.88% - 87.96%],147,98,201,02-02-2021
16,AR- FORT SMITH,84.14,61,56,68,82.34,86.4,61 [56 - 68],84.14% [82.34% - 86.4%],53,30,82,02-02-2021
18,AR- JONESBORO,81.66,18,16,20,81.0,82.21,18 [16 - 20],81.66% [81.0% - 82.21%],15,9,20,02-02-2021
19,AR- LITTLE ROCK,83.66,265,250,283,82.48,84.83,265 [250 - 283],83.66% [82.48% - 84.83%],211,143,279,02-02-2021
21,AR- SPRINGDALE,85.87,76,71,81,84.45,88.04,76 [71 - 81],85.87% [84.45% - 88.04%],62,47,85,02-02-2021
22,AR- TEXARKANA,91.53,156,149,166,88.06,95.71,156 [149 - 166],91.53% [88.06% - 95.71%],113,79,154,02-02-2021
23,CA- ORANGE CO.,81.52,120,112,127,80.98,82.03,120 [112 - 127],81.52% [80.98% - 82.03%],116,75,155,02-02-2021
25,CA- BAKERSFIELD,82.63,110,104,116,81.88,83.4,110 [104 - 116],82.63% [81.88% - 83.4%],95,68,123,02-02-2021
31,CA- CHICO,82.03,12,11,13,81.09,82.81,12 [11 - 13],82.03% [81.09% - 82.81%],13,7,18,02-02-2021
33,CA- CONTRA COSTA CO.,82.85,68,64,73,82.0,83.89,68 [64 - 73],82.85% [82.0% - 83.89%],57,40,78,02-02-2021
43,CA- FRESNO,83.72,96,91,102,82.63,84.91,96 [91 - 102],83.72% [82.63% - 84.91%],85,60,112,02-02-2021
56,CA- LOS ANGELES,82.38,633,596,668,81.6,83.1,633 [596 - 668],82.38% [81.6% - 83.1%],590,398,769,02-02-2021
58,CA- MODESTO,84.01,80,75,85,82.73,85.41,80 [75 - 85],84.01% [82.73% - 85.41%],69,47,93,02-02-2021
62,CA- NAPA,82.06,14,12,15,81.37,82.58,14 [12 - 15],82.06% [81.37% - 82.58%],12,8,15,02-02-2021
65,CA- ALAMEDA CO.,82.25,91,86,96,81.63,82.99,91 [86 - 96],82.25% [81.63% - 82.99%],76,55,101,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.47,28,26,30,81.61,83.23,28 [26 - 30],82.47% [81.61% - 83.23%],26,17,34,02-02-2021
73,CA- REDDING,81.29,21,20,22,81.02,81.85,21 [20 - 22],81.29% [81.02% - 81.85%],14,11,20,02-02-2021
77,CA- SACRAMENTO,82.47,139,131,147,81.76,83.26,139 [131 - 147],82.47% [81.76% - 83.26%],118,84,156,02-02-2021
78,CA- SALINAS,85.55,53,50,56,84.04,87.31,53 [50 - 56],85.55% [84.04% - 87.31%],44,32,58,02-02-2021
79,CA- SAN BERNARDINO,84.34,273,257,288,82.94,85.64,273 [257 - 288],84.34% [82.94% - 85.64%],251,170,326,02-02-2021
80,CA- SAN DIEGO,82.87,222,208,234,81.89,83.8,222 [208 - 234],82.87% [81.89% - 83.8%],202,133,267,02-02-2021
81,CA- SAN FRANCISCO,80.93,53,50,57,80.63,81.22,53 [50 - 57],80.93% [80.63% - 81.22%],47,32,62,02-02-2021
82,CA- SAN JOSE,82.28,77,73,82,81.62,82.97,77 [73 - 82],82.28% [81.62% - 82.97%],69,49,90,02-02-2021
