region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.17,431,411,453,83.19,85.13,431 [411 - 453],84.17% [83.19% - 85.13%],352,269,433,02-09-2021
2,AL- DOTHAN,83.92,67,62,71,83.16,85.2,67 [62 - 71],83.92% [83.16% - 85.2%],52,42,69,02-09-2021
5,AL- HUNTSVILLE,85.48,132,126,137,84.47,87.07,132 [126 - 137],85.48% [84.47% - 87.07%],103,84,133,02-09-2021
6,AL- MOBILE,84.31,151,144,159,83.33,85.29,151 [144 - 159],84.31% [83.33% - 85.29%],123,95,151,02-09-2021
7,AL- MONTGOMERY,85.89,118,109,121,84.53,86.86,118 [109 - 121],85.89% [84.53% - 86.86%],91,70,106,02-09-2021
9,AL- TUSCALOOSA,85.21,61,57,65,83.91,86.41,61 [57 - 65],85.21% [83.91% - 86.41%],52,39,64,02-09-2021
11,AZ- MESA,88.08,182,174,190,86.11,90.05,182 [174 - 190],88.08% [86.11% - 90.05%],160,121,199,02-09-2021
12,AZ- PHOENIX,84.87,415,397,435,83.7,86.07,415 [397 - 435],84.87% [83.7% - 86.07%],369,280,460,02-09-2021
14,AZ- SUN CITY,83.33,31,29,33,82.59,84.2,31 [29 - 33],83.33% [82.59% - 84.2%],27,21,34,02-09-2021
15,AZ- TUCSON,84.04,116,110,122,83.17,85.07,116 [110 - 122],84.04% [83.17% - 85.07%],102,80,128,02-09-2021
16,AR- FORT SMITH,83.9,63,61,67,83.2,85.07,63 [61 - 67],83.9% [83.2% - 85.07%],50,41,65,02-09-2021
18,AR- JONESBORO,82.99,35,33,37,82.32,83.98,35 [33 - 37],82.99% [82.32% - 83.98%],27,21,36,02-09-2021
19,AR- LITTLE ROCK,84.68,350,335,371,83.6,86.05,350 [335 - 371],84.68% [83.6% - 86.05%],270,208,349,02-09-2021
21,AR- SPRINGDALE,86.15,81,77,85,84.73,87.85,81 [77 - 85],86.15% [84.73% - 87.85%],65,50,83,02-09-2021
22,AR- TEXARKANA,85.2,70,66,76,83.98,87.24,70 [66 - 76],85.2% [83.98% - 87.24%],51,39,71,02-09-2021
23,CA- ORANGE CO.,81.7,136,130,142,81.29,82.1,136 [130 - 142],81.7% [81.29% - 82.1%],130,99,161,02-09-2021
25,CA- BAKERSFIELD,82.46,99,95,104,81.94,83.01,99 [95 - 104],82.46% [81.94% - 83.01%],89,70,109,02-09-2021
31,CA- CHICO,81.25,14,13,15,81.25,82.5,14 [13 - 15],81.25% [81.25% - 82.5%],8,8,16,02-09-2021
33,CA- CONTRA COSTA CO.,82.25,52,49,54,81.75,82.75,52 [49 - 54],82.25% [81.75% - 82.75%],45,35,55,02-09-2021
43,CA- FRESNO,83.85,101,96,106,83.07,84.69,101 [96 - 106],83.85% [83.07% - 84.69%],88,70,107,02-09-2021
56,CA- LOS ANGELES,82.15,554,530,579,81.65,82.66,554 [530 - 579],82.15% [81.65% - 82.66%],533,410,659,02-09-2021
58,CA- MODESTO,84.65,95,91,100,83.72,85.64,95 [91 - 100],84.65% [83.72% - 85.64%],80,64,97,02-09-2021
62,CA- NAPA,82.41,21,20,22,82.23,83.09,21 [20 - 22],82.41% [82.23% - 83.09%],14,13,18,02-09-2021
65,CA- ALAMEDA CO.,81.39,50,47,53,81.04,81.72,50 [47 - 53],81.39% [81.04% - 81.72%],47,35,58,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,19,18,20,81.33,82.18,19 [18 - 20],81.71% [81.33% - 82.18%],18,14,23,02-09-2021
73,CA- REDDING,80.92,14,13,15,80.92,81.39,14 [13 - 15],80.92% [80.92% - 81.39%],10,10,15,02-09-2021
77,CA- SACRAMENTO,81.44,75,70,79,81.09,81.86,75 [70 - 79],81.44% [81.09% - 81.86%],69,52,89,02-09-2021
78,CA- SALINAS,83.28,29,27,31,82.4,84.04,29 [27 - 31],83.28% [82.4% - 84.04%],26,19,32,02-09-2021
79,CA- SAN BERNARDINO,82.23,128,122,136,81.64,82.89,128 [122 - 136],82.23% [81.64% - 82.89%],129,95,167,02-09-2021
80,CA- SAN DIEGO,83.33,263,252,274,82.6,84.09,263 [252 - 274],83.33% [82.6% - 84.09%],234,183,288,02-09-2021
81,CA- SAN FRANCISCO,80.81,48,45,50,80.65,81.03,48 [45 - 50],80.81% [80.65% - 81.03%],41,33,52,02-09-2021
82,CA- SAN JOSE,81.78,58,55,61,81.42,82.18,58 [55 - 61],81.78% [81.42% - 82.18%],54,43,66,02-09-2021
83,CA- SAN LUIS OBISPO,84.17,22,21,23,83.07,85.04,22 [21 - 23],84.17% [83.07% - 85.04%],19,14,23,02-09-2021
85,CA- SAN MATEO CO.,81.15,33,31,35,80.85,81.41,33 [31 - 35],81.15% [80.85% - 81.41%],31,23,38,02-09-2021
86,CA- SANTA BARBARA,83.52,38,36,40,82.59,84.24,38 [36 - 40],83.52% [82.59% - 84.24%],34,25,41,02-09-2021
87,CA- SANTA CRUZ,84.46,18,17,20,83.62,85.57,18 [17 - 20],84.46% [83.62% - 85.57%],16,13,20,02-09-2021
89,CA- SANTA ROSA,80.86,19,18,20,80.64,81.13,19 [18 - 20],80.86% [80.64% - 81.13%],16,12,21,02-09-2021
91,CA- STOCKTON,83.1,38,36,40,82.45,83.95,38 [36 - 40],83.1% [82.45% - 83.95%],33,26,42,02-09-2021
96,CA- VENTURA,84.83,83,79,87,83.69,85.98,83 [79 - 87],84.83% [83.69% - 85.98%],76,58,94,02-09-2021
101,CO- BOULDER,82.95,14,14,15,82.32,83.79,14 [14 - 15],82.95% [82.32% - 83.79%],14,11,18,02-09-2021
102,CO- COLORADO SPRINGS,84.54,60,57,66,83.29,86.47,60 [57 - 66],84.54% [83.29% - 86.47%],47,34,67,02-09-2021
103,CO- DENVER,83.81,231,221,244,82.91,84.92,231 [221 - 244],83.81% [82.91% - 84.92%],182,139,235,02-09-2021
104,CO- FORT COLLINS,82.97,21,20,23,81.88,83.91,21 [20 - 23],82.97% [81.88% - 83.91%],19,12,25,02-09-2021
105,CO- GRAND JUNCTION,84.04,38,36,40,82.9,85.3,38 [36 - 40],84.04% [82.9% - 85.3%],32,23,42,02-09-2021
106,CO- GREELEY,82.32,21,20,23,81.8,83.09,21 [20 - 23],82.32% [81.8% - 83.09%],18,14,24,02-09-2021
107,CO- PUEBLO,80.38,7,7,7,80.38,80.75,7 [7 - 7],80.38% [80.38% - 80.75%],3,3,6,02-09-2021
109,CT- BRIDGEPORT,82.89,58,55,60,82.24,83.54,58 [55 - 60],82.89% [82.24% - 83.54%],49,38,60,02-09-2021
110,CT- HARTFORD,82.89,106,100,111,82.21,83.56,106 [100 - 111],82.89% [82.21% - 83.56%],94,72,116,02-09-2021
111,CT- NEW HAVEN,82.57,112,107,117,81.97,83.17,112 [107 - 117],82.57% [81.97% - 83.17%],99,76,122,02-09-2021
112,DE- WILMINGTON,82.47,48,45,52,81.83,83.06,48 [45 - 52],82.47% [81.83% - 83.06%],46,34,57,02-09-2021
