region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.23,225,205,245,81.17,83.55,225 [205 - 245],82.23% [81.17% - 83.55%],188,99,300,02-09-2021
2,AL- DOTHAN,81.88,25,22,28,80.83,82.79,25 [22 - 28],81.88% [80.83% - 82.79%],25,11,37,02-09-2021
5,AL- HUNTSVILLE,83.14,70,65,76,81.81,84.84,70 [65 - 76],83.14% [81.81% - 84.84%],59,34,91,02-09-2021
6,AL- MOBILE,82.31,72,66,80,81.23,83.57,72 [66 - 80],82.31% [81.23% - 83.57%],66,35,102,02-09-2021
7,AL- MONTGOMERY,82.33,46,42,55,81.29,85.05,46 [42 - 55],82.33% [81.29% - 85.05%],36,20,78,02-09-2021
9,AL- TUSCALOOSA,82.61,34,31,37,81.0,84.11,34 [31 - 37],82.61% [81.0% - 84.11%],26,10,41,02-09-2021
11,AZ- MESA,83.08,65,60,71,81.72,84.7,65 [60 - 71],83.08% [81.72% - 84.7%],61,34,93,02-09-2021
12,AZ- PHOENIX,81.82,150,138,165,81.0,82.85,150 [138 - 165],81.82% [81.0% - 82.85%],138,76,216,02-09-2021
14,AZ- SUN CITY,81.23,11,10,12,80.74,81.98,11 [10 - 12],81.23% [80.74% - 81.98%],10,6,16,02-09-2021
15,AZ- TUCSON,81.47,39,35,43,80.79,82.22,39 [35 - 43],81.47% [80.79% - 82.22%],37,20,56,02-09-2021
16,AR- FORT SMITH,82.42,35,33,39,81.33,83.75,35 [33 - 39],82.42% [81.33% - 83.75%],31,17,48,02-09-2021
18,AR- JONESBORO,81.66,20,18,22,80.66,82.32,20 [18 - 22],81.66% [80.66% - 82.32%],15,6,21,02-09-2021
19,AR- LITTLE ROCK,83.08,199,183,221,81.56,84.73,199 [183 - 221],83.08% [81.56% - 84.73%],178,90,273,02-09-2021
21,AR- SPRINGDALE,83.41,42,38,46,82.08,85.3,42 [38 - 46],83.41% [82.08% - 85.3%],36,22,56,02-09-2021
22,AR- TEXARKANA,84.49,51,46,56,82.24,86.43,51 [46 - 56],84.49% [82.24% - 86.43%],44,22,63,02-09-2021
23,CA- ORANGE CO.,80.46,36,33,40,80.25,80.72,36 [33 - 40],80.46% [80.25% - 80.72%],35,19,55,02-09-2021
25,CA- BAKERSFIELD,80.86,34,31,37,80.5,81.3,34 [31 - 37],80.86% [80.5% - 81.3%],31,18,47,02-09-2021
31,CA- CHICO,80.47,7,6,7,80.16,80.94,7 [6 - 7],80.47% [80.16% - 80.94%],3,1,6,02-09-2021
33,CA- CONTRA COSTA CO.,80.9,17,16,19,80.5,81.3,17 [16 - 19],80.9% [80.5% - 81.3%],18,10,26,02-09-2021
43,CA- FRESNO,81.58,37,33,41,80.88,82.28,37 [33 - 41],81.58% [80.88% - 82.28%],36,20,52,02-09-2021
56,CA- LOS ANGELES,80.56,140,128,155,80.29,80.89,140 [128 - 155],80.56% [80.29% - 80.89%],140,73,221,02-09-2021
58,CA- MODESTO,81.98,38,35,42,81.11,83.14,38 [35 - 42],81.98% [81.11% - 83.14%],34,19,54,02-09-2021
62,CA- NAPA,81.37,8,7,9,80.52,82.23,8 [7 - 9],81.37% [80.52% - 82.23%],8,3,13,02-09-2021
65,CA- ALAMEDA CO.,80.44,16,14,18,80.24,80.71,16 [14 - 18],80.44% [80.24% - 80.71%],15,8,24,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,7,80.19,80.66,7 [6 - 7],80.47% [80.19% - 80.66%],5,2,7,02-09-2021
73,CA- REDDING,80.46,7,6,7,80.09,80.65,7 [6 - 7],80.46% [80.09% - 80.65%],5,1,7,02-09-2021
77,CA- SACRAMENTO,80.5,23,20,26,80.19,80.79,23 [20 - 26],80.5% [80.19% - 80.79%],24,9,38,02-09-2021
78,CA- SALINAS,81.13,12,11,13,80.63,81.89,12 [11 - 13],81.13% [80.63% - 81.89%],9,5,15,02-09-2021
79,CA- SAN BERNARDINO,80.5,30,27,34,80.24,80.83,30 [27 - 34],80.5% [80.24% - 80.83%],29,14,48,02-09-2021
80,CA- SAN DIEGO,81.24,96,88,104,80.71,81.83,96 [88 - 104],81.24% [80.71% - 81.83%],87,50,129,02-09-2021
81,CA- SAN FRANCISCO,80.32,17,16,19,80.22,80.53,17 [16 - 19],80.32% [80.22% - 80.53%],16,11,27,02-09-2021
82,CA- SAN JOSE,80.5,18,16,20,80.3,80.79,18 [16 - 20],80.5% [80.3% - 80.79%],15,9,24,02-09-2021
83,CA- SAN LUIS OBISPO,81.75,9,8,10,81.1,82.41,9 [8 - 10],81.75% [81.1% - 82.41%],8,5,11,02-09-2021
85,CA- SAN MATEO CO.,80.41,13,12,14,80.22,80.63,13 [12 - 14],80.41% [80.22% - 80.63%],11,6,17,02-09-2021
86,CA- SANTA BARBARA,81.35,14,13,15,80.72,81.97,14 [13 - 15],81.35% [80.72% - 81.97%],13,7,19,02-09-2021
87,CA- SANTA CRUZ,81.95,7,7,8,81.39,83.34,7 [7 - 8],81.95% [81.39% - 83.34%],7,5,12,02-09-2021
89,CA- SANTA ROSA,80.32,7,7,8,80.16,80.54,7 [7 - 8],80.32% [80.16% - 80.54%],6,3,10,02-09-2021
91,CA- STOCKTON,81.22,14,13,16,80.75,81.79,14 [13 - 16],81.22% [80.75% - 81.79%],13,8,19,02-09-2021
96,CA- VENTURA,81.65,27,24,30,80.95,82.61,27 [24 - 30],81.65% [80.95% - 82.61%],26,15,41,02-09-2021
101,CO- BOULDER,81.89,7,7,8,81.05,82.53,7 [7 - 8],81.89% [81.05% - 82.53%],9,5,12,02-09-2021
102,CO- COLORADO SPRINGS,82.9,34,31,40,81.55,85.6,34 [31 - 40],82.9% [81.55% - 85.6%],30,16,58,02-09-2021
103,CO- DENVER,82.26,131,122,146,81.36,83.87,131 [122 - 146],82.26% [81.36% - 83.87%],108,65,185,02-09-2021
104,CO- FORT COLLINS,81.56,14,13,15,80.94,82.5,14 [13 - 15],81.56% [80.94% - 82.5%],10,6,16,02-09-2021
105,CO- GRAND JUNCTION,81.77,18,16,20,81.14,83.03,18 [16 - 20],81.77% [81.14% - 83.03%],14,9,24,02-09-2021
106,CO- GREELEY,81.42,14,13,15,80.9,82.06,14 [13 - 15],81.42% [80.9% - 82.06%],11,7,16,02-09-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,02-09-2021
109,CT- BRIDGEPORT,81.24,23,21,25,80.65,81.83,23 [21 - 25],81.24% [80.65% - 81.83%],21,11,31,02-09-2021
110,CT- HARTFORD,81.14,40,36,44,80.55,81.63,40 [36 - 44],81.14% [80.55% - 81.63%],37,18,53,02-09-2021
111,CT- NEW HAVEN,80.96,40,36,44,80.49,81.45,40 [36 - 44],80.96% [80.49% - 81.45%],37,19,56,02-09-2021
112,DE- WILMINGTON,80.64,14,13,16,80.38,81.07,14 [13 - 16],80.64% [80.38% - 81.07%],12,7,20,02-09-2021
113,DC- WASHINGTON,82.13,142,131,154,81.2,83.22,142 [131 - 154],82.13% [81.2% - 83.22%],117,66,177,02-09-2021
115,FL- BRADENTON,81.69,12,11,14,80.85,82.68,12 [11 - 14],81.69% [80.85% - 82.68%],12,6,19,02-09-2021
116,FL- CLEARWATER,81.65,33,30,36,80.92,82.5,33 [30 - 36],81.65% [80.92% - 82.5%],27,15,41,02-09-2021
118,FL- FORT LAUDERDALE,82.38,244,226,266,81.29,83.6,244 [226 - 266],82.38% [81.29% - 83.6%],207,112,313,02-09-2021
119,FL- FORT MYERS,81.25,55,51,60,80.68,81.83,55 [51 - 60],81.25% [80.68% - 81.83%],48,26,70,02-09-2021
120,FL- GAINESVILLE,81.63,35,32,39,80.71,82.34,35 [32 - 39],81.63% [80.71% - 82.34%],30,13,43,02-09-2021
122,FL- HUDSON,81.52,19,18,21,80.8,82.24,19 [18 - 21],81.52% [80.8% - 82.24%],19,10,28,02-09-2021
123,FL- JACKSONVILLE,81.51,84,77,91,80.77,82.32,84 [77 - 91],81.51% [80.77% - 82.32%],74,38,114,02-09-2021
124,FL- LAKELAND,82.9,37,34,41,81.59,84.49,37 [34 - 41],82.9% [81.59% - 84.49%],31,17,48,02-09-2021
127,FL- MIAMI,82.84,355,330,387,81.6,84.3,355 [330 - 387],82.84% [81.6% - 84.3%],306,172,464,02-09-2021
129,FL- OCALA,82.92,49,45,54,81.68,84.53,49 [45 - 54],82.92% [81.68% - 84.53%],40,23,62,02-09-2021
130,FL- ORLANDO,81.84,223,206,245,81.01,82.88,223 [206 - 245],81.84% [81.01% - 82.88%],191,105,298,02-09-2021
131,FL- ORMOND BEACH,81.09,24,22,27,80.67,81.87,24 [22 - 27],81.09% [80.67% - 81.87%],18,11,31,02-09-2021
133,FL- PANAMA CITY,82.56,18,16,21,81.2,84.67,18 [16 - 21],82.56% [81.2% - 84.67%],17,8,31,02-09-2021
134,FL- PENSACOLA,83.87,110,101,121,82.09,86.09,110 [101 - 121],83.87% [82.09% - 86.09%],91,49,143,02-09-2021
137,FL- SARASOTA,81.04,14,14,17,80.55,81.73,14 [14 - 17],81.04% [80.55% - 81.73%],15,8,25,02-09-2021
139,FL- ST PETERSBURG,81.38,26,24,29,80.75,82.07,26 [24 - 29],81.38% [80.75% - 82.07%],22,12,33,02-09-2021
140,FL- TALLAHASSEE,81.04,30,27,33,80.48,81.63,30 [27 - 33],81.04% [80.48% - 81.63%],28,13,44,02-09-2021
141,FL- TAMPA,81.41,69,63,75,80.75,82.11,69 [63 - 75],81.41% [80.75% - 82.11%],60,32,90,02-09-2021
142,GA- ALBANY,81.13,13,12,16,80.38,82.35,13 [12 - 16],81.13% [80.38% - 82.35%],12,4,25,02-09-2021
144,GA- ATLANTA,83.58,498,458,542,82.08,85.58,498 [458 - 542],83.58% [82.08% - 85.58%],429,249,668,02-09-2021
145,GA- AUGUSTA,81.26,38,34,43,80.77,82.36,38 [34 - 43],81.26% [80.77% - 82.36%],31,19,58,02-09-2021
146,GA- COLUMBUS,81.35,17,15,20,80.48,82.07,17 [15 - 20],81.35% [80.48% - 82.07%],17,6,26,02-09-2021
147,GA- MACON,81.92,39,34,45,80.67,82.5,39 [34 - 45],81.92% [80.67% - 82.5%],43,15,56,02-09-2021
148,GA- ROME,82.19,19,17,21,81.23,83.69,19 [17 - 21],82.19% [81.23% - 83.69%],16,9,27,02-09-2021
149,GA- SAVANNAH,83.11,69,62,76,81.51,84.86,69 [62 - 76],83.11% [81.51% - 84.86%],64,31,100,02-09-2021
151,ID- BOISE,80.14,0,0,2,80.1,80.53,0 [0 - 2],80.14% [80.1% - 80.53%],3,2,11,02-09-2021
152,ID- IDAHO FALLS,80.87,0,0,2,80.43,81.74,0 [0 - 2],80.87% [80.43% - 81.74%],4,2,8,02-09-2021
154,IL- AURORA,81.14,7,6,8,80.76,82.09,7 [6 - 8],81.14% [80.76% - 82.09%],6,4,11,02-09-2021
155,IL- BLUE ISLAND,80.63,20,18,22,80.39,80.99,20 [18 - 22],80.63% [80.39% - 80.99%],16,10,25,02-09-2021
156,IL- CHICAGO,80.63,63,59,69,80.39,80.98,63 [59 - 69],80.63% [80.39% - 80.98%],54,33,84,02-09-2021
158,IL- ELGIN,81.57,21,19,23,80.92,82.39,21 [19 - 23],81.57% [80.92% - 82.39%],17,10,26,02-09-2021
161,IL- EVANSTON,80.95,27,25,30,80.58,81.45,27 [25 - 30],80.95% [80.58% - 81.45%],23,14,35,02-09-2021
163,IL- HINSDALE,80.82,8,7,9,80.45,81.18,8 [7 - 9],80.82% [80.45% - 81.18%],9,5,13,02-09-2021
164,IL- JOLIET,81.13,20,18,22,80.53,81.81,20 [18 - 22],81.13% [80.53% - 81.81%],15,7,24,02-09-2021
166,IL- MELROSE PARK,80.81,29,27,32,80.48,81.26,29 [27 - 32],80.81% [80.48% - 81.26%],25,15,39,02-09-2021
170,IL- PEORIA,80.81,20,18,22,80.32,81.24,20 [18 - 22],80.81% [80.32% - 81.24%],15,6,23,02-09-2021
171,IL- ROCKFORD,80.91,12,11,14,80.26,81.24,12 [11 - 14],80.91% [80.26% - 81.24%],14,4,19,02-09-2021
172,IL- SPRINGFIELD,80.31,7,7,9,80.2,80.75,7 [7 - 9],80.31% [80.2% - 80.75%],8,5,19,02-09-2021
173,IL- URBANA,82.02,28,25,30,80.96,83.08,28 [25 - 30],82.02% [80.96% - 83.08%],21,10,32,02-09-2021
175,IL- BLOOMINGTON,81.5,7,7,7,81.12,82.25,7 [7 - 7],81.5% [81.12% - 82.25%],4,3,6,02-09-2021
179,IN- EVANSVILLE,81.56,30,27,37,80.68,83.03,30 [27 - 37],81.56% [80.68% - 83.03%],32,14,62,02-09-2021
180,IN- FORT WAYNE,80.63,15,13,18,80.41,81.27,15 [13 - 18],80.63% [80.41% - 81.27%],14,9,28,02-09-2021
181,IN- GARY,80.46,7,6,8,80.33,80.8,7 [6 - 8],80.46% [80.33% - 80.8%],7,5,12,02-09-2021
183,IN- INDIANAPOLIS,80.9,71,63,81,80.45,81.67,71 [63 - 81],80.9% [80.45% - 81.67%],58,29,107,02-09-2021
184,IN- LAFAYETTE,81.48,12,11,14,80.94,82.43,12 [11 - 14],81.48% [80.94% - 82.43%],11,7,18,02-09-2021
185,IN- MUNCIE,81.67,7,6,9,80.72,83.34,7 [6 - 9],81.67% [80.72% - 83.34%],7,3,14,02-09-2021
186,IN- MUNSTER,80.43,7,6,7,80.26,80.61,7 [6 - 7],80.43% [80.26% - 80.61%],5,3,7,02-09-2021
187,IN- SOUTH BEND,80.92,18,16,20,80.26,81.18,18 [16 - 20],80.92% [80.26% - 81.18%],14,4,18,02-09-2021
188,IN- TERRE HAUTE,80.56,7,7,7,80.56,81.3,7 [7 - 7],80.56% [80.56% - 81.3%],3,3,7,02-09-2021
190,IA- CEDAR RAPIDS,80.45,7,7,8,80.27,81.08,7 [7 - 8],80.45% [80.27% - 81.08%],5,3,12,02-09-2021
191,IA- DAVENPORT,80.27,7,6,9,80.18,80.63,7 [6 - 9],80.27% [80.18% - 80.63%],6,4,14,02-09-2021
192,IA- DES MOINES,80.64,25,23,28,80.39,81.15,25 [23 - 28],80.64% [80.39% - 81.15%],21,13,38,02-09-2021
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,5,02-09-2021
194,IA- IOWA CITY,80.15,7,7,7,80.15,80.31,7 [7 - 7],80.15% [80.15% - 80.31%],3,3,6,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,5,02-09-2021
197,IA- WATERLOO,80.47,7,6,7,80.0,80.47,7 [6 - 7],80.47% [80.0% - 80.47%],3,0,3,02-09-2021
200,KS- TOPEKA,81.03,19,17,22,80.26,81.87,19 [17 - 22],81.03% [80.26% - 81.87%],16,4,29,02-09-2021
201,KS- WICHITA,81.66,97,90,112,80.91,82.99,97 [90 - 112],81.66% [80.91% - 82.99%],82,45,148,02-09-2021
203,KY- COVINGTON,87.27,102,94,112,84.54,91.99,102 [94 - 112],87.27% [84.54% - 91.99%],80,50,132,02-09-2021
204,KY- LEXINGTON,83.52,210,189,234,81.67,85.55,210 [189 - 234],83.52% [81.67% - 85.55%],183,87,289,02-09-2021
205,KY- LOUISVILLE,83.47,181,167,206,81.79,85.79,181 [167 - 206],83.47% [81.79% - 85.79%],167,86,279,02-09-2021
207,KY- OWENSBORO,83.81,28,25,29,81.27,86.14,28 [25 - 29],83.81% [81.27% - 86.14%],18,6,29,02-09-2021
208,KY- PADUCAH,81.91,42,38,47,81.23,83.45,42 [38 - 47],81.91% [81.23% - 83.45%],31,20,56,02-09-2021
209,LA- ALEXANDRIA,80.5,7,6,8,80.3,81.01,7 [6 - 8],80.5% [80.3% - 81.01%],5,3,10,02-09-2021
210,LA- BATON ROUGE,81.77,51,47,57,81.01,82.94,51 [47 - 57],81.77% [81.01% - 82.94%],44,25,73,02-09-2021
