region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.37,126,113,144,80.62,82.42,126 [113 - 144],81.37% [80.62% - 82.42%],116,52,204,02-02-2021
2,AL- DOTHAN,82.86,40,34,45,81.28,84.82,40 [34 - 45],82.86% [81.28% - 84.82%],38,17,64,02-02-2021
5,AL- HUNTSVILLE,82.39,51,45,56,80.96,83.51,51 [45 - 56],82.39% [80.96% - 83.51%],45,18,66,02-02-2021
6,AL- MOBILE,82.31,76,69,85,81.02,83.85,76 [69 - 85],82.31% [81.02% - 83.85%],66,29,110,02-02-2021
7,AL- MONTGOMERY,82.65,41,37,48,81.23,84.46,41 [37 - 48],82.65% [81.23% - 84.46%],41,19,69,02-02-2021
9,AL- TUSCALOOSA,83.01,37,33,42,81.2,85.81,37 [33 - 42],83.01% [81.2% - 85.81%],30,12,58,02-02-2021
11,AZ- MESA,85.1,112,101,127,82.42,89.04,112 [101 - 127],85.1% [82.42% - 89.04%],101,48,179,02-02-2021
12,AZ- PHOENIX,82.81,240,218,271,81.28,85.0,240 [218 - 271],82.81% [81.28% - 85.0%],213,97,379,02-02-2021
14,AZ- SUN CITY,82.1,18,16,21,80.99,83.58,18 [16 - 21],82.1% [80.99% - 83.58%],17,8,29,02-02-2021
15,AZ- TUCSON,82.34,67,61,76,81.07,84.2,67 [61 - 76],82.34% [81.07% - 84.2%],59,27,106,02-02-2021
16,AR- FORT SMITH,82.11,31,28,36,80.94,84.37,31 [28 - 36],82.11% [80.94% - 84.37%],27,12,56,02-02-2021
18,AR- JONESBORO,80.77,7,6,8,80.33,81.11,7 [6 - 8],80.77% [80.33% - 81.11%],7,3,10,02-02-2021
19,AR- LITTLE ROCK,81.92,121,107,136,80.8,83.12,121 [107 - 136],81.92% [80.8% - 83.12%],111,46,180,02-02-2021
21,AR- SPRINGDALE,82.93,35,32,39,81.61,84.92,35 [32 - 39],82.93% [81.61% - 84.92%],31,17,52,02-02-2021
22,AR- TEXARKANA,88.06,91,84,99,84.59,92.35,91 [84 - 99],88.06% [84.59% - 92.35%],79,45,121,02-02-2021
23,CA- ORANGE CO.,80.39,30,27,34,80.16,80.67,30 [27 - 34],80.39% [80.16% - 80.67%],30,12,51,02-02-2021
25,CA- BAKERSFIELD,81.0,39,36,43,80.5,81.55,39 [36 - 43],81.0% [80.5% - 81.55%],36,18,56,02-02-2021
31,CA- CHICO,80.78,7,6,7,80.47,81.09,7 [6 - 7],80.78% [80.47% - 81.09%],5,3,7,02-02-2021
33,CA- CONTRA COSTA CO.,81.4,31,29,35,80.8,82.25,31 [29 - 35],81.4% [80.8% - 82.25%],28,16,45,02-02-2021
43,CA- FRESNO,81.45,36,33,40,80.74,82.19,36 [33 - 40],81.45% [80.74% - 82.19%],33,17,50,02-02-2021
56,CA- LOS ANGELES,80.71,181,164,201,80.33,81.14,181 [164 - 201],80.71% [80.33% - 81.14%],176,81,283,02-02-2021
58,CA- MODESTO,81.51,27,24,31,80.76,82.5,27 [24 - 31],81.51% [80.76% - 82.5%],26,13,43,02-02-2021
62,CA- NAPA,80.52,0,0,1,80.34,81.2,0 [0 - 1],80.52% [80.34% - 81.2%],3,2,7,02-02-2021
65,CA- ALAMEDA CO.,81.07,41,37,45,80.56,81.66,41 [37 - 45],81.07% [80.56% - 81.66%],36,19,56,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,8,80.28,81.23,7 [6 - 8],80.76% [80.28% - 81.23%],8,3,13,02-02-2021
73,CA- REDDING,80.55,7,6,8,80.37,81.02,7 [6 - 8],80.55% [80.37% - 81.02%],6,4,11,02-02-2021
77,CA- SACRAMENTO,81.05,53,48,59,80.5,81.65,53 [48 - 59],81.05% [80.5% - 81.65%],50,24,79,02-02-2021
78,CA- SALINAS,82.52,21,19,24,81.39,83.91,21 [19 - 24],82.52% [81.39% - 83.91%],20,11,31,02-02-2021
79,CA- SAN BERNARDINO,81.35,81,73,89,80.61,82.14,81 [73 - 89],81.35% [80.61% - 82.14%],78,35,124,02-02-2021
80,CA- SAN DIEGO,80.97,73,66,81,80.41,81.56,73 [66 - 81],80.97% [80.41% - 81.56%],68,29,110,02-02-2021
81,CA- SAN FRANCISCO,80.39,22,20,25,80.24,80.65,22 [20 - 25],80.39% [80.24% - 80.65%],20,12,33,02-02-2021
82,CA- SAN JOSE,80.86,26,23,29,80.4,81.29,26 [23 - 29],80.86% [80.4% - 81.29%],26,12,39,02-02-2021
83,CA- SAN LUIS OBISPO,81.54,7,6,8,80.66,82.41,7 [6 - 8],81.54% [80.66% - 82.41%],7,3,11,02-02-2021
85,CA- SAN MATEO CO.,80.67,21,19,23,80.33,81.04,21 [19 - 23],80.67% [80.33% - 81.04%],18,9,28,02-02-2021
86,CA- SANTA BARBARA,81.66,19,17,21,80.83,82.69,19 [17 - 21],81.66% [80.83% - 82.69%],16,8,26,02-02-2021
87,CA- SANTA CRUZ,80.84,7,6,7,80.56,81.67,7 [6 - 7],80.84% [80.56% - 81.67%],3,2,6,02-02-2021
89,CA- SANTA ROSA,80.75,18,16,20,80.43,81.18,18 [16 - 20],80.75% [80.43% - 81.18%],14,8,22,02-02-2021
91,CA- STOCKTON,81.13,13,12,15,80.56,81.88,13 [12 - 15],81.13% [80.56% - 81.88%],12,6,20,02-02-2021
96,CA- VENTURA,82.16,36,33,39,81.08,83.31,36 [33 - 39],82.16% [81.08% - 83.31%],34,17,52,02-02-2021
101,CO- BOULDER,81.05,7,7,8,80.63,82.32,7 [7 - 8],81.05% [80.63% - 82.32%],5,3,11,02-02-2021
102,CO- COLORADO SPRINGS,80.58,7,7,8,80.29,80.97,7 [7 - 8],80.58% [80.29% - 80.97%],6,3,10,02-02-2021
103,CO- DENVER,81.42,74,68,86,80.67,82.57,74 [68 - 86],81.42% [80.67% - 82.57%],68,32,123,02-02-2021
104,CO- FORT COLLINS,80.31,0,0,1,80.16,80.63,0 [0 - 1],80.31% [80.16% - 80.63%],2,1,4,02-02-2021
105,CO- GRAND JUNCTION,81.14,7,7,9,80.38,82.65,7 [7 - 9],81.14% [80.38% - 82.65%],9,3,21,02-02-2021
106,CO- GREELEY,80.13,0,0,1,80.0,80.51,0 [0 - 1],80.13% [80.0% - 80.51%],1,0,4,02-02-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,02-02-2021
109,CT- BRIDGEPORT,81.36,25,23,28,80.71,82.18,25 [23 - 28],81.36% [80.71% - 82.18%],23,12,37,02-02-2021
110,CT- HARTFORD,81.54,50,46,57,80.8,82.49,50 [46 - 57],81.54% [80.8% - 82.49%],50,26,81,02-02-2021
111,CT- NEW HAVEN,81.19,48,44,54,80.6,82.0,48 [44 - 54],81.19% [80.6% - 82.0%],46,23,77,02-02-2021
112,DE- WILMINGTON,81.88,39,36,44,80.91,83.22,39 [36 - 44],81.88% [80.91% - 83.22%],35,17,60,02-02-2021
113,DC- WASHINGTON,83.02,190,173,212,81.6,85.01,190 [173 - 212],83.02% [81.6% - 85.01%],166,88,275,02-02-2021
115,FL- BRADENTON,85.08,42,38,48,82.82,88.89,42 [38 - 48],85.08% [82.82% - 88.89%],36,20,63,02-02-2021
116,FL- CLEARWATER,82.2,46,42,51,81.28,83.85,46 [42 - 51],82.2% [81.28% - 83.85%],36,21,63,02-02-2021
118,FL- FORT LAUDERDALE,83.4,364,338,407,81.87,85.92,364 [338 - 407],83.4% [81.87% - 85.92%],296,163,515,02-02-2021
119,FL- FORT MYERS,81.86,86,79,96,80.97,83.11,86 [79 - 96],81.86% [80.97% - 83.11%],71,37,119,02-02-2021
120,FL- GAINESVILLE,82.23,45,40,52,81.09,83.97,45 [40 - 52],82.23% [81.09% - 83.97%],41,20,73,02-02-2021
122,FL- HUDSON,82.08,30,27,33,81.04,83.35,30 [27 - 33],82.08% [81.04% - 83.35%],26,13,42,02-02-2021
