region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.51,40,36,48,80.18,80.95,40 [36 - 48],80.51% [80.18% - 80.95%],43,15,80,02-16-2021
2,AL- DOTHAN,80.38,2,1,3,80.0,80.38,2 [1 - 3],80.38% [80.0% - 80.38%],5,0,5,02-16-2021
5,AL- HUNTSVILLE,80.8,18,16,20,80.37,81.17,18 [16 - 20],80.8% [80.37% - 81.17%],15,7,22,02-16-2021
6,AL- MOBILE,80.7,22,19,25,80.25,81.02,22 [19 - 25],80.7% [80.25% - 81.02%],20,7,29,02-16-2021
7,AL- MONTGOMERY,80.45,7,6,11,80.39,81.49,7 [6 - 11],80.45% [80.39% - 81.49%],7,6,23,02-16-2021
9,AL- TUSCALOOSA,80.7,7,6,8,80.5,81.3,7 [6 - 8],80.7% [80.5% - 81.3%],7,5,13,02-16-2021
11,AZ- MESA,80.91,19,17,21,80.4,81.41,19 [17 - 21],80.91% [80.4% - 81.41%],18,8,28,02-16-2021
12,AZ- PHOENIX,80.51,36,32,42,80.21,80.84,36 [32 - 42],80.51% [80.21% - 80.84%],39,16,64,02-16-2021
14,AZ- SUN CITY,80.37,3,2,4,80.25,80.62,3 [2 - 4],80.37% [80.25% - 80.62%],3,2,5,02-16-2021
15,AZ- TUCSON,80.28,7,6,8,80.16,80.48,7 [6 - 8],80.28% [80.16% - 80.48%],7,4,12,02-16-2021
16,AR- FORT SMITH,80.55,1,0,3,80.0,80.78,1 [0 - 3],80.55% [80.0% - 80.78%],7,0,10,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,02-16-2021
19,AR- LITTLE ROCK,80.4,24,20,29,80.16,80.85,24 [20 - 29],80.4% [80.16% - 80.85%],23,9,49,02-16-2021
21,AR- SPRINGDALE,80.66,7,6,8,80.28,80.95,7 [6 - 8],80.66% [80.28% - 80.95%],7,3,10,02-16-2021
22,AR- TEXARKANA,81.43,14,13,16,80.41,82.35,14 [13 - 16],81.43% [80.41% - 82.35%],14,4,23,02-16-2021
23,CA- ORANGE CO.,80.42,33,30,36,80.24,80.63,33 [30 - 36],80.42% [80.24% - 80.63%],32,18,48,02-16-2021
25,CA- BAKERSFIELD,80.77,30,27,33,80.36,81.16,30 [27 - 33],80.77% [80.36% - 81.16%],28,13,42,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,02-16-2021
33,CA- CONTRA COSTA CO.,80.4,7,6,8,80.2,80.7,7 [6 - 8],80.4% [80.2% - 80.7%],8,4,14,02-16-2021
43,CA- FRESNO,80.18,7,6,8,80.04,80.44,7 [6 - 8],80.18% [80.04% - 80.44%],4,1,10,02-16-2021
56,CA- LOS ANGELES,80.17,39,35,45,80.07,80.28,39 [35 - 45],80.17% [80.07% - 80.28%],42,18,70,02-16-2021
58,CA- MODESTO,80.76,15,13,17,80.29,81.34,15 [13 - 17],80.76% [80.29% - 81.34%],13,5,23,02-16-2021
62,CA- NAPA,80.69,3,2,4,80.0,81.03,3 [2 - 4],80.69% [80.0% - 81.03%],4,0,6,02-16-2021
65,CA- ALAMEDA CO.,80.3,8,7,10,80.12,80.44,8 [7 - 10],80.3% [80.12% - 80.44%],10,4,15,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,02-16-2021
73,CA- REDDING,80.28,7,6,7,80.0,80.65,7 [6 - 7],80.28% [80.0% - 80.65%],3,0,7,02-16-2021
77,CA- SACRAMENTO,80.36,20,18,23,80.19,80.67,20 [18 - 23],80.36% [80.19% - 80.67%],17,9,32,02-16-2021
78,CA- SALINAS,80.76,7,7,8,80.38,81.13,7 [7 - 8],80.76% [80.38% - 81.13%],6,3,9,02-16-2021
79,CA- SAN BERNARDINO,80.19,9,8,10,80.09,80.31,9 [8 - 10],80.19% [80.09% - 80.31%],11,5,18,02-16-2021
80,CA- SAN DIEGO,80.45,33,30,36,80.21,80.71,33 [30 - 36],80.45% [80.21% - 80.71%],32,15,50,02-16-2021
81,CA- SAN FRANCISCO,80.3,19,17,21,80.14,80.45,19 [17 - 21],80.3% [80.14% - 80.45%],15,7,23,02-16-2021
82,CA- SAN JOSE,80.3,8,7,9,80.1,80.43,8 [7 - 9],80.3% [80.1% - 80.43%],9,3,13,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,2,02-16-2021
85,CA- SAN MATEO CO.,80.19,7,6,7,80.11,80.26,7 [6 - 7],80.19% [80.11% - 80.26%],5,3,7,02-16-2021
86,CA- SANTA BARBARA,80.41,7,6,7,80.31,80.72,7 [6 - 7],80.41% [80.31% - 80.72%],4,3,7,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,02-16-2021
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.16,0 [0 - 1],80.05% [80.0% - 80.16%],1,0,3,02-16-2021
91,CA- STOCKTON,80.28,7,6,7,80.0,80.47,7 [6 - 7],80.28% [80.0% - 80.47%],3,0,5,02-16-2021
96,CA- VENTURA,80.51,7,7,9,80.19,80.83,7 [7 - 9],80.51% [80.19% - 80.83%],8,3,13,02-16-2021
101,CO- BOULDER,83.16,17,16,20,81.89,85.89,17 [16 - 20],83.16% [81.89% - 85.89%],15,9,28,02-16-2021
102,CO- COLORADO SPRINGS,83.19,38,35,45,81.64,86.57,38 [35 - 45],83.19% [81.64% - 86.57%],33,17,68,02-16-2021
103,CO- DENVER,81.72,96,87,107,80.86,82.87,96 [87 - 107],81.72% [80.86% - 82.87%],82,41,137,02-16-2021
104,CO- FORT COLLINS,80.78,7,6,8,80.31,81.25,7 [6 - 8],80.78% [80.31% - 81.25%],5,2,8,02-16-2021
105,CO- GRAND JUNCTION,81.14,7,7,10,80.38,82.78,7 [7 - 10],81.14% [80.38% - 82.78%],9,3,22,02-16-2021
106,CO- GREELEY,80.9,7,7,8,80.39,81.29,7 [7 - 8],80.9% [80.39% - 81.29%],7,3,10,02-16-2021
107,CO- PUEBLO,90.4,108,97,147,83.01,116.59,108 [97 - 147],90.4% [83.01% - 116.59%],83,24,292,02-16-2021
109,CT- BRIDGEPORT,80.77,13,12,15,80.35,81.18,13 [12 - 15],80.77% [80.35% - 81.18%],13,6,20,02-16-2021
110,CT- HARTFORD,80.68,22,19,24,80.25,81.01,22 [19 - 24],80.68% [80.25% - 81.01%],22,8,33,02-16-2021
111,CT- NEW HAVEN,80.75,34,31,37,80.36,81.17,34 [31 - 37],80.75% [80.36% - 81.17%],29,14,45,02-16-2021
112,DE- WILMINGTON,81.4,29,26,32,80.81,82.31,29 [26 - 32],81.4% [80.81% - 82.31%],26,15,43,02-16-2021
113,DC- WASHINGTON,81.13,70,63,77,80.67,81.82,70 [63 - 77],81.13% [80.67% - 81.82%],62,37,100,02-16-2021
115,FL- BRADENTON,82.96,26,24,29,81.69,85.36,26 [24 - 29],82.96% [81.69% - 85.36%],21,12,38,02-16-2021
116,FL- CLEARWATER,80.92,18,16,20,80.49,81.47,18 [16 - 20],80.92% [80.49% - 81.47%],15,8,24,02-16-2021
118,FL- FORT LAUDERDALE,82.06,211,195,233,81.09,83.32,211 [195 - 233],82.06% [81.09% - 83.32%],179,95,289,02-16-2021
119,FL- FORT MYERS,80.78,37,34,43,80.42,81.57,37 [34 - 43],80.78% [80.42% - 81.57%],30,16,60,02-16-2021
120,FL- GAINESVILLE,80.43,14,12,14,80.05,80.87,14 [12 - 14],80.43% [80.05% - 80.87%],8,1,16,02-16-2021
122,FL- HUDSON,81.28,21,19,23,80.64,82.08,21 [19 - 23],81.28% [80.64% - 82.08%],16,8,26,02-16-2021
123,FL- JACKSONVILLE,81.0,51,47,60,80.57,81.83,51 [47 - 60],81.0% [80.57% - 81.83%],49,28,90,02-16-2021
124,FL- LAKELAND,82.62,34,31,38,81.5,84.31,34 [31 - 38],82.62% [81.5% - 84.31%],28,16,46,02-16-2021
127,FL- MIAMI,82.31,287,265,317,81.22,83.77,287 [265 - 317],82.31% [81.22% - 83.77%],249,132,406,02-16-2021
129,FL- OCALA,81.97,31,28,35,81.02,83.07,31 [28 - 35],81.97% [81.02% - 83.07%],27,14,42,02-16-2021
130,FL- ORLANDO,81.48,177,162,198,80.78,82.43,177 [162 - 198],81.48% [80.78% - 82.43%],153,81,252,02-16-2021
131,FL- ORMOND BEACH,80.73,14,13,15,80.42,81.09,14 [13 - 15],80.73% [80.42% - 81.09%],12,7,18,02-16-2021
133,FL- PANAMA CITY,80.3,0,0,1,80.0,80.6,0 [0 - 1],80.3% [80.0% - 80.6%],2,0,4,02-16-2021
134,FL- PENSACOLA,80.51,14,12,18,80.3,81.23,14 [12 - 18],80.51% [80.3% - 81.23%],12,7,29,02-16-2021
137,FL- SARASOTA,80.9,12,11,14,80.35,81.18,12 [11 - 14],80.9% [80.35% - 81.18%],13,5,17,02-16-2021
139,FL- ST PETERSBURG,80.75,14,13,16,80.44,81.19,14 [13 - 16],80.75% [80.44% - 81.19%],12,7,19,02-16-2021
140,FL- TALLAHASSEE,80.3,13,12,14,80.15,80.59,13 [12 - 14],80.3% [80.15% - 80.59%],8,4,16,02-16-2021
141,FL- TAMPA,81.34,68,62,75,80.73,82.18,68 [62 - 75],81.34% [80.73% - 82.18%],57,31,93,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,81.68,203,184,226,80.84,82.61,203 [184 - 226],81.68% [80.84% - 82.61%],201,101,313,02-16-2021
145,GA- AUGUSTA,80.94,24,22,27,80.49,81.63,24 [22 - 27],80.94% [80.49% - 81.63%],23,12,40,02-16-2021
