region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.84,171,157,193,80.94,83.1,171 [157 - 193],81.84% [80.94% - 83.1%],155,79,262,02-02-2021
2,AL- DOTHAN,83.16,56,50,62,82.03,86.02,56 [50 - 62],83.16% [82.03% - 86.02%],42,27,80,02-02-2021
5,AL- HUNTSVILLE,82.93,66,61,72,81.81,84.41,66 [61 - 72],82.93% [81.81% - 84.41%],55,34,83,02-02-2021
6,AL- MOBILE,82.91,97,88,108,81.72,84.55,97 [88 - 108],82.91% [81.72% - 84.55%],83,49,130,02-02-2021
7,AL- MONTGOMERY,83.36,59,54,67,81.49,85.63,59 [54 - 67],83.36% [81.49% - 85.63%],52,23,87,02-02-2021
9,AL- TUSCALOOSA,83.51,45,41,51,82.1,86.71,45 [41 - 51],83.51% [82.1% - 86.71%],35,21,67,02-02-2021
11,AZ- MESA,87.02,154,142,171,83.69,91.41,154 [142 - 171],87.02% [83.69% - 91.41%],139,73,226,02-02-2021
12,AZ- PHOENIX,83.87,327,302,364,82.11,86.34,327 [302 - 364],83.87% [82.11% - 86.34%],293,160,480,02-02-2021
14,AZ- SUN CITY,82.84,25,23,28,81.48,84.57,25 [23 - 28],82.84% [81.48% - 84.57%],23,12,37,02-02-2021
15,AZ- TUCSON,83.33,91,84,101,81.74,85.31,91 [84 - 101],83.33% [81.74% - 85.31%],84,44,134,02-02-2021
16,AR- FORT SMITH,82.5,41,37,48,81.72,85.07,41 [37 - 48],82.5% [81.72% - 85.07%],32,22,65,02-02-2021
18,AR- JONESBORO,80.88,7,7,8,80.77,81.33,7 [7 - 8],80.88% [80.77% - 81.33%],8,7,12,02-02-2021
19,AR- LITTLE ROCK,82.48,169,154,185,81.26,83.93,169 [154 - 185],82.48% [81.26% - 83.93%],143,73,227,02-02-2021
21,AR- SPRINGDALE,83.97,46,42,52,82.18,85.87,46 [42 - 52],83.97% [82.18% - 85.87%],42,23,62,02-02-2021
22,AR- TEXARKANA,90.0,118,111,128,86.63,95.0,118 [111 - 128],90.0% [86.63% - 95.0%],98,65,147,02-02-2021
23,CA- ORANGE CO.,80.61,49,44,54,80.3,80.97,49 [44 - 54],80.61% [80.3% - 80.97%],47,23,74,02-02-2021
25,CA- BAKERSFIELD,81.41,56,52,61,80.83,82.1,56 [52 - 61],81.41% [80.83% - 82.1%],51,30,76,02-02-2021
31,CA- CHICO,81.09,7,6,8,80.78,81.72,7 [6 - 8],81.09% [80.78% - 81.72%],7,5,11,02-02-2021
33,CA- CONTRA COSTA CO.,81.8,41,38,45,81.1,82.8,41 [38 - 45],81.8% [81.1% - 82.8%],36,22,56,02-02-2021
43,CA- FRESNO,82.06,53,49,57,81.14,82.98,53 [49 - 57],82.06% [81.14% - 82.98%],47,26,68,02-02-2021
56,CA- LOS ANGELES,81.08,279,256,304,80.56,81.62,279 [256 - 304],81.08% [80.56% - 81.62%],269,140,403,02-02-2021
58,CA- MODESTO,82.15,39,36,43,81.16,83.32,39 [36 - 43],82.15% [81.16% - 83.32%],37,20,57,02-02-2021
62,CA- NAPA,81.2,4,3,5,80.34,82.06,4 [3 - 5],81.2% [80.34% - 82.06%],7,2,12,02-02-2021
65,CA- ALAMEDA CO.,81.39,54,50,59,80.83,82.07,54 [50 - 59],81.39% [80.83% - 82.07%],47,28,70,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.14,13,12,14,80.57,81.71,13 [12 - 14],81.14% [80.57% - 81.71%],12,6,18,02-02-2021
73,CA- REDDING,80.92,12,11,13,80.46,81.39,12 [11 - 13],80.92% [80.46% - 81.39%],10,5,15,02-02-2021
77,CA- SACRAMENTO,81.4,76,70,84,80.82,82.13,76 [70 - 84],81.4% [80.82% - 82.13%],67,39,102,02-02-2021
78,CA- SALINAS,83.4,30,28,33,82.02,85.04,30 [28 - 33],83.4% [82.02% - 85.04%],27,16,40,02-02-2021
79,CA- SAN BERNARDINO,82.04,124,114,135,81.09,83.04,124 [114 - 135],82.04% [81.09% - 83.04%],118,63,176,02-02-2021
80,CA- SAN DIEGO,81.41,107,98,117,80.73,82.13,107 [98 - 117],81.41% [80.73% - 82.13%],99,51,150,02-02-2021
81,CA- SAN FRANCISCO,80.55,29,27,33,80.32,80.81,29 [27 - 33],80.55% [80.32% - 80.81%],28,16,41,02-02-2021
82,CA- SAN JOSE,81.22,40,36,43,80.66,81.72,40 [36 - 43],81.22% [80.66% - 81.72%],37,20,52,02-02-2021
83,CA- SAN LUIS OBISPO,82.19,8,7,9,81.1,83.07,8 [7 - 9],82.19% [81.1% - 83.07%],10,5,14,02-02-2021
85,CA- SAN MATEO CO.,80.89,27,24,30,80.48,81.3,27 [24 - 30],80.89% [80.48% - 81.3%],24,13,35,02-02-2021
86,CA- SANTA BARBARA,82.28,25,23,27,81.24,83.52,25 [23 - 27],82.28% [81.24% - 83.52%],22,12,34,02-02-2021
87,CA- SANTA CRUZ,81.67,7,7,7,80.84,82.23,7 [7 - 7],81.67% [80.84% - 82.23%],6,3,8,02-02-2021
89,CA- SANTA ROSA,80.97,22,20,24,80.54,81.45,22 [20 - 24],80.97% [80.54% - 81.45%],18,10,27,02-02-2021
91,CA- STOCKTON,81.6,20,18,22,80.85,82.45,20 [18 - 22],81.6% [80.85% - 82.45%],17,9,26,02-02-2021
96,CA- VENTURA,83.05,52,48,56,81.72,84.32,52 [48 - 56],83.05% [81.72% - 84.32%],48,27,68,02-02-2021
101,CO- BOULDER,81.68,10,9,11,81.05,82.53,10 [9 - 11],81.68% [81.05% - 82.53%],8,5,12,02-02-2021
102,CO- COLORADO SPRINGS,80.77,8,7,11,80.39,81.74,8 [7 - 11],80.77% [80.39% - 81.74%],8,4,18,02-02-2021
103,CO- DENVER,81.82,102,94,114,81.0,82.99,102 [94 - 114],81.82% [81.0% - 82.99%],87,48,143,02-02-2021
104,CO- FORT COLLINS,80.63,1,0,2,80.31,80.78,1 [0 - 2],80.63% [80.31% - 80.78%],4,2,5,02-02-2021
105,CO- GRAND JUNCTION,82.15,15,13,18,80.51,83.03,15 [13 - 18],82.15% [80.51% - 83.03%],17,4,24,02-02-2021
106,CO- GREELEY,80.39,0,0,1,80.13,80.51,0 [0 - 1],80.39% [80.13% - 80.51%],3,1,4,02-02-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,02-02-2021
109,CT- BRIDGEPORT,81.83,34,31,38,81.0,82.77,34 [31 - 38],81.83% [81.0% - 82.77%],31,17,47,02-02-2021
110,CT- HARTFORD,82.03,76,70,83,81.07,83.13,76 [70 - 83],82.03% [81.07% - 83.13%],66,35,102,02-02-2021
111,CT- NEW HAVEN,81.66,68,63,76,80.88,82.57,68 [63 - 76],81.66% [80.88% - 82.57%],64,34,99,02-02-2021
112,DE- WILMINGTON,82.74,57,52,63,81.4,83.97,57 [52 - 63],82.74% [81.4% - 83.97%],51,26,74,02-02-2021
113,DC- WASHINGTON,83.77,248,231,272,82.13,85.81,248 [231 - 272],83.77% [82.13% - 85.81%],207,117,319,02-02-2021
